location,iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,population,gni_pc_ppp,vsl_e1_0,vsl_e1_2,vsl_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5
Afghanistan,AFG,2024,bp_diabetes_only,htncov2_ambitious,South Asia,77212.9178771117,77212.9178771117,0,21221900.161761,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,0,0,0
Afghanistan,AFG,2024,bp_only,htncov2_ambitious,South Asia,77212.9178771117,77212.9178771117,0,21221900.161761,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,0,0,0
Afghanistan,AFG,2024,statins_only,htncov2_ambitious,South Asia,77212.9178771117,77212.9178771117,0,21221900.161761,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,0,0,0
Afghanistan,AFG,2025,all_interventions,htncov2_ambitious,South Asia,79848.607586409,79848.607586409,0,21993715.5570463,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,0,0,0
Afghanistan,AFG,2025,bp_combined,htncov2_ambitious,South Asia,79848.607586409,79848.607586409,0,21993715.5570463,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,0,0,0
Afghanistan,AFG,2025,bp_diabetes_only,htncov2_ambitious,South Asia,79848.607586409,79848.607586409,0,21993715.5570463,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,0,0,0
Afghanistan,AFG,2025,bp_only,htncov2_ambitious,South Asia,79848.607586409,79848.607586409,0,21993715.5570463,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,0,0,0
Afghanistan,AFG,2025,statins_only,htncov2_ambitious,South Asia,79848.607586409,79848.607586409,0,21993715.5570463,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,0,0,0
Afghanistan,AFG,2026,all_interventions,htncov2_ambitious,South Asia,82594.7556310192,80897.6127983167,1697.14283270256,22774948.6551912,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,556898124.607905,271742124.617632,92625119.9649157
Afghanistan,AFG,2026,bp_combined,htncov2_ambitious,South Asia,82594.7556310192,81632.9166992473,961.83893177197,22774948.6551912,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,315616509.67568,154007164.172184,52494371.5553014
Afghanistan,AFG,2026,bp_diabetes_only,htncov2_ambitious,South Asia,82594.7556310192,82043.0617335265,551.693897492762,22774948.6551912,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,181032079.88811,88335801.1797579,30109848.4196555
Afghanistan,AFG,2026,bp_only,htncov2_ambitious,South Asia,82594.7556310192,82181.2881697404,413.467461278808,22774948.6551912,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,135674646.43261,66203341.4177891,22565851.5385844
Afghanistan,AFG,2026,statins_only,htncov2_ambitious,South Asia,82594.7556310192,81853.1851400956,741.570490923652,22774948.6551912,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,243337925.189425,118738350.641021,40472760.6661512
Afghanistan,AFG,2027,all_interventions,htncov2_ambitious,South Asia,85471.9484728695,80894.9961932301,4576.95227963946,23572651.8121837,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1501874852.155,732849771.260658,249796744.155121
Afghanistan,AFG,2027,bp_combined,htncov2_ambitious,South Asia,85471.9484728695,82395.2913025593,3076.65717031024,23572651.8121837,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1009570069.87963,492626395.415889,167915000.434644
Afghanistan,AFG,2027,bp_diabetes_only,htncov2_ambitious,South Asia,85471.9484728695,83927.9164831939,1544.03198967563,23572651.8121837,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,506656542.287425,247226412.101036,84268775.4486938
Afghanistan,AFG,2027,bp_only,htncov2_ambitious,South Asia,85471.9484728695,83838.9708802458,1632.97759262369,23572651.8121837,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,535843030.61323,261468152.191948,89123167.7748228
Afghanistan,AFG,2027,statins_only,htncov2_ambitious,South Asia,85471.9484728695,83944.2944305112,1527.65404235836,23572651.8121837,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,501282305.087021,244604017.50047,83374914.7165215
Afghanistan,AFG,2028,all_interventions,htncov2_ambitious,South Asia,88491.7959160054,81688.7284693465,6803.0674466589,24388475.9186142,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,2232349234.03139,1089289579.07936,371291635.703257
Afghanistan,AFG,2028,bp_combined,htncov2_ambitious,South Asia,88491.7959160054,83958.3023376222,4533.49357838318,24388475.9186142,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1487614373.44858,725891276.321431,247424894.632607
Afghanistan,AFG,2028,bp_diabetes_only,htncov2_ambitious,South Asia,88491.7959160054,86127.3208210594,2364.47509494591,24388475.9186142,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,775875619.119589,378593641.928714,129046174.018639
Afghanistan,AFG,2028,bp_only,htncov2_ambitious,South Asia,88491.7959160054,86186.6469276816,2305.14898832372,24388475.9186142,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,756408431.749405,369094499.046831,125808327.658836
Afghanistan,AFG,2028,statins_only,htncov2_ambitious,South Asia,88491.7959160054,86157.0454277453,2334.75048826006,24388475.9186142,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,766121827.394413,373834214.720473,127423891.43456
Afghanistan,AFG,2029,all_interventions,htncov2_ambitious,South Asia,91660.7278635775,82620.7298013783,9039.99806219914,25227150.4137614,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,2966372582.37186,1447461128.56595,493376802.976812
Afghanistan,AFG,2029,bp_combined,htncov2_ambitious,South Asia,91660.7278635775,85670.5076051746,5990.22025840293,25227150.4137614,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1965622671.00445,959138587.854657,326928800.192553
Afghanistan,AFG,2029,bp_diabetes_only,htncov2_ambitious,South Asia,91660.7278635775,88445.2436894207,3215.48417415682,25227150.4137614,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1055124572.77552,514855016.515208,175491774.550458
Afghanistan,AFG,2029,bp_only,htncov2_ambitious,South Asia,91660.7278635775,88708.6096877146,2952.1181758629,25227150.4137614,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,968704014.818228,472685533.458517,161118024.317657
Afghanistan,AFG,2029,statins_only,htncov2_ambitious,South Asia,91660.7278635775,88507.7975936274,3152.93026995011,25227150.4137614,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1034598220.32695,504839047.025363,172077764.385978
Afghanistan,AFG,2030,all_interventions,htncov2_ambitious,South Asia,94997.1389222343,83649.4390695802,11347.6998526541,26089510.9355607,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,3723618687.11614,1816964375.69309,619324455.151593
Afghanistan,AFG,2030,bp_combined,htncov2_ambitious,South Asia,94997.1389222343,87496.1259835857,7501.01293864864,26089510.9355607,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,2461372111.82222,1201042807.62676,409383470.803297
Afghanistan,AFG,2030,bp_diabetes_only,htncov2_ambitious,South Asia,94997.1389222343,90873.2730319073,4123.86589032695,26089510.9355607,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1353199704.94203,660302749.469305,225068606.749201
Afghanistan,AFG,2030,bp_only,htncov2_ambitious,South Asia,94997.1389222343,91378.5031530289,3618.63576920542,26089510.9355607,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1187414184.99262,579406608.090466,197494616.112095
Afghanistan,AFG,2030,statins_only,htncov2_ambitious,South Asia,94997.1389222343,90980.539944279,4016.59897795533,26089510.9355607,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1318001287.23601,643127448.659402,219214290.639068
Afghanistan,AFG,2031,all_interventions,htncov2_ambitious,South Asia,98520.8423045373,86645.1690932868,11875.6732112505,26974648.5185686,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,3896867141.85996,1901502105.48336,648139705.545335
Afghanistan,AFG,2031,bp_combined,htncov2_ambitious,South Asia,98520.8423045373,90510.6267058632,8010.2155986741,26974648.5185686,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,2628461175.24652,1282575021.66907,437174271.060342
Afghanistan,AFG,2031,bp_diabetes_only,htncov2_ambitious,South Asia,98520.8423045373,94085.0316760246,4435.81062851273,26974648.5185686,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1455560824.07089,710250534.820351,242093643.322505
Afghanistan,AFG,2031,bp_only,htncov2_ambitious,South Asia,98520.8423045373,94701.3022645191,3819.54004001824,26974648.5185686,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1253338637.24583,611574880.756412,208459386.91802
Afghanistan,AFG,2031,statins_only,htncov2_ambitious,South Asia,98520.8423045373,94492.6219181531,4028.2203863842,26974648.5185686,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1321814720.28044,644988238.545001,219848553.312275
Afghanistan,AFG,2032,all_interventions,htncov2_ambitious,South Asia,102241.78980461,90034.5958005573,12207.1940040525,27880627.1769379,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,4005651920.73797,1954584358.11113,666233146.246051
Afghanistan,AFG,2032,bp_combined,htncov2_ambitious,South Asia,102241.78980461,93908.7413375771,8333.04846703266,27880627.1769379,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,2734395110.4972,1334266186.28628,454793550.112249
Afghanistan,AFG,2032,bp_diabetes_only,htncov2_ambitious,South Asia,102241.78980461,97652.841683135,4588.94812147474,27880627.1769379,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1505811151.26456,734770514.455681,250451442.314676
Afghanistan,AFG,2032,bp_only,htncov2_ambitious,South Asia,102241.78980461,98263.090578071,3978.69922653877,27880627.1769379,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1305564914.7161,637059038.403079,217145832.43157
Afghanistan,AFG,2032,statins_only,htncov2_ambitious,South Asia,102241.78980461,98227.2263947786,4014.56340983117,27880627.1769379,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1317333338.69979,642801518.751674,219103195.250946
Afghanistan,AFG,2033,all_interventions,htncov2_ambitious,South Asia,106166.751048547,93686.5046168986,12480.2464316484,28806853.037414,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,4095250970.33924,1998304807.19598,681135553.61886
Afghanistan,AFG,2033,bp_combined,htncov2_ambitious,South Asia,106166.751048547,97579.8606588658,8586.89038968115,28806853.037414,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,2817690451.31698,1374910698.96274,468647503.995435
Afghanistan,AFG,2033,bp_diabetes_only,htncov2_ambitious,South Asia,106166.751048547,101479.902463381,4686.84858516563,28806853.037414,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1537936075.32937,750446083.707593,255794564.896498
Afghanistan,AFG,2033,bp_only,htncov2_ambitious,South Asia,106166.751048547,102054.121353473,4112.62969507437,28806853.037414,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1349512675.22166,658503638.922025,224455367.890829
Afghanistan,AFG,2033,statins_only,htncov2_ambitious,South Asia,106166.751048547,102163.689770663,4003.06127788432,28806853.037414,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1313559044.87681,640959827.108141,218475442.341232
Afghanistan,AFG,2034,all_interventions,htncov2_ambitious,South Asia,110320.298588065,97578.5745817451,12741.7240063204,29750094.9340817,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,4181051863.55576,2040171920.7424,695406239.182529
Afghanistan,AFG,2034,bp_combined,htncov2_ambitious,South Asia,110320.298588065,101505.412740713,8814.88584735262,29750094.9340817,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,2892504568.52017,1411416742.45947,481090832.990112
Afghanistan,AFG,2034,bp_diabetes_only,htncov2_ambitious,South Asia,110320.298588065,105554.332740469,4765.96584759657,29750094.9340817,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1563897505.45941,763114135.313289,260112554.981217
Afghanistan,AFG,2034,bp_only,htncov2_ambitious,South Asia,110320.298588065,106076.743627821,4243.55496024495,29750094.9340817,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1392474312.41113,679467054.044207,231600888.090536
Afghanistan,AFG,2034,statins_only,htncov2_ambitious,South Asia,110320.298588065,106308.248911125,4012.04967694009,29750094.9340817,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1316508485.83188,642399026.33714,218966003.020505
Afghanistan,AFG,2035,all_interventions,htncov2_ambitious,South Asia,114719.059748987,101706.39435249,13012.6653964972,30709191.9802,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,4269958200.22975,2083554355.97106,710193432.272591
Afghanistan,AFG,2035,bp_combined,htncov2_ambitious,South Asia,114719.059748987,105681.98547155,9037.07427743745,30709191.9802,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,2965413175.64476,1446992979.70555,493217231.307837
Afghanistan,AFG,2035,bp_diabetes_only,htncov2_ambitious,South Asia,114719.059748987,109877.224604456,4841.83514453145,30709191.9802,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1588793152.64019,775262131.077145,264253280.555302
Afghanistan,AFG,2035,bp_only,htncov2_ambitious,South Asia,114719.059748987,110340.808471863,4378.25127712387,30709191.9802,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1436673377.34311,701034280.220781,238952221.325037
Afghanistan,AFG,2035,statins_only,htncov2_ambitious,South Asia,114719.059748987,110675.077157706,4043.98259128143,30709191.9802,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1326986908.60649,647512042.060472,220708808.613942
Afghanistan,AFG,2036,all_interventions,htncov2_ambitious,South Asia,119371.890911019,106078.34383022,13293.5470807994,31685183.1918073,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,4362126331.40319,2128528405.40737,725523137.706403
Afghanistan,AFG,2036,bp_combined,htncov2_ambitious,South Asia,119371.890911019,110117.981730283,9253.90918073616,31685183.1918073,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,3036565083.82228,1481712024.07721,505051449.703374
Afghanistan,AFG,2036,bp_diabetes_only,htncov2_ambitious,South Asia,119371.890911019,114460.455508228,4911.43540279176,31685183.1918073,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1611631686.05677,786406344.568873,268051860.230935
Afghanistan,AFG,2036,bp_only,htncov2_ambitious,South Asia,119371.890911019,114864.38187544,4507.50903557912,31685183.1918073,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1479087841.16294,721730698.476874,246006733.857874
Afghanistan,AFG,2036,statins_only,htncov2_ambitious,South Asia,119371.890911019,115286.312677696,4085.57823332296,31685183.1918073,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1340636045.61395,654172228.772748,222978977.782897
Afghanistan,AFG,2037,all_interventions,htncov2_ambitious,South Asia,124282.530497718,110677.984367015,13604.5461307033,32677115.7906929,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,4464177133.67452,2178324769.59457,742496561.363652
Afghanistan,AFG,2037,bp_combined,htncov2_ambitious,South Asia,124282.530497718,114796.7074735,9485.82302421806,32677115.7906929,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,3112664974.77843,1518845469.38403,517708632.799643
Afghanistan,AFG,2037,bp_diabetes_only,htncov2_ambitious,South Asia,124282.530497718,119288.603583967,4993.92691375072,32677115.7906929,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1638700337.47721,799614672.129147,272554006.9869
Afghanistan,AFG,2037,bp_only,htncov2_ambitious,South Asia,124282.530497718,119634.641649122,4647.88884859606,32677115.7906929,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1525151880.73317,744207951.367783,253668255.782131
Afghanistan,AFG,2037,statins_only,htncov2_ambitious,South Asia,124282.530497718,120131.015546554,4151.51495116433,32677115.7906929,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1362272429.89528,664729845.639911,226577612.077232
Afghanistan,AFG,2038,all_interventions,htncov2_ambitious,South Asia,129457.870857818,115516.880883157,13940.9899746609,33684368.9016713,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,4574577355.81583,2232195288.45125,760858687.878608
Afghanistan,AFG,2038,bp_combined,htncov2_ambitious,South Asia,129457.870857818,119729.092526045,9728.77833177352,33684368.9016713,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,3192387996.63259,1557746845.38496,530968426.892873
Afghanistan,AFG,2038,bp_diabetes_only,htncov2_ambitious,South Asia,129457.870857818,124374.71670254,5083.15415527801,33684368.9016713,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1667979242.30065,813901507.461554,277423770.327587
Afghanistan,AFG,2038,bp_only,htncov2_ambitious,South Asia,129457.870857818,124668.076791789,4789.79406602883,33684368.9016713,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1571716464.41912,766929448.071806,261413029.843031
Afghanistan,AFG,2038,statins_only,htncov2_ambitious,South Asia,129457.870857818,125228.76482943,4229.10602838844,33684368.9016713,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1387733059.70192,677153528.414258,230812307.412007
Afghanistan,AFG,2039,all_interventions,htncov2_ambitious,South Asia,134905.472896105,120595.716289175,14309.7566069306,34707568.6028997,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,4695583933.44247,2291241248.64392,780984898.174439
Afghanistan,AFG,2039,bp_combined,htncov2_ambitious,South Asia,134905.472896105,124914.737240263,9990.73565584245,34707568.6028997,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,3278346314.1591,1599690775.16504,545265295.783357
Afghanistan,AFG,2039,bp_diabetes_only,htncov2_ambitious,South Asia,134905.472896105,129719.582436597,5185.8904595083,34707568.6028997,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1701690992.45658,830351379.00386,283030819.02185
Afghanistan,AFG,2039,bp_only,htncov2_ambitious,South Asia,134905.472896105,129965.988210397,4939.48468570849,34707568.6028997,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1620835739.33498,790897523.264574,269582708.516082
Afghanistan,AFG,2039,statins_only,htncov2_ambitious,South Asia,134905.472896105,130583.345585627,4322.12731047871,34707568.6028997,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1418256935.79913,692047855.717053,235889138.452315
Afghanistan,AFG,2040,all_interventions,htncov2_ambitious,South Asia,140636.667617452,125924.743563555,14711.9240538969,35744350.8866427,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,4827550608.65582,2355635260.97149,802934027.795971
Afghanistan,AFG,2040,bp_combined,htncov2_ambitious,South Asia,140636.667617452,130363.574651219,10273.0929662333,35744350.8866427,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,3370998655.25618,1644901098.03737,560675536.59749
Afghanistan,AFG,2040,bp_diabetes_only,htncov2_ambitious,South Asia,140636.667617452,135334.323208859,5302.34440859305,35744350.8866427,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1739904031.80649,848997684.39114,289386536.876891
Afghanistan,AFG,2040,bp_only,htncov2_ambitious,South Asia,140636.667617452,135540.455341149,5096.21227630289,35744350.8866427,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1672264116.24852,815992340.055275,278136444.595856
Afghanistan,AFG,2040,statins_only,htncov2_ambitious,South Asia,140636.667617452,136208.284417671,4428.3831997815,35744350.8866427,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1453123597.7801,709061274.12586,241688275.863736
Afghanistan,AFG,2041,all_interventions,htncov2_ambitious,South Asia,146663.394753989,131514.095543481,15149.2992105085,36796281.4875984,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,4971070293.48941,2425666640.78372,826804691.814454
Afghanistan,AFG,2041,bp_combined,htncov2_ambitious,South Asia,146663.394753989,136085.198336093,10578.1964178959,36796281.4875984,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,3471114883.99558,1693753474.26957,577327195.649048
Afghanistan,AFG,2041,bp_diabetes_only,htncov2_ambitious,South Asia,146663.394753989,141229.475881967,5433.91887202259,36796281.4875984,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1783078696.02348,870065047.460889,296567488.429492
Afghanistan,AFG,2041,bp_only,htncov2_ambitious,South Asia,146663.394753989,141402.073946098,5261.32080789135,36796281.4875984,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1726442603.66077,842429091.459927,287147588.060581
