location,iso3,age_ref_5y,year,le_avg_adult,scenario,htn_target_scenario,adult_population,avg_adult_age,gni_pc_usa,i.iso3,gni_pc_ppp,who_region,deaths_baseline,population,deaths_intervention,deaths_averted,vsl_e1_0,vsl_e1_5,vsl_e1_2,vsly_e1_0,vsly_e1_2,vsly_e1_5,life_years_gained_proxy,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Afghanistan,AFG,35,2027,37.7028,bp_only,htncov2_ambitious,23573069.4272712,37.2839612902655,76251.3210387483,AFG,,Eastern Mediterranean,85471.9484728695,23573069.4272712,83838.9708802458,1632.97759262369,,,,,,,61567.8275791725,,,,,,,0.99009900990099,0.970873786407767,0.952380952380952,,,,,
Afghanistan,AFG,35,2028,37.7678,bp_only,htncov2_ambitious,24392864.4095746,37.39511495638,77331.3153265521,AFG,,Eastern Mediterranean,88491.7959160054,24392864.4095746,86186.6469276816,2305.14898832372,,,,,,,87060.4059612127,,,,,,,0.980296049406921,0.942595909133754,0.90702947845805,,,,,
Afghanistan,AFG,35,2029,37.8385,bp_only,htncov2_ambitious,25233241.9165855,37.5096848272378,78426.6062367069,AFG,,Eastern Mediterranean,91660.7278635775,25233241.9165855,88708.6096877146,2952.1181758629,,,,,,,111703.723597388,,,,,,,0.970590147927644,0.91514165935316,0.863837598531476,,,,,
Afghanistan,AFG,35,2030,37.8979,bp_only,htncov2_ambitious,26097979.4616028,37.6255607215622,79537.4104246691,AFG,,Eastern Mediterranean,94997.1389222343,26097979.4616028,91378.5031530289,3618.63576920542,,,,,,,137138.69651777,,,,,,,0.960980344482816,0.888487047915689,0.822702474791882,,,,,
Afghanistan,AFG,35,2031,37.9605,bp_only,htncov2_ambitious,26986188.2233468,37.742831337251,80420.1567986293,AFG,,Eastern Mediterranean,98520.8423045373,26986188.2233468,94701.3022645191,3819.54004001824,,,,,,,144991.649689112,,,,,,,0.951465687606749,0.862608784384164,0.783526166468459,,,,,
Afghanistan,AFG,35,2032,38.0185,bp_only,htncov2_ambitious,27895417.0127518,37.8616781712749,81312.7003379309,AFG,,Eastern Mediterranean,102241.78980461,27895417.0127518,98263.090578071,3978.69922653877,,,,,,,151264.176544164,,,,,,,0.942045235254207,0.837484256683654,0.746215396636627,,,,,
Afghanistan,AFG,35,2033,38.0862,bp_only,htncov2_ambitious,28825063.5729129,37.9829823028134,82215.1497764654,AFG,,Eastern Mediterranean,106166.751048547,28825063.5729129,102054.121353473,4112.62969507437,,,,,,,156634.437092542,,,,,,,0.932718054707135,0.813091511343354,0.710681330130121,,,,,
Afghanistan,AFG,35,2034,38.1542,bp_only,htncov2_ambitious,29771845.6724318,38.1078010002354,83127.6150549084,AFG,,Eastern Mediterranean,110320.298588065,29771845.6724318,106076.743627821,4243.55496024495,,,,,,,161909.444664178,,,,,,,0.923483222482312,0.789409234313936,0.676839362028687,,,,,
Afghanistan,AFG,35,2035,38.2281,bp_only,htncov2_ambitious,30734441.5624309,38.2359814727984,84050.2073341125,AFG,,Eastern Mediterranean,114719.059748987,30734441.5624309,110340.808471863,4378.25127712387,,,,,,,167372.227647019,,,,,,,0.914339824239913,0.766416732343627,0.644608916217797,,,,,
Afghanistan,AFG,35,2036,38.3008,bp_only,htncov2_ambitious,31714240.5215257,38.3669741822358,84847.8568068913,AFG,,Eastern Mediterranean,119371.890911019,31714240.5215257,114864.38187544,4507.50903557912,,,,,,,172641.202069909,,,,,,,0.905286954692983,0.744093914896725,0.613913253540759,,,,,
Afghanistan,AFG,35,2037,38.3691,bp_only,htncov2_ambitious,32710030.2103862,38.5003520475001,85653.076096588,AFG,,Eastern Mediterranean,124282.530497718,32710030.2103862,119634.641649122,4647.88884859606,,,,,,,178335.312020667,,,,,,,0.896323717517805,0.722421276598762,0.584679289086437,,,,,
Afghanistan,AFG,35,2038,38.4312,bp_only,htncov2_ambitious,33721200.7568567,38.6359635885015,86465.9370419363,AFG,,Eastern Mediterranean,129457.870857818,33721200.7568567,124668.076791789,4789.79406602883,,,,,,,184077.533710367,,,,,,,0.887449225265154,0.701379880192973,0.556837418177559,,,,,
Afghanistan,AFG,35,2039,38.5011,bp_only,htncov2_ambitious,34748378.994992,38.772956116541,87286.5121634309,AFG,,Eastern Mediterranean,134905.472896105,34748378.994992,129965.988210397,4939.48468570849,,,,,,,190175.593832931,,,,,,,0.878662599272429,0.680951339993178,0.530321350645295,,,,,
Afghanistan,AFG,35,2040,38.5662,bp_only,htncov2_ambitious,35789207.6456298,38.9121510184514,88114.8746697968,AFG,,Eastern Mediterranean,140636.667617452,35789207.6456299,135540.455341149,5096.21227630289,,,,,,,196541.541890353,,,,,,,0.869962969576663,0.661117805818619,0.505067952995519,,,,,
Afghanistan,AFG,35,2041,38.6312,bp_only,htncov2_ambitious,36845258.264716,39.0521923861631,88881.5613597912,AFG,,Eastern Mediterranean,146663.394753989,36845258.264716,141402.073946098,5261.32080789135,,,,,,,203251.136393812,,,,,,,0.861349474828379,0.641861947396717,0.48101709809097,,,,,
Afghanistan,AFG,35,2042,38.7006,bp_only,htncov2_ambitious,37919689.3419995,39.1910757739011,89654.918983414,AFG,,Eastern Mediterranean,152987.271520627,37919689.3419995,147550.039712902,5437.23180772518,,,,,,,210424.133298049,,,,,,,0.852821262206316,0.623166939220114,0.4581115219914,,,,,
Afghanistan,AFG,35,2043,38.7621,bp_only,htncov2_ambitious,39010527.7850888,39.3296091607144,90435.0055843959,AFG,,Eastern Mediterranean,159619.667473687,39010527.7850888,153999.293159306,5620.37431438037,,,,,,,217857.511211443,,,,,,,0.844377487332986,0.605016445844771,0.436296687610857,,,,,
Afghanistan,AFG,35,2044,38.832,bp_only,htncov2_ambitious,40111633.4107119,39.4704680580379,91221.8797115048,AFG,,Eastern Mediterranean,166564.048018402,40111633.4107119,160751.802661603,5812.24535679913,,,,,,,225701.111695224,,,,,,,0.836017314191075,0.587394607616282,0.415520654867483,,,,,
Afghanistan,AFG,35,2045,38.8975,bp_only,htncov2_ambitious,41217546.6760298,39.6156594091445,92015.6004229417,AFG,,Eastern Mediterranean,173821.974397938,41217546.6760298,167809.580143112,6012.39425482674,,,,,,,233867.105527123,,,,,,,0.827739915040669,0.570286026811925,0.39573395701665,,,,,
Afghanistan,AFG,35,2046,38.9601,bp_only,htncov2_ambitious,42330898.119874,39.7631177324681,92766.6954417819,AFG,,Eastern Mediterranean,181398.526849413,42330898.119874,175177.400967955,6221.12588145756,,,,,,,242375.686454175,,,,,,,0.819544470337295,0.553675754186335,0.376889482873,,,,,
Afghanistan,AFG,35,2047,39.0244,bp_only,htncov2_ambitious,43452325.9746442,39.9119147916002,93523.921418033,AFG,,Eastern Mediterranean,189299.028821852,43452325.9746442,182864.319377315,6434.70944453697,,,,,,,251110.675247389,,,,,,,0.811430168650788,0.537549275909063,0.358942364640953,,,,,
Afghanistan,AFG,40,2048,34.4823,bp_only,htncov2_ambitious,44575108.5205339,40.064550002364,94287.3283968127,AFG,,Eastern Mediterranean,197527.833182308,44575108.5205339,190862.276533983,6665.556648325,,,,,,,229843.724014537,,,,,,,0.803396206584938,0.521892500882585,0.341849871086622,,,,,
Afghanistan,AFG,40,2049,34.5492,bp_only,htncov2_ambitious,45699197.3209328,40.2202645320383,95056.9668317421,AFG,,Eastern Mediterranean,206077.259685416,45699197.3209328,199176.921853099,6900.33783231612,,,,,,,238401.151836256,,,,,,,0.795441788697959,0.506691748429694,0.325571305796783,,,,,
Afghanistan,AFG,40,2050,34.6059,bp_only,htncov2_ambitious,46827263.5529885,40.3771733153682,95832.8875882792,AFG,,Eastern Mediterranean,214937.060933885,46827263.5529885,207794.961935827,7142.09899805798,,,,,,,247158.763716895,,,,,,,0.787566127423721,0.491933736339509,0.31006791028265,,,,,
Afghanistan,AFG,35,2017,37.5738,bp_diabetes_only,htncov2_ambitious,16068773.5,36.788525521254,66477.1409142239,AFG,,Eastern Mediterranean,59590.0833967443,16068773.5,59590.0833967443,0,,,,,,,0,,,,,,,1.09368527268436,1.30477318382925,1.55132821597852,,,,,
Afghanistan,AFG,35,2018,37.5738,bp_diabetes_only,htncov2_ambitious,16805707.2412134,36.8752694166844,68062.0192248884,AFG,,Eastern Mediterranean,55832.0376583526,16805707.2412134,55832.0376583526,0,,,,,,,0,,,,,,,1.08285670562808,1.26677008138762,1.47745544378906,,,,,
Afghanistan,AFG,35,2019,37.5738,bp_diabetes_only,htncov2_ambitious,17520405.160575,36.8743691427444,69579.6452875992,AFG,,Eastern Mediterranean,61872.0438487312,17520405.160575,61872.0438487312,0,,,,,,,0,,,,,,,1.07213535210701,1.22987386542487,1.40710042265625,,,,,
Afghanistan,AFG,35,2020,37.5738,bp_diabetes_only,htncov2_ambitious,18247984.0808082,36.864136749251,67458.3291222666,AFG,2817.99602169091,Eastern Mediterranean,68730.4392445395,18247984.0808082,68730.4392445395,0,450879.363470546,92153.6955890527,238913.844845528,11999.8340191981,6358.52229067936,2452.60515542885,0,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,3364.83462130962,0,0,0,0
Afghanistan,AFG,35,2021,37.5738,bp_diabetes_only,htncov2_ambitious,18985598.8620003,36.8641581706812,71767.0587898046,AFG,2157.11181691798,Eastern Mediterranean,70201.6299597642,18985598.8620003,70201.6299597642,0,345137.890706877,59836.5293521583,171230.901272802,9185.59982506099,4557.18881967759,1592.5067294806,0,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,2500.68380471918,0,0,0,0
Afghanistan,AFG,35,2022,37.5738,bp_diabetes_only,htncov2_ambitious,19724125.2336639,36.8886472250962,73500.5148765247,AFG,1979.53034931513,Eastern Mediterranean,72188.729239895,19724125.2336639,72188.729239895,0,316724.855890421,51977.8173663621,153722.169062904,8429.4070839367,4091.2063475854,1383.35269167244,0,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,2227.97884781656,0,0,0,0
Afghanistan,AFG,35,2023,37.5738,bp_diabetes_only,htncov2_ambitious,20460333.0205689,36.9185706755105,74136.3707949527,AFG,2050.8664396012,Eastern Mediterranean,74668.4078516724,20460333.0205689,74668.4078516724,0,328138.630336192,54577.0916743747,160117.415801064,8733.17658411425,4261.41129726202,1452.53053123119,0,0,0,0,0,0,0,1.030301,1.092727,1.157625,2241.0371319461,0,0,0,0
Afghanistan,AFG,35,2024,37.5738,bp_diabetes_only,htncov2_ambitious,21221900.161761,36.9917068098733,74136.3707949527,AFG,,Eastern Mediterranean,77212.9178771117,21221900.161761,77212.9178771117,0,,,,,,,0,,,,,,,1.0201,1.0609,1.1025,,,,,
Afghanistan,AFG,35,2025,37.5738,bp_diabetes_only,htncov2_ambitious,21993715.5570463,37.0783255511055,74136.3707949527,AFG,,Eastern Mediterranean,79848.607586409,21993715.5570463,79848.607586409,0,,,,,,,0,,,,,,,1.01,1.03,1.05,,,,,
Afghanistan,AFG,35,2026,37.645,bp_diabetes_only,htncov2_ambitious,22774948.6551912,37.1775432510581,75186.4097436074,AFG,,Eastern Mediterranean,82594.7556310192,22774948.6551912,82043.0617335265,551.693897492762,,,,,,,20768.516771115,,,,,,,1,1,1,,,,,
Afghanistan,AFG,35,2027,37.7028,bp_diabetes_only,htncov2_ambitious,23573211.576163,37.2843198337846,76251.3210387483,AFG,,Eastern Mediterranean,85471.9484728695,23573211.576163,83927.9164831939,1544.03198967563,,,,,,,58214.3293003422,,,,,,,0.99009900990099,0.970873786407767,0.952380952380952,,,,,
Afghanistan,AFG,35,2028,37.7678,bp_diabetes_only,htncov2_ambitious,24392911.8403802,37.395685405981,77331.3153265521,AFG,,Eastern Mediterranean,88491.7959160054,24392911.8403802,86127.3208210594,2364.47509494591,,,,,,,89301.0224908982,,,,,,,0.980296049406921,0.942595909133754,0.90702947845805,,,,,
Afghanistan,AFG,35,2029,37.8385,bp_diabetes_only,htncov2_ambitious,25233336.3753553,37.5109108141987,78426.6062367069,AFG,,Eastern Mediterranean,91660.7278635775,25233336.3753553,88445.2436894207,3215.48417415682,,,,,,,121669.097923833,,,,,,,0.970590147927644,0.91514165935316,0.863837598531476,,,,,
Afghanistan,AFG,35,2030,37.8979,bp_diabetes_only,htncov2_ambitious,26098304.5611828,37.6278799328213,79537.4104246691,AFG,,Eastern Mediterranean,94997.1389222343,26098304.5611828,90873.2730319073,4123.86589032695,,,,,,,156285.857125022,,,,,,,0.960980344482816,0.888487047915689,0.822702474791882,,,,,
Afghanistan,AFG,35,2031,37.9605,bp_diabetes_only,htncov2_ambitious,26986950.2969812,37.7466586398786,80420.1567986293,AFG,,Eastern Mediterranean,98520.8423045373,26986950.2969811,94085.0316760246,4435.81062851273,,,,,,,168385.589363657,,,,,,,0.951465687606749,0.862608784384164,0.783526166468459,,,,,
Afghanistan,AFG,35,2032,38.0185,bp_diabetes_only,htncov2_ambitious,27896659.3235108,37.8670280902715,81312.7003379309,AFG,,Eastern Mediterranean,102241.78980461,27896659.3235108,97652.841683135,4588.94812147474,,,,,,,174464.924156287,,,,,,,0.942045235254207,0.837484256683654,0.746215396636627,,,,,
Afghanistan,AFG,35,2033,38.0862,bp_diabetes_only,htncov2_ambitious,28826740.2455095,37.9897390638385,82215.1497764654,AFG,,Eastern Mediterranean,106166.751048547,28826740.2455095,101479.902463381,4686.84858516563,,,,,,,178504.252584335,,,,,,,0.932718054707135,0.813091511343354,0.710681330130121,,,,,
Afghanistan,AFG,35,2034,38.1542,bp_diabetes_only,htncov2_ambitious,29773864.4162575,38.1157784767076,83127.6150549084,AFG,,Eastern Mediterranean,110320.298588065,29773864.4162576,105554.332740469,4765.96584759657,,,,,,,181841.614142369,,,,,,,0.923483222482312,0.789409234313936,0.676839362028687,,,,,
Afghanistan,AFG,35,2035,38.2281,bp_diabetes_only,htncov2_ambitious,30736688.3542311,38.2449706186658,84050.2073341125,AFG,,Eastern Mediterranean,114719.059748987,30736688.3542311,109877.224604456,4841.83514453145,,,,,,,185094.158088663,,,,,,,0.914339824239913,0.766416732343627,0.644608916217797,,,,,
Afghanistan,AFG,35,2036,38.3008,bp_diabetes_only,htncov2_ambitious,31716610.3644084,38.3767980930298,84847.8568068913,AFG,,Eastern Mediterranean,119371.890911019,31716610.3644084,114460.455508228,4911.43540279176,,,,,,,188111.905075247,,,,,,,0.905286954692983,0.744093914896725,0.613913253540759,,,,,
Afghanistan,AFG,35,2037,38.3691,bp_diabetes_only,htncov2_ambitious,32712411.3953904,38.5108338406188,85653.076096588,AFG,,Eastern Mediterranean,124282.530497718,32712411.3953904,119288.603583967,4993.92691375072,,,,,,,191612.481146393,,,,,,,0.896323717517805,0.722421276598762,0.584679289086437,,,,,
Afghanistan,AFG,35,2038,38.4312,bp_diabetes_only,htncov2_ambitious,33723485.1699403,38.6469430567816,86465.9370419363,AFG,,Eastern Mediterranean,129457.870857818,33723485.1699403,124374.71670254,5083.15415527801,,,,,,,195351.71397232,,,,,,,0.887449225265154,0.701379880192973,0.556837418177559,,,,,
Afghanistan,AFG,35,2039,38.5011,bp_diabetes_only,htncov2_ambitious,34750465.6609635,38.7842933010873,87286.5121634309,AFG,,Eastern Mediterranean,134905.472896105,34750465.6609634,129719.582436597,5185.8904595083,,,,,,,199662.487170575,,,,,,,0.878662599272429,0.680951339993178,0.530321350645295,,,,,
Afghanistan,AFG,35,2040,38.5662,bp_diabetes_only,htncov2_ambitious,35791002.946184,38.9237260086939,88114.8746697968,AFG,,Eastern Mediterranean,140636.667617452,35791002.946184,135334.323208859,5302.34440859305,,,,,,,204491.274930681,,,,,,,0.869962969576663,0.661117805818619,0.505067952995519,,,,,
Afghanistan,AFG,35,2041,38.6312,bp_diabetes_only,htncov2_ambitious,36846677.0395493,39.0639042103195,88881.5613597912,AFG,,Eastern Mediterranean,146663.394753989,36846677.0395493,141229.475881967,5433.91887202259,,,,,,,209918.806728879,,,,,,,0.861349474828379,0.641861947396717,0.48101709809097,,,,,
Afghanistan,AFG,35,2042,38.7006,bp_diabetes_only,htncov2_ambitious,37920654.8187544,39.2028404392389,89654.918983414,AFG,,Eastern Mediterranean,152987.271520627,37920654.8187544,147404.288516295,5582.98300433162,,,,,,,216064.792057436,,,,,,,0.852821262206316,0.623166939220114,0.4581115219914,,,,,
Afghanistan,AFG,35,2043,38.7621,bp_diabetes_only,htncov2_ambitious,39010973.4934026,39.3413626412167,90435.0055843959,AFG,,Eastern Mediterranean,159619.667473687,39010973.4934026,153874.94345657,5744.7240171172,,,,,,,222677.566823899,,,,,,,0.844377487332986,0.605016445844771,0.436296687610857,,,,,
Afghanistan,AFG,35,2044,38.832,bp_diabetes_only,htncov2_ambitious,40111500.9767269,39.4821631993526,91221.8797115048,AFG,,Eastern Mediterranean,166564.048018402,40111500.9767269,160644.480602791,5919.56741561121,,,,,,,229868.641883014,,,,,,,0.836017314191075,0.587394607616282,0.415520654867483,,,,,
Afghanistan,AFG,35,2045,38.8975,bp_diabetes_only,htncov2_ambitious,41216785.4853958,39.6272640249579,92015.6004229417,AFG,,Eastern Mediterranean,173821.974397938,41216785.4853958,167714.993637002,6106.98076093645,,,,,,,237546.284148526,,,,,,,0.827739915040669,0.570286026811925,0.39573395701665,,,,,
Afghanistan,AFG,35,2046,38.9601,bp_diabetes_only,htncov2_ambitious,42329458.7018813,39.7746016134933,92766.6954417819,AFG,,Eastern Mediterranean,181398.526849413,42329458.7018814,175090.047351762,6308.47949765108,,,,,,,245778.992076436,,,,,,,0.819544470337295,0.553675754186335,0.376889482873,,,,,
Afghanistan,AFG,35,2047,39.0244,bp_diabetes_only,htncov2_ambitious,43450161.0323298,39.9232508612715,93523.921418033,AFG,,Eastern Mediterranean,189299.028821852,43450161.0323298,182778.04075418,6520.98806767244,,,,,,,254477.646748077,,,,,,,0.811430168650788,0.537549275909063,0.358942364640953,,,,,
Afghanistan,AFG,40,2048,34.4823,bp_diabetes_only,htncov2_ambitious,44572179.0796286,40.0757237382441,94287.3283968127,AFG,,Eastern Mediterranean,197527.833182308,44572179.0796287,190772.878902343,6754.95427996543,,,,,,,232926.359968052,,,,,,,0.803396206584938,0.521892500882585,0.341849871086622,,,,,
Afghanistan,AFG,40,2049,34.5492,bp_diabetes_only,htncov2_ambitious,45695468.9378458,40.2312668479693,95056.9668317421,AFG,,Eastern Mediterranean,206077.259685416,45695468.9378458,199078.309155314,6998.95053010175,,,,,,,241808.141654591,,,,,,,0.795441788697959,0.506691748429694,0.325571305796783,,,,,
Afghanistan,AFG,40,2050,34.6059,bp_diabetes_only,htncov2_ambitious,46822707.6761563,40.3879997533825,95832.8875882792,AFG,,Eastern Mediterranean,214937.060933885,46822707.6761563,207681.703641314,7255.35729257067,,,,,,,251078.168930971,,,,,,,0.787566127423721,0.491933736339509,0.31006791028265,,,,,
Afghanistan,AFG,35,2017,37.5738,bp_combined,htncov2_ambitious,16068773.5,36.788525521254,66477.1409142239,AFG,,Eastern Mediterranean,59590.0833967443,16068773.5,59590.0833967443,0,,,,,,,0,,,,,,,1.09368527268436,1.30477318382925,1.55132821597852,,,,,
Afghanistan,AFG,35,2018,37.5738,bp_combined,htncov2_ambitious,16805707.2412134,36.8752694166844,68062.0192248884,AFG,,Eastern Mediterranean,55832.0376583526,16805707.2412134,55832.0376583526,0,,,,,,,0,,,,,,,1.08285670562808,1.26677008138762,1.47745544378906,,,,,
Afghanistan,AFG,35,2019,37.5738,bp_combined,htncov2_ambitious,17520405.160575,36.8743691427444,69579.6452875992,AFG,,Eastern Mediterranean,61872.0438487312,17520405.160575,61872.0438487312,0,,,,,,,0,,,,,,,1.07213535210701,1.22987386542487,1.40710042265625,,,,,
Afghanistan,AFG,35,2020,37.5738,bp_combined,htncov2_ambitious,18247984.0808082,36.864136749251,67458.3291222666,AFG,2817.99602169091,Eastern Mediterranean,68730.4392445395,18247984.0808082,68730.4392445395,0,450879.363470546,92153.6955890527,238913.844845528,11999.8340191981,6358.52229067936,2452.60515542885,0,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,3364.83462130962,0,0,0,0
Afghanistan,AFG,35,2021,37.5738,bp_combined,htncov2_ambitious,18985598.8620003,36.8641581706812,71767.0587898046,AFG,2157.11181691798,Eastern Mediterranean,70201.6299597642,18985598.8620003,70201.6299597642,0,345137.890706877,59836.5293521583,171230.901272802,9185.59982506099,4557.18881967759,1592.5067294806,0,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,2500.68380471918,0,0,0,0
Afghanistan,AFG,35,2022,37.5738,bp_combined,htncov2_ambitious,19724125.2336639,36.8886472250962,73500.5148765247,AFG,1979.53034931513,Eastern Mediterranean,72188.729239895,19724125.2336639,72188.729239895,0,316724.855890421,51977.8173663621,153722.169062904,8429.4070839367,4091.2063475854,1383.35269167244,0,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,2227.97884781656,0,0,0,0
Afghanistan,AFG,35,2023,37.5738,bp_combined,htncov2_ambitious,20460333.0205689,36.9185706755105,74136.3707949527,AFG,2050.8664396012,Eastern Mediterranean,74668.4078516724,20460333.0205689,74668.4078516724,0,328138.630336192,54577.0916743747,160117.415801064,8733.17658411425,4261.41129726202,1452.53053123119,0,0,0,0,0,0,0,1.030301,1.092727,1.157625,2241.0371319461,0,0,0,0
Afghanistan,AFG,35,2024,37.5738,bp_combined,htncov2_ambitious,21221900.161761,36.9917068098733,74136.3707949527,AFG,,Eastern Mediterranean,77212.9178771117,21221900.161761,77212.9178771117,0,,,,,,,0,,,,,,,1.0201,1.0609,1.1025,,,,,
Afghanistan,AFG,35,2025,37.5738,bp_combined,htncov2_ambitious,21993715.5570463,37.0783255511055,74136.3707949527,AFG,,Eastern Mediterranean,79848.607586409,21993715.5570463,79848.607586409,0,,,,,,,0,,,,,,,1.01,1.03,1.05,,,,,
Afghanistan,AFG,35,2026,37.645,bp_combined,htncov2_ambitious,22774948.6551912,37.1775432510581,75186.4097436074,AFG,,Eastern Mediterranean,82594.7556310192,22774948.6551912,81632.9166992473,961.83893177197,,,,,,,36208.4265865558,,,,,,,1,1,1,,,,,
Afghanistan,AFG,35,2027,37.7028,bp_combined,htncov2_ambitious,23573625.8560771,37.2848752478074,76251.3210387483,AFG,,Eastern Mediterranean,85471.9484728695,23573625.8560771,82395.2913025593,3076.65717031024,,,,,,,115998.589960773,,,,,,,0.99009900990099,0.970873786407767,0.952380952380952,,,,,
Afghanistan,AFG,35,2028,37.7678,bp_combined,htncov2_ambitious,24394863.687518,37.3983189230394,77331.3153265521,AFG,,Eastern Mediterranean,88491.7959160054,24394863.687518,83958.3023376222,4533.49357838318,,,,,,,171220.07876966,,,,,,,0.980296049406921,0.942595909133754,0.90702947845805,,,,,
Afghanistan,AFG,35,2029,37.8385,bp_combined,htncov2_ambitious,25237419.0646842,37.5161665817838,78426.6062367069,AFG,,Eastern Mediterranean,91660.7278635775,25237419.0646842,85670.5076051746,5990.22025840293,,,,,,,226660.949247579,,,,,,,0.970590147927644,0.91514165935316,0.863837598531476,,,,,
Afghanistan,AFG,35,2030,37.8979,bp_combined,htncov2_ambitious,26105072.5345742,37.6362130242187,79537.4104246691,AFG,,Eastern Mediterranean,94997.1389222343,26105072.5345742,87496.1259835857,7501.01293864864,,,,,,,284272.638247612,,,,,,,0.960980344482816,0.888487047915689,0.822702474791882,,,,,
Afghanistan,AFG,35,2031,37.9605,bp_combined,htncov2_ambitious,26996939.4086476,37.7584524124188,80420.1567986293,AFG,,Eastern Mediterranean,98520.8423045373,26996939.4086476,90510.6267058632,8010.2155986741,,,,,,,304071.789233468,,,,,,,0.951465687606749,0.862608784384164,0.783526166468459,,,,,
