location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Afghanistan,AFG,AFG,2019,all_interventions,aim1,Eastern Mediterranean,61872.0438487312,61872.0438487312,0,68.952380952381,37856121,17520405.160575,36.8743691427444,35,37.5738,22.3550248084573,-7.04520175531798e-12,-5.67261378786122e-12,,69579.6452875992,,,,,,,,,,,,,1.07213535210701,1.22987386542487,1.40710042265625,,,,,
Afghanistan,AFG,AFG,2019,bp_combined,aim1,Eastern Mediterranean,61872.0438487312,61872.0438487312,0,68.952380952381,37856121,17520405.160575,36.8743691427444,35,37.5738,22.3550248084573,-7.04520175531798e-12,-5.67261378786122e-12,,69579.6452875992,,,,,,,,,,,,,1.07213535210701,1.22987386542487,1.40710042265625,,,,,
Afghanistan,AFG,AFG,2019,bp_diabetes_only,aim1,Eastern Mediterranean,61872.0438487312,61872.0438487312,0,68.952380952381,37856121,17520405.160575,36.8743691427444,35,37.5738,22.3550248084573,-7.04520175531798e-12,-5.67261378786122e-12,,69579.6452875992,,,,,,,,,,,,,1.07213535210701,1.22987386542487,1.40710042265625,,,,,
Afghanistan,AFG,AFG,2019,bp_no_diabetes_only,aim1,Eastern Mediterranean,61872.0438487312,61872.0438487312,0,68.952380952381,37856121,17520405.160575,36.8743691427444,35,37.5738,22.3550248084573,-7.04520175531798e-12,-5.67261378786122e-12,,69579.6452875992,,,,,,,,,,,,,1.07213535210701,1.22987386542487,1.40710042265625,,,,,
Afghanistan,AFG,AFG,2019,statins_only,aim1,Eastern Mediterranean,61872.0438487312,61872.0438487312,0,,37856121,17520405.160575,36.8743691427444,35,37.5738,22.3550248084573,0,0,,69579.6452875992,,,,,,,,,,,,,1.07213535210701,1.22987386542487,1.40710042265625,,,,,
Afghanistan,AFG,AFG,2020,all_interventions,aim1,Eastern Mediterranean,64133.7431165078,64133.7431165078,0,89.1052631578947,39068979,18247984.0808082,36.864136749251,35,37.5738,22.3550248084573,4.50151560471568e-13,5.22469497148724e-13,2817.99602169091,67458.3291222666,450879.363470546,238913.844845528,92153.6955890527,11999.8340191981,6358.52229067936,2452.60515542885,0,0,0,5.40174400914183e-09,2.86229873144256e-09,1.10404403793691e-09,1.061520150601,1.194052296529,1.340095640625,3364.83462130962,0,3.41773437363103e-09,0,1.31828631896772e-09
Afghanistan,AFG,AFG,2020,bp_combined,aim1,Eastern Mediterranean,64133.7431165078,64133.7431165078,0,89.1052631578947,39068979,18247984.0808082,36.864136749251,35,37.5738,22.3550248084573,4.50151560471568e-13,5.22469497148724e-13,2817.99602169091,67458.3291222666,450879.363470546,238913.844845528,92153.6955890527,11999.8340191981,6358.52229067936,2452.60515542885,0,0,0,5.40174400914183e-09,2.86229873144256e-09,1.10404403793691e-09,1.061520150601,1.194052296529,1.340095640625,3364.83462130962,0,3.41773437363103e-09,0,1.31828631896772e-09
Afghanistan,AFG,AFG,2020,bp_diabetes_only,aim1,Eastern Mediterranean,64133.7431165078,64133.7431165078,0,89.1052631578947,39068979,18247984.0808082,36.864136749251,35,37.5738,22.3550248084573,4.50151560471568e-13,5.22469497148724e-13,2817.99602169091,67458.3291222666,450879.363470546,238913.844845528,92153.6955890527,11999.8340191981,6358.52229067936,2452.60515542885,0,0,0,5.40174400914183e-09,2.86229873144256e-09,1.10404403793691e-09,1.061520150601,1.194052296529,1.340095640625,3364.83462130962,0,3.41773437363103e-09,0,1.31828631896772e-09
Afghanistan,AFG,AFG,2020,bp_no_diabetes_only,aim1,Eastern Mediterranean,64133.7431165078,64133.7431165078,0,89.1052631578947,39068979,18247984.0808082,36.864136749251,35,37.5738,22.3550248084573,4.50151560471568e-13,5.22469497148724e-13,2817.99602169091,67458.3291222666,450879.363470546,238913.844845528,92153.6955890527,11999.8340191981,6358.52229067936,2452.60515542885,0,0,0,5.40174400914183e-09,2.86229873144256e-09,1.10404403793691e-09,1.061520150601,1.194052296529,1.340095640625,3364.83462130962,0,3.41773437363103e-09,0,1.31828631896772e-09
Afghanistan,AFG,AFG,2020,statins_only,aim1,Eastern Mediterranean,64133.7431165078,64133.7431165078,0,,39068979,18247984.0808082,36.864136749251,35,37.5738,22.3550248084573,0,0,2817.99602169091,67458.3291222666,450879.363470546,238913.844845528,92153.6955890527,11999.8340191981,6358.52229067936,2452.60515542885,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,3364.83462130962,0,0,0,0
Afghanistan,AFG,AFG,2021,all_interventions,aim1,Eastern Mediterranean,66148.1217982286,66148.1217982286,0,73.0833333333333,40000412,18990362.2468876,36.8727196839898,35,37.5738,22.3550248084573,-1.4181216556608e-11,-1.17760235241836e-11,2157.11181691798,71767.0587898046,345137.890706877,171230.901272802,59836.5293521583,9185.59982506099,4557.18881967759,1592.5067294806,0,0,0,-1.3026298032153e-07,-6.46264815412006e-08,-2.258368279862e-08,1.0510100501,1.1592740743,1.2762815625,2500.68380471918,0,-7.49198045639414e-08,0,-2.6180677970655e-08
Afghanistan,AFG,AFG,2021,bp_combined,aim1,Eastern Mediterranean,66148.1217982286,66148.1217982286,0,73.0833333333333,40000412,18990362.2468876,36.8727196839898,35,37.5738,22.3550248084573,-1.4181216556608e-11,-1.17760235241836e-11,2157.11181691798,71767.0587898046,345137.890706877,171230.901272802,59836.5293521583,9185.59982506099,4557.18881967759,1592.5067294806,0,0,0,-1.3026298032153e-07,-6.46264815412006e-08,-2.258368279862e-08,1.0510100501,1.1592740743,1.2762815625,2500.68380471918,0,-7.49198045639414e-08,0,-2.6180677970655e-08
Afghanistan,AFG,AFG,2021,bp_diabetes_only,aim1,Eastern Mediterranean,66148.1217982286,66148.1217982286,0,73.0833333333333,40000412,18990362.2468876,36.8727196839898,35,37.5738,22.3550248084573,-1.4181216556608e-11,-1.17760235241836e-11,2157.11181691798,71767.0587898046,345137.890706877,171230.901272802,59836.5293521583,9185.59982506099,4557.18881967759,1592.5067294806,0,0,0,-1.3026298032153e-07,-6.46264815412006e-08,-2.258368279862e-08,1.0510100501,1.1592740743,1.2762815625,2500.68380471918,0,-7.49198045639414e-08,0,-2.6180677970655e-08
Afghanistan,AFG,AFG,2021,bp_no_diabetes_only,aim1,Eastern Mediterranean,66148.1217982286,66148.1217982286,0,73.0833333333333,40000412,18990362.2468876,36.8727196839898,35,37.5738,22.3550248084573,-1.4181216556608e-11,-1.17760235241836e-11,2157.11181691798,71767.0587898046,345137.890706877,171230.901272802,59836.5293521583,9185.59982506099,4557.18881967759,1592.5067294806,0,0,0,-1.3026298032153e-07,-6.46264815412006e-08,-2.258368279862e-08,1.0510100501,1.1592740743,1.2762815625,2500.68380471918,0,-7.49198045639414e-08,0,-2.6180677970655e-08
Afghanistan,AFG,AFG,2021,statins_only,aim1,Eastern Mediterranean,66148.1217982286,66148.1217982286,0,,40000412,18990362.2468876,36.8727196839898,35,37.5738,22.3550248084573,0,0,2157.11181691798,71767.0587898046,345137.890706877,171230.901272802,59836.5293521583,9185.59982506099,4557.18881967759,1592.5067294806,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,2500.68380471918,0,0,0,0
Afghanistan,AFG,AFG,2022,all_interventions,aim1,Eastern Mediterranean,68110.2192570056,68110.2192570056,0,80.2272727272727,40578842,19732934.9345558,36.9036773721177,35,37.5738,22.3550248084573,3.59150362783112e-12,3.06260197708201e-12,1979.53034931513,73500.5148765247,316724.855890421,153722.169062904,51977.8173663621,8429.4070839367,4091.2063475854,1383.35269167244,0,0,0,3.0274246122424e-08,1.46935824395587e-08,4.96831621071153e-09,1.04060401,1.12550881,1.21550625,2227.97884781656,0,1.65377564861846e-08,0,5.59188366602164e-09
Afghanistan,AFG,AFG,2022,bp_combined,aim1,Eastern Mediterranean,68110.2192570056,68110.2192570056,0,80.2272727272727,40578842,19732934.9345558,36.9036773721177,35,37.5738,22.3550248084573,3.59150362783112e-12,3.06260197708201e-12,1979.53034931513,73500.5148765247,316724.855890421,153722.169062904,51977.8173663621,8429.4070839367,4091.2063475854,1383.35269167244,0,0,0,3.0274246122424e-08,1.46935824395587e-08,4.96831621071153e-09,1.04060401,1.12550881,1.21550625,2227.97884781656,0,1.65377564861846e-08,0,5.59188366602164e-09
Afghanistan,AFG,AFG,2022,bp_diabetes_only,aim1,Eastern Mediterranean,68110.2192570056,68110.2192570056,0,80.2272727272727,40578842,19732934.9345558,36.9036773721177,35,37.5738,22.3550248084573,3.59150362783112e-12,3.06260197708201e-12,1979.53034931513,73500.5148765247,316724.855890421,153722.169062904,51977.8173663621,8429.4070839367,4091.2063475854,1383.35269167244,0,0,0,3.0274246122424e-08,1.46935824395587e-08,4.96831621071153e-09,1.04060401,1.12550881,1.21550625,2227.97884781656,0,1.65377564861846e-08,0,5.59188366602164e-09
Afghanistan,AFG,AFG,2022,bp_no_diabetes_only,aim1,Eastern Mediterranean,68110.2192570056,68110.2192570056,0,80.2272727272727,40578842,19732934.9345558,36.9036773721177,35,37.5738,22.3550248084573,3.59150362783112e-12,3.06260197708201e-12,1979.53034931513,73500.5148765247,316724.855890421,153722.169062904,51977.8173663621,8429.4070839367,4091.2063475854,1383.35269167244,0,0,0,3.0274246122424e-08,1.46935824395587e-08,4.96831621071153e-09,1.04060401,1.12550881,1.21550625,2227.97884781656,0,1.65377564861846e-08,0,5.59188366602164e-09
Afghanistan,AFG,AFG,2022,statins_only,aim1,Eastern Mediterranean,68110.2192570056,68110.2192570056,0,,40578842,19732934.9345558,36.9036773721177,35,37.5738,22.3550248084573,0,0,1979.53034931513,73500.5148765247,316724.855890421,153722.169062904,51977.8173663621,8429.4070839367,4091.2063475854,1383.35269167244,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,2227.97884781656,0,0,0,0
Afghanistan,AFG,AFG,2023,all_interventions,aim1,Eastern Mediterranean,70475.4974935946,70475.4974935946,0,19.8,41454761,20485876.0442783,36.9663050619602,35,37.5738,22.3550248084573,4.99976238188538e-12,3.36876263638571e-12,2050.8664396012,74136.3707949527,328138.630336192,160117.415801064,54577.0916743747,8733.17658411425,4261.41129726202,1452.53053123119,0,0,0,4.36638077596167e-08,2.1306043897792e-08,7.26230750858971e-09,1.030301,1.092727,1.157625,2241.0371319461,0,2.32816894303026e-08,0,7.9357194969387e-09
Afghanistan,AFG,AFG,2023,bp_combined,aim1,Eastern Mediterranean,70475.4974935946,70475.4974935946,0,19.8,41454761,20485876.0442783,36.9663050619602,35,37.5738,22.3550248084573,4.99976238188538e-12,3.36876263638571e-12,2050.8664396012,74136.3707949527,328138.630336192,160117.415801064,54577.0916743747,8733.17658411425,4261.41129726202,1452.53053123119,0,0,0,4.36638077596167e-08,2.1306043897792e-08,7.26230750858971e-09,1.030301,1.092727,1.157625,2241.0371319461,0,2.32816894303026e-08,0,7.9357194969387e-09
Afghanistan,AFG,AFG,2023,bp_diabetes_only,aim1,Eastern Mediterranean,70475.4974935946,70475.4974935946,0,19.8,41454761,20485876.0442783,36.9663050619602,35,37.5738,22.3550248084573,4.99976238188538e-12,3.36876263638571e-12,2050.8664396012,74136.3707949527,328138.630336192,160117.415801064,54577.0916743747,8733.17658411425,4261.41129726202,1452.53053123119,0,0,0,4.36638077596167e-08,2.1306043897792e-08,7.26230750858971e-09,1.030301,1.092727,1.157625,2241.0371319461,0,2.32816894303026e-08,0,7.9357194969387e-09
Afghanistan,AFG,AFG,2023,bp_no_diabetes_only,aim1,Eastern Mediterranean,70475.4974935946,70475.4974935946,0,19.8,41454761,20485876.0442783,36.9663050619602,35,37.5738,22.3550248084573,4.99976238188538e-12,3.36876263638571e-12,2050.8664396012,74136.3707949527,328138.630336192,160117.415801064,54577.0916743747,8733.17658411425,4261.41129726202,1452.53053123119,0,0,0,4.36638077596167e-08,2.1306043897792e-08,7.26230750858971e-09,1.030301,1.092727,1.157625,2241.0371319461,0,2.32816894303026e-08,0,7.9357194969387e-09
Afghanistan,AFG,AFG,2023,statins_only,aim1,Eastern Mediterranean,70475.4974935946,70475.4974935946,0,,41454761,20485876.0442783,36.9663050619602,35,37.5738,22.3550248084573,0,0,2050.8664396012,74136.3707949527,328138.630336192,160117.415801064,54577.0916743747,8733.17658411425,4261.41129726202,1452.53053123119,0,0,0,0,0,0,1.030301,1.092727,1.157625,2241.0371319461,0,0,0,0
Afghanistan,AFG,AFG,2024,all_interventions,aim1,Eastern Mediterranean,72866.8321289984,72866.8321289984,1.45519152283669e-11,73.2857142857143,42647492,21250146.4140363,37.0417916362572,35,37.5738,22.3550248084573,4.34934008808341e-12,3.48922902113518e-12,,74136.3707949527,,,,,,,,,,,,,1.0201,1.0609,1.1025,,,,,
Afghanistan,AFG,AFG,2024,bp_combined,aim1,Eastern Mediterranean,72866.8321289984,72866.8321289984,1.45519152283669e-11,73.2857142857143,42647492,21250146.4140363,37.0417916362572,35,37.5738,22.3550248084573,4.34934008808341e-12,3.48922902113518e-12,,74136.3707949527,,,,,,,,,,,,,1.0201,1.0609,1.1025,,,,,
Afghanistan,AFG,AFG,2024,bp_diabetes_only,aim1,Eastern Mediterranean,72866.8321289984,72866.8321289984,1.45519152283669e-11,73.2857142857143,42647492,21250146.4140363,37.0417916362572,35,37.5738,22.3550248084573,4.34934008808341e-12,3.48922902113518e-12,,74136.3707949527,,,,,,,,,,,,,1.0201,1.0609,1.1025,,,,,
Afghanistan,AFG,AFG,2024,bp_no_diabetes_only,aim1,Eastern Mediterranean,72866.8321289984,72866.8321289984,1.45519152283669e-11,73.2857142857143,42647492,21250146.4140363,37.0417916362572,35,37.5738,22.3550248084573,4.34934008808341e-12,3.48922902113518e-12,,74136.3707949527,,,,,,,,,,,,,1.0201,1.0609,1.1025,,,,,
Afghanistan,AFG,AFG,2024,statins_only,aim1,Eastern Mediterranean,72866.8321289984,72866.8321289984,0,,42647492,21250146.4140363,37.0417916362572,35,37.5738,22.3550248084573,0,0,,74136.3707949527,,,,,,,,,,,,,1.0201,1.0609,1.1025,,,,,
Afghanistan,AFG,AFG,2025,all_interventions,aim1,Eastern Mediterranean,75323.7086899634,75323.7086899634,0,73.5882352941177,43844111.5,22024762.9727717,37.1305884014913,35,37.5738,22.3550248084573,-9.87121779871814e-12,-8.18494870564123e-12,,74136.3707949527,,,,,,,,,,,,,1.01,1.03,1.05,,,,,
Afghanistan,AFG,AFG,2025,bp_combined,aim1,Eastern Mediterranean,75323.7086899634,75323.7086899634,0,73.5882352941177,43844111.5,22024762.9727717,37.1305884014913,35,37.5738,22.3550248084573,-9.87121779871814e-12,-8.18494870564123e-12,,74136.3707949527,,,,,,,,,,,,,1.01,1.03,1.05,,,,,
Afghanistan,AFG,AFG,2025,bp_diabetes_only,aim1,Eastern Mediterranean,75323.7086899634,75323.7086899634,0,73.5882352941177,43844111.5,22024762.9727717,37.1305884014913,35,37.5738,22.3550248084573,-9.87121779871814e-12,-8.18494870564123e-12,,74136.3707949527,,,,,,,,,,,,,1.01,1.03,1.05,,,,,
Afghanistan,AFG,AFG,2025,bp_no_diabetes_only,aim1,Eastern Mediterranean,75323.7086899634,75323.7086899634,0,73.5882352941177,43844111.5,22024762.9727717,37.1305884014913,35,37.5738,22.3550248084573,-9.87121779871814e-12,-8.18494870564123e-12,,74136.3707949527,,,,,,,,,,,,,1.01,1.03,1.05,,,,,
Afghanistan,AFG,AFG,2025,statins_only,aim1,Eastern Mediterranean,75323.7086899634,75323.7086899634,0,,43844111.5,22024762.9727717,37.1305884014913,35,37.5738,22.3550248084573,0,0,,74136.3707949527,,,,,,,,,,,,,1.01,1.03,1.05,,,,,
Afghanistan,AFG,AFG,2026,all_interventions,aim1,Eastern Mediterranean,77868.5011925168,77015.428225536,853.072966980835,69.5608595172029,45047068.5,22808855.1502178,37.2317279707534,35,37.645,22.3781053147997,11124.4694210267,8592.66236695711,,75186.4097436074,,,,,,,,,,,,,1,1,1,,,,,
Afghanistan,AFG,AFG,2026,bp_combined,aim1,Eastern Mediterranean,77868.5011925168,77450.9608726536,417.540319863139,69.9019404268995,45047068.5,22808855.1502178,37.2317279707534,35,37.645,22.3781053147997,5373.40451258335,4134.16561205611,,75186.4097436074,,,,,,,,,,,,,1,1,1,,,,,
Afghanistan,AFG,AFG,2026,bp_diabetes_only,aim1,Eastern Mediterranean,77868.5011925168,77557.9148587704,310.586333746425,71.9987520742544,45047068.5,22808855.1502178,37.2317279707534,35,37.645,22.3781053147997,3554.51147544618,2826.45756002408,,75186.4097436074,,,,,,,,,,,,,1,1,1,,,,,
Afghanistan,AFG,AFG,2026,bp_no_diabetes_only,aim1,Eastern Mediterranean,77868.5011925168,77761.5472063999,106.953986116845,63.8129570635493,45047068.5,22808855.1502178,37.2317279707534,35,37.645,22.3781053147997,1818.89303713719,1307.70805203205,,75186.4097436074,,,,,,,,,,,,,1,1,1,,,,,
Afghanistan,AFG,AFG,2026,statins_only,aim1,Eastern Mediterranean,77868.5011925168,77431.3032387511,437.197953765703,69.2404376352844,45047068.5,22808855.1502178,37.2317279707534,35,37.645,22.3781053147997,5771.25507093687,4474.40711713192,,75186.4097436074,,,,,,,,,,,,,1,1,1,,,,,
Afghanistan,AFG,AFG,2027,all_interventions,aim1,Eastern Mediterranean,80522.0520185807,78720.9830153332,1801.06900324751,69.7875660882205,46258905.5,23610396.9787767,37.3405787061311,35,37.7028,22.3968063285112,23274.6625532513,18002.1733825084,,76251.3210387483,,,,,,,,,,,,,0.99009900990099,0.970873786407767,0.952380952380952,,,,,
Afghanistan,AFG,AFG,2027,bp_combined,aim1,Eastern Mediterranean,80522.0520185807,79611.1252646648,910.926753915919,70.381597159969,46258905.5,23609951.9983794,37.3399521293494,35,37.7028,22.3968063285112,11473.0915585595,8861.18768975761,,76251.3210387483,,,,,,,,,,,,,0.99009900990099,0.970873786407767,0.952380952380952,,,,,
Afghanistan,AFG,AFG,2027,bp_diabetes_only,aim1,Eastern Mediterranean,80522.0520185807,79833.4657166783,688.586301902367,72.4386884399249,46258905.5,23609843.6979655,37.3398248619949,35,37.7028,22.3968063285112,7715.17770003252,6156.60541451714,,76251.3210387483,,,,,,,,,,,,,0.99009900990099,0.970873786407767,0.952380952380952,,,,,
Afghanistan,AFG,AFG,2027,bp_no_diabetes_only,aim1,Eastern Mediterranean,80522.0520185807,80299.7060963375,222.34592224317,64.0161185877829,46258905.5,23609634.2916166,37.3394681171112,35,37.7028,22.3968063285112,3757.31962377944,2704.18148723611,,76251.3210387483,,,,,,,,,,,,,0.99009900990099,0.970873786407767,0.952380952380952,,,,,
Afghanistan,AFG,AFG,2027,statins_only,aim1,Eastern Mediterranean,80522.0520185807,79624.6293079722,897.422710608458,69.1965397018501,46258905.5,23609972.6723281,37.3399699618274,35,37.7028,22.3968063285112,11888.612541538,9209.72308705292,,76251.3210387483,,,,,,,,,,,,,0.99009900990099,0.970873786407767,0.952380952380952,,,,,
Afghanistan,AFG,AFG,2028,all_interventions,aim1,Eastern Mediterranean,83295.1759461645,80492.9166265317,2802.25931963279,69.7555671881183,47470574.5,24433522.1010557,37.4537029755509,35,37.7678,22.4177987469856,36295.3556023914,28073.8421820549,,77331.3153265521,,,,,,,,,,,,,0.980296049406921,0.942595909133754,0.90702947845805,,,,,
Afghanistan,AFG,AFG,2028,bp_combined,aim1,Eastern Mediterranean,83295.1759461645,81844.789141103,1450.38680506145,70.4901445684116,47470574.5,24432181.3046425,37.4518754620613,35,37.7678,22.4177987469856,18177.8059078902,14063.5008240181,,77331.3153265521,,,,,,,,,,,,,0.980296049406921,0.942595909133754,0.90702947845805,,,,,
Afghanistan,AFG,AFG,2028,bp_diabetes_only,aim1,Eastern Mediterranean,83295.1759461645,82190.7900231114,1104.38592305307,72.5001400610974,47470574.5,24431850.443388,37.4514966974086,35,37.7678,22.4177987469856,12339.2436405829,9857.94998179983,,77331.3153265521,,,,,,,,,,,,,0.980296049406921,0.942595909133754,0.90702947845805,,,,,
Afghanistan,AFG,AFG,2028,bp_no_diabetes_only,aim1,Eastern Mediterranean,83295.1759461645,82949.2243419097,345.951604254791,64.0792157360953,47470574.5,24431171.4549913,37.4503731135091,35,37.7678,22.4177987469856,5836.62152930224,4204.2185686763,,77331.3153265521,,,,,,,,,,,,,0.980296049406921,0.942595909133754,0.90702947845805,,,,,
Afghanistan,AFG,AFG,2028,statins_only,aim1,Eastern Mediterranean,83295.1759461645,81926.5575638678,1368.61838229669,68.9892037572017,47470574.5,24432190.4478549,37.4518350172994,35,37.7678,22.4177987469856,18322.2534516389,14171.6644456516,,77331.3153265521,,,,,,,,,,,,,0.980296049406921,0.942595909133754,0.90702947845805,,,,,
Afghanistan,AFG,AFG,2029,all_interventions,aim1,Eastern Mediterranean,86194.2817144126,82343.1075041144,3851.17421029817,69.6396755955966,48725716.5,25277778.597644,37.5708153498342,35,37.8385,22.4405862919668,50198.0193837933,38807.6531931211,,78426.6062367069,,,,,,,,,,,,,0.970590147927644,0.91514165935316,0.863837598531476,,,,,
Afghanistan,AFG,AFG,2029,bp_combined,aim1,Eastern Mediterranean,86194.2817144126,84165.067520392,2029.21419402061,70.4717677829375,48725716.5,25275100.559434,37.5672928368948,35,37.8385,22.4405862919668,25466.2396024766,19717.6338578838,,78426.6062367069,,,,,,,,,,,,,0.970590147927644,0.91514165935316,0.863837598531476,,,,,
Afghanistan,AFG,AFG,2029,bp_diabetes_only,aim1,Eastern Mediterranean,86194.2817144126,84642.9842049759,1551.29750943673,72.4412122868024,48725716.5,25274427.405775,37.5665441871137,35,37.8385,22.4405862919668,17395.7733694548,13900.841908204,,78426.6062367069,,,,,,,,,,,,,0.970590147927644,0.91514165935316,0.863837598531476,,,,,
Afghanistan,AFG,AFG,2029,bp_no_diabetes_only,aim1,Eastern Mediterranean,86194.2817144126,85716.6459256405,477.635788772066,64.0760850083931,48725716.5,25273001.0165499,37.5642599136434,35,37.8385,22.4405862919668,8065.97978279222,5813.58221395704,,78426.6062367069,,,,,,,,,,,,,0.970590147927644,0.91514165935316,0.863837598531476,,,,,
Afghanistan,AFG,AFG,2029,statins_only,aim1,Eastern Mediterranean,86194.2817144126,84342.5432489483,1851.73846546428,68.7332761408103,48725716.5,25275031.7188228,37.5670698955079,35,37.8385,22.4405862919668,25108.0591961997,19385.5505271635,,78426.6062367069,,,,,,,,,,,,,0.970590147927644,0.91514165935316,0.863837598531476,,,,,
Afghanistan,AFG,AFG,2030,all_interventions,aim1,Eastern Mediterranean,89235.269965396,84287.0993609249,4948.17060447112,69.4873739185752,50039402,26146962.5446422,37.6897142545269,35,37.8979,22.4596949190687,64982.4835475985,50204.1899864254,,79537.4104246691,,,,,,,,,,,,,0.960980344482816,0.888487047915689,0.822702474791882,,,,,
Afghanistan,AFG,AFG,2030,bp_combined,aim1,Eastern Mediterranean,89235.269965396,86590.4543937866,2644.81557160948,70.3914116613391,50039402,26142507.1139231,37.6840600550798,35,37.8979,22.4596949190687,33318.3212934349,25806.6327517604,,79537.4104246691,,,,,,,,,,,,,0.960980344482816,0.888487047915689,0.822702474791882,,,,,
Afghanistan,AFG,AFG,2030,bp_diabetes_only,aim1,Eastern Mediterranean,89235.269965396,87208.7510074975,2026.51895789849,72.325775596621,50039402,26141365.6541382,37.6828275551685,35,37.8979,22.4596949190687,22861.4081376594,18265.635382306,,79537.4104246691,,,,,,,,,,,,,0.960980344482816,0.888487047915689,0.822702474791882,,,,,
