location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Afghanistan,AFG,AFG,2020,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,68730.4392445395,68730.4392445395,0,,39068979,18247984.0808082,36.864136749251,35,37.5738,22.3550248084573,0,0,2817.99602169091,67458.3291222666,450879.363470546,238913.844845528,92153.6955890527,11999.8340191981,6358.52229067936,2452.60515542885,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,3364.83462130962,0,0,0,0
Afghanistan,AFG,AFG,2020,bp_only,htncov2_ambitious,Eastern Mediterranean,68730.4392445395,68730.4392445395,0,,39068979,18247984.0808082,36.864136749251,35,37.5738,22.3550248084573,0,0,2817.99602169091,67458.3291222666,450879.363470546,238913.844845528,92153.6955890527,11999.8340191981,6358.52229067936,2452.60515542885,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,3364.83462130962,0,0,0,0
Afghanistan,AFG,AFG,2020,statins_only,htncov2_ambitious,Eastern Mediterranean,68730.4392445395,68730.4392445395,0,,39068979,18247984.0808082,36.864136749251,35,37.5738,22.3550248084573,0,0,2817.99602169091,67458.3291222666,450879.363470546,238913.844845528,92153.6955890527,11999.8340191981,6358.52229067936,2452.60515542885,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,3364.83462130962,0,0,0,0
Afghanistan,AFG,AFG,2021,all_interventions,htncov2_ambitious,Eastern Mediterranean,70201.6299597642,70201.6299597642,0,,40000412,18985598.8620003,36.8641581706812,35,37.5738,22.3550248084573,0,0,2157.11181691798,71767.0587898046,345137.890706877,171230.901272802,59836.5293521583,9185.59982506099,4557.18881967759,1592.5067294806,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,2500.68380471918,0,0,0,0
Afghanistan,AFG,AFG,2021,bp_combined,htncov2_ambitious,Eastern Mediterranean,70201.6299597642,70201.6299597642,0,,40000412,18985598.8620003,36.8641581706812,35,37.5738,22.3550248084573,0,0,2157.11181691798,71767.0587898046,345137.890706877,171230.901272802,59836.5293521583,9185.59982506099,4557.18881967759,1592.5067294806,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,2500.68380471918,0,0,0,0
Afghanistan,AFG,AFG,2021,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,70201.6299597642,70201.6299597642,0,,40000412,18985598.8620003,36.8641581706812,35,37.5738,22.3550248084573,0,0,2157.11181691798,71767.0587898046,345137.890706877,171230.901272802,59836.5293521583,9185.59982506099,4557.18881967759,1592.5067294806,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,2500.68380471918,0,0,0,0
Afghanistan,AFG,AFG,2021,bp_only,htncov2_ambitious,Eastern Mediterranean,70201.6299597642,70201.6299597642,0,,40000412,18985598.8620003,36.8641581706812,35,37.5738,22.3550248084573,0,0,2157.11181691798,71767.0587898046,345137.890706877,171230.901272802,59836.5293521583,9185.59982506099,4557.18881967759,1592.5067294806,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,2500.68380471918,0,0,0,0
Afghanistan,AFG,AFG,2021,statins_only,htncov2_ambitious,Eastern Mediterranean,70201.6299597642,70201.6299597642,0,,40000412,18985598.8620003,36.8641581706812,35,37.5738,22.3550248084573,0,0,2157.11181691798,71767.0587898046,345137.890706877,171230.901272802,59836.5293521583,9185.59982506099,4557.18881967759,1592.5067294806,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,2500.68380471918,0,0,0,0
Afghanistan,AFG,AFG,2022,all_interventions,htncov2_ambitious,Eastern Mediterranean,72188.729239895,72188.729239895,0,,40578842,19724125.2336639,36.8886472250962,35,37.5738,22.3550248084573,0,0,1979.53034931513,73500.5148765247,316724.855890421,153722.169062904,51977.8173663621,8429.4070839367,4091.2063475854,1383.35269167244,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,2227.97884781656,0,0,0,0
Afghanistan,AFG,AFG,2022,bp_combined,htncov2_ambitious,Eastern Mediterranean,72188.729239895,72188.729239895,0,,40578842,19724125.2336639,36.8886472250962,35,37.5738,22.3550248084573,0,0,1979.53034931513,73500.5148765247,316724.855890421,153722.169062904,51977.8173663621,8429.4070839367,4091.2063475854,1383.35269167244,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,2227.97884781656,0,0,0,0
Afghanistan,AFG,AFG,2022,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,72188.729239895,72188.729239895,0,,40578842,19724125.2336639,36.8886472250962,35,37.5738,22.3550248084573,0,0,1979.53034931513,73500.5148765247,316724.855890421,153722.169062904,51977.8173663621,8429.4070839367,4091.2063475854,1383.35269167244,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,2227.97884781656,0,0,0,0
Afghanistan,AFG,AFG,2022,bp_only,htncov2_ambitious,Eastern Mediterranean,72188.729239895,72188.729239895,0,,40578842,19724125.2336639,36.8886472250962,35,37.5738,22.3550248084573,0,0,1979.53034931513,73500.5148765247,316724.855890421,153722.169062904,51977.8173663621,8429.4070839367,4091.2063475854,1383.35269167244,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,2227.97884781656,0,0,0,0
Afghanistan,AFG,AFG,2022,statins_only,htncov2_ambitious,Eastern Mediterranean,72188.729239895,72188.729239895,0,,40578842,19724125.2336639,36.8886472250962,35,37.5738,22.3550248084573,0,0,1979.53034931513,73500.5148765247,316724.855890421,153722.169062904,51977.8173663621,8429.4070839367,4091.2063475854,1383.35269167244,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,2227.97884781656,0,0,0,0
Afghanistan,AFG,AFG,2023,all_interventions,htncov2_ambitious,Eastern Mediterranean,74668.4078516724,74668.4078516724,0,,41454761,20460333.0205689,36.9185706755105,35,37.5738,22.3550248084573,0,0,2050.8664396012,74136.3707949527,328138.630336192,160117.415801064,54577.0916743747,8733.17658411425,4261.41129726202,1452.53053123119,0,0,0,0,0,0,1.030301,1.092727,1.157625,2241.0371319461,0,0,0,0
Afghanistan,AFG,AFG,2023,bp_combined,htncov2_ambitious,Eastern Mediterranean,74668.4078516724,74668.4078516724,0,,41454761,20460333.0205689,36.9185706755105,35,37.5738,22.3550248084573,0,0,2050.8664396012,74136.3707949527,328138.630336192,160117.415801064,54577.0916743747,8733.17658411425,4261.41129726202,1452.53053123119,0,0,0,0,0,0,1.030301,1.092727,1.157625,2241.0371319461,0,0,0,0
Afghanistan,AFG,AFG,2023,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,74668.4078516724,74668.4078516724,0,,41454761,20460333.0205689,36.9185706755105,35,37.5738,22.3550248084573,0,0,2050.8664396012,74136.3707949527,328138.630336192,160117.415801064,54577.0916743747,8733.17658411425,4261.41129726202,1452.53053123119,0,0,0,0,0,0,1.030301,1.092727,1.157625,2241.0371319461,0,0,0,0
Afghanistan,AFG,AFG,2023,bp_only,htncov2_ambitious,Eastern Mediterranean,74668.4078516724,74668.4078516724,0,,41454761,20460333.0205689,36.9185706755105,35,37.5738,22.3550248084573,0,0,2050.8664396012,74136.3707949527,328138.630336192,160117.415801064,54577.0916743747,8733.17658411425,4261.41129726202,1452.53053123119,0,0,0,0,0,0,1.030301,1.092727,1.157625,2241.0371319461,0,0,0,0
Afghanistan,AFG,AFG,2023,statins_only,htncov2_ambitious,Eastern Mediterranean,74668.4078516724,74668.4078516724,0,,41454761,20460333.0205689,36.9185706755105,35,37.5738,22.3550248084573,0,0,2050.8664396012,74136.3707949527,328138.630336192,160117.415801064,54577.0916743747,8733.17658411425,4261.41129726202,1452.53053123119,0,0,0,0,0,0,1.030301,1.092727,1.157625,2241.0371319461,0,0,0,0
Afghanistan,AFG,AFG,2024,all_interventions,htncov2_ambitious,Eastern Mediterranean,77212.9178771117,77212.9178771117,0,,42647492,21221900.161761,36.9917068098733,35,37.5738,22.3550248084573,0,0,,74136.3707949527,,,,,,,,,,,,,1.0201,1.0609,1.1025,,,,,
Afghanistan,AFG,AFG,2024,bp_combined,htncov2_ambitious,Eastern Mediterranean,77212.9178771117,77212.9178771117,0,,42647492,21221900.161761,36.9917068098733,35,37.5738,22.3550248084573,0,0,,74136.3707949527,,,,,,,,,,,,,1.0201,1.0609,1.1025,,,,,
Afghanistan,AFG,AFG,2024,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,77212.9178771117,77212.9178771117,0,,42647492,21221900.161761,36.9917068098733,35,37.5738,22.3550248084573,0,0,,74136.3707949527,,,,,,,,,,,,,1.0201,1.0609,1.1025,,,,,
Afghanistan,AFG,AFG,2024,bp_only,htncov2_ambitious,Eastern Mediterranean,77212.9178771117,77212.9178771117,0,,42647492,21221900.161761,36.9917068098733,35,37.5738,22.3550248084573,0,0,,74136.3707949527,,,,,,,,,,,,,1.0201,1.0609,1.1025,,,,,
Afghanistan,AFG,AFG,2024,statins_only,htncov2_ambitious,Eastern Mediterranean,77212.9178771117,77212.9178771117,0,,42647492,21221900.161761,36.9917068098733,35,37.5738,22.3550248084573,0,0,,74136.3707949527,,,,,,,,,,,,,1.0201,1.0609,1.1025,,,,,
Afghanistan,AFG,AFG,2025,all_interventions,htncov2_ambitious,Eastern Mediterranean,79848.607586409,79848.607586409,0,,43844111.5,21993715.5570463,37.0783255511055,35,37.5738,22.3550248084573,0,0,,74136.3707949527,,,,,,,,,,,,,1.01,1.03,1.05,,,,,
Afghanistan,AFG,AFG,2025,bp_combined,htncov2_ambitious,Eastern Mediterranean,79848.607586409,79848.607586409,0,,43844111.5,21993715.5570463,37.0783255511055,35,37.5738,22.3550248084573,0,0,,74136.3707949527,,,,,,,,,,,,,1.01,1.03,1.05,,,,,
Afghanistan,AFG,AFG,2025,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,79848.607586409,79848.607586409,0,,43844111.5,21993715.5570463,37.0783255511055,35,37.5738,22.3550248084573,0,0,,74136.3707949527,,,,,,,,,,,,,1.01,1.03,1.05,,,,,
Afghanistan,AFG,AFG,2025,bp_only,htncov2_ambitious,Eastern Mediterranean,79848.607586409,79848.607586409,0,,43844111.5,21993715.5570463,37.0783255511055,35,37.5738,22.3550248084573,0,0,,74136.3707949527,,,,,,,,,,,,,1.01,1.03,1.05,,,,,
Afghanistan,AFG,AFG,2025,statins_only,htncov2_ambitious,Eastern Mediterranean,79848.607586409,79848.607586409,0,,43844111.5,21993715.5570463,37.0783255511055,35,37.5738,22.3550248084573,0,0,,74136.3707949527,,,,,,,,,,,,,1.01,1.03,1.05,,,,,
Afghanistan,AFG,AFG,2026,all_interventions,htncov2_ambitious,Eastern Mediterranean,82594.7556310192,80897.6127983167,1697.14283270256,70.6287673535605,45047068.5,22774948.6551912,37.1775432510581,35,37.645,22.3781053147997,20954.1692196791,16364.55363435,,75186.4097436074,,,,,,,,,,,,,1,1,1,,,,,
Afghanistan,AFG,AFG,2026,bp_combined,htncov2_ambitious,Eastern Mediterranean,82594.7556310192,81632.9166992473,961.83893177197,71.7696078172711,45047068.5,22774948.6551912,37.1775432510581,35,37.645,22.3781053147997,11225.5014946403,8817.71106683915,,75186.4097436074,,,,,,,,,,,,,1,1,1,,,,,
Afghanistan,AFG,AFG,2026,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,82594.7556310192,82043.0617335265,551.693897492762,74.8055676229483,45047068.5,22774948.6551912,37.1775432510581,35,37.645,22.3781053147997,5331.60580645103,4412.00817924012,,75186.4097436074,,,,,,,,,,,,,1,1,1,,,,,
Afghanistan,AFG,AFG,2026,bp_only,htncov2_ambitious,Eastern Mediterranean,82594.7556310192,82181.2881697404,413.467461278808,67.7359538987568,45047068.5,22774948.6551912,37.1775432510581,35,37.645,22.3781053147997,5927.49922442488,4433.34098243202,,75186.4097436074,,,,,,,,,,,,,1,1,1,,,,,
Afghanistan,AFG,AFG,2026,statins_only,htncov2_ambitious,Eastern Mediterranean,82594.7556310192,81853.1851400956,741.570490923652,69.1662872961426,45047068.5,22774948.6551912,37.1775432510581,35,37.645,22.3781053147997,9797.98428424702,7602.44700682813,,75186.4097436074,,,,,,,,,,,,,1,1,1,,,,,
Afghanistan,AFG,AFG,2027,all_interventions,htncov2_ambitious,Eastern Mediterranean,85471.9484728695,80894.9961932301,4576.95227963946,71.2335729113541,46258905.5,23574369.3204722,37.2859178607325,35,37.7028,22.3968063285112,55074.85505956,43201.9899107852,,76251.3210387483,,,,,,,,,,,,,0.99009900990099,0.970873786407767,0.952380952380952,,,,,
Afghanistan,AFG,AFG,2027,bp_combined,htncov2_ambitious,Eastern Mediterranean,85471.9484728695,82395.2913025593,3076.65717031024,72.3013435731688,46258905.5,23573625.8560771,37.2848752478074,35,37.7028,22.3968063285112,35111.8852437553,27733.3681138292,,76251.3210387483,,,,,,,,,,,,,0.99009900990099,0.970873786407767,0.952380952380952,,,,,
Afghanistan,AFG,AFG,2027,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,85471.9484728695,83927.9164831939,1544.03198967563,75.2687819191038,46258905.5,23573211.576163,37.2843198337846,35,37.7028,22.3968063285112,14644.1091576913,12129.1833043063,,76251.3210387483,,,,,,,,,,,,,0.99009900990099,0.970873786407767,0.952380952380952,,,,,
Afghanistan,AFG,AFG,2027,bp_only,htncov2_ambitious,Eastern Mediterranean,85471.9484728695,83838.9708802458,1632.97759262369,69.7146013017617,46258905.5,23573069.4272712,37.2839612902655,35,37.7028,22.3968063285112,21418.196921548,16382.6639132031,,76251.3210387483,,,,,,,,,,,,,0.99009900990099,0.970873786407767,0.952380952380952,,,,,
Afghanistan,AFG,AFG,2027,statins_only,htncov2_ambitious,Eastern Mediterranean,85471.9484728695,83944.2944305112,1527.65404235836,69.107211989806,46258905.5,23573401.6317698,37.2844530865476,35,37.7028,22.3968063285112,20265.4351761164,15711.616929266,,76251.3210387483,,,,,,,,,,,,,0.99009900990099,0.970873786407767,0.952380952380952,,,,,
Afghanistan,AFG,AFG,2028,all_interventions,htncov2_ambitious,Eastern Mediterranean,88491.7959160054,81688.7284693465,6803.0674466589,70.6960623010936,47470574.5,24397102.4579957,37.4013554805318,35,37.7678,22.4177987469856,84055.4772503136,65668.3295840441,,77331.3153265521,,,,,,,,,,,,,0.980296049406921,0.942595909133754,0.90702947845805,,,,,
Afghanistan,AFG,AFG,2028,bp_combined,htncov2_ambitious,Eastern Mediterranean,88491.7959160054,83958.3023376222,4533.49357838318,71.6600538343262,47470574.5,24394863.687518,37.3983189230394,35,37.7678,22.4177987469856,53449.0192478702,41999.6144035541,,77331.3153265521,,,,,,,,,,,,,0.980296049406921,0.942595909133754,0.90702947845805,,,,,
Afghanistan,AFG,AFG,2028,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,88491.7959160054,86127.3208210594,2364.47509494591,74.9957850623658,47470574.5,24392911.8403802,37.395685405981,35,37.7678,22.4177987469856,22759.3410109378,18822.3923042032,,77331.3153265521,,,,,,,,,,,,,0.980296049406921,0.942595909133754,0.90702947845805,,,,,
Afghanistan,AFG,AFG,2028,bp_only,htncov2_ambitious,Eastern Mediterranean,88491.7959160054,86186.6469276816,2305.14898832372,68.3485190580316,47470574.5,24392864.4095746,37.39511495638,35,37.7678,22.4177987469856,32146.978057883,24351.578131703,,77331.3153265521,,,,,,,,,,,,,0.980296049406921,0.942595909133754,0.90702947845805,,,,,
Afghanistan,AFG,AFG,2028,statins_only,htncov2_ambitious,Eastern Mediterranean,88491.7959160054,86157.0454277453,2334.75048826006,68.8769026583394,47470574.5,24393080.1975106,37.3953987611298,35,37.7678,22.4177987469856,31329.3073735329,24249.2453847916,,77331.3153265521,,,,,,,,,,,,,0.980296049406921,0.942595909133754,0.90702947845805,,,,,
Afghanistan,AFG,AFG,2029,all_interventions,htncov2_ambitious,Eastern Mediterranean,91660.7278635775,82620.7298013783,9039.99806219914,70.3875306903654,48725716.5,25241883.9710106,37.5220043510499,35,37.8385,22.4405862919668,113451.22179031,88435.8772803233,,78426.6062367069,,,,,,,,,,,,,0.970590147927644,0.91514165935316,0.863837598531476,,,,,
Afghanistan,AFG,AFG,2029,bp_combined,htncov2_ambitious,Eastern Mediterranean,91660.7278635775,85670.5076051746,5990.22025840293,71.3603933065075,48725716.5,25237419.0646842,37.5161665817838,35,37.8385,22.4405862919668,71720.5836167393,56233.5027747667,,78426.6062367069,,,,,,,,,,,,,0.970590147927644,0.91514165935316,0.863837598531476,,,,,
Afghanistan,AFG,AFG,2029,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,91660.7278635775,88445.2436894207,3215.48417415682,74.8094836423103,48725716.5,25233336.3753553,37.5109108141987,35,37.8385,22.4405862919668,31269.4298825179,25843.346991227,,78426.6062367069,,,,,,,,,,,,,0.970590147927644,0.91514165935316,0.863837598531476,,,,,
Afghanistan,AFG,AFG,2029,bp_only,htncov2_ambitious,Eastern Mediterranean,91660.7278635775,88708.6096877146,2952.1181758629,67.6509821996166,48725716.5,25233241.9165855,37.5096848272378,35,37.8385,22.4405862919668,42473.4028336848,32009.1213544636,,78426.6062367069,,,,,,,,,,,,,0.970590147927644,0.91514165935316,0.863837598531476,,,,,
Afghanistan,AFG,AFG,2029,statins_only,htncov2_ambitious,Eastern Mediterranean,91660.7278635775,88507.7975936274,3152.93026995011,68.5393279055996,48725716.5,25233484.2270315,37.5100482988843,35,37.8385,22.4405862919668,42991.910158937,33204.2513090105,,78426.6062367069,,,,,,,,,,,,,0.970590147927644,0.91514165935316,0.863837598531476,,,,,
Afghanistan,AFG,AFG,2030,all_interventions,htncov2_ambitious,Eastern Mediterranean,94997.1389222343,83649.4390695802,11347.6998526541,70.1689072346061,50039402,26112492.3846377,37.6455650142288,35,37.8979,22.4596949190687,143963.824305284,112067.130072657,,79537.4104246691,,,,,,,,,,,,,0.960980344482816,0.888487047915689,0.822702474791882,,,,,
Afghanistan,AFG,AFG,2030,bp_combined,htncov2_ambitious,Eastern Mediterranean,94997.1389222343,87496.1259835857,7501.01293864864,71.1852118747199,50039402,26105072.5345742,37.6362130242187,35,37.8979,22.4596949190687,90593.4316349984,70966.2422067257,,79537.4104246691,,,,,,,,,,,,,0.960980344482816,0.888487047915689,0.822702474791882,,,,,
Afghanistan,AFG,AFG,2030,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,94997.1389222343,90873.2730319073,4123.86589032695,74.672309205611,50039402,26098304.5611828,37.6278799328213,35,37.8979,22.4596949190687,40396.9933281848,33379.4683164982,,79537.4104246691,,,,,,,,,,,,,0.960980344482816,0.888487047915689,0.822702474791882,,,,,
Afghanistan,AFG,AFG,2030,bp_only,htncov2_ambitious,Eastern Mediterranean,94997.1389222343,91378.5031530289,3618.63576920542,67.2632898870082,50039402,26097979.4616028,37.6255607215622,35,37.8979,22.4596949190687,52964.9441112638,39807.3618390071,,79537.4104246691,,,,,,,,,,,,,0.960980344482816,0.888487047915689,0.822702474791882,,,,,
Afghanistan,AFG,AFG,2030,statins_only,htncov2_ambitious,Eastern Mediterranean,94997.1389222343,90980.539944279,4016.59897795533,68.2758672712528,50039402,26098422.3405274,37.6262686872639,35,37.8979,22.4596949190687,55461.9740833256,42762.860091619,,79537.4104246691,,,,,,,,,,,,,0.960980344482816,0.888487047915689,0.822702474791882,,,,,
Afghanistan,AFG,AFG,2031,all_interventions,htncov2_ambitious,Eastern Mediterranean,98520.8423045373,86645.1690932868,11875.6732112505,69.905521285972,51376001,27008038.4727276,37.7719350688082,35,37.9605,22.4797966895094,152416.793764612,118518.647644841,,80420.1567986293,,,,,,,,,,,,,0.951465687606749,0.862608784384164,0.783526166468459,,,,,
Afghanistan,AFG,AFG,2031,bp_combined,htncov2_ambitious,Eastern Mediterranean,98520.8423045373,90510.6267058632,8010.2155986741,70.9655628874804,51376001,26996939.4086476,37.7584524124188,35,37.9605,22.4797966895094,97673.007558254,76474.9625540515,,80420.1567986293,,,,,,,,,,,,,0.951465687606749,0.862608784384164,0.783526166468459,,,,,
Afghanistan,AFG,AFG,2031,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,98520.8423045373,94085.0316760246,4435.81062851273,74.4968997502164,51376001,26986950.2969812,37.7466586398786,35,37.9605,22.4797966895094,43798.2993845577,36183.6191694498,,80420.1567986293,,,,,,,,,,,,,0.951465687606749,0.862608784384164,0.783526166468459,,,,,
Afghanistan,AFG,AFG,2031,bp_only,htncov2_ambitious,Eastern Mediterranean,98520.8423045373,94701.3022645191,3819.54004001824,66.8606500606204,51376001,26986188.2233468,37.742831337251,35,37.9605,22.4797966895094,56799.33832692,42629.550833505,,80420.1567986293,,,,,,,,,,,,,0.951465687606749,0.862608784384164,0.783526166468459,,,,,
Afghanistan,AFG,AFG,2031,statins_only,htncov2_ambitious,Eastern Mediterranean,98520.8423045373,94492.6219181531,4028.2203863842,67.7246249772644,51376001,26987025.8576546,37.7441299693344,35,37.9605,22.4797966895094,56911.4609824003,43755.0738518445,,80420.1567986293,,,,,,,,,,,,,0.951465687606749,0.862608784384164,0.783526166468459,,,,,
