location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Afghanistan,AFG,AFG,2019,all_interventions,aim1,Eastern Mediterranean,61872.0438487312,61872.0438487312,0,68.952380952381,37856121,17520405.160575,36.8743691427444,35,37.5738,22.3550248084573,-7.04520175531798e-12,-5.67261378786122e-12,,69579.6452875992,,,,,,,,,,,,,1.07213535210701,1.22987386542487,1.40710042265625,,,,,
Afghanistan,AFG,AFG,2019,bp_combined,aim1,Eastern Mediterranean,61872.0438487312,61872.0438487312,0,68.952380952381,37856121,17520405.160575,36.8743691427444,35,37.5738,22.3550248084573,-7.04520175531798e-12,-5.67261378786122e-12,,69579.6452875992,,,,,,,,,,,,,1.07213535210701,1.22987386542487,1.40710042265625,,,,,
Afghanistan,AFG,AFG,2019,bp_diabetes_only,aim1,Eastern Mediterranean,61872.0438487312,61872.0438487312,0,68.952380952381,37856121,17520405.160575,36.8743691427444,35,37.5738,22.3550248084573,-7.04520175531798e-12,-5.67261378786122e-12,,69579.6452875992,,,,,,,,,,,,,1.07213535210701,1.22987386542487,1.40710042265625,,,,,
Afghanistan,AFG,AFG,2019,bp_no_diabetes_only,aim1,Eastern Mediterranean,61872.0438487312,61872.0438487312,0,68.952380952381,37856121,17520405.160575,36.8743691427444,35,37.5738,22.3550248084573,-7.04520175531798e-12,-5.67261378786122e-12,,69579.6452875992,,,,,,,,,,,,,1.07213535210701,1.22987386542487,1.40710042265625,,,,,
Afghanistan,AFG,AFG,2019,statins_only,aim1,Eastern Mediterranean,61872.0438487312,61872.0438487312,0,,37856121,17520405.160575,36.8743691427444,35,37.5738,22.3550248084573,0,0,,69579.6452875992,,,,,,,,,,,,,1.07213535210701,1.22987386542487,1.40710042265625,,,,,
Afghanistan,AFG,AFG,2020,all_interventions,aim1,Eastern Mediterranean,68730.4392445395,68730.4392445395,0,81,39068979,18247984.0808082,36.864136749251,35,37.5738,22.3550248084573,-2.11252881854307e-13,-3.08421777967407e-13,2817.99602169091,67458.3291222666,450879.363470546,238913.844845528,92153.6955890527,11999.8340191981,6358.52229067936,2452.60515542885,0,0,0,-2.53499951832896e-09,-1.34325615824087e-09,-5.18119907135077e-10,1.061520150601,1.194052296529,1.340095640625,3364.83462130962,0,-1.60391810057423e-09,0,-6.18662264992031e-10
Afghanistan,AFG,AFG,2020,bp_combined,aim1,Eastern Mediterranean,68730.4392445395,68730.4392445395,0,81,39068979,18247984.0808082,36.864136749251,35,37.5738,22.3550248084573,-2.11252881854307e-13,-3.08421777967407e-13,2817.99602169091,67458.3291222666,450879.363470546,238913.844845528,92153.6955890527,11999.8340191981,6358.52229067936,2452.60515542885,0,0,0,-2.53499951832896e-09,-1.34325615824087e-09,-5.18119907135077e-10,1.061520150601,1.194052296529,1.340095640625,3364.83462130962,0,-1.60391810057423e-09,0,-6.18662264992031e-10
Afghanistan,AFG,AFG,2020,bp_diabetes_only,aim1,Eastern Mediterranean,68730.4392445395,68730.4392445395,0,81,39068979,18247984.0808082,36.864136749251,35,37.5738,22.3550248084573,-2.11252881854307e-13,-3.08421777967407e-13,2817.99602169091,67458.3291222666,450879.363470546,238913.844845528,92153.6955890527,11999.8340191981,6358.52229067936,2452.60515542885,0,0,0,-2.53499951832896e-09,-1.34325615824087e-09,-5.18119907135077e-10,1.061520150601,1.194052296529,1.340095640625,3364.83462130962,0,-1.60391810057423e-09,0,-6.18662264992031e-10
Afghanistan,AFG,AFG,2020,bp_no_diabetes_only,aim1,Eastern Mediterranean,68730.4392445395,68730.4392445395,0,81,39068979,18247984.0808082,36.864136749251,35,37.5738,22.3550248084573,-2.11252881854307e-13,-3.08421777967407e-13,2817.99602169091,67458.3291222666,450879.363470546,238913.844845528,92153.6955890527,11999.8340191981,6358.52229067936,2452.60515542885,0,0,0,-2.53499951832896e-09,-1.34325615824087e-09,-5.18119907135077e-10,1.061520150601,1.194052296529,1.340095640625,3364.83462130962,0,-1.60391810057423e-09,0,-6.18662264992031e-10
Afghanistan,AFG,AFG,2020,statins_only,aim1,Eastern Mediterranean,68730.4392445395,68730.4392445395,0,,39068979,18247984.0808082,36.864136749251,35,37.5738,22.3550248084573,0,0,2817.99602169091,67458.3291222666,450879.363470546,238913.844845528,92153.6955890527,11999.8340191981,6358.52229067936,2452.60515542885,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,3364.83462130962,0,0,0,0
Afghanistan,AFG,AFG,2021,all_interventions,aim1,Eastern Mediterranean,70201.6299597642,70201.6299597642,0,56.953488372093,40000412,18985598.8620003,36.8641581706812,35,37.5738,22.3550248084573,-1.16388704896053e-11,-9.03629572595199e-12,2157.11181691798,71767.0587898046,345137.890706877,171230.901272802,59836.5293521583,9185.59982506099,4557.18881967759,1592.5067294806,0,0,0,-1.06910006733226e-07,-5.30405304689048e-08,-1.85349795782497e-08,1.0510100501,1.1592740743,1.2762815625,2500.68380471918,0,-6.14885118597206e-08,0,-2.14871212927448e-08
Afghanistan,AFG,AFG,2021,bp_combined,aim1,Eastern Mediterranean,70201.6299597642,70201.6299597642,0,56.953488372093,40000412,18985598.8620003,36.8641581706812,35,37.5738,22.3550248084573,-1.16388704896053e-11,-9.03629572595199e-12,2157.11181691798,71767.0587898046,345137.890706877,171230.901272802,59836.5293521583,9185.59982506099,4557.18881967759,1592.5067294806,0,0,0,-1.06910006733226e-07,-5.30405304689048e-08,-1.85349795782497e-08,1.0510100501,1.1592740743,1.2762815625,2500.68380471918,0,-6.14885118597206e-08,0,-2.14871212927448e-08
Afghanistan,AFG,AFG,2021,bp_diabetes_only,aim1,Eastern Mediterranean,70201.6299597642,70201.6299597642,0,56.953488372093,40000412,18985598.8620003,36.8641581706812,35,37.5738,22.3550248084573,-1.16388704896053e-11,-9.03629572595199e-12,2157.11181691798,71767.0587898046,345137.890706877,171230.901272802,59836.5293521583,9185.59982506099,4557.18881967759,1592.5067294806,0,0,0,-1.06910006733226e-07,-5.30405304689048e-08,-1.85349795782497e-08,1.0510100501,1.1592740743,1.2762815625,2500.68380471918,0,-6.14885118597206e-08,0,-2.14871212927448e-08
Afghanistan,AFG,AFG,2021,bp_no_diabetes_only,aim1,Eastern Mediterranean,70201.6299597642,70201.6299597642,0,56.953488372093,40000412,18985598.8620003,36.8641581706812,35,37.5738,22.3550248084573,-1.16388704896053e-11,-9.03629572595199e-12,2157.11181691798,71767.0587898046,345137.890706877,171230.901272802,59836.5293521583,9185.59982506099,4557.18881967759,1592.5067294806,0,0,0,-1.06910006733226e-07,-5.30405304689048e-08,-1.85349795782497e-08,1.0510100501,1.1592740743,1.2762815625,2500.68380471918,0,-6.14885118597206e-08,0,-2.14871212927448e-08
Afghanistan,AFG,AFG,2021,statins_only,aim1,Eastern Mediterranean,70201.6299597642,70201.6299597642,0,,40000412,18985598.8620003,36.8641581706812,35,37.5738,22.3550248084573,0,0,2157.11181691798,71767.0587898046,345137.890706877,171230.901272802,59836.5293521583,9185.59982506099,4557.18881967759,1592.5067294806,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,2500.68380471918,0,0,0,0
Afghanistan,AFG,AFG,2022,all_interventions,aim1,Eastern Mediterranean,72188.729239895,72188.729239895,0,69.2784810126582,40578842,19724125.2336639,36.8886472250962,35,37.5738,22.3550248084573,-1.27532103988415e-11,-1.04556321677099e-11,1979.53034931513,73500.5148765247,316724.855890421,153722.169062904,51977.8173663621,8429.4070839367,4091.2063475854,1383.35269167244,0,0,0,-1.0750200207893e-07,-5.21760153358324e-08,-1.76421879327024e-08,1.04060401,1.12550881,1.21550625,2227.97884781656,0,-5.87245649311745e-08,0,-1.98564379459322e-08
Afghanistan,AFG,AFG,2022,bp_combined,aim1,Eastern Mediterranean,72188.729239895,72188.729239895,0,69.2784810126582,40578842,19724125.2336639,36.8886472250962,35,37.5738,22.3550248084573,-1.27532103988415e-11,-1.04556321677099e-11,1979.53034931513,73500.5148765247,316724.855890421,153722.169062904,51977.8173663621,8429.4070839367,4091.2063475854,1383.35269167244,0,0,0,-1.0750200207893e-07,-5.21760153358324e-08,-1.76421879327024e-08,1.04060401,1.12550881,1.21550625,2227.97884781656,0,-5.87245649311745e-08,0,-1.98564379459322e-08
Afghanistan,AFG,AFG,2022,bp_diabetes_only,aim1,Eastern Mediterranean,72188.729239895,72188.729239895,0,69.2784810126582,40578842,19724125.2336639,36.8886472250962,35,37.5738,22.3550248084573,-1.27532103988415e-11,-1.04556321677099e-11,1979.53034931513,73500.5148765247,316724.855890421,153722.169062904,51977.8173663621,8429.4070839367,4091.2063475854,1383.35269167244,0,0,0,-1.0750200207893e-07,-5.21760153358324e-08,-1.76421879327024e-08,1.04060401,1.12550881,1.21550625,2227.97884781656,0,-5.87245649311745e-08,0,-1.98564379459322e-08
Afghanistan,AFG,AFG,2022,bp_no_diabetes_only,aim1,Eastern Mediterranean,72188.729239895,72188.729239895,0,69.2784810126582,40578842,19724125.2336639,36.8886472250962,35,37.5738,22.3550248084573,-1.27532103988415e-11,-1.04556321677099e-11,1979.53034931513,73500.5148765247,316724.855890421,153722.169062904,51977.8173663621,8429.4070839367,4091.2063475854,1383.35269167244,0,0,0,-1.0750200207893e-07,-5.21760153358324e-08,-1.76421879327024e-08,1.04060401,1.12550881,1.21550625,2227.97884781656,0,-5.87245649311745e-08,0,-1.98564379459322e-08
Afghanistan,AFG,AFG,2022,statins_only,aim1,Eastern Mediterranean,72188.729239895,72188.729239895,0,,40578842,19724125.2336639,36.8886472250962,35,37.5738,22.3550248084573,0,0,1979.53034931513,73500.5148765247,316724.855890421,153722.169062904,51977.8173663621,8429.4070839367,4091.2063475854,1383.35269167244,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,2227.97884781656,0,0,0,0
Afghanistan,AFG,AFG,2023,all_interventions,aim1,Eastern Mediterranean,74668.4078516724,74668.4078516724,0,1.66666666666667,41454761,20460333.0205689,36.9185706755105,35,37.5738,22.3550248084573,-4.48848140877089e-12,-2.85956023548878e-12,2050.8664396012,74136.3707949527,328138.630336192,160117.415801064,54577.0916743747,8733.17658411425,4261.41129726202,1452.53053123119,0,0,0,-3.91987007373101e-08,-1.91272653828868e-08,-6.51965628510333e-09,1.030301,1.092727,1.157625,2241.0371319461,0,-2.09008793200458e-08,0,-7.1242044534521e-09
Afghanistan,AFG,AFG,2023,bp_combined,aim1,Eastern Mediterranean,74668.4078516724,74668.4078516724,0,1.66666666666667,41454761,20460333.0205689,36.9185706755105,35,37.5738,22.3550248084573,-4.48848140877089e-12,-2.85956023548878e-12,2050.8664396012,74136.3707949527,328138.630336192,160117.415801064,54577.0916743747,8733.17658411425,4261.41129726202,1452.53053123119,0,0,0,-3.91987007373101e-08,-1.91272653828868e-08,-6.51965628510333e-09,1.030301,1.092727,1.157625,2241.0371319461,0,-2.09008793200458e-08,0,-7.1242044534521e-09
Afghanistan,AFG,AFG,2023,bp_diabetes_only,aim1,Eastern Mediterranean,74668.4078516724,74668.4078516724,0,1.66666666666667,41454761,20460333.0205689,36.9185706755105,35,37.5738,22.3550248084573,-4.48848140877089e-12,-2.85956023548878e-12,2050.8664396012,74136.3707949527,328138.630336192,160117.415801064,54577.0916743747,8733.17658411425,4261.41129726202,1452.53053123119,0,0,0,-3.91987007373101e-08,-1.91272653828868e-08,-6.51965628510333e-09,1.030301,1.092727,1.157625,2241.0371319461,0,-2.09008793200458e-08,0,-7.1242044534521e-09
Afghanistan,AFG,AFG,2023,bp_no_diabetes_only,aim1,Eastern Mediterranean,74668.4078516724,74668.4078516724,0,1.66666666666667,41454761,20460333.0205689,36.9185706755105,35,37.5738,22.3550248084573,-4.48848140877089e-12,-2.85956023548878e-12,2050.8664396012,74136.3707949527,328138.630336192,160117.415801064,54577.0916743747,8733.17658411425,4261.41129726202,1452.53053123119,0,0,0,-3.91987007373101e-08,-1.91272653828868e-08,-6.51965628510333e-09,1.030301,1.092727,1.157625,2241.0371319461,0,-2.09008793200458e-08,0,-7.1242044534521e-09
Afghanistan,AFG,AFG,2023,statins_only,aim1,Eastern Mediterranean,74668.4078516724,74668.4078516724,0,,41454761,20460333.0205689,36.9185706755105,35,37.5738,22.3550248084573,0,0,2050.8664396012,74136.3707949527,328138.630336192,160117.415801064,54577.0916743747,8733.17658411425,4261.41129726202,1452.53053123119,0,0,0,0,0,0,1.030301,1.092727,1.157625,2241.0371319461,0,0,0,0
Afghanistan,AFG,AFG,2024,all_interventions,aim1,Eastern Mediterranean,77212.9178771117,77212.9178771117,0,91.7272727272727,42647492,21221900.161761,36.9917068098733,35,37.5738,22.3550248084573,3.52423512595124e-13,-2.71782957637701e-13,,74136.3707949527,,,,,,,,,,,,,1.0201,1.0609,1.1025,,,,,
Afghanistan,AFG,AFG,2024,bp_combined,aim1,Eastern Mediterranean,77212.9178771117,77212.9178771117,0,91.7272727272727,42647492,21221900.161761,36.9917068098733,35,37.5738,22.3550248084573,3.52423512595124e-13,-2.71782957637701e-13,,74136.3707949527,,,,,,,,,,,,,1.0201,1.0609,1.1025,,,,,
Afghanistan,AFG,AFG,2024,bp_diabetes_only,aim1,Eastern Mediterranean,77212.9178771117,77212.9178771117,0,91.7272727272727,42647492,21221900.161761,36.9917068098733,35,37.5738,22.3550248084573,3.52423512595124e-13,-2.71782957637701e-13,,74136.3707949527,,,,,,,,,,,,,1.0201,1.0609,1.1025,,,,,
Afghanistan,AFG,AFG,2024,bp_no_diabetes_only,aim1,Eastern Mediterranean,77212.9178771117,77212.9178771117,0,91.7272727272727,42647492,21221900.161761,36.9917068098733,35,37.5738,22.3550248084573,3.52423512595124e-13,-2.71782957637701e-13,,74136.3707949527,,,,,,,,,,,,,1.0201,1.0609,1.1025,,,,,
Afghanistan,AFG,AFG,2024,statins_only,aim1,Eastern Mediterranean,77212.9178771117,77212.9178771117,0,,42647492,21221900.161761,36.9917068098733,35,37.5738,22.3550248084573,0,0,,74136.3707949527,,,,,,,,,,,,,1.0201,1.0609,1.1025,,,,,
Afghanistan,AFG,AFG,2025,all_interventions,aim1,Eastern Mediterranean,79848.607586409,79848.607586409,0,78.0980392156863,43844111.5,21993715.5570463,37.0783255511055,35,37.5738,22.3550248084573,-1.02434540849572e-11,-9.62935458053759e-12,,74136.3707949527,,,,,,,,,,,,,1.01,1.03,1.05,,,,,
Afghanistan,AFG,AFG,2025,bp_combined,aim1,Eastern Mediterranean,79848.607586409,79848.607586409,0,78.0980392156863,43844111.5,21993715.5570463,37.0783255511055,35,37.5738,22.3550248084573,-1.02434540849572e-11,-9.62935458053759e-12,,74136.3707949527,,,,,,,,,,,,,1.01,1.03,1.05,,,,,
Afghanistan,AFG,AFG,2025,bp_diabetes_only,aim1,Eastern Mediterranean,79848.607586409,79848.607586409,0,78.0980392156863,43844111.5,21993715.5570463,37.0783255511055,35,37.5738,22.3550248084573,-1.02434540849572e-11,-9.62935458053759e-12,,74136.3707949527,,,,,,,,,,,,,1.01,1.03,1.05,,,,,
Afghanistan,AFG,AFG,2025,bp_no_diabetes_only,aim1,Eastern Mediterranean,79848.607586409,79848.607586409,0,78.0980392156863,43844111.5,21993715.5570463,37.0783255511055,35,37.5738,22.3550248084573,-1.02434540849572e-11,-9.62935458053759e-12,,74136.3707949527,,,,,,,,,,,,,1.01,1.03,1.05,,,,,
Afghanistan,AFG,AFG,2025,statins_only,aim1,Eastern Mediterranean,79848.607586409,79848.607586409,0,,43844111.5,21993715.5570463,37.0783255511055,35,37.5738,22.3550248084573,0,0,,74136.3707949527,,,,,,,,,,,,,1.01,1.03,1.05,,,,,
Afghanistan,AFG,AFG,2026,all_interventions,aim1,Eastern Mediterranean,82594.7556310192,81417.4700269329,1177.28560408631,69.3431231232466,45047068.5,22774948.6551912,37.1775432510581,35,37.645,22.3781053147997,15467.0233948983,11956.9968577856,,75186.4097436074,,,,,,,,,,,,,1,1,1,,,,,
Afghanistan,AFG,AFG,2026,bp_combined,aim1,Eastern Mediterranean,82594.7556310192,82156.21437842,438.541252599272,69.6517176281436,45047068.5,22774948.6551912,37.1775432510581,35,37.645,22.3781053147997,5703.4216330669,4381.66026803719,,75186.4097436074,,,,,,,,,,,,,1,1,1,,,,,
Afghanistan,AFG,AFG,2026,bp_diabetes_only,aim1,Eastern Mediterranean,82594.7556310192,82269.3107468482,325.44488417104,71.7622964623158,45047068.5,22774948.6551912,37.1775432510581,35,37.645,22.3781053147997,3763.87648044973,2989.20281145176,,75186.4097436074,,,,,,,,,,,,,1,1,1,,,,,
Afghanistan,AFG,AFG,2026,bp_no_diabetes_only,aim1,Eastern Mediterranean,82594.7556310192,82481.7197254846,113.035905534678,63.5657290398833,45047068.5,22774948.6551912,37.1775432510581,35,37.645,22.3781053147997,1939.28884245462,1392.22149741784,,75186.4097436074,,,,,,,,,,,,,1,1,1,,,,,
Afghanistan,AFG,AFG,2026,statins_only,aim1,Eastern Mediterranean,82594.7556310192,81853.1851400956,741.570490923652,69.1662872961426,45047068.5,22774948.6551912,37.1775432510581,35,37.645,22.3781053147997,9797.98428424702,7602.44700682813,,75186.4097436074,,,,,,,,,,,,,1,1,1,,,,,
Afghanistan,AFG,AFG,2027,all_interventions,aim1,Eastern Mediterranean,85471.9484728695,83225.5636519496,2246.38482091998,68.7730263343926,46258905.5,23573841.829419,37.285079532551,35,37.7028,22.3968063285112,30338.8217966833,23337.958679648,,76251.3210387483,,,,,,,,,,,,,0.99009900990099,0.970873786407767,0.952380952380952,,,,,
Afghanistan,AFG,AFG,2027,bp_combined,aim1,Eastern Mediterranean,85471.9484728695,84519.1115463908,952.836926478762,70.1072526867202,46258905.5,23573094.8689799,37.2840312168522,35,37.7028,22.3968063285112,12143.2334122778,9362.23689194277,,76251.3210387483,,,,,,,,,,,,,0.99009900990099,0.970873786407767,0.952380952380952,,,,,
Afghanistan,AFG,AFG,2027,bp_diabetes_only,aim1,Eastern Mediterranean,85471.9484728695,84753.0809742469,718.867498622611,72.1853393557537,46258905.5,23572981.0760348,37.2838987347896,35,37.7028,22.3968063285112,8146.05486433183,6491.45503856323,,76251.3210387483,,,,,,,,,,,,,0.99009900990099,0.970873786407767,0.952380952380952,,,,,
Afghanistan,AFG,AFG,2027,bp_no_diabetes_only,aim1,Eastern Mediterranean,85471.9484728695,85238.4772806635,233.471192206009,63.6772833655802,46258905.5,23572765.5128979,37.2835328006049,35,37.7028,22.3968063285112,3994.21737394161,2868.26163564207,,76251.3210387483,,,,,,,,,,,,,0.99009900990099,0.970873786407767,0.952380952380952,,,,,
Afghanistan,AFG,AFG,2027,statins_only,aim1,Eastern Mediterranean,85471.9484728695,83944.2944305112,1527.65404235836,69.107211989806,46258905.5,23573401.6317698,37.2844530865476,35,37.7028,22.3968063285112,20265.4351761164,15711.616929266,,76251.3210387483,,,,,,,,,,,,,0.99009900990099,0.970873786407767,0.952380952380952,,,,,
Afghanistan,AFG,AFG,2028,all_interventions,aim1,Eastern Mediterranean,88491.7959160054,83362.0938900573,5129.70202594802,66.4351533791258,47470574.5,24394232.9994247,37.3969432973203,35,37.7678,22.4177987469856,77682.2474950669,57939.6878976222,,77331.3153265521,,,,,,,,,,,,,0.980296049406921,0.942595909133754,0.90702947845805,,,,,
Afghanistan,AFG,AFG,2028,bp_combined,aim1,Eastern Mediterranean,88491.7959160054,86978.4392680936,1513.35664791179,70.1979534180071,47470574.5,24392199.9604569,37.3942489564434,35,37.7678,22.4177987469856,19213.3855702095,14834.4918326641,,77331.3153265521,,,,,,,,,,,,,0.980296049406921,0.942595909133754,0.90702947845805,,,,,
Afghanistan,AFG,AFG,2028,bp_diabetes_only,aim1,Eastern Mediterranean,88491.7959160054,87341.6113042375,1150.18461176787,72.2391624663606,47470574.5,24389516.4218949,37.3889115246665,35,37.7678,22.4177987469856,13006.2315396987,10374.6437234894,,77331.3153265521,,,,,,,,,,,,,0.980296049406921,0.942595909133754,0.90702947845805,,,,,
Afghanistan,AFG,AFG,2028,bp_no_diabetes_only,aim1,Eastern Mediterranean,88491.7959160054,88128.6940201462,363.101895859116,63.7431993085757,47470574.5,24391153.7718247,37.3927023608323,35,37.7678,22.4177987469856,6204.14854367695,4457.75292678436,,77331.3153265521,,,,,,,,,,,,,0.980296049406921,0.942595909133754,0.90702947845805,,,,,
Afghanistan,AFG,AFG,2028,statins_only,aim1,Eastern Mediterranean,88491.7959160054,86157.0454277453,2334.75048826006,68.8769026583394,47470574.5,24393080.1975106,37.3953987611298,35,37.7678,22.4177987469856,31329.3073735329,24249.2453847916,,77331.3153265521,,,,,,,,,,,,,0.980296049406921,0.942595909133754,0.90702947845805,,,,,
Afghanistan,AFG,AFG,2029,all_interventions,aim1,Eastern Mediterranean,91660.7278635775,85532.4334722766,6128.29439130088,66.3449709782075,48725716.5,25237414.6228682,37.514641912997,35,37.8385,22.4405862919668,93105.9620446993,69543.1770074735,,78426.6062367069,,,,,,,,,,,,,0.970590147927644,0.91514165935316,0.863837598531476,,,,,
Afghanistan,AFG,AFG,2029,bp_combined,aim1,Eastern Mediterranean,91660.7278635775,89560.5660775394,2100.16178603811,70.0709152852378,48725716.5,25231798.4845216,37.5079592546772,35,37.8385,22.4405862919668,26827.1433522324,20714.4694288019,,78426.6062367069,,,,,,,,,,,,,0.970590147927644,0.91514165935316,0.863837598531476,,,,,
Afghanistan,AFG,AFG,2029,bp_diabetes_only,aim1,Eastern Mediterranean,91660.7278635775,90061.4170681903,1599.31079538722,72.0674160441856,48725716.5,25229314.5584816,37.5034818076654,35,37.8385,22.4405862919668,18246.691440256,14547.6865398711,,78426.6062367069,,,,,,,,,,,,,0.970590147927644,0.91514165935316,0.863837598531476,,,,,
Afghanistan,AFG,AFG,2029,bp_no_diabetes_only,aim1,Eastern Mediterranean,91660.7278635775,91164.8050507829,495.922812794612,63.5247902112948,48725716.5,25229625.0496984,37.5048389038828,35,37.8385,22.4405862919668,8547.61825859652,6138.2835014675,,78426.6062367069,,,,,,,,,,,,,0.970590147927644,0.91514165935316,0.863837598531476,,,,,
Afghanistan,AFG,AFG,2029,statins_only,aim1,Eastern Mediterranean,91660.7278635775,88507.7975936274,3152.93026995011,68.5393279055996,48725716.5,25233484.2270315,37.5100482988843,35,37.8385,22.4405862919668,42991.910158937,33204.2513090105,,78426.6062367069,,,,,,,,,,,,,0.970590147927644,0.91514165935316,0.863837598531476,,,,,
Afghanistan,AFG,AFG,2030,all_interventions,aim1,Eastern Mediterranean,94997.1389222343,87840.5419206083,7156.59700162604,66.1989475734065,50039402,26105257.3580729,37.6338498490096,35,37.8979,22.4596949190687,109333.712799781,81721.7762110905,,79537.4104246691,,,,,,,,,,,,,0.960980344482816,0.888487047915689,0.822702474791882,,,,,
Afghanistan,AFG,AFG,2030,bp_combined,aim1,Eastern Mediterranean,94997.1389222343,92256.7096424688,2740.42927976554,70.0007742058906,50039402,26095714.8877633,37.6230792301335,35,37.8979,22.4596949190687,35131.4005635401,27136.3083586737,,79537.4104246691,,,,,,,,,,,,,0.960980344482816,0.888487047915689,0.822702474791882,,,,,
Afghanistan,AFG,AFG,2030,bp_diabetes_only,aim1,Eastern Mediterranean,94997.1389222343,92903.8216512969,2093.31727093742,71.9716457758179,50039402,26093216.2862267,37.6191353978808,35,37.8979,22.4596949190687,24010.6269327856,19141.8836798237,,79537.4104246691,,,,,,,,,,,,,0.960980344482816,0.888487047915689,0.822702474791882,,,,,
