location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Afghanistan,AFG,AFG,2019,all_interventions,aim1,Eastern Mediterranean,69987.544836247,69987.544836247,0,82.8571428571429,37856121,17504241.4107478,36.8442078154575,35,37.5738,22.3550248084573,4.30558202424436e-12,3.91740225695994e-12,,69579.6452875992,,,,,,,,,,,,,1.07213535210701,1.22987386542487,1.40710042265625,,,,,
Afghanistan,AFG,AFG,2019,bp_combined,aim1,Eastern Mediterranean,69987.544836247,69987.544836247,0,82.8571428571429,37856121,17504241.4107478,36.8442078154575,35,37.5738,22.3550248084573,4.30558202424436e-12,3.91740225695994e-12,,69579.6452875992,,,,,,,,,,,,,1.07213535210701,1.22987386542487,1.40710042265625,,,,,
Afghanistan,AFG,AFG,2019,bp_diabetes_only,aim1,Eastern Mediterranean,69987.544836247,69987.544836247,0,82.8571428571429,37856121,17504241.4107478,36.8442078154575,35,37.5738,22.3550248084573,4.30558202424436e-12,3.91740225695994e-12,,69579.6452875992,,,,,,,,,,,,,1.07213535210701,1.22987386542487,1.40710042265625,,,,,
Afghanistan,AFG,AFG,2019,bp_no_diabetes_only,aim1,Eastern Mediterranean,69987.544836247,69987.544836247,0,82.8571428571429,37856121,17504241.4107478,36.8442078154575,35,37.5738,22.3550248084573,4.30558202424436e-12,3.91740225695994e-12,,69579.6452875992,,,,,,,,,,,,,1.07213535210701,1.22987386542487,1.40710042265625,,,,,
Afghanistan,AFG,AFG,2019,statins_only,aim1,Eastern Mediterranean,69987.544836247,69987.544836247,0,,37856121,17504241.4107478,36.8442078154575,35,37.5738,22.3550248084573,0,0,,69579.6452875992,,,,,,,,,,,,,1.07213535210701,1.22987386542487,1.40710042265625,,,,,
Afghanistan,AFG,AFG,2020,all_interventions,aim1,Eastern Mediterranean,72951.1426220999,72951.1426220999,0,39.4,39068979,18226053.2748257,36.8290685600214,35,37.5738,22.3550248084573,-8.55703774504945e-12,-5.99881284098231e-12,2817.99602169091,67458.3291222666,450879.363470546,238913.844845528,92153.6955890527,11999.8340191981,6358.52229067936,2452.60515542885,0,0,0,-1.02683032636607e-07,-5.44101152440816e-08,-2.09870348887076e-08,1.061520150601,1.194052296529,1.340095640625,3364.83462130962,0,-6.49685230616032e-08,0,-2.50596172061955e-08
Afghanistan,AFG,AFG,2020,bp_combined,aim1,Eastern Mediterranean,72951.1426220999,72951.1426220999,0,39.4,39068979,18226053.2748257,36.8290685600214,35,37.5738,22.3550248084573,-8.55703774504945e-12,-5.99881284098231e-12,2817.99602169091,67458.3291222666,450879.363470546,238913.844845528,92153.6955890527,11999.8340191981,6358.52229067936,2452.60515542885,0,0,0,-1.02683032636607e-07,-5.44101152440816e-08,-2.09870348887076e-08,1.061520150601,1.194052296529,1.340095640625,3364.83462130962,0,-6.49685230616032e-08,0,-2.50596172061955e-08
Afghanistan,AFG,AFG,2020,bp_diabetes_only,aim1,Eastern Mediterranean,72951.1426220999,72951.1426220999,0,39.4,39068979,18226053.2748257,36.8290685600214,35,37.5738,22.3550248084573,-8.55703774504945e-12,-5.99881284098231e-12,2817.99602169091,67458.3291222666,450879.363470546,238913.844845528,92153.6955890527,11999.8340191981,6358.52229067936,2452.60515542885,0,0,0,-1.02683032636607e-07,-5.44101152440816e-08,-2.09870348887076e-08,1.061520150601,1.194052296529,1.340095640625,3364.83462130962,0,-6.49685230616032e-08,0,-2.50596172061955e-08
Afghanistan,AFG,AFG,2020,bp_no_diabetes_only,aim1,Eastern Mediterranean,72951.1426220999,72951.1426220999,0,39.4,39068979,18226053.2748257,36.8290685600214,35,37.5738,22.3550248084573,-8.55703774504945e-12,-5.99881284098231e-12,2817.99602169091,67458.3291222666,450879.363470546,238913.844845528,92153.6955890527,11999.8340191981,6358.52229067936,2452.60515542885,0,0,0,-1.02683032636607e-07,-5.44101152440816e-08,-2.09870348887076e-08,1.061520150601,1.194052296529,1.340095640625,3364.83462130962,0,-6.49685230616032e-08,0,-2.50596172061955e-08
Afghanistan,AFG,AFG,2020,statins_only,aim1,Eastern Mediterranean,72951.1426220999,72951.1426220999,0,,39068979,18226053.2748257,36.8290685600214,35,37.5738,22.3550248084573,0,0,2817.99602169091,67458.3291222666,450879.363470546,238913.844845528,92153.6955890527,11999.8340191981,6358.52229067936,2452.60515542885,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,3364.83462130962,0,0,0,0
Afghanistan,AFG,AFG,2021,all_interventions,aim1,Eastern Mediterranean,71283.7191383369,71283.7191383369,0,47.9,40000412,18959402.0781379,36.8252120884039,35,37.5738,22.3550248084573,-8.16230851796718e-12,-5.42426918468248e-12,2157.11181691798,71767.0587898046,345137.890706877,171230.901272802,59836.5293521583,9185.59982506099,4557.18881967759,1592.5067294806,0,0,0,-7.49756996947332e-08,-3.71971811208392e-08,-1.29985312429596e-08,1.0510100501,1.1592740743,1.2762815625,2500.68380471918,0,-4.31217277104303e-08,0,-1.50688602739416e-08
Afghanistan,AFG,AFG,2021,bp_combined,aim1,Eastern Mediterranean,71283.7191383369,71283.7191383369,0,47.9,40000412,18959402.0781379,36.8252120884039,35,37.5738,22.3550248084573,-8.16230851796718e-12,-5.42426918468248e-12,2157.11181691798,71767.0587898046,345137.890706877,171230.901272802,59836.5293521583,9185.59982506099,4557.18881967759,1592.5067294806,0,0,0,-7.49756996947332e-08,-3.71971811208392e-08,-1.29985312429596e-08,1.0510100501,1.1592740743,1.2762815625,2500.68380471918,0,-4.31217277104303e-08,0,-1.50688602739416e-08
Afghanistan,AFG,AFG,2021,bp_diabetes_only,aim1,Eastern Mediterranean,71283.7191383369,71283.7191383369,0,47.9,40000412,18959402.0781379,36.8252120884039,35,37.5738,22.3550248084573,-8.16230851796718e-12,-5.42426918468248e-12,2157.11181691798,71767.0587898046,345137.890706877,171230.901272802,59836.5293521583,9185.59982506099,4557.18881967759,1592.5067294806,0,0,0,-7.49756996947332e-08,-3.71971811208392e-08,-1.29985312429596e-08,1.0510100501,1.1592740743,1.2762815625,2500.68380471918,0,-4.31217277104303e-08,0,-1.50688602739416e-08
Afghanistan,AFG,AFG,2021,bp_no_diabetes_only,aim1,Eastern Mediterranean,71283.7191383369,71283.7191383369,0,47.9,40000412,18959402.0781379,36.8252120884039,35,37.5738,22.3550248084573,-8.16230851796718e-12,-5.42426918468248e-12,2157.11181691798,71767.0587898046,345137.890706877,171230.901272802,59836.5293521583,9185.59982506099,4557.18881967759,1592.5067294806,0,0,0,-7.49756996947332e-08,-3.71971811208392e-08,-1.29985312429596e-08,1.0510100501,1.1592740743,1.2762815625,2500.68380471918,0,-4.31217277104303e-08,0,-1.50688602739416e-08
Afghanistan,AFG,AFG,2021,statins_only,aim1,Eastern Mediterranean,71283.7191383369,71283.7191383369,0,,40000412,18959402.0781379,36.8252120884039,35,37.5738,22.3550248084573,0,0,2157.11181691798,71767.0587898046,345137.890706877,171230.901272802,59836.5293521583,9185.59982506099,4557.18881967759,1592.5067294806,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,2500.68380471918,0,0,0,0
Afghanistan,AFG,AFG,2022,all_interventions,aim1,Eastern Mediterranean,70588.2200550141,70588.2200550141,0,73,40578842,19697068.3904231,36.8521091395991,35,37.5738,22.3550248084573,-3.50502205037628e-12,-2.90515304587831e-12,1979.53034931513,73500.5148765247,316724.855890421,153722.169062904,51977.8173663621,8429.4070839367,4091.2063475854,1383.35269167244,0,0,0,-2.95452577007962e-08,-1.43397684609263e-08,-4.8486816877593e-09,1.04060401,1.12550881,1.21550625,2227.97884781656,0,-1.61395357361326e-08,0,-5.45723395645876e-09
Afghanistan,AFG,AFG,2022,bp_combined,aim1,Eastern Mediterranean,70588.2200550141,70588.2200550141,0,73,40578842,19697068.3904231,36.8521091395991,35,37.5738,22.3550248084573,-3.50502205037628e-12,-2.90515304587831e-12,1979.53034931513,73500.5148765247,316724.855890421,153722.169062904,51977.8173663621,8429.4070839367,4091.2063475854,1383.35269167244,0,0,0,-2.95452577007962e-08,-1.43397684609263e-08,-4.8486816877593e-09,1.04060401,1.12550881,1.21550625,2227.97884781656,0,-1.61395357361326e-08,0,-5.45723395645876e-09
Afghanistan,AFG,AFG,2022,bp_diabetes_only,aim1,Eastern Mediterranean,70588.2200550141,70588.2200550141,0,73,40578842,19697068.3904231,36.8521091395991,35,37.5738,22.3550248084573,-3.50502205037628e-12,-2.90515304587831e-12,1979.53034931513,73500.5148765247,316724.855890421,153722.169062904,51977.8173663621,8429.4070839367,4091.2063475854,1383.35269167244,0,0,0,-2.95452577007962e-08,-1.43397684609263e-08,-4.8486816877593e-09,1.04060401,1.12550881,1.21550625,2227.97884781656,0,-1.61395357361326e-08,0,-5.45723395645876e-09
Afghanistan,AFG,AFG,2022,bp_no_diabetes_only,aim1,Eastern Mediterranean,70588.2200550141,70588.2200550141,0,73,40578842,19697068.3904231,36.8521091395991,35,37.5738,22.3550248084573,-3.50502205037628e-12,-2.90515304587831e-12,1979.53034931513,73500.5148765247,316724.855890421,153722.169062904,51977.8173663621,8429.4070839367,4091.2063475854,1383.35269167244,0,0,0,-2.95452577007962e-08,-1.43397684609263e-08,-4.8486816877593e-09,1.04060401,1.12550881,1.21550625,2227.97884781656,0,-1.61395357361326e-08,0,-5.45723395645876e-09
Afghanistan,AFG,AFG,2022,statins_only,aim1,Eastern Mediterranean,70588.2200550141,70588.2200550141,0,,40578842,19697068.3904231,36.8521091395991,35,37.5738,22.3550248084573,0,0,1979.53034931513,73500.5148765247,316724.855890421,153722.169062904,51977.8173663621,8429.4070839367,4091.2063475854,1383.35269167244,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,2227.97884781656,0,0,0,0
Afghanistan,AFG,AFG,2023,all_interventions,aim1,Eastern Mediterranean,70893.9836723837,70893.9836723837,0,78.88,41454761,20447916.6968155,36.9158529425664,35,37.5738,22.3550248084573,-5.64885738185694e-12,-4.62662107032625e-12,2050.8664396012,74136.3707949527,328138.630336192,160117.415801064,54577.0916743747,8733.17658411425,4261.41129726202,1452.53053123119,0,0,0,-4.9332469014234e-08,-2.40721046636671e-08,-8.20513781371792e-09,1.030301,1.092727,1.157625,2241.0371319461,0,-2.6304238712815e-08,0,-8.96597562777054e-09
Afghanistan,AFG,AFG,2023,bp_combined,aim1,Eastern Mediterranean,70893.9836723837,70893.9836723837,0,78.88,41454761,20447916.6968155,36.9158529425664,35,37.5738,22.3550248084573,-5.64885738185694e-12,-4.62662107032625e-12,2050.8664396012,74136.3707949527,328138.630336192,160117.415801064,54577.0916743747,8733.17658411425,4261.41129726202,1452.53053123119,0,0,0,-4.9332469014234e-08,-2.40721046636671e-08,-8.20513781371792e-09,1.030301,1.092727,1.157625,2241.0371319461,0,-2.6304238712815e-08,0,-8.96597562777054e-09
Afghanistan,AFG,AFG,2023,bp_diabetes_only,aim1,Eastern Mediterranean,70893.9836723837,70893.9836723837,0,78.88,41454761,20447916.6968155,36.9158529425664,35,37.5738,22.3550248084573,-5.64885738185694e-12,-4.62662107032625e-12,2050.8664396012,74136.3707949527,328138.630336192,160117.415801064,54577.0916743747,8733.17658411425,4261.41129726202,1452.53053123119,0,0,0,-4.9332469014234e-08,-2.40721046636671e-08,-8.20513781371792e-09,1.030301,1.092727,1.157625,2241.0371319461,0,-2.6304238712815e-08,0,-8.96597562777054e-09
Afghanistan,AFG,AFG,2023,bp_no_diabetes_only,aim1,Eastern Mediterranean,70893.9836723837,70893.9836723837,0,78.88,41454761,20447916.6968155,36.9158529425664,35,37.5738,22.3550248084573,-5.64885738185694e-12,-4.62662107032625e-12,2050.8664396012,74136.3707949527,328138.630336192,160117.415801064,54577.0916743747,8733.17658411425,4261.41129726202,1452.53053123119,0,0,0,-4.9332469014234e-08,-2.40721046636671e-08,-8.20513781371792e-09,1.030301,1.092727,1.157625,2241.0371319461,0,-2.6304238712815e-08,0,-8.96597562777054e-09
Afghanistan,AFG,AFG,2023,statins_only,aim1,Eastern Mediterranean,70893.9836723837,70893.9836723837,0,,41454761,20447916.6968155,36.9158529425664,35,37.5738,22.3550248084573,0,0,2050.8664396012,74136.3707949527,328138.630336192,160117.415801064,54577.0916743747,8733.17658411425,4261.41129726202,1452.53053123119,0,0,0,0,0,0,1.030301,1.092727,1.157625,2241.0371319461,0,0,0,0
Afghanistan,AFG,AFG,2024,all_interventions,aim1,Eastern Mediterranean,71672.715430739,71672.715430739,0,46.1111111111111,42647492,21212317.8304236,36.9961548965306,35,37.5738,22.3550248084573,-6.75517526360636e-12,-5.31085981156883e-12,,74136.3707949527,,,,,,,,,,,,,1.0201,1.0609,1.1025,,,,,
Afghanistan,AFG,AFG,2024,bp_combined,aim1,Eastern Mediterranean,71672.715430739,71672.715430739,0,46.1111111111111,42647492,21212317.8304236,36.9961548965306,35,37.5738,22.3550248084573,-6.75517526360636e-12,-5.31085981156883e-12,,74136.3707949527,,,,,,,,,,,,,1.0201,1.0609,1.1025,,,,,
Afghanistan,AFG,AFG,2024,bp_diabetes_only,aim1,Eastern Mediterranean,71672.715430739,71672.715430739,0,46.1111111111111,42647492,21212317.8304236,36.9961548965306,35,37.5738,22.3550248084573,-6.75517526360636e-12,-5.31085981156883e-12,,74136.3707949527,,,,,,,,,,,,,1.0201,1.0609,1.1025,,,,,
Afghanistan,AFG,AFG,2024,bp_no_diabetes_only,aim1,Eastern Mediterranean,71672.715430739,71672.715430739,0,46.1111111111111,42647492,21212317.8304236,36.9961548965306,35,37.5738,22.3550248084573,-6.75517526360636e-12,-5.31085981156883e-12,,74136.3707949527,,,,,,,,,,,,,1.0201,1.0609,1.1025,,,,,
Afghanistan,AFG,AFG,2024,statins_only,aim1,Eastern Mediterranean,71672.715430739,71672.715430739,0,,42647492,21212317.8304236,36.9961548965306,35,37.5738,22.3550248084573,0,0,,74136.3707949527,,,,,,,,,,,,,1.0201,1.0609,1.1025,,,,,
Afghanistan,AFG,AFG,2025,all_interventions,aim1,Eastern Mediterranean,72858.670835067,72858.670835067,-1.45519152283669e-11,33.4615384615385,43844111.5,21988567.1977086,37.0918596931439,35,37.5738,22.3550248084573,-1.34308095312008e-11,-9.65317995500512e-12,,74136.3707949527,,,,,,,,,,,,,1.01,1.03,1.05,,,,,
Afghanistan,AFG,AFG,2025,bp_combined,aim1,Eastern Mediterranean,72858.670835067,72858.670835067,-1.45519152283669e-11,33.4615384615385,43844111.5,21988567.1977086,37.0918596931439,35,37.5738,22.3550248084573,-1.34308095312008e-11,-9.65317995500512e-12,,74136.3707949527,,,,,,,,,,,,,1.01,1.03,1.05,,,,,
Afghanistan,AFG,AFG,2025,bp_diabetes_only,aim1,Eastern Mediterranean,72858.670835067,72858.670835067,-1.45519152283669e-11,33.4615384615385,43844111.5,21988567.1977086,37.0918596931439,35,37.5738,22.3550248084573,-1.34308095312008e-11,-9.65317995500512e-12,,74136.3707949527,,,,,,,,,,,,,1.01,1.03,1.05,,,,,
Afghanistan,AFG,AFG,2025,bp_no_diabetes_only,aim1,Eastern Mediterranean,72858.670835067,72858.670835067,-1.45519152283669e-11,33.4615384615385,43844111.5,21988567.1977086,37.0918596931439,35,37.5738,22.3550248084573,-1.34308095312008e-11,-9.65317995500512e-12,,74136.3707949527,,,,,,,,,,,,,1.01,1.03,1.05,,,,,
Afghanistan,AFG,AFG,2025,statins_only,aim1,Eastern Mediterranean,72858.670835067,72858.670835067,0,,43844111.5,21988567.1977086,37.0918596931439,35,37.5738,22.3550248084573,0,0,,74136.3707949527,,,,,,,,,,,,,1.01,1.03,1.05,,,,,
Afghanistan,AFG,AFG,2026,all_interventions,aim1,Eastern Mediterranean,74397.1654628339,73536.9494257883,860.216037045509,68.1142463632876,45047068.5,22775561.1079252,37.2015007087545,35,37.645,22.3781053147997,11989.9380588614,9152.50126599794,,75186.4097436074,,,,,,,,,,,,,1,1,1,,,,,
Afghanistan,AFG,AFG,2026,bp_combined,aim1,Eastern Mediterranean,74397.1654628339,74028.2173793127,368.948083521158,68.7670007889289,45047068.5,22775561.1079252,37.2015007087545,35,37.645,22.3781053147997,5043.10568914826,3816.08844004224,,75186.4097436074,,,,,,,,,,,,,1,1,1,,,,,
Afghanistan,AFG,AFG,2026,bp_diabetes_only,aim1,Eastern Mediterranean,74397.1654628339,74127.4384559257,269.727006908186,71.2507086522929,45047068.5,22775561.1079252,37.2015007087545,35,37.645,22.3781053147997,3224.94315654785,2534.61620838723,,75186.4097436074,,,,,,,,,,,,,1,1,1,,,,,
Afghanistan,AFG,AFG,2026,bp_no_diabetes_only,aim1,Eastern Mediterranean,74397.1654628339,74297.944386221,99.2210766128265,62.0151783849712,45047068.5,22775561.1079252,37.2015007087545,35,37.645,22.3781053147997,1818.1625326004,1281.472231655,,75186.4097436074,,,,,,,,,,,,,1,1,1,,,,,
Afghanistan,AFG,AFG,2026,statins_only,aim1,Eastern Mediterranean,74397.1654628339,73904.1026301815,493.062832652387,67.630403674637,45047068.5,22775561.1079252,37.2015007087545,35,37.645,22.3781053147997,6970.21530565264,5354.65561381587,,75186.4097436074,,,,,,,,,,,,,1,1,1,,,,,
Afghanistan,AFG,AFG,2027,all_interventions,aim1,Eastern Mediterranean,76261.8775116358,74502.771987654,1759.10552398182,68.2708822426497,46258905.5,23580398.8206226,37.318444685524,35,37.7028,22.3968063285112,24426.8574169039,18640.3267000225,,76251.3210387483,,,,,,,,,,,,,0.99009900990099,0.970873786407767,0.952380952380952,,,,,
Afghanistan,AFG,AFG,2027,bp_combined,aim1,Eastern Mediterranean,76261.8775116358,75471.4068289317,790.470682704065,69.4269965642933,46258905.5,23579898.1401085,37.3177727978682,35,37.7028,22.3968063285112,10518.9602179329,7990.13879544205,,76251.3210387483,,,,,,,,,,,,,0.99009900990099,0.970873786407767,0.952380952380952,,,,,
Afghanistan,AFG,AFG,2027,bp_diabetes_only,aim1,Eastern Mediterranean,76261.8775116358,75673.6455062824,588.232005353435,71.9031705920071,46258905.5,23579797.691942,37.3176621051236,35,37.7028,22.3968063285112,6831.8449878682,5390.78922320793,,76251.3210387483,,,,,,,,,,,,,0.99009900990099,0.970873786407767,0.952380952380952,,,,,
Afghanistan,AFG,AFG,2027,bp_no_diabetes_only,aim1,Eastern Mediterranean,76261.8775116358,76059.6637869547,202.213724681089,62.2300864128563,46258905.5,23579621.9475261,37.3173596723588,35,37.7028,22.3968063285112,3686.07687008002,2598.61568290514,,76251.3210387483,,,,,,,,,,,,,0.99009900990099,0.970873786407767,0.952380952380952,,,,,
Afghanistan,AFG,AFG,2027,statins_only,aim1,Eastern Mediterranean,76261.8775116358,75285.9546681679,975.922843467895,67.3437651950486,46258905.5,23580024.0087975,37.3179234739322,35,37.7028,22.3968063285112,14002.6102568661,10723.9959369751,,76251.3210387483,,,,,,,,,,,,,0.99009900990099,0.970873786407767,0.952380952380952,,,,,
Afghanistan,AFG,AFG,2028,all_interventions,aim1,Eastern Mediterranean,78419.7213294759,75742.5645534932,2677.15677598272,68.2171894199261,47470574.5,24407738.2356459,37.4407772991922,35,37.7678,22.4177987469856,37348.7150152767,28469.9516090165,,77331.3153265521,,,,,,,,,,,,,0.980296049406921,0.942595909133754,0.90702947845805,,,,,
Afghanistan,AFG,AFG,2028,bp_combined,aim1,Eastern Mediterranean,78419.7213294759,77174.9390279828,1244.78230149318,69.7009722595498,47470574.5,24406263.0010331,37.4388697072579,35,37.7678,22.4177987469856,16385.6991019914,12471.6838687867,,77331.3153265521,,,,,,,,,,,,,0.980296049406921,0.942595909133754,0.90702947845805,,,,,
Afghanistan,AFG,AFG,2028,bp_diabetes_only,aim1,Eastern Mediterranean,78419.7213294759,77485.3119260967,934.409403379221,72.1409901334744,47470574.5,24405959.9793939,37.4385442329538,35,37.7678,22.4177987469856,10743.8424834839,8492.26539288653,,77331.3153265521,,,,,,,,,,,,,0.980296049406921,0.942595909133754,0.90702947845805,,,,,
Afghanistan,AFG,AFG,2028,bp_no_diabetes_only,aim1,Eastern Mediterranean,78419.7213294759,78109.4847097635,310.236619712465,62.3621024036592,47470574.5,24405394.2464921,37.4375956578653,35,37.7678,22.4177987469856,5638.10130317676,3976.76765998657,,77331.3153265521,,,,,,,,,,,,,0.980296049406921,0.942595909133754,0.90702947845805,,,,,
Afghanistan,AFG,AFG,2028,statins_only,aim1,Eastern Mediterranean,78419.7213294759,76971.3948073309,1448.32652214506,66.9498554640509,47470574.5,24406575.6825313,37.4391905380826,35,37.7678,22.4177987469856,21175.9631036779,16163.5225498522,,77331.3153265521,,,,,,,,,,,,,0.980296049406921,0.942595909133754,0.90702947845805,,,,,
Afghanistan,AFG,AFG,2029,all_interventions,aim1,Eastern Mediterranean,80822.8813013442,77201.173083626,3621.70821771817,68.1060376955892,48725716.5,25256606.7162328,37.5670971577036,35,37.8385,22.4405862919668,50885.457739058,38740.2502997997,,78426.6062367069,,,,,,,,,,,,,0.970590147927644,0.91514165935316,0.863837598531476,,,,,
Afghanistan,AFG,AFG,2029,bp_combined,aim1,Eastern Mediterranean,80822.8813013442,79093.3373703933,1729.54393095089,69.8308850860764,48725716.5,25253712.4545218,37.5634999644454,35,37.8385,22.4405862919668,22665.1537297833,17272.775524086,,78426.6062367069,,,,,,,,,,,,,0.970590147927644,0.91514165935316,0.863837598531476,,,,,
Afghanistan,AFG,AFG,2029,bp_diabetes_only,aim1,Eastern Mediterranean,80822.8813013442,79517.5484856959,1305.3328156483,72.2319409848744,48725716.5,25253102.0343599,37.562862259689,35,37.8385,22.4405862919668,14965.7278578706,11839.3137106092,,78426.6062367069,,,,,,,,,,,,,0.970590147927644,0.91514165935316,0.863837598531476,,,,,
Afghanistan,AFG,AFG,2029,bp_no_diabetes_only,aim1,Eastern Mediterranean,80822.8813013442,80399.1115587906,423.769742553603,62.4457332121362,48725716.5,25251920.1086089,37.5609400599545,35,37.8385,22.4405862919668,7690.49096383823,5427.07893690228,,78426.6062367069,,,,,,,,,,,,,0.970590147927644,0.91514165935316,0.863837598531476,,,,,
Afghanistan,AFG,AFG,2029,statins_only,aim1,Eastern Mediterranean,80822.8813013442,78903.2857460355,1919.59555530876,66.552718941195,48725716.5,25254229.2257311,37.5639331224857,35,37.8385,22.4405862919668,28599.2000872079,21760.1089654329,,78426.6062367069,,,,,,,,,,,,,0.970590147927644,0.91514165935316,0.863837598531476,,,,,
Afghanistan,AFG,AFG,2030,all_interventions,aim1,Eastern Mediterranean,83470.3474288879,78867.8425670038,4602.50486188408,67.9764977180899,50039402,26130569.1145623,37.6947630029712,35,37.8979,22.4596949190687,65135.2181024067,49532.8723101659,,79537.4104246691,,,,,,,,,,,,,0.960980344482816,0.888487047915689,0.822702474791882,,,,,
Afghanistan,AFG,AFG,2030,bp_combined,aim1,Eastern Mediterranean,83470.3474288879,81224.6924055051,2245.65502338279,69.885404886483,50039402,26125824.3667933,37.6890938126885,35,37.8979,22.4596949190687,29378.300669172,22409.3615539775,,79537.4104246691,,,,,,,,,,,,,0.960980344482816,0.888487047915689,0.822702474791882,,,,,
Afghanistan,AFG,AFG,2030,bp_diabetes_only,aim1,Eastern Mediterranean,83470.3474288879,81769.2527726131,1701.09465627474,72.247995701132,50039402,26124798.0307976,37.6880515766371,35,37.8979,22.4596949190687,19506.1087085506,15438.4056419346,,79537.4104246691,,,,,,,,,,,,,0.960980344482816,0.888487047915689,0.822702474791882,,,,,
