location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Afghanistan,AFG,AFG,2020,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,68730.4392445395,68730.4392445395,0,,39068979,18247984.0808082,36.864136749251,35,37.5738,22.3550248084573,0,0,2817.99602169091,67458.3291222666,450879.363470546,238913.844845528,92153.6955890527,11999.8340191981,6358.52229067936,2452.60515542885,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,3364.83462130962,0,0,0,0
Afghanistan,AFG,AFG,2020,bp_only,htncov2_ambitious,Eastern Mediterranean,68730.4392445395,68730.4392445395,0,,39068979,18247984.0808082,36.864136749251,35,37.5738,22.3550248084573,0,0,2817.99602169091,67458.3291222666,450879.363470546,238913.844845528,92153.6955890527,11999.8340191981,6358.52229067936,2452.60515542885,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,3364.83462130962,0,0,0,0
Afghanistan,AFG,AFG,2020,statins_only,htncov2_ambitious,Eastern Mediterranean,68730.4392445395,68730.4392445395,0,,39068979,18247984.0808082,36.864136749251,35,37.5738,22.3550248084573,0,0,2817.99602169091,67458.3291222666,450879.363470546,238913.844845528,92153.6955890527,11999.8340191981,6358.52229067936,2452.60515542885,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,3364.83462130962,0,0,0,0
Afghanistan,AFG,AFG,2021,all_interventions,htncov2_ambitious,Eastern Mediterranean,70201.6299597642,70201.6299597642,0,,40000412,18985598.8620003,36.8641581706812,35,37.5738,22.3550248084573,0,0,2157.11181691798,71767.0587898046,345137.890706877,171230.901272802,59836.5293521583,9185.59982506099,4557.18881967759,1592.5067294806,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,2500.68380471918,0,0,0,0
Afghanistan,AFG,AFG,2021,bp_combined,htncov2_ambitious,Eastern Mediterranean,70201.6299597642,70201.6299597642,0,,40000412,18985598.8620003,36.8641581706812,35,37.5738,22.3550248084573,0,0,2157.11181691798,71767.0587898046,345137.890706877,171230.901272802,59836.5293521583,9185.59982506099,4557.18881967759,1592.5067294806,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,2500.68380471918,0,0,0,0
Afghanistan,AFG,AFG,2021,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,70201.6299597642,70201.6299597642,0,,40000412,18985598.8620003,36.8641581706812,35,37.5738,22.3550248084573,0,0,2157.11181691798,71767.0587898046,345137.890706877,171230.901272802,59836.5293521583,9185.59982506099,4557.18881967759,1592.5067294806,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,2500.68380471918,0,0,0,0
Afghanistan,AFG,AFG,2021,bp_only,htncov2_ambitious,Eastern Mediterranean,70201.6299597642,70201.6299597642,0,,40000412,18985598.8620003,36.8641581706812,35,37.5738,22.3550248084573,0,0,2157.11181691798,71767.0587898046,345137.890706877,171230.901272802,59836.5293521583,9185.59982506099,4557.18881967759,1592.5067294806,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,2500.68380471918,0,0,0,0
Afghanistan,AFG,AFG,2021,statins_only,htncov2_ambitious,Eastern Mediterranean,70201.6299597642,70201.6299597642,0,,40000412,18985598.8620003,36.8641581706812,35,37.5738,22.3550248084573,0,0,2157.11181691798,71767.0587898046,345137.890706877,171230.901272802,59836.5293521583,9185.59982506099,4557.18881967759,1592.5067294806,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,2500.68380471918,0,0,0,0
Afghanistan,AFG,AFG,2022,all_interventions,htncov2_ambitious,Eastern Mediterranean,72188.729239895,72188.729239895,0,,40578842,19724125.2336639,36.8886472250962,35,37.5738,22.3550248084573,0,0,1979.53034931513,73500.5148765247,316724.855890421,153722.169062904,51977.8173663621,8429.4070839367,4091.2063475854,1383.35269167244,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,2227.97884781656,0,0,0,0
Afghanistan,AFG,AFG,2022,bp_combined,htncov2_ambitious,Eastern Mediterranean,72188.729239895,72188.729239895,0,,40578842,19724125.2336639,36.8886472250962,35,37.5738,22.3550248084573,0,0,1979.53034931513,73500.5148765247,316724.855890421,153722.169062904,51977.8173663621,8429.4070839367,4091.2063475854,1383.35269167244,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,2227.97884781656,0,0,0,0
Afghanistan,AFG,AFG,2022,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,72188.729239895,72188.729239895,0,,40578842,19724125.2336639,36.8886472250962,35,37.5738,22.3550248084573,0,0,1979.53034931513,73500.5148765247,316724.855890421,153722.169062904,51977.8173663621,8429.4070839367,4091.2063475854,1383.35269167244,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,2227.97884781656,0,0,0,0
Afghanistan,AFG,AFG,2022,bp_only,htncov2_ambitious,Eastern Mediterranean,72188.729239895,72188.729239895,0,,40578842,19724125.2336639,36.8886472250962,35,37.5738,22.3550248084573,0,0,1979.53034931513,73500.5148765247,316724.855890421,153722.169062904,51977.8173663621,8429.4070839367,4091.2063475854,1383.35269167244,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,2227.97884781656,0,0,0,0
Afghanistan,AFG,AFG,2022,statins_only,htncov2_ambitious,Eastern Mediterranean,72188.729239895,72188.729239895,0,,40578842,19724125.2336639,36.8886472250962,35,37.5738,22.3550248084573,0,0,1979.53034931513,73500.5148765247,316724.855890421,153722.169062904,51977.8173663621,8429.4070839367,4091.2063475854,1383.35269167244,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,2227.97884781656,0,0,0,0
Afghanistan,AFG,AFG,2023,all_interventions,htncov2_ambitious,Eastern Mediterranean,74668.4078516724,74668.4078516724,0,,41454761,20460333.0205689,36.9185706755105,35,37.5738,22.3550248084573,0,0,2050.8664396012,74136.3707949527,328138.630336192,160117.415801064,54577.0916743747,8733.17658411425,4261.41129726202,1452.53053123119,0,0,0,0,0,0,1.030301,1.092727,1.157625,2241.0371319461,0,0,0,0
Afghanistan,AFG,AFG,2023,bp_combined,htncov2_ambitious,Eastern Mediterranean,74668.4078516724,74668.4078516724,0,,41454761,20460333.0205689,36.9185706755105,35,37.5738,22.3550248084573,0,0,2050.8664396012,74136.3707949527,328138.630336192,160117.415801064,54577.0916743747,8733.17658411425,4261.41129726202,1452.53053123119,0,0,0,0,0,0,1.030301,1.092727,1.157625,2241.0371319461,0,0,0,0
Afghanistan,AFG,AFG,2023,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,74668.4078516724,74668.4078516724,0,,41454761,20460333.0205689,36.9185706755105,35,37.5738,22.3550248084573,0,0,2050.8664396012,74136.3707949527,328138.630336192,160117.415801064,54577.0916743747,8733.17658411425,4261.41129726202,1452.53053123119,0,0,0,0,0,0,1.030301,1.092727,1.157625,2241.0371319461,0,0,0,0
Afghanistan,AFG,AFG,2023,bp_only,htncov2_ambitious,Eastern Mediterranean,74668.4078516724,74668.4078516724,0,,41454761,20460333.0205689,36.9185706755105,35,37.5738,22.3550248084573,0,0,2050.8664396012,74136.3707949527,328138.630336192,160117.415801064,54577.0916743747,8733.17658411425,4261.41129726202,1452.53053123119,0,0,0,0,0,0,1.030301,1.092727,1.157625,2241.0371319461,0,0,0,0
Afghanistan,AFG,AFG,2023,statins_only,htncov2_ambitious,Eastern Mediterranean,74668.4078516724,74668.4078516724,0,,41454761,20460333.0205689,36.9185706755105,35,37.5738,22.3550248084573,0,0,2050.8664396012,74136.3707949527,328138.630336192,160117.415801064,54577.0916743747,8733.17658411425,4261.41129726202,1452.53053123119,0,0,0,0,0,0,1.030301,1.092727,1.157625,2241.0371319461,0,0,0,0
Afghanistan,AFG,AFG,2024,all_interventions,htncov2_ambitious,Eastern Mediterranean,77212.9178771117,77212.9178771117,0,,42647492,21221900.161761,36.9917068098733,35,37.5738,22.3550248084573,0,0,,74136.3707949527,,,,,,,,,,,,,1.0201,1.0609,1.1025,,,,,
Afghanistan,AFG,AFG,2024,bp_combined,htncov2_ambitious,Eastern Mediterranean,77212.9178771117,77212.9178771117,0,,42647492,21221900.161761,36.9917068098733,35,37.5738,22.3550248084573,0,0,,74136.3707949527,,,,,,,,,,,,,1.0201,1.0609,1.1025,,,,,
Afghanistan,AFG,AFG,2024,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,77212.9178771117,77212.9178771117,0,,42647492,21221900.161761,36.9917068098733,35,37.5738,22.3550248084573,0,0,,74136.3707949527,,,,,,,,,,,,,1.0201,1.0609,1.1025,,,,,
Afghanistan,AFG,AFG,2024,bp_only,htncov2_ambitious,Eastern Mediterranean,77212.9178771117,77212.9178771117,0,,42647492,21221900.161761,36.9917068098733,35,37.5738,22.3550248084573,0,0,,74136.3707949527,,,,,,,,,,,,,1.0201,1.0609,1.1025,,,,,
Afghanistan,AFG,AFG,2024,statins_only,htncov2_ambitious,Eastern Mediterranean,77212.9178771117,77212.9178771117,0,,42647492,21221900.161761,36.9917068098733,35,37.5738,22.3550248084573,0,0,,74136.3707949527,,,,,,,,,,,,,1.0201,1.0609,1.1025,,,,,
Afghanistan,AFG,AFG,2025,all_interventions,htncov2_ambitious,Eastern Mediterranean,79848.607586409,79848.607586409,0,,43844111.5,21993715.5570463,37.0783255511055,35,37.5738,22.3550248084573,0,0,,74136.3707949527,,,,,,,,,,,,,1.01,1.03,1.05,,,,,
Afghanistan,AFG,AFG,2025,bp_combined,htncov2_ambitious,Eastern Mediterranean,79848.607586409,79848.607586409,0,,43844111.5,21993715.5570463,37.0783255511055,35,37.5738,22.3550248084573,0,0,,74136.3707949527,,,,,,,,,,,,,1.01,1.03,1.05,,,,,
Afghanistan,AFG,AFG,2025,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,79848.607586409,79848.607586409,0,,43844111.5,21993715.5570463,37.0783255511055,35,37.5738,22.3550248084573,0,0,,74136.3707949527,,,,,,,,,,,,,1.01,1.03,1.05,,,,,
Afghanistan,AFG,AFG,2025,bp_only,htncov2_ambitious,Eastern Mediterranean,79848.607586409,79848.607586409,0,,43844111.5,21993715.5570463,37.0783255511055,35,37.5738,22.3550248084573,0,0,,74136.3707949527,,,,,,,,,,,,,1.01,1.03,1.05,,,,,
Afghanistan,AFG,AFG,2025,statins_only,htncov2_ambitious,Eastern Mediterranean,79848.607586409,79848.607586409,0,,43844111.5,21993715.5570463,37.0783255511055,35,37.5738,22.3550248084573,0,0,,74136.3707949527,,,,,,,,,,,,,1.01,1.03,1.05,,,,,
Afghanistan,AFG,AFG,2026,all_interventions,htncov2_ambitious,Eastern Mediterranean,82594.7556310192,80897.6127983167,1697.14283270256,70.6287673535605,45047068.5,22774948.6551912,37.1775432510581,35,37.645,22.3781053147997,20954.1692196791,16364.55363435,,75186.4097436074,,,,,,,,,,,,,1,1,1,,,,,
Afghanistan,AFG,AFG,2026,bp_combined,htncov2_ambitious,Eastern Mediterranean,82594.7556310192,81632.9166992473,961.83893177197,71.7696078172711,45047068.5,22774948.6551912,37.1775432510581,35,37.645,22.3781053147997,11225.5014946403,8817.71106683915,,75186.4097436074,,,,,,,,,,,,,1,1,1,,,,,
Afghanistan,AFG,AFG,2026,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,82594.7556310192,82043.0617335265,551.693897492762,74.8055676229483,45047068.5,22774948.6551912,37.1775432510581,35,37.645,22.3781053147997,5331.60580645103,4412.00817924012,,75186.4097436074,,,,,,,,,,,,,1,1,1,,,,,
Afghanistan,AFG,AFG,2026,bp_only,htncov2_ambitious,Eastern Mediterranean,82594.7556310192,82181.2881697404,413.467461278808,67.7359538987568,45047068.5,22774948.6551912,37.1775432510581,35,37.645,22.3781053147997,5927.49922442488,4433.34098243202,,75186.4097436074,,,,,,,,,,,,,1,1,1,,,,,
Afghanistan,AFG,AFG,2026,statins_only,htncov2_ambitious,Eastern Mediterranean,82594.7556310192,81853.1851400956,741.570490923652,69.1662872961426,45047068.5,22774948.6551912,37.1775432510581,35,37.645,22.3781053147997,9797.98428424702,7602.44700682813,,75186.4097436074,,,,,,,,,,,,,1,1,1,,,,,
Afghanistan,AFG,AFG,2027,all_interventions,htncov2_ambitious,Eastern Mediterranean,85471.9484728695,80943.1607402025,4528.78773266703,71.1544961570936,46258905.5,23574369.3204722,37.2859178607325,35,37.7028,22.3968063285112,54706.9953373846,42885.9599093053,,76251.3210387483,,,,,,,,,,,,,0.99009900990099,0.970873786407767,0.952380952380952,,,,,
Afghanistan,AFG,AFG,2027,bp_combined,htncov2_ambitious,Eastern Mediterranean,85471.9484728695,82444.0598967565,3027.88857611302,72.1988171980493,46258905.5,23573625.8560771,37.2848752478074,35,37.7028,22.3968063285112,34739.2645038341,27413.3019472167,,76251.3210387483,,,,,,,,,,,,,0.99009900990099,0.970873786407767,0.952380952380952,,,,,
Afghanistan,AFG,AFG,2027,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,85471.9484728695,83967.329855972,1504.61861689753,75.1711267322106,46258905.5,23573211.576163,37.2843198337846,35,37.7028,22.3968063285112,14350.4828018857,11875.3649169173,,76251.3210387483,,,,,,,,,,,,,0.99009900990099,0.970873786407767,0.952380952380952,,,,,
Afghanistan,AFG,AFG,2027,bp_only,htncov2_ambitious,Eastern Mediterranean,85471.9484728695,83850.81603137,1621.13244149952,69.6584386092527,46258905.5,23573069.4272712,37.2839612902655,35,37.7028,22.3968063285112,21318.9364539207,16299.2152264359,,76251.3210387483,,,,,,,,,,,,,0.99009900990099,0.970873786407767,0.952380952380952,,,,,
Afghanistan,AFG,AFG,2027,statins_only,htncov2_ambitious,Eastern Mediterranean,85471.9484728695,83944.2944305112,1527.65404235836,69.107211989806,46258905.5,23573401.6317698,37.2844530865476,35,37.7028,22.3968063285112,20265.4351761164,15711.616929266,,76251.3210387483,,,,,,,,,,,,,0.99009900990099,0.970873786407767,0.952380952380952,,,,,
Afghanistan,AFG,AFG,2028,all_interventions,htncov2_ambitious,Eastern Mediterranean,88491.7959160054,81793.6432914051,6698.1526246002,70.5810155513898,47470574.5,24397053.5156597,37.4012703566105,35,37.7678,22.4177987469856,83219.9975155817,64955.1944996479,,77331.3153265521,,,,,,,,,,,,,0.980296049406921,0.942595909133754,0.90702947845805,,,,,
Afghanistan,AFG,AFG,2028,bp_combined,htncov2_ambitious,Eastern Mediterranean,88491.7959160054,84065.4040091985,4426.39190680688,71.5060149059371,47470574.5,24394814.1298084,37.3982327181948,35,37.7678,22.4177987469856,52595.0104975144,41270.9251264925,,77331.3153265521,,,,,,,,,,,,,0.980296049406921,0.942595909133754,0.90702947845805,,,,,
Afghanistan,AFG,AFG,2028,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,88491.7959160054,86213.8860101328,2277.90990587256,74.8652999496989,47470574.5,24392871.7891306,37.3956151935744,35,37.7678,22.4177987469856,22089.9865567495,18246.6845377861,,77331.3153265521,,,,,,,,,,,,,0.980296049406921,0.942595909133754,0.90702947845805,,,,,
Afghanistan,AFG,AFG,2028,bp_only,htncov2_ambitious,Eastern Mediterranean,88491.7959160054,86213.5349333439,2278.26098266148,68.2519709505807,47470574.5,24392852.3772526,37.3950946403427,35,37.7678,22.4177987469856,31908.6245384254,24153.1956482551,,77331.3153265521,,,,,,,,,,,,,0.980296049406921,0.942595909133754,0.90702947845805,,,,,
Afghanistan,AFG,AFG,2028,statins_only,htncov2_ambitious,Eastern Mediterranean,88491.7959160054,86157.0454277453,2334.75048826006,68.8769026583394,47470574.5,24393080.1975106,37.3953987611298,35,37.7678,22.4177987469856,31329.3073735329,24249.2453847916,,77331.3153265521,,,,,,,,,,,,,0.980296049406921,0.942595909133754,0.90702947845805,,,,,
Afghanistan,AFG,AFG,2029,all_interventions,htncov2_ambitious,Eastern Mediterranean,91660.7278635775,82789.1511529379,8871.57671063958,70.2502821792836,48725716.5,25241731.0318054,37.5217494075019,35,37.8385,22.4405862919668,112069.888446507,87262.349374707,,78426.6062367069,,,,,,,,,,,,,0.970590147927644,0.91514165935316,0.863837598531476,,,,,
Afghanistan,AFG,AFG,2029,bp_combined,htncov2_ambitious,Eastern Mediterranean,91660.7278635775,85843.8486556405,5816.87920793695,71.1750209850469,48725716.5,25237263.3252355,37.5159069697654,35,37.8385,22.4405862919668,70295.1082364636,55023.2031004078,,78426.6062367069,,,,,,,,,,,,,0.970590147927644,0.91514165935316,0.863837598531476,,,,,
Afghanistan,AFG,AFG,2029,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,91660.7278635775,88585.3646998983,3075.36316367917,74.6623656540136,48725716.5,25233210.524742,37.5106990762177,35,37.8385,22.4405862919668,30156.679181782,24889.7289397466,,78426.6062367069,,,,,,,,,,,,,0.970590147927644,0.91514165935316,0.863837598531476,,,,,
Afghanistan,AFG,AFG,2029,bp_only,htncov2_ambitious,Eastern Mediterranean,91660.7278635775,88753.2828833732,2907.44498020424,67.524682046289,48725716.5,25233203.1951936,37.5096224608075,35,37.8385,22.4405862919668,42060.2682263264,31667.8259575985,,78426.6062367069,,,,,,,,,,,,,0.970590147927644,0.91514165935316,0.863837598531476,,,,,
Afghanistan,AFG,AFG,2029,statins_only,htncov2_ambitious,Eastern Mediterranean,91660.7278635775,88507.7975936274,3152.93026995011,68.5393279055996,48725716.5,25233484.2270315,37.5100482988843,35,37.8385,22.4405862919668,42991.910158937,33204.2513090105,,78426.6062367069,,,,,,,,,,,,,0.970590147927644,0.91514165935316,0.863837598531476,,,,,
Afghanistan,AFG,AFG,2030,all_interventions,htncov2_ambitious,Eastern Mediterranean,94997.1389222343,83886.2234123432,11110.9155098911,70.0176130423846,50039402,26112175.8694272,37.6450579566538,35,37.8979,22.4596949190687,141975.558248088,110384.27470319,,79537.4104246691,,,,,,,,,,,,,0.960980344482816,0.888487047915689,0.822702474791882,,,,,
Afghanistan,AFG,AFG,2030,bp_combined,htncov2_ambitious,Eastern Mediterranean,94997.1389222343,87741.8077361336,7255.33118610071,70.9814393722656,50039402,26104748.3750595,37.6356938298241,35,37.8979,22.4596949190687,88521.3237299399,69213.986777404,,79537.4104246691,,,,,,,,,,,,,0.960980344482816,0.888487047915689,0.822702474791882,,,,,
Afghanistan,AFG,AFG,2030,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,94997.1389222343,91071.9536941333,3925.18522810098,74.518731148472,50039402,26098042.6564519,37.6274560185228,35,37.8979,22.4596949190687,38784.4919395789,32001.5388558702,,79537.4104246691,,,,,,,,,,,,,0.960980344482816,0.888487047915689,0.822702474791882,,,,,
Afghanistan,AFG,AFG,2030,bp_only,htncov2_ambitious,Eastern Mediterranean,94997.1389222343,91443.2611310901,3553.87779114416,67.1170383509724,50039402,26097897.1952367,37.6254339530521,35,37.8979,22.4596949190687,52344.3915184372,39297.7993785266,,79537.4104246691,,,,,,,,,,,,,0.960980344482816,0.888487047915689,0.822702474791882,,,,,
Afghanistan,AFG,AFG,2030,statins_only,htncov2_ambitious,Eastern Mediterranean,94997.1389222343,90980.539944279,4016.59897795533,68.2758672712528,50039402,26098422.3405274,37.6262686872639,35,37.8979,22.4596949190687,55461.9740833256,42762.860091619,,79537.4104246691,,,,,,,,,,,,,0.960980344482816,0.888487047915689,0.822702474791882,,,,,
Afghanistan,AFG,AFG,2031,all_interventions,htncov2_ambitious,Eastern Mediterranean,98520.8423045373,86963.5291826359,11557.3131219015,69.7105007375297,51376001,27007496.6298275,37.7710999187797,35,37.9605,22.4797966895094,149692.787874469,116219.866618656,,80420.1567986293,,,,,,,,,,,,,0.951465687606749,0.862608784384164,0.783526166468459,,,,,
Afghanistan,AFG,AFG,2031,bp_combined,htncov2_ambitious,Eastern Mediterranean,98520.8423045373,90841.2109282237,7679.63137631361,70.7104882055806,51376001,26996381.271576,37.7575925894679,35,37.9605,22.4797966895094,94827.6887582114,74076.3481317462,,80420.1567986293,,,,,,,,,,,,,0.951465687606749,0.862608784384164,0.783526166468459,,,,,
Afghanistan,AFG,AFG,2031,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,98520.8423045373,94350.9418025404,4169.90050199695,74.3096531619725,51376001,26986499.358762,37.7459557927221,35,37.9605,22.4797966895094,41602.3254604995,34311.2389383445,,80420.1567986293,,,,,,,,,,,,,0.951465687606749,0.862608784384164,0.783526166468459,,,,,
Afghanistan,AFG,AFG,2031,bp_only,htncov2_ambitious,Eastern Mediterranean,98520.8423045373,94788.9853760724,3731.85692846494,66.6748322873269,51376001,26986043.9368649,37.7426183710474,35,37.9605,22.4797966895094,55933.0038180849,41921.7030909157,,80420.1567986293,,,,,,,,,,,,,0.951465687606749,0.862608784384164,0.783526166468459,,,,,
Afghanistan,AFG,AFG,2031,statins_only,htncov2_ambitious,Eastern Mediterranean,98520.8423045373,94492.6219181531,4028.2203863842,67.7246249772644,51376001,26987025.8576546,37.7441299693344,35,37.9605,22.4797966895094,56911.4609824003,43755.0738518445,,80420.1567986293,,,,,,,,,,,,,0.951465687606749,0.862608784384164,0.783526166468459,,,,,
