location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Afghanistan,AFG,AFG,2019,all_interventions,aim1,Eastern Mediterranean,61872.0438487312,61290.6877632486,581.356085482606,72.0223440284948,37856121,17520405.160575,36.8743691427444,35,37.5738,22.3550248084573,6775.45647590528,5341.61029610966,,69579.6452875992,,,,,,,,,,,,,1.07213535210701,1.22987386542487,1.40710042265625,,,,,
Afghanistan,AFG,AFG,2019,bp_combined,aim1,Eastern Mediterranean,61872.0438487312,61290.6877632486,581.356085482606,72.0223440284948,37856121,17520405.160575,36.8743691427444,35,37.5738,22.3550248084573,6775.45647590528,5341.61029610966,,69579.6452875992,,,,,,,,,,,,,1.07213535210701,1.22987386542487,1.40710042265625,,,,,
Afghanistan,AFG,AFG,2019,bp_diabetes_only,aim1,Eastern Mediterranean,61872.0438487312,61290.6877632486,581.356085482606,72.0223440284948,37856121,17520405.160575,36.8743691427444,35,37.5738,22.3550248084573,6775.45647590528,5341.61029610966,,69579.6452875992,,,,,,,,,,,,,1.07213535210701,1.22987386542487,1.40710042265625,,,,,
Afghanistan,AFG,AFG,2019,bp_no_diabetes_only,aim1,Eastern Mediterranean,61872.0438487312,61290.6877632486,581.356085482606,72.0223440284948,37856121,17520405.160575,36.8743691427444,35,37.5738,22.3550248084573,6775.45647590528,5341.61029610966,,69579.6452875992,,,,,,,,,,,,,1.07213535210701,1.22987386542487,1.40710042265625,,,,,
Afghanistan,AFG,AFG,2019,statins_only,aim1,Eastern Mediterranean,61872.0438487312,61872.0438487312,0,,37856121,17520405.160575,36.8743691427444,35,37.5738,22.3550248084573,0,0,,69579.6452875992,,,,,,,,,,,,,1.07213535210701,1.22987386542487,1.40710042265625,,,,,
Afghanistan,AFG,AFG,2020,all_interventions,aim1,Eastern Mediterranean,68730.4392445395,67992.1932301328,738.246014406614,68.9764926640176,39068979,18250783.1177923,36.8716143338892,35,37.5738,22.3550248084573,9929.60633819878,7648.78407261285,2817.99602169091,67458.3291222666,450879.363470546,238913.844845528,92153.6955890527,11999.8340191981,6358.52229067936,2452.60515542885,332859893.060321,176377193.743771,68032098.4814584,119153627.934363,63137623.239108,24353403.6964453,1.061520150601,1.194052296529,1.340095640625,3364.83462130962,210603593.24509,75389624.0260397,81233883.4294726,29079237.6120384
Afghanistan,AFG,AFG,2020,bp_combined,aim1,Eastern Mediterranean,68730.4392445395,67992.1932301328,738.246014406614,68.9764926640176,39068979,18250783.1177923,36.8716143338892,35,37.5738,22.3550248084573,9929.60633819878,7648.78407261285,2817.99602169091,67458.3291222666,450879.363470546,238913.844845528,92153.6955890527,11999.8340191981,6358.52229067936,2452.60515542885,332859893.060321,176377193.743771,68032098.4814584,119153627.934363,63137623.239108,24353403.6964453,1.061520150601,1.194052296529,1.340095640625,3364.83462130962,210603593.24509,75389624.0260397,81233883.4294726,29079237.6120384
Afghanistan,AFG,AFG,2020,bp_diabetes_only,aim1,Eastern Mediterranean,68730.4392445395,67992.1932301328,738.246014406614,68.9764926640176,39068979,18250783.1177923,36.8716143338892,35,37.5738,22.3550248084573,9929.60633819878,7648.78407261285,2817.99602169091,67458.3291222666,450879.363470546,238913.844845528,92153.6955890527,11999.8340191981,6358.52229067936,2452.60515542885,332859893.060321,176377193.743771,68032098.4814584,119153627.934363,63137623.239108,24353403.6964453,1.061520150601,1.194052296529,1.340095640625,3364.83462130962,210603593.24509,75389624.0260397,81233883.4294726,29079237.6120384
Afghanistan,AFG,AFG,2020,bp_no_diabetes_only,aim1,Eastern Mediterranean,68730.4392445395,67992.1932301328,738.246014406614,68.9764926640176,39068979,18250783.1177923,36.8716143338892,35,37.5738,22.3550248084573,9929.60633819878,7648.78407261285,2817.99602169091,67458.3291222666,450879.363470546,238913.844845528,92153.6955890527,11999.8340191981,6358.52229067936,2452.60515542885,332859893.060321,176377193.743771,68032098.4814584,119153627.934363,63137623.239108,24353403.6964453,1.061520150601,1.194052296529,1.340095640625,3364.83462130962,210603593.24509,75389624.0260397,81233883.4294726,29079237.6120384
Afghanistan,AFG,AFG,2020,statins_only,aim1,Eastern Mediterranean,68730.4392445395,68730.4392445395,0,,39068979,18247984.0808082,36.864136749251,35,37.5738,22.3550248084573,0,0,2817.99602169091,67458.3291222666,450879.363470546,238913.844845528,92153.6955890527,11999.8340191981,6358.52229067936,2452.60515542885,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,3364.83462130962,0,0,0,0
Afghanistan,AFG,AFG,2021,all_interventions,aim1,Eastern Mediterranean,70201.6299597642,69393.2667725273,808.363187236944,67.1027042425741,40000412,18988581.2074187,36.8712215320482,35,37.5738,22.3550248084573,11786.2135795384,8955.9253598791,2157.11181691798,71767.0587898046,345137.890706877,171230.901272802,59836.5293521583,9185.59982506099,4557.18881967759,1592.5067294806,278996765.368047,138416757.106337,48369647.5803077,108263441.39434,53712000.7510048,18769624.4405107,1.0510100501,1.1592740743,1.2762815625,2500.68380471918,160462957.962056,62266929.949422,56073678.4228784,21759138.9982316
Afghanistan,AFG,AFG,2021,bp_combined,aim1,Eastern Mediterranean,70201.6299597642,69393.2667725273,808.363187236944,67.1027042425741,40000412,18988581.2074187,36.8712215320482,35,37.5738,22.3550248084573,11786.2135795384,8955.9253598791,2157.11181691798,71767.0587898046,345137.890706877,171230.901272802,59836.5293521583,9185.59982506099,4557.18881967759,1592.5067294806,278996765.368047,138416757.106337,48369647.5803077,108263441.39434,53712000.7510048,18769624.4405107,1.0510100501,1.1592740743,1.2762815625,2500.68380471918,160462957.962056,62266929.949422,56073678.4228784,21759138.9982316
Afghanistan,AFG,AFG,2021,bp_diabetes_only,aim1,Eastern Mediterranean,70201.6299597642,69393.2667725273,808.363187236944,67.1027042425741,40000412,18988581.2074187,36.8712215320482,35,37.5738,22.3550248084573,11786.2135795384,8955.9253598791,2157.11181691798,71767.0587898046,345137.890706877,171230.901272802,59836.5293521583,9185.59982506099,4557.18881967759,1592.5067294806,278996765.368047,138416757.106337,48369647.5803077,108263441.39434,53712000.7510048,18769624.4405107,1.0510100501,1.1592740743,1.2762815625,2500.68380471918,160462957.962056,62266929.949422,56073678.4228784,21759138.9982316
Afghanistan,AFG,AFG,2021,bp_no_diabetes_only,aim1,Eastern Mediterranean,70201.6299597642,69393.2667725273,808.363187236944,67.1027042425741,40000412,18988581.2074187,36.8712215320482,35,37.5738,22.3550248084573,11786.2135795384,8955.9253598791,2157.11181691798,71767.0587898046,345137.890706877,171230.901272802,59836.5293521583,9185.59982506099,4557.18881967759,1592.5067294806,278996765.368047,138416757.106337,48369647.5803077,108263441.39434,53712000.7510048,18769624.4405107,1.0510100501,1.1592740743,1.2762815625,2500.68380471918,160462957.962056,62266929.949422,56073678.4228784,21759138.9982316
Afghanistan,AFG,AFG,2021,statins_only,aim1,Eastern Mediterranean,70201.6299597642,70201.6299597642,0,,40000412,18985598.8620003,36.8641581706812,35,37.5738,22.3550248084573,0,0,2157.11181691798,71767.0587898046,345137.890706877,171230.901272802,59836.5293521583,9185.59982506099,4557.18881967759,1592.5067294806,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,2500.68380471918,0,0,0,0
Afghanistan,AFG,AFG,2022,all_interventions,aim1,Eastern Mediterranean,72188.729239895,71316.9212563357,871.80798355928,65.6760815146716,40578842,19727380.0579069,36.8954060566443,35,37.5738,22.3550248084573,13453.4468608063,10133.315772797,1979.53034931513,73500.5148765247,316724.855890421,153722.169062904,51977.8173663621,8429.4070839367,4091.2063475854,1383.35269167244,276123257.956931,134016214.239089,45314676.1479807,113404580.271847,55040827.1938337,18610861.9271686,1.04060401,1.12550881,1.21550625,2227.97884781656,150836429.808943,61948935.9163474,51002067.2268491,20946689.0607218
Afghanistan,AFG,AFG,2022,bp_combined,aim1,Eastern Mediterranean,72188.729239895,71316.9212563357,871.80798355928,65.6760815146716,40578842,19727380.0579069,36.8954060566443,35,37.5738,22.3550248084573,13453.4468608063,10133.315772797,1979.53034931513,73500.5148765247,316724.855890421,153722.169062904,51977.8173663621,8429.4070839367,4091.2063475854,1383.35269167244,276123257.956931,134016214.239089,45314676.1479807,113404580.271847,55040827.1938337,18610861.9271686,1.04060401,1.12550881,1.21550625,2227.97884781656,150836429.808943,61948935.9163474,51002067.2268491,20946689.0607218
Afghanistan,AFG,AFG,2022,bp_diabetes_only,aim1,Eastern Mediterranean,72188.729239895,71316.9212563357,871.80798355928,65.6760815146716,40578842,19727380.0579069,36.8954060566443,35,37.5738,22.3550248084573,13453.4468608063,10133.315772797,1979.53034931513,73500.5148765247,316724.855890421,153722.169062904,51977.8173663621,8429.4070839367,4091.2063475854,1383.35269167244,276123257.956931,134016214.239089,45314676.1479807,113404580.271847,55040827.1938337,18610861.9271686,1.04060401,1.12550881,1.21550625,2227.97884781656,150836429.808943,61948935.9163474,51002067.2268491,20946689.0607218
Afghanistan,AFG,AFG,2022,bp_no_diabetes_only,aim1,Eastern Mediterranean,72188.729239895,71316.9212563357,871.80798355928,65.6760815146716,40578842,19727380.0579069,36.8954060566443,35,37.5738,22.3550248084573,13453.4468608063,10133.315772797,1979.53034931513,73500.5148765247,316724.855890421,153722.169062904,51977.8173663621,8429.4070839367,4091.2063475854,1383.35269167244,276123257.956931,134016214.239089,45314676.1479807,113404580.271847,55040827.1938337,18610861.9271686,1.04060401,1.12550881,1.21550625,2227.97884781656,150836429.808943,61948935.9163474,51002067.2268491,20946689.0607218
Afghanistan,AFG,AFG,2022,statins_only,aim1,Eastern Mediterranean,72188.729239895,72188.729239895,0,,40578842,19724125.2336639,36.8886472250962,35,37.5738,22.3550248084573,0,0,1979.53034931513,73500.5148765247,316724.855890421,153722.169062904,51977.8173663621,8429.4070839367,4091.2063475854,1383.35269167244,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,2227.97884781656,0,0,0,0
Afghanistan,AFG,AFG,2023,all_interventions,aim1,Eastern Mediterranean,74668.4078516724,73739.17087009,929.236981582435,64.5759568285455,41454761,20476850.3227292,36.9523790222039,35,37.5738,22.3550248084573,14949.6595488152,11188.9819015651,2050.8664396012,74136.3707949527,328138.630336192,160117.415801064,54577.0916743747,8733.17658411425,4261.41129726202,1452.53053123119,304918550.394198,148787024.15776,50715051.9310437,130558016.712193,63706648.0915423,21714836.9261661,1.030301,1.092727,1.157625,2241.0371319461,162583598.546837,69613974.4491267,55417706.5514536,23728388.6098187
Afghanistan,AFG,AFG,2023,bp_combined,aim1,Eastern Mediterranean,74668.4078516724,73739.17087009,929.236981582435,64.5759568285455,41454761,20476850.3227292,36.9523790222039,35,37.5738,22.3550248084573,14949.6595488152,11188.9819015651,2050.8664396012,74136.3707949527,328138.630336192,160117.415801064,54577.0916743747,8733.17658411425,4261.41129726202,1452.53053123119,304918550.394198,148787024.15776,50715051.9310437,130558016.712193,63706648.0915423,21714836.9261661,1.030301,1.092727,1.157625,2241.0371319461,162583598.546837,69613974.4491267,55417706.5514536,23728388.6098187
Afghanistan,AFG,AFG,2023,bp_diabetes_only,aim1,Eastern Mediterranean,74668.4078516724,73739.17087009,929.236981582435,64.5759568285455,41454761,20476850.3227292,36.9523790222039,35,37.5738,22.3550248084573,14949.6595488152,11188.9819015651,2050.8664396012,74136.3707949527,328138.630336192,160117.415801064,54577.0916743747,8733.17658411425,4261.41129726202,1452.53053123119,304918550.394198,148787024.15776,50715051.9310437,130558016.712193,63706648.0915423,21714836.9261661,1.030301,1.092727,1.157625,2241.0371319461,162583598.546837,69613974.4491267,55417706.5514536,23728388.6098187
Afghanistan,AFG,AFG,2023,bp_no_diabetes_only,aim1,Eastern Mediterranean,74668.4078516724,73739.17087009,929.236981582435,64.5759568285455,41454761,20476850.3227292,36.9523790222039,35,37.5738,22.3550248084573,14949.6595488152,11188.9819015651,2050.8664396012,74136.3707949527,328138.630336192,160117.415801064,54577.0916743747,8733.17658411425,4261.41129726202,1452.53053123119,304918550.394198,148787024.15776,50715051.9310437,130558016.712193,63706648.0915423,21714836.9261661,1.030301,1.092727,1.157625,2241.0371319461,162583598.546837,69613974.4491267,55417706.5514536,23728388.6098187
Afghanistan,AFG,AFG,2023,statins_only,aim1,Eastern Mediterranean,74668.4078516724,74668.4078516724,0,,41454761,20460333.0205689,36.9185706755105,35,37.5738,22.3550248084573,0,0,2050.8664396012,74136.3707949527,328138.630336192,160117.415801064,54577.0916743747,8733.17658411425,4261.41129726202,1452.53053123119,0,0,0,0,0,0,1.030301,1.092727,1.157625,2241.0371319461,0,0,0,0
Afghanistan,AFG,AFG,2024,all_interventions,aim1,Eastern Mediterranean,77212.9178771117,76231.9431279086,980.974749203044,63.6373033349834,42647492,21237753.387988,37.0228246430702,35,37.5738,22.3550248084573,16327.0269732635,12159.3980546595,,74136.3707949527,,,,,,,,,,,,,1.0201,1.0609,1.1025,,,,,
Afghanistan,AFG,AFG,2024,bp_combined,aim1,Eastern Mediterranean,77212.9178771117,76231.9431279086,980.974749203044,63.6373033349834,42647492,21237753.387988,37.0228246430702,35,37.5738,22.3550248084573,16327.0269732635,12159.3980546595,,74136.3707949527,,,,,,,,,,,,,1.0201,1.0609,1.1025,,,,,
Afghanistan,AFG,AFG,2024,bp_diabetes_only,aim1,Eastern Mediterranean,77212.9178771117,76231.9431279086,980.974749203044,63.6373033349834,42647492,21237753.387988,37.0228246430702,35,37.5738,22.3550248084573,16327.0269732635,12159.3980546595,,74136.3707949527,,,,,,,,,,,,,1.0201,1.0609,1.1025,,,,,
Afghanistan,AFG,AFG,2024,bp_no_diabetes_only,aim1,Eastern Mediterranean,77212.9178771117,76231.9431279086,980.974749203044,63.6373033349834,42647492,21237753.387988,37.0228246430702,35,37.5738,22.3550248084573,16327.0269732635,12159.3980546595,,74136.3707949527,,,,,,,,,,,,,1.0201,1.0609,1.1025,,,,,
Afghanistan,AFG,AFG,2024,statins_only,aim1,Eastern Mediterranean,77212.9178771117,77212.9178771117,0,,42647492,21221900.161761,36.9917068098733,35,37.5738,22.3550248084573,0,0,,74136.3707949527,,,,,,,,,,,,,1.0201,1.0609,1.1025,,,,,
Afghanistan,AFG,AFG,2025,all_interventions,aim1,Eastern Mediterranean,79848.607586409,78819.1925372357,1029.41504917327,62.8323091962641,43844111.5,22009051.9121516,37.1070728323849,35,37.5738,22.3550248084573,17621.7580166475,13071.5753126904,,74136.3707949527,,,,,,,,,,,,,1.01,1.03,1.05,,,,,
Afghanistan,AFG,AFG,2025,bp_combined,aim1,Eastern Mediterranean,79848.607586409,78819.1925372357,1029.41504917327,62.8323091962641,43844111.5,22009051.9121516,37.1070728323849,35,37.5738,22.3550248084573,17621.7580166475,13071.5753126904,,74136.3707949527,,,,,,,,,,,,,1.01,1.03,1.05,,,,,
Afghanistan,AFG,AFG,2025,bp_diabetes_only,aim1,Eastern Mediterranean,79848.607586409,78819.1925372357,1029.41504917327,62.8323091962641,43844111.5,22009051.9121516,37.1070728323849,35,37.5738,22.3550248084573,17621.7580166475,13071.5753126904,,74136.3707949527,,,,,,,,,,,,,1.01,1.03,1.05,,,,,
Afghanistan,AFG,AFG,2025,bp_no_diabetes_only,aim1,Eastern Mediterranean,79848.607586409,78819.1925372357,1029.41504917327,62.8323091962641,43844111.5,22009051.9121516,37.1070728323849,35,37.5738,22.3550248084573,17621.7580166475,13071.5753126904,,74136.3707949527,,,,,,,,,,,,,1.01,1.03,1.05,,,,,
Afghanistan,AFG,AFG,2025,statins_only,aim1,Eastern Mediterranean,79848.607586409,79848.607586409,0,,43844111.5,21993715.5570463,37.0783255511055,35,37.5738,22.3550248084573,0,0,,74136.3707949527,,,,,,,,,,,,,1.01,1.03,1.05,,,,,
Afghanistan,AFG,AFG,2026,all_interventions,aim1,Eastern Mediterranean,82594.7556310192,80353.6782748459,2241.07735617334,65.9195118502513,45047068.5,22789847.9593167,37.2040958655995,35,37.645,22.3781053147997,34158.7920678459,25768.3934695588,,75186.4097436074,,,,,,,,,,,,,1,1,1,,,,,
Afghanistan,AFG,AFG,2026,bp_combined,aim1,Eastern Mediterranean,82594.7556310192,81093.5310533314,1501.22457768784,64.3100579333989,45047068.5,22789847.9593167,37.2040958655995,35,37.645,22.3781053147997,24389.7308209995,18188.1927494701,,75186.4097436074,,,,,,,,,,,,,1,1,1,,,,,
Afghanistan,AFG,AFG,2026,bp_diabetes_only,aim1,Eastern Mediterranean,82594.7556310192,81202.679615978,1392.07601504127,64.3592182371504,45047068.5,22789847.9593167,37.2040958655995,35,37.645,22.3781053147997,22523.8613591799,16849.4132925544,,75186.4097436074,,,,,,,,,,,,,1,1,1,,,,,
Afghanistan,AFG,AFG,2026,bp_no_diabetes_only,aim1,Eastern Mediterranean,82594.7556310192,81409.4775264848,1185.27810453445,62.2846778716335,45047068.5,22789847.9593167,37.2040958655995,35,37.645,22.3781053147997,20764.3819566169,15305.0630018702,,75186.4097436074,,,,,,,,,,,,,1,1,1,,,,,
Afghanistan,AFG,AFG,2026,statins_only,aim1,Eastern Mediterranean,82594.7556310192,81853.1851400956,741.570490923652,69.1662872961426,45047068.5,22774948.6551912,37.1775432510581,35,37.645,22.3781053147997,9797.98428424702,7602.44700682813,,75186.4097436074,,,,,,,,,,,,,1,1,1,,,,,
Afghanistan,AFG,AFG,2027,all_interventions,aim1,Eastern Mediterranean,85471.9484728695,82878.9940171269,2592.95445574266,64.8710198115529,46258905.5,23588263.4615822,37.3093020653711,35,37.7028,22.3968063285112,41101.1645692664,30825.746826199,,76251.3210387483,,,,,,,,,,,,,0.99009900990099,0.970873786407767,0.952380952380952,,,,,
Afghanistan,AFG,AFG,2027,bp_combined,aim1,Eastern Mediterranean,85471.9484728695,83423.961017697,2047.98745517252,65.4969254992521,46258905.5,23587508.4869563,37.3082391380345,35,37.7028,22.3968063285112,31831.7005528354,23863.3066801924,,76251.3210387483,,,,,,,,,,,,,0.99009900990099,0.970873786407767,0.952380952380952,,,,,
Afghanistan,AFG,AFG,2027,bp_diabetes_only,aim1,Eastern Mediterranean,85471.9484728695,83650.0346919661,1821.91378090343,65.7003852535221,46258905.5,23587398.0347122,37.3081097350179,35,37.7028,22.3968063285112,27986.4206150178,21102.4772978922,,76251.3210387483,,,,,,,,,,,,,0.99009900990099,0.970873786407767,0.952380952380952,,,,,
Afghanistan,AFG,AFG,2027,bp_no_diabetes_only,aim1,Eastern Mediterranean,85471.9484728695,84123.6040787756,1348.34439409398,61.9399706720019,46258905.5,23587185.6461871,37.3077478112273,35,37.7028,22.3968063285112,23974.0559578975,17591.8008240002,,76251.3210387483,,,,,,,,,,,,,0.99009900990099,0.970873786407767,0.952380952380952,,,,,
Afghanistan,AFG,AFG,2027,statins_only,aim1,Eastern Mediterranean,85471.9484728695,83944.2944305112,1527.65404235836,69.107211989806,46258905.5,23573401.6317698,37.2844530865476,35,37.7028,22.3968063285112,20265.4351761164,15711.616929266,,76251.3210387483,,,,,,,,,,,,,0.99009900990099,0.970873786407767,0.952380952380952,,,,,
Afghanistan,AFG,AFG,2028,all_interventions,aim1,Eastern Mediterranean,88491.7959160054,83141.1011993821,5350.69471662327,64.9276273466811,47470574.5,24407710.852467,37.4184145303927,35,37.7678,22.4177987469856,85851.9248251474,63527.2585309641,,77331.3153265521,,,,,,,,,,,,,0.980296049406921,0.942595909133754,0.90702947845805,,,,,
Afghanistan,AFG,AFG,2028,bp_combined,aim1,Eastern Mediterranean,88491.7959160054,85850.3023476154,2641.49356838991,66.2603157695862,47470574.5,24406424.6390807,37.4168018032243,35,37.7678,22.4177987469856,39873.7678442995,30010.2357884784,,77331.3153265521,,,,,,,,,,,,,0.980296049406921,0.942595909133754,0.90702947845805,,,,,
Afghanistan,AFG,AFG,2028,bp_diabetes_only,aim1,Eastern Mediterranean,88491.7959160054,86201.4426940137,2290.35322199162,66.6238104846084,47470574.5,24406087.9782453,37.4164176305252,35,37.7678,22.4177987469856,33903.8396573275,25721.2827508708,,77331.3153265521,,,,,,,,,,,,,0.980296049406921,0.942595909133754,0.90702947845805,,,,,
Afghanistan,AFG,AFG,2028,bp_no_diabetes_only,aim1,Eastern Mediterranean,88491.7959160054,86970.6165878207,1521.17932818463,61.7341505227337,47470574.5,24405399.043144,37.4152769794486,35,37.7678,22.4177987469856,27320.0977938886,19979.839020893,,77331.3153265521,,,,,,,,,,,,,0.980296049406921,0.942595909133754,0.90702947845805,,,,,
Afghanistan,AFG,AFG,2028,statins_only,aim1,Eastern Mediterranean,88491.7959160054,86157.0454277453,2334.75048826006,68.8769026583394,47470574.5,24393080.1975106,37.3953987611298,35,37.7678,22.4177987469856,31329.3073735329,24249.2453847916,,77331.3153265521,,,,,,,,,,,,,0.980296049406921,0.942595909133754,0.90702947845805,,,,,
Afghanistan,AFG,AFG,2029,all_interventions,aim1,Eastern Mediterranean,91660.7278635775,85390.2771520259,6270.4507115516,65.1973730543964,48725716.5,25249903.5664694,37.5335020691366,35,37.8385,22.4405862919668,99579.1482381316,73903.538564638,,78426.6062367069,,,,,,,,,,,,,0.970590147927644,0.91514165935316,0.863837598531476,,,,,
Afghanistan,AFG,AFG,2029,bp_combined,aim1,Eastern Mediterranean,91660.7278635775,88399.6474325008,3261.08043107665,66.6841301390296,48725716.5,25245908.6777295,37.5289848159759,35,37.8385,22.4405862919668,48427.8804895782,36543.2092076645,,78426.6062367069,,,,,,,,,,,,,0.970590147927644,0.91514165935316,0.863837598531476,,,,,
Afghanistan,AFG,AFG,2029,bp_diabetes_only,aim1,Eastern Mediterranean,91660.7278635775,88884.1304525445,2776.59741103293,67.1753842018827,48725716.5,25245224.6839435,37.5282267923705,35,37.8385,22.4405862919668,40177.2300020644,30613.0635800497,,78426.6062367069,,,,,,,,,,,,,0.970590147927644,0.91514165935316,0.863837598531476,,,,,
Afghanistan,AFG,AFG,2029,bp_no_diabetes_only,aim1,Eastern Mediterranean,91660.7278635775,89963.6682145273,1697.05964905015,61.531360655275,48725716.5,25243777.8137434,37.5259076398154,35,37.8385,22.4405862919668,30779.5104252654,22444.8366358307,,78426.6062367069,,,,,,,,,,,,,0.970590147927644,0.91514165935316,0.863837598531476,,,,,
Afghanistan,AFG,AFG,2029,statins_only,aim1,Eastern Mediterranean,91660.7278635775,88507.7975936274,3152.93026995011,68.5393279055996,48725716.5,25233484.2270315,37.5100482988843,35,37.8385,22.4405862919668,42991.910158937,33204.2513090105,,78426.6062367069,,,,,,,,,,,,,0.970590147927644,0.91514165935316,0.863837598531476,,,,,
Afghanistan,AFG,AFG,2030,all_interventions,aim1,Eastern Mediterranean,94997.1389222343,87745.94214511,7251.19677712428,65.3229468801288,50039402,26116679.0084197,37.6501300734958,35,37.8979,22.4596949190687,114596.918012586,85221.4815798489,,79537.4104246691,,,,,,,,,,,,,0.960980344482816,0.888487047915689,0.822702474791882,,,,,
Afghanistan,AFG,AFG,2030,bp_combined,aim1,Eastern Mediterranean,94997.1389222343,91063.2798317147,3933.85909051957,67.0283007369034,50039402,26109719.1179376,37.6425851433536,35,37.8979,22.4596949190687,57634.1919501319,43593.0828326022,,79537.4104246691,,,,,,,,,,,,,0.960980344482816,0.888487047915689,0.822702474791882,,,,,
Afghanistan,AFG,AFG,2030,bp_diabetes_only,aim1,Eastern Mediterranean,94997.1389222343,91689.4757555317,3307.66316670259,67.6371860639799,50039402,26108560.3449081,37.6413387365935,35,37.8979,22.4596949190687,46942.9148695345,35905.8008267607,,79537.4104246691,,,,,,,,,,,,,0.960980344482816,0.888487047915689,0.822702474791882,,,,,
