who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
Europe,bp_diabetes_only,257747434556.634,0.00615106387617373,782831998945.658,0.0195048960993208,867712167119.709,0.024632132726443,760281591489.648,0.0254288938699885,19254306024757.1,0.0213293438224295
South-East Asia,bp_diabetes_only,166061731245.903,0.00720193955580504,293032257936.593,0.0115669518806589,422315851212.773,0.0147084083726248,516223059072.905,0.0172829402420991,9561407559861.39,0.0138717395927284
Western Pacific,bp_diabetes_only,434528337088.702,0.00937745263337419,810112033384.582,0.0172770378802896,1146823125504.71,0.0261578879767508,1270579180575.93,0.0332860608864163,25345737421127.3,0.0231029411989355
World,bp_diabetes_only,1042736897170.26,0.00613693383930618,2497964990393.94,0.0146683137674031,3298880657699.93,0.0201021549988699,3490149519350.92,0.0229042476370836,72956996692822.1,0.0177765487694097
Africa,bp_no_diabetes_only,20433921450.675,0.00290798509941555,29367575111.6318,0.00400396889734443,42870985987.009,0.00494726685922034,58735322362.0442,0.0057964351678799,1004504437434.7,0.0047576639895018
Americas,bp_no_diabetes_only,120105499050.901,0.00294264492489849,350936876719.752,0.00891652846547722,412839105080.259,0.0116604912941344,406313587897.945,0.0129573356503389,9214598731486.65,0.0101907253720005
Eastern Mediterranean,bp_no_diabetes_only,20307012050.3575,0.00188534229286008,45134584233.5067,0.00401346633286089,70153811328.8989,0.00572518111697727,90193376364.1837,0.00696451448199423,1568781086623.78,0.005234480398825
Europe,bp_no_diabetes_only,208432910482.912,0.0049741878070778,457268299184.205,0.0113932116688043,478463232397.457,0.0135823494146201,413582081212.226,0.013832946854689,10882834071179.2,0.0120556777984191
South-East Asia,bp_no_diabetes_only,158094273092.876,0.00685639846333905,236195023582.913,0.00932339835713861,320815787946.291,0.0111733661143637,379420005223.287,0.0127028290613514,7369123569510.09,0.0106911626288173
Western Pacific,bp_no_diabetes_only,426684494454.374,0.00920817653216555,734596986030.697,0.0156665491084909,989759083871.636,0.0225754143460367,1087074496922.96,0.0284786878659906,22164411329594.3,0.0202031246180984
World,bp_no_diabetes_only,954058110582.096,0.00561502284937347,1853499344862.71,0.0108839435551235,2314902006611.55,0.0141061541088138,2435318869982.64,0.015981878760231,52204253225828.8,0.0127199788300888
Africa,statins_only,6337731091.50159,0.0009019329756492,32194992283.6107,0.00438945834866576,35549488956.2352,0.00410237377392477,45069761857.8267,0.00444781678442782,833647983940.148,0.0039484315303193
Americas,statins_only,59124239178.4562,0.00144857349356864,302593092306.99,0.00768822001902827,317483672546.024,0.00896721157031144,322225870238.796,0.0102757793001875,7216514706125.35,0.00798097905900468
Eastern Mediterranean,statins_only,23837371689.7784,0.00221310771303617,130691390954.04,0.0116213654450684,153180394220.424,0.0125008960150486,188512578523.787,0.0145564855878746,3506740323047.62,0.0117007807152153
Europe,statins_only,193715190502.285,0.00462295391073195,906376941733.465,0.0225831188545456,681241881724.11,0.0193387174748756,545523029222.241,0.0182459333081404,16446400906021.5,0.0182188305885969
South-East Asia,statins_only,53043860210.9211,0.00230046183536372,289395113354.661,0.0114233817609101,310764175690.759,0.0108232887553607,373142010001.158,0.0124926443081574,7222503331444.36,0.0104784452282946
Western Pacific,statins_only,140365081284.581,0.00302918541502894,813376527611.787,0.0173466588562771,963735874436.916,0.0219818509777628,1007863570269.55,0.0264035556996824,21246519059543.2,0.019366454893734
World,statins_only,476423473957.523,0.00280394733043799,2474628058244.55,0.0145312768415646,2461955487574.47,0.0150022434718952,2482336820113.36,0.0162904359630704,56472326310122.3,0.0137599285645029
