who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,bp_combined,52618780141.6096,0.0032265264913999,481177816725.152,0.0262476900741044,784377670152.519,0.0362928936213641,993375823346.964,0.0431831623831676,16999620595891.5,0.0330534433137252
Western Pacific,bp_combined,147694520547.831,0.00391960147335588,1341420902763,0.0345505432844287,1971780999241.01,0.0521448879497206,2192238193916.92,0.0679611946089466,42308859325570.4,0.0456028055012282
World,bp_combined,482163975779.899,0.00375001263392065,3769925911932.15,0.0289061562324016,5207093262980.86,0.0406351180966441,5608632245474.39,0.0477315259833302,112504685302702,0.0354565539577622
Africa,bp_diabetes_only,4221452712.28683,0.00108709234217923,32020671326.5049,0.00767629322889179,54739520327.6428,0.0103420107884707,78951499244.2573,0.0120988942031913,1218349153232.39,0.00955466352038831
Americas,bp_diabetes_only,15562755846.8606,0.000504893550373187,116274486652.475,0.00387894463358649,180661575893.786,0.00667922149379865,198915037375.704,0.00840116276048065,3834065145263.55,0.00556964141725022
Eastern Mediterranean,bp_diabetes_only,10198745611.7114,0.00142208537404477,78459998163.7074,0.0103350510567408,133002447667.636,0.015707536232147,189193584604.014,0.0211966392486143,2949118901614.64,0.0143633528166535
Europe,bp_diabetes_only,80249193493.4038,0.00245345320826461,549689131142.446,0.0174454955667613,618661220393.606,0.0222225054484148,511869725691.21,0.0222389545271236,13369565573815,0.0188724206188931
South-East Asia,bp_diabetes_only,22714460977.2094,0.0013928260952382,178768760321.84,0.00975453374248285,298124829349.961,0.0138154707721519,393291797653.252,0.0171426267576824,6488925630713.14,0.0126341017944717
Western Pacific,bp_diabetes_only,37430268413.5963,0.000993345824055304,322686760195.876,0.0082820104768378,509995908383.23,0.01350723709817,582492789234.992,0.0181218214908004,10815239602307.5,0.0116695402428627
World,bp_diabetes_only,170376877055.068,0.00132509991118894,1277899807802.85,0.00978957010946891,1795185502015.86,0.0140266021162836,1954714433803.43,0.0166741050987742,38675264006946.2,0.0122002569943528
Africa,bp_only,4074681661.93902,0.00104929642315298,40572331224.2521,0.00972520529709124,68689147859.4642,0.0129736271447072,96567638596.58,0.0147903682827674,1523585108821.67,0.0119449233173276
Americas,bp_only,46277127356.9021,0.00150134226625497,321968542809.018,0.0107401434747727,446931231578.274,0.0165157166120684,470539817236.091,0.0198631490772986,9610876597695.05,0.0139577043712091
Eastern Mediterranean,bp_only,7970500374.73222,0.00111138491322983,66920734295.5394,0.00881546499076725,111247812674.793,0.0131390732581701,147495819278.956,0.0165181381230052,2432948672066.2,0.0118486509548417
Europe,bp_only,113844323244.326,0.00348055485603681,786881089875.539,0.0249679430081797,877736575815.878,0.0315114268949802,762318240318.501,0.0330922906540228,19191821640761.8,0.0270804473995452
South-East Asia,bp_only,30051435800.6711,0.00184272142863293,316871233758.008,0.0172945962700623,505226401635.188,0.0233999803949925,621022991365.26,0.0270310892204615,10922850672870.7,0.0212571718287423
Western Pacific,bp_only,110202765811.938,0.00292462389019015,1049983823841.12,0.0270467535489009,1498213872218.87,0.0396205635209707,1646119120334.2,0.0510847294006291,32291209865334.4,0.0348119976346274
World,bp_only,312420834250.508,0.00242984157753471,2583197755803.47,0.0198098120952907,3508045041782.47,0.0273890733075664,3744063627129.59,0.031896584066598,75973292557549.9,0.0239543533966402
Africa,statins_only,6337731091.50159,0.00163206824899628,32194992283.6107,0.00771795436264786,35549488956.2352,0.00671712253384617,45069761857.8267,0.00691272925591686,833647983940.148,0.00654065756690898
Americas,statins_only,59333267262.3969,0.00192491511517196,303698015856.227,0.0101306371316747,318616660292.781,0.0117755361935152,323208392531.86,0.0136439784643375,7241763053216.43,0.0105171187212692
Eastern Mediterranean,statins_only,23837371689.7784,0.0033238183327934,130691390954.04,0.0172129453318402,153180394220.424,0.0180847460031444,188512578523.787,0.0211042536320581,3506740323047.62,0.0170726349172838
Europe,statins_only,193715190502.285,0.00592244152168939,906376941733.465,0.0287570611431442,681241881724.11,0.0244567206651371,545523029222.241,0.0236865202723709,16446400906021.5,0.0232060769805886
South-East Asia,statins_only,53043860210.9211,0.00325259193991294,289395113354.661,0.0157887137564993,310764175690.759,0.0143959404963862,373142010001.158,0.0162558670024748,7222503331444.36,0.0140579555830506
Western Pacific,statins_only,140365081284.581,0.00372508863138621,813376527611.787,0.0208724005632367,963735874436.916,0.025457156090791,1007863570269.55,0.0313151539276387,21246519059543.2,0.022873412618398
World,statins_only,476632502041.464,0.00370699179983661,2475732981793.79,0.0189625769692358,2463088475321.22,0.0192249878307637,2483319342406.43,0.0211687251673559,56497574657213.3,0.0178069743927642
