who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
World,bp_diabetes_only,264916112983.371,0.00155913985853677,1607792080482.06,0.0094411245954001,2117104771143.24,0.0129008511293165,2184255215725.22,0.0143342633563922,45655860648386.3,0.01112441123149
Africa,bp_no_diabetes_only,1340860976.73256,0.000190820139449898,7246099150.68014,0.000987931605388343,10123397068.7092,0.00116822941361623,13253393281.4639,0.00130794267948148,227498463386.458,0.00107750768098633
Americas,bp_no_diabetes_only,51957771078.1318,0.00127299143320079,276165489579.11,0.00701675318943758,320212384449.313,0.00904428305167297,312114679063.902,0.00995333352977741,7052755932004.07,0.00779987288792172
Eastern Mediterranean,bp_no_diabetes_only,3995819537.07586,0.000370979617740123,24698920533.9673,0.00219628224574392,36890895442.5889,0.00301062841740843,45469494504.2107,0.00351104444393862,804916144776.883,0.00268572703894588
Europe,bp_no_diabetes_only,57470313955.1739,0.00137151150594424,307268893393.126,0.00765585444674983,317555049146.793,0.00901457697026484,275825452462.76,0.00922544519797514,7055513070111.94,0.00781588616710278
South-East Asia,bp_no_diabetes_only,9263281460.50103,0.000401739718515573,52224526978.3611,0.00206147471545466,68352129920.3639,0.00238056667094151,84875582151.4597,0.00284160032868637,1528469662144.4,0.00221751169960169
Western Pacific,bp_no_diabetes_only,50249970875.3102,0.00108443266293922,281270328627.131,0.00599857540936626,361712997281.319,0.00825031153645027,378902230486.428,0.0099263099118729,7834704827902.18,0.00714142666053032
World,bp_no_diabetes_only,174278017882.925,0.00102569753529907,948874258262.374,0.00557188967800922,1114846853309.09,0.00679346316845759,1110440831950.22,0.00728731295329923,24503858100325.9,0.00597055866201787
Africa,statins_only,6337731091.50159,0.0009019329756492,32194992283.6107,0.00438945834866576,35549488956.2352,0.00410237377392477,45069761857.8267,0.00444781678442782,833647983940.148,0.0039484315303193
Americas,statins_only,59124239178.4562,0.00144857349356864,302593092306.99,0.00768822001902827,317483672546.024,0.00896721157031144,322225870238.796,0.0102757793001875,7216514706125.35,0.00798097905900468
Eastern Mediterranean,statins_only,23837371689.7784,0.00221310771303617,130691390954.04,0.0116213654450684,153180394220.424,0.0125008960150486,188512578523.787,0.0145564855878746,3506740323047.62,0.0117007807152153
Europe,statins_only,193715190502.285,0.00462295391073195,906376941733.465,0.0225831188545456,681241881724.11,0.0193387174748756,545523029222.241,0.0182459333081404,16446400906021.5,0.0182188305885969
South-East Asia,statins_only,53043860210.9211,0.00230046183536372,289395113354.661,0.0114233817609101,310764175690.759,0.0108232887553607,373142010001.158,0.0124926443081574,7222503331444.36,0.0104784452282946
Western Pacific,statins_only,140365081284.581,0.00302918541502894,813376527611.787,0.0173466588562771,963735874436.916,0.0219818509777628,1007863570269.55,0.0264035556996824,21246519059543.2,0.019366454893734
World,statins_only,476423473957.523,0.00280394733043799,2474628058244.55,0.0145312768415646,2461955487574.47,0.0150022434718952,2482336820113.36,0.0162904359630704,56472326310122.3,0.0137599285645029
