valuation_type,elasticity_case,who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
VSL,e1_2_primary,Western Pacific,bp_diabetes_only,37430268413.5963,0.000807773714954129,312813623990.67,0.00667129064677383,481575503413.346,0.0109842553663973,550030750769.677,0.0144094577806807,10261081169525.9,0.00935309756264793
VSL,e1_2_primary,World,bp_diabetes_only,170376877055.068,0.00100219565938205,1233651007700.09,0.00724046591913767,1683687814156,0.0102554784585813,1835157478830.39,0.0120392531726229,36486981279477.5,0.00888644195598476
VSL,e1_2_primary,Africa,bp_only,4074681661.93902,0.000579874674882294,40186922836.0507,0.00547907644754081,67394193514.0815,0.00777721931044766,94618925434.1504,0.00933769399532461,1496700250101.25,0.00708886553171443
VSL,e1_2_primary,Americas,bp_only,46277127356.9021,0.00113126562790965,317285833608.459,0.00804392267492323,429581747116.028,0.0121098981596566,449799000669.944,0.0143207203250326,9275740739698.49,0.0102379538534914
VSL,e1_2_primary,Eastern Mediterranean,bp_only,7970500374.73222,0.000739996677722718,66009164967.0218,0.005869679886377,107906722891.541,0.00880615779230035,142556586403.725,0.011007874974139,2364510914655.77,0.00788955587309526
VSL,e1_2_primary,Europe,bp_only,113844323244.326,0.00271686003556226,772003812450.757,0.0192351030239079,840982933590.204,0.0238733580394862,728890477267.639,0.0243789653685656,18493250736557.9,0.0204862695569116
VSL,e1_2_primary,South-East Asia,bp_only,30051435800.6711,0.00130330222729705,313687999431.88,0.0123823022779759,493020856629.561,0.0171709209462644,604425680579.715,0.0202359285092958,10679929144476.2,0.0154944964989142
VSL,e1_2_primary,Western Pacific,bp_only,110202765811.938,0.00237825966286135,1038969324639.19,0.0221578147694651,1462605564602.54,0.033360569439344,1605495696191.54,0.0420600528587974,31606164560156.4,0.0288093950167931
VSL,e1_2_primary,World,bp_only,312420834250.508,0.00183773062048308,2548143057933.36,0.0149553989360815,3401492018343.95,0.0207187626042476,3625786366546.71,0.0237863837410407,73916296345646,0.0180023902784856
VSL,e1_2_primary,Africa,statins_only,6337731091.50159,0.0009019329756492,32194992283.6107,0.00438945834866576,35549488956.2352,0.00410237377392477,45069761857.8267,0.00444781678442782,833647983940.148,0.0039484315303193
VSL,e1_2_primary,Americas,statins_only,59333267262.3969,0.00145042896305696,303698015856.227,0.00769944036987718,318616660292.781,0.0089817952788235,323208392531.86,0.0102903229870635,7241763053216.43,0.00799298277488926
VSL,e1_2_primary,Eastern Mediterranean,statins_only,23837371689.7784,0.00221310771303617,130691390954.04,0.0116213654450684,153180394220.424,0.0125008960150486,188512578523.787,0.0145564855878746,3506740323047.62,0.0117007807152153
VSL,e1_2_primary,Europe,statins_only,193715190502.285,0.00462295391073195,906376941733.465,0.0225831188545456,681241881724.11,0.0193387174748756,545523029222.241,0.0182459333081404,16446400906021.5,0.0182188305885969
VSL,e1_2_primary,South-East Asia,statins_only,53043860210.9211,0.00230046183536372,289395113354.661,0.0114233817609101,310764175690.759,0.0108232887553607,373142010001.158,0.0124926443081574,7222503331444.36,0.0104784452282946
VSL,e1_2_primary,Western Pacific,statins_only,140365081284.581,0.00302918541502894,813376527611.787,0.0173466588562771,963735874436.916,0.0219818509777628,1007863570269.55,0.0264035556996824,21246519059543.2,0.019366454893734
VSL,e1_2_primary,World,statins_only,476632502041.464,0.00280366111248753,2475732981793.79,0.014530414329237,2463088475321.22,0.0150028708338067,2483319342406.43,0.0162914140157372,56497574657213.3,0.0137600426299896
VSL,e1_5_sensitivity,Africa,all_interventions,7872662201.61459,0.00112037155620323,53027419488.4852,0.00722974700945722,81807361561.8596,0.00944048379988006,118279372499.093,0.0116726815622545,1853951132517.72,0.00878092342130549
VSL,e1_5_sensitivity,Americas,all_interventions,108067015689.884,0.00264174782107569,641675259677.156,0.0162679376906058,798310400291.32,0.0225043492006458,829169098217.435,0.0263991221413241,17519659165879,0.0193370499567236
VSL,e1_5_sensitivity,Eastern Mediterranean,all_interventions,28849774798.1887,0.00267846891663003,189418487507.62,0.0168435078187537,297575446344.066,0.0242848292061835,412137851190.06,0.0318242885331321,6618295964757.44,0.0220829667035968
VSL,e1_5_sensitivity,Europe,all_interventions,327253379572.315,0.00780980204480265,1830997124391.86,0.0456207828978864,1823919725098,0.0517764236268837,1574525338258.59,0.0526626425923802,40947927032574.5,0.045360887760407
VSL,e1_5_sensitivity,South-East Asia,all_interventions,59583793468.5617,0.00258409252900487,443335475873.062,0.0174999167413245,673100022332.505,0.0234427146782643,893920567563.646,0.029928100806136,14907759696177.6,0.0216282549532222
VSL,e1_5_sensitivity,Western Pacific,all_interventions,208252493728.461,0.00449424750708962,1549013680101.83,0.0330353913105022,2182723636489.1,0.0497857421059245,2463347131960.07,0.0645336582499607,47237866775736.7,0.0430578775574821
VSL,e1_5_sensitivity,World,all_interventions,739879119459.024,0.00435213777131028,4707467447040.02,0.0276287681062142,5857436592116.85,0.0356781193567482,6291379359688.89,0.0412735744970415,129085459767643,0.0314388969808245
VSL,e1_5_sensitivity,Africa,bp_combined,4406021001.28235,0.000627028123327636,36046166587.9836,0.00491452662802988,62380625157.5357,0.00719865877572399,92932253309.9909,0.00917124073987302,1399274799492.9,0.00662742649695611
VSL,e1_5_sensitivity,Americas,bp_combined,56081786655.6561,0.00137094502660056,381938284926.127,0.00968301041240265,526063354544.971,0.0148297121370622,554342599609.713,0.0176491840165013,11331214855413.3,0.0125066512798512
VSL,e1_5_sensitivity,Eastern Mediterranean,bp_combined,12345833372.316,0.00114621105949563,97067063905.8309,0.00863141645440259,176127648754.257,0.0143735980943076,255182796878.207,0.0197045986751618,3877070517730.08,0.0129364446084677
VSL,e1_5_sensitivity,Europe,bp_combined,165762162615.854,0.00395586342985998,1091944873435.03,0.0272066948351898,1233181723593.02,0.0350068802102855,1080409362705.25,0.0361361044748482,26878458307462.3,0.0297751514866104
VSL,e1_5_sensitivity,South-East Asia,bp_combined,29919482576.8513,0.00129757954131146,279279402917.587,0.0110240812310359,479698967420.801,0.0167069464442072,643702867847.793,0.0215509129302766,10438563817687.5,0.0151443224331228
VSL,e1_5_sensitivity,Western Pacific,bp_combined,108367259963.599,0.00233864804796322,971988040971.164,0.0207293232429683,1457239130015.61,0.0332381664360931,1668630830285.51,0.0437140386549218,31309188283339.6,0.0285386976073321
VSL,e1_5_sensitivity,World,bp_combined,376882546185.559,0.00221690911591215,2858263832743.72,0.016775540034995,3934691449486.19,0.0239665234030321,4295200710636.47,0.0281779680376747,85233770581125.7,0.0207587728115211
VSL,e1_5_sensitivity,Africa,bp_diabetes_only,2256570010.79351,0.000321136203983928,16465744376.9309,0.0022449360597955,28244749858.9534,0.00325941453659386,42387248829.3231,0.00418308659769504,634769361514.022,0.00300647684606235
VSL,e1_5_sensitivity,Americas,bp_diabetes_only,13757488901.6638,0.000336308133406199,99739513966.3697,0.00252862514804227,149037669768.06,0.00420136799331063,162171316414.669,0.00516321748971823,3177564522775.14,0.00350718717389687
VSL,e1_5_sensitivity,Eastern Mediterranean,bp_diabetes_only,7063507673.21935,0.000655789720281752,54003980994.211,0.00480215256751654,98615283934.4635,0.00804789291888931,147401221147.868,0.0113819659572654,2185464453820.58,0.00729213970221458
VSL,e1_5_sensitivity,Europe,bp_diabetes_only,67435513145.6912,0.00160932794382695,447884276785.219,0.0111594011166903,503795436851.091,0.0143014660134187,428967864880.578,0.0143475502126929,10927705946414.6,0.0121053855185323
VSL,e1_5_sensitivity,South-East Asia,bp_diabetes_only,12939420585.8753,0.000561170380721975,102341099244.488,0.00403974149027263,178047911345.754,0.0062010492441754,249277675042.14,0.00834571622813589,3901287845770.12,0.00566000860584422
VSL,e1_5_sensitivity,Western Pacific,bp_diabetes_only,26955788991.4507,0.000581726467268251,228637224601.45,0.00487608358782185,366220978992.938,0.00835313408858697,431251131414.49,0.0112977228314822,7790689005233.28,0.00710130571450905
VSL,e1_5_sensitivity,World,bp_diabetes_only,130408289308.694,0.000767091308114362,949071839968.668,0.00557023199366364,1323962030751.26,0.00806435965871467,1461456457729.07,0.00958764819822371,28617481135527.7,0.00696981707227158
VSL,e1_5_sensitivity,Africa,bp_only,2162988869.93107,0.000307818517319077,20780358260.9677,0.00283318959213741,35860013256.8433,0.00413820795282251,52504563561.5324,0.00518153789684351,801234658941.844,0.00379491134327237
VSL,e1_5_sensitivity,Americas,bp_only,42392286173.3227,0.00103629890132402,288225717759.081,0.00730718217138984,385840336307.174,0.0108768289386968,400943507605.599,0.0127652569925797,8337939505563.7,0.00920287039996964
VSL,e1_5_sensitivity,Eastern Mediterranean,bp_only,5301249579.14355,0.00049217826885517,44982172973.0842,0.00399991358893199,79714068878.4824,0.00650538400203089,110231413402.244,0.00851180326048293,1741197011131.63,0.00580977276114173
VSL,e1_5_sensitivity,Europe,bp_only,98683249598.8214,0.00235504563928985,670550097779.55,0.016707301188754,748953553977.083,0.0212608789487673,664156120690.851,0.0222138161639034,16415173788198.5,0.0181842381222792
VSL,e1_5_sensitivity,South-East Asia,bp_only,17064014100.3782,0.000740050083835078,185212901706.296,0.00731096547799695,313025139672.632,0.0109020335655915,407794537825.338,0.0136527969923451,6784882394035.4,0.00984354250648752
VSL,e1_5_sensitivity,Western Pacific,bp_only,81382635028.9391,0.00175629927906697,765194185894.819,0.0163190872258111,1117225585400.63,0.0254827977023989,1264619083460.86,0.0331299209476436,24091545684583.4,0.0219597305098903
VSL,e1_5_sensitivity,World,bp_only,246986423350.536,0.00145283048783786,1974945434373.8,0.0115912239527116,2680618697492.84,0.0163278649858192,2900249226546.43,0.0190266149389806,58171973042454.4,0.0141678440851899
VSL,e1_5_sensitivity,Africa,statins_only,3491089773.77162,0.000496822749727979,17647392140.5127,0.00240604166265898,19896227383.108,0.0022960037911372,26027574113.1837,0.00256859313709584,467618700188.432,0.0022147962396122
VSL,e1_5_sensitivity,Americas,statins_only,52230494927.8203,0.00127679843186593,266524307658.603,0.00675700171486035,279223779374.331,0.00787131100117316,281789135455.444,0.00897161486237111,6342996896052.94,0.00700098367742217
VSL,e1_5_sensitivity,Eastern Mediterranean,statins_only,16601437196.1024,0.00154130955309702,95086790623.9829,0.00845532620605905,122449544578.239,0.00999298266369477,156454259327.379,0.0120810196799319,2766371842712.09,0.0092304269282732
VSL,e1_5_sensitivity,Europe,statins_only,162665036608.678,0.00388195146276138,766085736240.11,0.0190876493406758,593528829706.393,0.0168487679028722,487570365452.15,0.0163076092016665,14228944162778.7,0.0157623983896292
VSL,e1_5_sensitivity,South-East Asia,statins_only,29837616500.2134,0.0012940290873255,169018806096.152,0.00667173099237299,196137131732.782,0.00683106026514643,251058251882.802,0.00840532922409329,4533880752527.21,0.00657777767026308
VSL,e1_5_sensitivity,Western Pacific,statins_only,100438210575.269,0.00216753312007402,593333776891.161,0.0126538672634893,732260006858.046,0.0167021180540092,791283954886.744,0.0207297005204081,16087756814643.7,0.0146641817334409
VSL,e1_5_sensitivity,World,statins_only,365263885581.855,0.00214856550364426,1907696809650.52,0.0111965326077699,1943495519632.9,0.011837988175935,1994183541117.7,0.0130825178771552,44427569168903.1,0.0108203803334922
VSLY,e1_2_primary,Africa,all_interventions,5101780244.54198,0.000726042769980926,37054176319.6077,0.00505195845882632,57826410166.7345,0.0066731071380597,81996175246.3644,0.00809198783144516,1301831468404.09,0.00616590277435091
VSLY,e1_2_primary,Americas,all_interventions,44964855323.4706,0.00109918653547941,253140549937.442,0.00641769279903342,297981921776.015,0.00840010254241939,305275877274.857,0.00971938677925196,6599424467687.23,0.00728401160142601
VSLY,e1_2_primary,Eastern Mediterranean,all_interventions,15454151847.5752,0.00143479336134054,99065414255.4608,0.00880911415530545,156652267575.923,0.0127842320647787,206624048286.33,0.0159550094987892,3450249992394.93,0.0115122920018786
VSLY,e1_2_primary,Europe,all_interventions,131091481295.725,0.00312845819962977,732028780175.896,0.0182390925744906,746060505909.392,0.0211787527015074,671711135556.745,0.022466506316291,16848984986086.6,0.0186648011808427
VSLY,e1_2_primary,South-East Asia,all_interventions,42494451138.7594,0.00184294398391686,318571111016.853,0.0125750548340563,476492672071.299,0.0165952776512214,585994585691.176,0.0196188628707961,10370685432399,0.0150458441203009
VSLY,e1_2_primary,Western Pacific,all_interventions,105562181448.72,0.00227811231608803,746784627054.252,0.0159264715969344,986798656814.464,0.0225078899670783,1188633704608.85,0.0311392902292974,22436294352575.2,0.0204509492281522
VSLY,e1_2_primary,World,all_interventions,344668901298.792,0.00202742110770104,2186644658759.51,0.0128337155566622,2721812434313.83,0.016578779363796,3040235526664.32,0.0199449723700236,61007470699547.1,0.014858432466648
VSLY,e1_2_primary,Africa,bp_combined,2791312577.69893,0.000397236301575955,25004067276.1973,0.00340904917414677,43788160290.9324,0.00505310781280381,64006579604.2617,0.00631664174254367,974634936193.449,0.00461619218993186
VSLY,e1_2_primary,Americas,bp_combined,22483981731.5566,0.000549631257690086,143058448478.196,0.00362685936672849,186832075374.276,0.00526679129392497,194660264001.031,0.00619760202891452,4053812103898.64,0.00447433174504488
VSLY,e1_2_primary,Eastern Mediterranean,bp_combined,5972492962.52847,0.000554497803425781,46428990369.7546,0.00412856776864687,86558165673.2728,0.00706392377328574,121437416099.818,0.0093771036984817,1886446930562.43,0.0062944215516417
VSLY,e1_2_primary,Europe,bp_combined,61159040016.8752,0.00145954182782217,403864265282.74,0.0100626067191655,471358923939.87,0.0133806762383204,430219568331.725,0.0143894155354525,10306259234681.3,0.011416965454738
VSLY,e1_2_primary,South-East Asia,bp_combined,20066006357.8069,0.000870243636695136,197848952101.812,0.00780975215737385,334830988519.179,0.0116614872513239,413496832602.897,0.0138437075263696,7143216909705.64,0.0103634160771249
VSLY,e1_2_primary,Western Pacific,bp_combined,54158226734.6989,0.00116877580255141,460097256355.49,0.0098123684121323,651009797324.57,0.0148488820738498,797677649966.327,0.0208971996632885,14593887970725.1,0.0133025025095726
VSLY,e1_2_primary,World,bp_combined,166631060381.165,0.000980161911162726,1276301979864.19,0.0074907902883837,1774378111122.1,0.0108078803819773,2021498310606.06,0.0132617119948349,38958258085766.6,0.00948832397324584
VSLY,e1_2_primary,Africa,bp_diabetes_only,1111824335.44591,0.000158225556873593,8407477414.24479,0.00114627366896318,14453176473.581,0.00166788141984599,21463887090.6646,0.00211821481467054,323703386239.468,0.00153316589414412
VSLY,e1_2_primary,Americas,bp_diabetes_only,4188415010.17544,0.000102387728172709,29064990337.2609,0.000736864082967002,41842176318.1153,0.00117952985058724,45487728321.7791,0.0014482402907677,897611023336.36,0.000990724136561144
VSLY,e1_2_primary,Eastern Mediterranean,bp_diabetes_only,2722146252.37868,0.000252729325428737,20721049519.1405,0.00184256122082267,39953551957.8594,0.00326056869744267,58992890852.5187,0.00455528841739009,877077130949.16,0.00292650331480702
VSLY,e1_2_primary,Europe,bp_diabetes_only,22066635255.4065,0.000526613516917114,146143719872.79,0.00364128967074183,169352160697.428,0.00480747540242047,152513005592.717,0.0051010534470674,3697923323784.46,0.00409644875803697
VSLY,e1_2_primary,South-East Asia,bp_diabetes_only,6783119041.1373,0.000294177430089308,54211795533.266,0.00213991877451626,91329297948.2131,0.00318081503867269,119038721548.128,0.00398536848529585,1971594501164.7,0.00286039951036335
VSLY,e1_2_primary,Western Pacific,bp_diabetes_only,10976277448.8173,0.000236876431481259,88984479656.9036,0.00189774767246341,135534200707.656,0.00309139950205403,174925187720.577,0.00458261125166215,3022520025326.69,0.0027550629621658
VSLY,e1_2_primary,World,bp_diabetes_only,47848417343.3611,0.000281455306604301,347533512333.606,0.00203972155504567,492464564102.853,0.00299964143370792,572421421126.385,0.00375527794746278,10790429390800.8,0.00262802021704759
VSLY,e1_2_primary,Africa,bp_only,1686629625.17331,0.000240027046696649,17289620977.5637,0.00235726321897171,30395728260.1325,0.00350763519012108,43925951957.7463,0.00433493718040815,674601062953.391,0.00319513290821239
VSLY,e1_2_primary,Americas,bp_only,18317499707.4452,0.000447779691432967,115659721595.971,0.00293223887918436,147376536645.564,0.0041545406942503,151084910721.134,0.00481024801866452,3203926825129.37,0.00353628415305448
VSLY,e1_2_primary,Eastern Mediterranean,bp_only,3258453753.96839,0.000302521151632307,26558586416.6907,0.00236164781933748,47986747425.9138,0.00391614960076769,64215447250.2291,0.00495856159698612,1039280375405.43,0.00346771949275025
VSLY,e1_2_primary,Europe,bp_only,39208810168.1066,0.000935706290414313,266201957836.308,0.00663263833878279,309993802729.589,0.00879993249208017,282060407434.961,0.00943398373165397,6780955294720.11,0.00751173928261241
VSLY,e1_2_primary,South-East Asia,bp_only,13328815905.7011,0.000578058085888351,148528159964.562,0.00586289745480731,250717286265.188,0.00873197684120725,302688109795.318,0.0101338760863985,5322359094388.83,0.00772170613103976
VSLY,e1_2_primary,Western Pacific,bp_only,43205784760.8356,0.000932413758782754,379432648909.745,0.00809205637996028,526201097174.69,0.012002120507538,635755879903.906,0.01665524608847,11812929230012.8,0.0107676255322002
VSLY,e1_2_primary,World,bp_only,119005993921.23,0.000700020405408389,953670695700.84,0.00559722330481078,1312671198501.08,0.00799558628757801,1479730707063.29,0.00970753344884242,28834051882610,0.0070225631012886
VSLY,e1_2_primary,Africa,statins_only,2323742260.11072,0.000330695597690133,12443364027.4092,0.0016965255849247,14428268903.7372,0.00166500711238619,18666190567.8766,0.00184211747049008,336635183041.4,0.00159441514469122
VSLY,e1_2_primary,Americas,statins_only,22580940713.9128,0.0005520014645357,112869498692.765,0.00286150033714504,114549799647.834,0.00322915584113416,114470217762.407,0.00364450781722369,2620020213684.16,0.00289180635764351
VSLY,e1_2_primary,Eastern Mediterranean,statins_only,9528572487.47623,0.000884651107542217,54019542159.1298,0.00480353630046904,71490579690.5251,0.00583427342196801,86582588666.09,0.00668569818496106,1593133251420.74,0.00531573515794056
VSLY,e1_2_primary,Europe,statins_only,70388445367.7302,0.00167979877024281,339644340896.381,0.00846251505920627,280869047062.173,0.00797315504858023,243536492056.425,0.00814548672398898,6682238838048.1,0.00740238414706082
VSLY,e1_2_primary,South-East Asia,statins_only,22541711316.3763,0.000977612609280525,123864847114.684,0.00488935496852615,144217511764.388,0.00502280473589358,174828569442.926,0.00585319013784509,3287556692726.3,0.00476960427137067
VSLY,e1_2_primary,Western Pacific,statins_only,51661619229.9805,0.00111489711013637,294456219141.409,0.00627978729181265,342860466387.526,0.00782030417068406,396187403449.385,0.0103791390849563,7870467210734.97,0.00717402449794937
VSLY,e1_2_primary,World,statins_only,179025031375.587,0.0010530660760225,937297812031.778,0.00550112861882268,968415673456.183,0.00589869808083211,1034271461945.11,0.00678517027732793,22390051389655.7,0.00545312012911308
VSLY,e1_5_sensitivity,Africa,all_interventions,2763924281.57304,0.000393338627934372,19743872485.6532,0.00269187534364654,31516153226.1171,0.00363693105712396,46235890021.8699,0.00456289891947852,712230108762.848,0.00337335646754695
VSLY,e1_5_sensitivity,Americas,all_interventions,40302445009.5571,0.000985211774456235,224906072176.655,0.00570188411229931,260812967690.586,0.00735231070373608,265183366749.127,0.00844291966947126,5791410375759.15,0.00639217867742825
VSLY,e1_5_sensitivity,Eastern Mediterranean,all_interventions,10927321605.2027,0.00101451368221401,72604711976.1692,0.00645617040839146,124487570680.998,0.010159303898969,168705876149.662,0.0130270599128877,2715255654776.33,0.00905986987216524
VSLY,e1_5_sensitivity,Europe,all_interventions,110046556026.565,0.00262622747976798,617713955341.261,0.0153908457169086,647273459588.341,0.0183744407086139,594147637759.31,0.0198722649513099,14548403931894.4,0.0161162863585926
VSLY,e1_5_sensitivity,South-East Asia,all_interventions,24071474120.2508,0.00104395696908916,188104598272.215,0.00742511030036898,301950041774.306,0.0105163102682358,394892203556.202,0.013220832034101,6577741456052.88,0.00954302136117524
VSLY,e1_5_sensitivity,Western Pacific,all_interventions,75980077079.56,0.00163970796166568,544265368017.378,0.011607398720989,748944815174.488,0.0170826818368183,930748049790.239,0.0243833180401934,16989330827844.8,0.0154859771725475
VSLY,e1_5_sensitivity,World,all_interventions,264091798122.708,0.00155344820454383,1667338578269.33,0.00978583738534701,2114985008134.84,0.012882544500699,2399913024026.41,0.0157442403836338,47334372355090.4,0.0115283352501696
VSLY,e1_5_sensitivity,Africa,bp_combined,1487139428.09009,0.000211637267378087,13075094574.0761,0.00178265559227946,23587954469.7501,0.00272202522844599,35801959559.1281,0.00353320164292909,527275762510.181,0.00249735174315232
VSLY,e1_5_sensitivity,Americas,bp_combined,20460913709.9653,0.000500176430943843,128323892761.381,0.00325330462749714,164151932172.322,0.00462743865320883,169585822137.325,0.00539928084833921,3573854743528.94,0.00394458631069068
VSLY,e1_5_sensitivity,Eastern Mediterranean,bp_combined,4129030221.13435,0.000383347155411027,32999098323.7466,0.00293435227966059,67227541339.3488,0.0054863712024481,97924666202.5172,0.00756150599305768,1457350532575.82,0.00486267514443506
VSLY,e1_5_sensitivity,Europe,bp_combined,51855906088.9186,0.00123752537540667,343197657777.446,0.00855104883997468,411080689312.154,0.011669531077369,382625709541.391,0.012797559047554,8957659378385.58,0.00992302690526112
VSLY,e1_5_sensitivity,South-East Asia,bp_combined,11437354244.2422,0.000496027190174165,117351542472.689,0.00463225330364963,212541656646.583,0.00740239674446205,278817113120.831,0.00933468472562238,4546514926779.99,0.00659610739568337
VSLY,e1_5_sensitivity,Western Pacific,bp_combined,39399545295.055,0.000850272210683093,336171255903.993,0.00716943247744673,494644966214.442,0.0112823567355312,624967810557.682,0.0163726251085303,11069853305101.3,0.0100903029862297
VSLY,e1_5_sensitivity,World,bp_combined,128769888987.406,0.000757453863651786,971118541813.332,0.005699627091904,1373234740154.6,0.00836448371118648,1589723081118.87,0.0104291205897765,30132508648881.8,0.00733880358710594
VSLY,e1_5_sensitivity,Africa,bp_diabetes_only,597664307.488427,8.5054594382394e-05,4501025313.72004,0.000613668826717562,7976239581.189,0.000920449689521379,12292947978.7107,0.00121315884743937,179367926949.345,0.000849545601906777
VSLY,e1_5_sensitivity,Americas,bp_diabetes_only,3721978152.88621,9.09854650163981e-05,25625257240.0766,0.000649658969705407,36364599599.7204,0.00102511710687364,39110120331.3456,0.00124518972765471,780778283816.219,0.000861771826513822
VSLY,e1_5_sensitivity,Eastern Mediterranean,bp_diabetes_only,1932241415.93868,0.000179393031946366,15214741024.0235,0.00135292817913638,32434864128.3948,0.00264697623866822,49810284262.3315,0.00384622973528037,707763963498.071,0.00236156378064099
VSLY,e1_5_sensitivity,Europe,bp_diabetes_only,18338310741.1462,0.000437638190052006,122479162340.036,0.00305166796834026,146267808659.854,0.00415216959383541,134643423729.613,0.00450337528967887,3180568854846.01,0.00352333896473307
VSLY,e1_5_sensitivity,South-East Asia,bp_diabetes_only,3873526763.00353,0.000167991176568158,32161177439.1308,0.00126950798687923,58002326597.6301,0.00202010391916471,80284771749.3461,0.00268790184418816,1256342998017.27,0.0018227089263305
VSLY,e1_5_sensitivity,Western Pacific,bp_diabetes_only,7840859738.41074,0.000169211728041727,64610235970.6023,0.00137792484041355,102601639637.514,0.00234024073650232,136543960673.717,0.0035771171589618,2285636276506.44,0.00208338465837122
VSLY,e1_5_sensitivity,World,bp_diabetes_only,36304581118.8738,0.000213551828404855,264591599327.589,0.00155292416207168,383647478204.302,0.00233682777491951,452685508725.063,0.00296976990257649,8390458303633.35,0.00204350478128718
VSLY,e1_5_sensitivity,Africa,bp_only,893276286.007846,0.000127123623120626,8932938344.65065,0.00121791489961015,16182900700.8351,0.00186748978312641,24290837475.4747,0.00239719914589393,360715373842.602,0.00170846686249924
