valuation_type,elasticity_case,who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
VSL,e1_2_primary,Africa,bp_diabetes_only,2927047445.46336,0.000416552954714849,18496002891.5772,0.00252174107060461,30203109318.4475,0.00348540716609231,41752046802.6599,0.00412040017293407,669128827818.784,0.00316921459957008
VSL,e1_2_primary,Americas,bp_diabetes_only,63472356359.8242,0.00155510454383466,378111827608.852,0.00960698375594276,514794063777.4,0.0145401722488993,513935589257.184,0.0163894000373245,10981872938653.9,0.0121452115766706
VSL,e1_2_primary,Eastern Mediterranean,bp_diabetes_only,8424808312.38165,0.000782175505740769,59102012670.5159,0.00525548073801331,100274463203.751,0.00818329684979867,137481619433.845,0.0106159982933653,2198816489498.39,0.00733669083151862
VSL,e1_2_primary,Europe,bp_diabetes_only,100148033551.782,0.0023900022613604,593947764055.759,0.0147986917268767,674098131901.478,0.0191359246589356,593576163478.33,0.0198531510348306,14647661042913,0.0162262404148445
VSL,e1_2_primary,South-East Asia,bp_diabetes_only,16548217347.4521,0.000717680468573429,105590453583.559,0.00416800424723975,165823460782.454,0.00577529631423057,216889389971.183,0.00726136947998653,3629870208464.08,0.0052662344923561
VSL,e1_2_primary,Western Pacific,bp_diabetes_only,54878162302.4497,0.00118431256070831,335874192149.613,0.00716309707996369,489081816360.187,0.0111554668538666,536535408363.224,0.0140559128809283,10408317923309.8,0.00948730561540543
VSL,e1_2_primary,World,bp_diabetes_only,246398625319.353,0.00145015685719421,1491122252959.88,0.0087560270684671,1974275045343.72,0.0120304997633868,2040170217306.43,0.0133886997161312,42535667430658,0.0103641514974105
VSL,e1_2_primary,Africa,bp_no_diabetes_only,1259089754.5821,0.000179183141815913,6839392724.87605,0.000932481338450072,9588941236.25568,0.00110655377059707,12542654310.154,0.00123780171144372,215366812682.444,0.00102004818599884
VSL,e1_2_primary,Americas,bp_no_diabetes_only,47576775550.8238,0.00116565484698027,250272450006.412,0.00635886842518678,287363907125.76,0.00811648968340085,277265634666.622,0.00884199790429364,6335138605662.4,0.00700623647378811
VSL,e1_2_primary,Eastern Mediterranean,bp_no_diabetes_only,3725332602.98348,0.000345867087386282,23082651971.0443,0.00205256009625889,34738060345.3173,0.00283493773698223,43018236151.3843,0.00332176419980589,757945842196.919,0.00252900336967292
VSL,e1_2_primary,Europe,bp_no_diabetes_only,53034706122.2104,0.00126565707849999,283058341773.494,0.00705262885749931,295452608800.541,0.00838714512729054,255899824122.681,0.00855899911533367,6542461257780.78,0.00724754272798524
VSL,e1_2_primary,South-East Asia,bp_no_diabetes_only,8687421916.77992,0.000376765237065831,49461932341.1469,0.00195242597297342,65721818423.9162,0.00228895823255147,81993802711.9788,0.00274511951294577,1467220846940.37,0.0021286516013835
VSL,e1_2_primary,Western Pacific,bp_no_diabetes_only,47135384436.0519,0.0010172175142049,261864918737.44,0.00558472153739499,336363465280.537,0.00767211407636009,357395031788.461,0.00936287401090664,7307413210433.04,0.00666079407799096
VSL,e1_2_primary,World,bp_no_diabetes_only,161418710383.432,0.000950015242327709,874579687554.414,0.00513562412643036,1029228801212.33,0.00627173851923965,1028115183751.28,0.00674704755126491,22625546575696,0.00551289321613454
VSL,e1_2_primary,Africa,statins_only,3709756281.00997,0.000527941541406088,18638630389.7434,0.00254118687313999,20416028660.2146,0.00235598831382555,25698501340.3949,0.00253611780681286,479054076191.56,0.002268957948201
VSL,e1_2_primary,Americas,statins_only,33954472632.3403,0.000831901597834554,171143920247.663,0.00434838780935604,176878741467.328,0.00499587611642616,178948017890.281,0.00570665023476796,4035424851602.42,0.00446290800287417
VSL,e1_2_primary,Eastern Mediterranean,statins_only,13988693126.1801,0.00129873733798095,75853092704.7873,0.0067450235553081,88056973365.5613,0.00718623994307501,107836333539.701,0.00832686098355938,2018992594200.66,0.00673668063047642
VSL,e1_2_primary,Europe,statins_only,112668991787.152,0.00268881110897957,523139940917.915,0.0130344572101696,401586027843.883,0.0114000018828489,323826121127.367,0.010830908124901,9630152584490.22,0.0106679947474056
VSL,e1_2_primary,South-East Asia,statins_only,31363089322.5512,0.00136018739470959,170370892517.086,0.00672510231292167,184434459696.536,0.0064234798277423,221233565681.363,0.00740681073426729,4278256308654.82,0.00620691640357892
VSL,e1_2_primary,Western Pacific,statins_only,81330563207.7267,0.00175517552948547,464657739676.914,0.00990962859325501,544128279393.736,0.0124110215959409,575863915269.489,0.0150862233845684,12054861265845.8,0.0109881494611402
VSL,e1_2_primary,World,statins_only,277015566356.96,0.00163035009867213,1423804216454.11,0.00836072846121305,1415500510427.26,0.00862553502660734,1433406454848.6,0.009406787939719,32496741680985.5,0.00791808790829491
VSL,e1_5_sensitivity,Africa,all_interventions,4340930307.0096,0.000617764959156595,23949983858.9339,0.00326533566692371,33846834532.7913,0.00390588923763811,46792802117.9275,0.00461785911598699,769376577429.829,0.00364402097232348
VSL,e1_5_sensitivity,Americas,all_interventions,135174246712.747,0.00331183679523006,736760674460.688,0.0187194562950391,897184010266.314,0.0253406380650716,881772955623.416,0.0281197294250315,19566148326524.5,0.021638841798081
VSL,e1_5_sensitivity,Eastern Mediterranean,all_interventions,18579627352.9118,0.00172496855505672,115574356157.313,0.0102771255181985,179485764901.742,0.0146476505341111,242544390649.62,0.0187286914993076,3971386712263.17,0.0132511451589682
VSL,e1_5_sensitivity,Europe,all_interventions,228111641250.599,0.00544381471204501,1198107076397.79,0.0298518124865539,1216221414546.88,0.0345254203445185,1067905082608.21,0.0357178778400492,27176897077801.5,0.0301057530224084
VSL,e1_5_sensitivity,South-East Asia,all_interventions,31796264318.6493,0.00137897378285319,188580205237.607,0.00744388407947964,261280965360.651,0.00909988845429789,349027580186.646,0.0116853029038332,5878155823087.49,0.00852805890271367
VSL,e1_5_sensitivity,Western Pacific,all_interventions,133930860839.596,0.0028903300348257,783879189283.113,0.0167175771852605,1049871225109.73,0.0239465121392178,1162401073884.42,0.0304520595892451,22772697188479.6,0.0207575844152814
VSL,e1_5_sensitivity,World,all_interventions,551933570781.513,0.00324835518602072,3046851485395.45,0.017891433131499,3637890214718.11,0.0221679534827802,3750443885070.23,0.0246124399589075,80134661705586.1,0.0195254435695493
VSL,e1_5_sensitivity,Africa,bp_combined,2304847893.18035,0.00032800670913641,13946026166.0824,0.0019013982188958,22617711893.5209,0.00261006025184764,32138961305.6372,0.00317170993670261,505130187743.38,0.00239246300431918
VSL,e1_5_sensitivity,Americas,bp_combined,105576360961.385,0.00258667375954707,593580422937.029,0.0150815633487689,749555480286.545,0.0211709235990442,732762725380.159,0.0233677948944021,16192457219461.7,0.0179077667329717
VSL,e1_5_sensitivity,Eastern Mediterranean,bp_combined,8896832228.84176,0.000825999119512054,61833048042.1929,0.00549833039984626,110507334324.256,0.00901839104356834,154220011067.012,0.011908496430521,2409513103853.32,0.00803971262808631
VSL,e1_5_sensitivity,Europe,bp_combined,134073006423.985,0.00319961138702769,769246275960.28,0.0191663967589503,872654184163.271,0.0247724239708973,781665274555.291,0.0261441070400987,19009402090160.3,0.0210580465750623
VSL,e1_5_sensitivity,South-East Asia,bp_combined,14212451967.9588,0.000616380542615517,90677732068.0886,0.00357934983289729,146222814079.062,0.00509264536647869,201448791673.381,0.00674442446369371,3223049309726.87,0.00467601662612344
VSL,e1_5_sensitivity,Western Pacific,bp_combined,75971797434.2079,0.00163952928060973,452184070057.662,0.0096436060511411,643581239035.966,0.0146794440923332,716206263303.71,0.0187628489841569,13798714649701.4,0.0125776925672404
VSL,e1_5_sensitivity,World,bp_combined,341035296909.558,0.00200713244125318,1981467575231.34,0.0116353864946862,2545138763782.62,0.0155091315000351,2618442027285.19,0.0171836318999424,55138266560646.9,0.0134348743644553
VSL,e1_5_sensitivity,Africa,bp_diabetes_only,1611734651.65412,0.000229368619358526,10182945491.8183,0.00138834060618253,17141782351.6012,0.00197814372083121,24644410760.9116,0.00243209236761656,381667531992.703,0.00180770318701728
VSL,e1_5_sensitivity,Americas,bp_diabetes_only,60452811208.9893,0.00148112417421111,358207849213.087,0.00910126776621561,482937521931.412,0.0136403957396363,477297778450.092,0.0152210206715811,10303073301766,0.0113945049117671
VSL,e1_5_sensitivity,Eastern Mediterranean,bp_diabetes_only,6103291221.71749,0.000566641366903757,44021010619.4009,0.00391444492200102,81619843242.5735,0.00666091230756173,117051176518.241,0.00903840888164682,1782911892561.39,0.00594896090603028
VSL,e1_5_sensitivity,Europe,bp_diabetes_only,87348206306.4861,0.00208453828991396,520021618250.477,0.0129567616641081,603984444392.428,0.0171455761054561,543166133866.091,0.0181671029871843,13090580770944,0.0145013535018991
VSL,e1_5_sensitivity,South-East Asia,bp_diabetes_only,9349786454.00584,0.000405491357919925,61830049313.2038,0.00244063643443428,104689856926.057,0.00364613633070647,145918685596.198,0.0048852988626542,2296381309032.15,0.00333160189282471
VSL,e1_5_sensitivity,Western Pacific,bp_diabetes_only,40974806131.2634,0.000884267539907705,254250238933.244,0.00542232534279247,381086260340.631,0.00869219628186521,428660313845.896,0.0112298497601678,8102941414977.04,0.00738592750087391
VSL,e1_5_sensitivity,World,bp_diabetes_only,205840635974.116,0.00121145647367228,1248513711821.23,0.0073314041382985,1671459709184.7,0.0101852554350431,1736738499037.43,0.0113974167703302,35957556221273.3,0.00876134271929456
VSL,e1_5_sensitivity,Africa,bp_no_diabetes_only,693113241.526081,9.8638089777862e-05,3765601120.24332,0.00051340124977795,5458529097.14319,0.000629908537922816,7429943201.59198,0.000733241639563874,123012607811.972,0.000582628241978048
VSL,e1_5_sensitivity,Americas,bp_no_diabetes_only,45123549752.4078,0.00110554958533625,236148528390.303,0.00600001087134022,267875471845.824,0.00756604587339932,256154935492.081,0.00816877795013701,5913368325739.83,0.00653978696057428
VSL,e1_5_sensitivity,Eastern Mediterranean,bp_no_diabetes_only,2793541007.12457,0.000259357752608324,17816449893.9164,0.00158427784446617,28673476525.7369,0.00234001322599013,36643978309.2642,0.00282955941888984,621823797788.178,0.00207481114401382
VSL,e1_5_sensitivity,Europe,bp_no_diabetes_only,46724800117.4926,0.00111507309711358,249965822108.71,0.0062281018087894,266203030790.834,0.0075568242962261,235019364893.699,0.00786061711104227,5879414078019.06,0.00651303891104965
VSL,e1_5_sensitivity,South-East Asia,bp_no_diabetes_only,4862665513.95423,0.000210889184695647,28761052481.0597,0.00113529381518641,41311865206.3277,0.00143880884969046,55067336739.928,0.00184363226988919,921503817746.843,0.00133692250994001
VSL,e1_5_sensitivity,Western Pacific,bp_no_diabetes_only,34996991302.9533,0.000755261740702218,197606584357.827,0.00421430160601513,261503615604.061,0.00596463581031808,285490205724.77,0.00747914377592962,5673338703845.26,0.00517131572456542
VSL,e1_5_sensitivity,World,bp_no_diabetes_only,135194660935.459,0.000795675967580988,734064038352.059,0.00431050142068522,871025989069.927,0.00530770926782654,875805764361.334,0.00574751081513776,19132461330951.1,0.00466177539298241
VSL,e1_5_sensitivity,Africa,statins_only,2043636166.42002,0.000290833237023128,10212120274.4483,0.00139231828979425,11420446318.1327,0.00131790753784678,14842303022.7699,0.00146474802135605,268596498064.023,0.00127216151459616
VSL,e1_5_sensitivity,Americas,statins_only,29851719285.8292,0.000731382084501492,149958302383.301,0.00381010820046456,154669085446.347,0.00436857241023287,155625645347.014,0.00496290004229035,3527246855551.72,0.00390089737726219
VSL,e1_5_sensitivity,Eastern Mediterranean,statins_only,9727232439.39089,0.000903095081885339,55014025162.3956,0.00489196791272364,69945655184.2356,0.00570819370594094,88913784783.8046,0.00686570751354674,1583306075841.21,0.00528294526878044
VSL,e1_5_sensitivity,Europe,statins_only,94583650057.6148,0.0022572099471982,441963682162.357,0.0110118846851691,349033558022.171,0.00990817145704338,288394681929.735,0.00964584417346133,8317396194403.86,0.00921376251679497
VSL,e1_5_sensitivity,South-East Asia,statins_only,17637579061.34,0.000764925051409983,99468057532.7833,0.00392633303666271,116351578759.148,0.00405229055521988,148814730491.615,0.00498225728011779,2684888485411.69,0.00389525011584025
VSL,e1_5_sensitivity,Western Pacific,statins_only,58194074068.0899,0.00125587246339974,338933719653.753,0.00722834678667891,413274647138.97,0.00942638117690098,451718375719.168,0.0118339144758266,9123534781291.57,0.00831621049632284
VSL,e1_5_sensitivity,World,statins_only,212037891078.685,0.00124792985891956,1095549907169.04,0.0064331845514258,1114694970869,0.00679253765320895,1148309521294.11,0.00753582776150876,25504968890564.1,0.00621448721709778
VSLY,e1_2_primary,Africa,all_interventions,2963695544.39608,0.000421768406182426,16425119778.9835,0.00223939731081707,22468519571.4654,0.0025928436142182,29994850865.0088,0.00296011329158216,508758328912.015,0.00240964707632878
VSLY,e1_2_primary,Americas,all_interventions,55825854275.7488,0.00136776141026678,283909468920.678,0.00721351054614679,307035189612.005,0.00867209794665081,293752244055.701,0.00936775568831335,6852046015555.11,0.00757790124297322
VSLY,e1_2_primary,Eastern Mediterranean,all_interventions,10196989807.3232,0.00094670826490553,60912750343.2977,0.00541649550774631,92156704631.9828,0.00752081483767563,116903895973.977,0.00902703623406675,2025523428944.07,0.00675847176930633
VSLY,e1_2_primary,Europe,all_interventions,88674151052.3136,0.00211618155667195,458181201237.298,0.0114159573661166,465627152681.241,0.0132179658883333,417608090119.531,0.013967603479773,10511939202725.7,0.0116448115661567
VSLY,e1_2_primary,South-East Asia,all_interventions,23528860985.4044,0.0010204243528143,133072432960.218,0.00525280881883699,175888052228.528,0.00612582571223295,217559170130.534,0.00728379345014043,3919744500429.73,0.00568678561598505
VSLY,e1_2_primary,Western Pacific,all_interventions,67674411289.6869,0.00146046536484219,377151799174.226,0.00804341332115376,455896035580.464,0.0103985324001121,534049734392,0.0139907943142031,10460359443426.8,0.00953474208013279
VSLY,e1_2_primary,World,all_interventions,248863962954.873,0.00146466637920479,1329652772414.7,0.00780786125605405,1519071654305.69,0.00925665915739237,1609867985536.75,0.0105648238848529,34278370919993.4,0.0083521959512778
VSLY,e1_2_primary,Africa,bp_combined,1600684759.55037,0.000227796090969131,9372111788.87505,0.00127779171288227,14472046153.5446,0.00167005896114062,19735454332.7435,0.00194764031162152,321734417779.923,0.001523840210765
VSLY,e1_2_primary,Americas,bp_combined,43038864888.4349,0.00105447376130273,223449481125.374,0.00567735621765842,247742277691.289,0.0069973910820456,234204350930.054,0.00746877406062207,5482622428006.48,0.00606341101878565
VSLY,e1_2_primary,Eastern Mediterranean,bp_combined,4633508533.72028,0.000430183898117948,30395096020.1943,0.00270279867717409,52785772477.3053,0.00430779314918898,70016774339.9855,0.00540652605025431,1145628895360.99,0.00382256775545432
VSLY,e1_2_primary,Europe,bp_combined,48313519306.5366,0.00115298739577546,270373556947.89,0.0067365771243064,309828170417.01,0.00879523061366722,283926081003.433,0.00949638431546366,6804483059884.58,0.00753780263654068
VSLY,e1_2_primary,South-East Asia,bp_combined,10191536079.528,0.00044199723967034,61151045100.8803,0.00241383389362865,92531727342.1437,0.00322269322656071,117804347071.134,0.00394404212463196,2018752964707.99,0.00292881725343832
VSLY,e1_2_primary,Western Pacific,bp_combined,37968455810.3406,0.00081938820908508,213726997908.98,0.00455809725907512,272941575498.199,0.00622552423063291,323209438720.829,0.00846729524676252,6195759179729.78,0.00564750820359817
VSLY,e1_2_primary,World,bp_combined,145746569378.111,0.000857778271783233,808468288892.193,0.00474741102380142,990301569579.491,0.00603453040983633,1048896446398.18,0.00688342542941505,21968980945469.7,0.00535291581197718
VSLY,e1_2_primary,Africa,bp_diabetes_only,977076482.225157,0.000139049367404036,6045275735.74309,0.000824211598328361,9953674313.76532,0.00114864358554492,13849729380.4588,0.0013667935276097,219899340290.896,0.00104151573017338
VSLY,e1_2_primary,Americas,bp_diabetes_only,20645749219.5003,0.000505831203746485,114456112532.04,0.00290807621866077,139111721899.058,0.00392916030035638,134443694026.886,0.00428740785802952,3021642608724.74,0.00334173314488767
VSLY,e1_2_primary,Eastern Mediterranean,bp_diabetes_only,2761788443.95122,0.000256409783202044,19148272662.6053,0.00170270644936517,35688773597.9939,0.00291252447758519,49475276364.622,0.00382036123529475,774706060779.494,0.00258492642764356
VSLY,e1_2_primary,Europe,bp_diabetes_only,28260555730.2613,0.000674429539025379,165825234684.865,0.00413167062349261,196991475993.062,0.00559208498682903,181755572852.263,0.00607912018924912,4294502448416.8,0.00475732125327029
VSLY,e1_2_primary,South-East Asia,bp_diabetes_only,6012894842.65484,0.000260773538173507,37742886144.7763,0.00148983648062487,60359991714.1986,0.00210221663466141,78040510730.6118,0.00261276488857808,1309734506701.08,0.00190016960356737
VSLY,e1_2_primary,Western Pacific,bp_diabetes_only,18443145870.2829,0.000398017141914691,109143234828.455,0.00232766793332322,149956146994.936,0.00342034966620716,181758398029.023,0.00476162461647545,3369032269621.86,0.00307091299531533
VSLY,e1_2_primary,World,bp_diabetes_only,77101210588.8757,0.000453772211953372,452361016588.485,0.00265631157881637,592061784513.013,0.00360780488782104,639323181383.865,0.0041955842823798,12989517234534.9,0.00316499852074522
VSLY,e1_2_primary,Africa,bp_no_diabetes_only,623608277.325211,8.87467235650949e-05,3326056238.22048,0.000453473794755988,4516665260.70604,0.000521218438158943,5871253830.9788,0.000579418666942185,101731521664.407,0.000481834006085646
VSLY,e1_2_primary,Americas,bp_no_diabetes_only,22393115668.9347,0.000548642557556247,109174287836.579,0.00277387675610516,109132023289.715,0.00308239454989031,99759777823.3093,0.00318133816874596,2469996348183.93,0.00273164954738354
VSLY,e1_2_primary,Eastern Mediterranean,bp_no_diabetes_only,1871720089.76906,0.000173774114915904,11255609983.3686,0.0010008735538662,17078606617.0266,0.0013937676978044,20463200332.779,0.00158011886028232,370436310068.348,0.00123601796362735
VSLY,e1_2_primary,Europe,bp_no_diabetes_only,20052963576.2753,0.00047855785675008,104820855000.814,0.00261169687568529,112720443814.319,0.0031998455688761,100932221449.477,0.00337584754915885,2506255750026.26,0.00277635509327194
VSLY,e1_2_primary,South-East Asia,bp_no_diabetes_only,4178641236.87307,0.000181223701496829,23348459622.5706,0.000921640882964562,32063323123.6946,0.00111670080327892,39590982737.4866,0.00132549016699644,707150341686.833,0.00102593737704147
VSLY,e1_2_primary,Western Pacific,bp_no_diabetes_only,19525309940.0576,0.000421371067170388,104434367782.696,0.00222724321307443,122793100565.498,0.00280078775660947,141002315172.886,0.00369391512132516,2821687738239.78,0.00257200194317374
VSLY,e1_2_primary,World,bp_no_diabetes_only,68645358789.2349,0.000404006059829861,356359636464.249,0.00209258135394081,398304162670.96,0.00242711781525594,407619751346.916,0.00267502113443911,8977258009869.56,0.00218737985473736
VSLY,e1_2_primary,Africa,statins_only,1367510608.78876,0.00019461269258814,7182834170.48014,0.000979306071545353,8151879574.12998,0.000940718360657002,10302288276.7355,0.00101670585391213,190355912604.999,0.000901588322399452
VSLY,e1_2_primary,Americas,statins_only,12890451697.8,0.000315822527427364,63132606261.495,0.0016040596419849,62144718804.204,0.00175525511918735,62318913859.1146,0.00198734944704808,1430940444949.59,0.00158252372383195
VSLY,e1_2_primary,Eastern Mediterranean,statins_only,5586450792.00235,0.000518656901321841,31195995484.5105,0.00277401641609042,40192125587.962,0.0032800384484968,47744883887.9989,0.00368674451144227,897528890878.101,0.00299474377065029
VSLY,e1_2_primary,Europe,statins_only,40566505157.4632,0.000968107267045793,193053935241.051,0.00481009584880687,158971100114.683,0.0045127836004555,136014546579.193,0.00454923479465043,3788012336372.81,0.00419624666930157
VSLY,e1_2_primary,South-East Asia,statins_only,13374947039.3904,0.0005800587493403,72957048531.0847,0.00287985587544616,84386760326.4356,0.00293902047143072,100918896141.712,0.00337872402377415,1921622310707.39,0.00278789959771324
VSLY,e1_2_primary,Western Pacific,statins_only,29815822936.9673,0.000643448179213701,166766874716.005,0.00355659154895943,186763855959.689,0.00425989667774577,214734014632.003,0.0056255049623791,4348538891934.26,0.00396374493479514
VSLY,e1_2_primary,World,statins_only,103601688232.412,0.000609738379881005,534289294404.626,0.00313740306330535,540610440367.103,0.00329427948261817,572033543376.757,0.00375399330646908,12576998787447.2,0.00306448514128401
VSLY,e1_5_sensitivity,Africa,all_interventions,1633879470.2763,0.000232520085059225,9078180181.38607,0.00123771714050581,12793634813.0181,0.00147637205121878,17688386502.3827,0.00174562054760628,290154833794.211,0.00137426889586273
VSLY,e1_5_sensitivity,Americas,all_interventions,52215818589.2315,0.00127931372655888,264148565926.434,0.00671142978535966,281627198504.884,0.00795445842205097,266103580959.374,0.00848604013979906,6298460325499.38,0.00696567276709284
VSLY,e1_5_sensitivity,Eastern Mediterranean,all_interventions,7473651375.88664,0.000693868255266187,46554439641.9787,0.00413972299338425,76305777231.9308,0.00622723679083368,98899373862.7306,0.0076367705622413,1657365962913.1,0.00553005752078452
VSLY,e1_5_sensitivity,Europe,all_interventions,75489636657.5168,0.00180153714378679,391954317399.667,0.00976586067873726,408848378400.437,0.0116061614707786,373420043277.725,0.012489660088745,9189002195398.79,0.0101793015525312
VSLY,e1_5_sensitivity,South-East Asia,all_interventions,13264783161.17,0.000575281046577452,78030425886.1538,0.00308011885042281,110933234482.833,0.0038635805646035,146338496997.695,0.00489935397940558,2471648873030.19,0.0035858809821336
VSLY,e1_5_sensitivity,Western Pacific,all_interventions,49146103214.7667,0.00106061035765618,278766397577.195,0.00594517475634963,350141539211.552,0.00798637815632819,421767232379.139,0.0110492679177253,8007873709173.35,0.00729927215600833
VSLY,e1_5_sensitivity,World,all_interventions,199223872468.848,0.00117251410961826,1068532326612.81,0.0062745344701161,1240649762644.66,0.00756005943100187,1324217113979.05,0.00869022846605175,27914505899809,0.00680158995018979
VSLY,e1_5_sensitivity,Africa,bp_combined,881351770.320887,0.000125426625605043,5180330680.15588,0.000706285174804502,8287799974.01395,0.000956403432375244,11721114654.7975,0.00115672611402445,184673279036.175,0.000874673497448582
VSLY,e1_5_sensitivity,Americas,bp_combined,40954985411.5186,0.00100341766965576,211341441002.586,0.005369717745962,230336689566.877,0.00650577653706557,215031499461.393,0.00685735204754402,5111499264744.09,0.00565297380429557
VSLY,e1_5_sensitivity,Eastern Mediterranean,bp_combined,3491057802.74145,0.000324116561609651,23693398394.0727,0.00210686900922147,44339225801.6736,0.0036184790746581,60198808464.2959,0.00464840646008762,953952347600.866,0.00318300934879089
VSLY,e1_5_sensitivity,Europe,bp_combined,41922484995.9044,0.00100046731212404,235034150697.162,0.00585606706843171,275301958741.641,0.00781511962668871,256539833005.061,0.008580405286584,6027910329519.53,0.00667753861311749
VSLY,e1_5_sensitivity,South-East Asia,bp_combined,5753100516.20915,0.000249506504992741,35886732543.5608,0.00141656796220457,58337168427.555,0.0020317657840003,79222135731.29,0.00265232521800615,1275799603988.52,0.00185093667101157
VSLY,e1_5_sensitivity,Western Pacific,bp_combined,28012256513.4712,0.000604525841442144,160180886956.224,0.00341613398838045,211625900473.67,0.00482697503604405,256960971995.871,0.00673174776514933,4791821489031.66,0.00436780229580592
VSLY,e1_5_sensitivity,World,bp_combined,121015237010.166,0.000712224248604566,671316940273.761,0.00394204384576086,828228742985.43,0.00504691872594766,879674363312.709,0.00577289865250678,18345656313920.8,0.00447006413304466
VSLY,e1_5_sensitivity,Africa,bp_diabetes_only,538736151.871045,7.6668431262161e-05,3348788879.31421,0.000456573158171177,5711346685.61493,0.000659083422709775,8239462009.73877,0.000813130931048116,126532531706.206,0.000599299761319618
VSLY,e1_5_sensitivity,Americas,bp_diabetes_only,19699029095.533,0.00048263608620311,108481469480.384,0.00275627377675411,129751080737.635,0.00366477237434082,123659498573.838,0.00394349998892057,2823285506821.36,0.00312236355430789
VSLY,e1_5_sensitivity,Eastern Mediterranean,bp_diabetes_only,2055816927.01998,0.000190866021513992,14775493009.3987,0.00131386928121119,29946199530.9396,0.00244387885464953,42682643299.9059,0.00329585053110434,644949970530.092,0.00215197519127928
VSLY,e1_5_sensitivity,Europe,bp_diabetes_only,24376118345.3609,0.000581728626139011,143430837468.1,0.00357369599865841,174464136358.042,0.00495259133802451,163817799788.709,0.00547916126271068,3791486732892.49,0.00420009550175745
VSLY,e1_5_sensitivity,South-East Asia,bp_diabetes_only,3407667077.8244,0.000147787284503597,22218813638.7288,0.00087705002177649,38120077314.6206,0.00132764532216667,52513787982.1827,0.00175814048526288,829910558803.899,0.00120403853563484
VSLY,e1_5_sensitivity,Western Pacific,bp_diabetes_only,13607740326.5162,0.000293665405607627,81759763722.2157,0.00174366813070368,116193193911.748,0.00265025048973158,144369836926.6,0.00378213593892083,2605293141367.76,0.00237475569366694
VSLY,e1_5_sensitivity,World,bp_diabetes_only,63685107924.1256,0.000374812951320757,374015166198.142,0.00219625648584313,494186034538.6,0.00301138637476453,535283028580.975,0.00351281656403844,10821458442121.8,0.00263673386340812
