valuation_type,elasticity_case,who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
VSL,e1_2_primary,Europe,bp_combined,193676258761.401,0.00592125126418751,1303884068251.05,0.0413658201845194,1473511180413.13,0.0528458802860807,1260890807225.25,0.0546549301077491,32011932003415,0.0451366787014148
VSL,e1_2_primary,South-East Asia,bp_combined,52618780141.6096,0.0032265264913999,481177816725.152,0.0262476900741044,784377670152.519,0.0362928936213641,993375823346.964,0.0431831623831676,16999620595891.5,0.0330534433137252
VSL,e1_2_primary,Western Pacific,bp_combined,147694520547.831,0.00391960147335588,1341420902763,0.0345505432844287,1971780999241.01,0.0521448879497206,2192238193916.92,0.0679611946089466,42308859325570.4,0.0456028055012282
VSL,e1_2_primary,World,bp_combined,482163975779.899,0.00375001263392065,3769925911932.15,0.0289061562324016,5207093262980.86,0.0406351180966441,5608632245474.39,0.0477315259833302,112504685302702,0.0354565539577622
VSL,e1_2_primary,Africa,bp_diabetes_only,4221452712.28683,0.00108709234217923,32020671326.5049,0.00767629322889179,54739520327.6428,0.0103420107884707,78951499244.2573,0.0120988942031913,1218349153232.39,0.00955466352038831
VSL,e1_2_primary,Americas,bp_diabetes_only,15562755846.8606,0.000504893550373187,116274486652.475,0.00387894463358649,180661575893.786,0.00667922149379865,198915037375.704,0.00840116276048065,3834065145263.55,0.00556964141725022
VSL,e1_2_primary,Eastern Mediterranean,bp_diabetes_only,10198745611.7114,0.00142208537404477,78459998163.7074,0.0103350510567408,133002447667.636,0.015707536232147,189193584604.014,0.0211966392486143,2949118901614.64,0.0143633528166535
VSL,e1_2_primary,Europe,bp_diabetes_only,80249193493.4038,0.00245345320826461,549689131142.446,0.0174454955667613,618661220393.606,0.0222225054484148,511869725691.21,0.0222389545271236,13369565573815,0.0188724206188931
VSL,e1_2_primary,South-East Asia,bp_diabetes_only,22714460977.2094,0.0013928260952382,178768760321.84,0.00975453374248285,298124829349.961,0.0138154707721519,393291797653.252,0.0171426267576824,6488925630713.14,0.0126341017944717
VSL,e1_2_primary,Western Pacific,bp_diabetes_only,37430268413.5963,0.000993345824055304,322686760195.876,0.0082820104768378,509995908383.23,0.01350723709817,582492789234.992,0.0181218214908004,10815239602307.5,0.0116695402428627
VSL,e1_2_primary,World,bp_diabetes_only,170376877055.068,0.00132509991118894,1277899807802.85,0.00978957010946891,1795185502015.86,0.0140266021162836,1954714433803.43,0.0166741050987742,38675264006946.2,0.0122002569943528
VSL,e1_2_primary,Africa,bp_only,4074681661.93902,0.00104929642315298,40572331224.2521,0.00972520529709124,68689147859.4642,0.0129736271447072,96567638596.58,0.0147903682827674,1523585108821.67,0.0119449233173276
VSL,e1_2_primary,Americas,bp_only,46277127356.9021,0.00150134226625497,321968542809.018,0.0107401434747727,446931231578.274,0.0165157166120684,470539817236.091,0.0198631490772986,9610876597695.05,0.0139577043712091
VSL,e1_2_primary,Eastern Mediterranean,bp_only,7970500374.73222,0.00111138491322983,66920734295.5394,0.00881546499076725,111247812674.793,0.0131390732581701,147495819278.956,0.0165181381230052,2432948672066.2,0.0118486509548417
VSL,e1_2_primary,Europe,bp_only,113844323244.326,0.00348055485603681,786881089875.539,0.0249679430081797,877736575815.878,0.0315114268949802,762318240318.501,0.0330922906540228,19191821640761.8,0.0270804473995452
VSL,e1_2_primary,South-East Asia,bp_only,30051435800.6711,0.00184272142863293,316871233758.008,0.0172945962700623,505226401635.188,0.0233999803949925,621022991365.26,0.0270310892204615,10922850672870.7,0.0212571718287423
VSL,e1_2_primary,Western Pacific,bp_only,110202765811.938,0.00292462389019015,1049983823841.12,0.0270467535489009,1498213872218.87,0.0396205635209707,1646119120334.2,0.0510847294006291,32291209865334.4,0.0348119976346274
VSL,e1_2_primary,World,bp_only,312420834250.508,0.00242984157753471,2583197755803.47,0.0198098120952907,3508045041782.47,0.0273890733075664,3744063627129.59,0.031896584066598,75973292557549.9,0.0239543533966402
VSL,e1_2_primary,Africa,statins_only,6337731091.50159,0.00163206824899628,32194992283.6107,0.00771795436264786,35549488956.2352,0.00671712253384617,45069761857.8267,0.00691272925591686,833647983940.148,0.00654065756690898
VSL,e1_2_primary,Americas,statins_only,59333267262.3969,0.00192491511517196,303698015856.227,0.0101306371316747,318616660292.781,0.0117755361935152,323208392531.86,0.0136439784643375,7241763053216.43,0.0105171187212692
VSL,e1_2_primary,Eastern Mediterranean,statins_only,23837371689.7784,0.0033238183327934,130691390954.04,0.0172129453318402,153180394220.424,0.0180847460031444,188512578523.787,0.0211042536320581,3506740323047.62,0.0170726349172838
VSL,e1_2_primary,Europe,statins_only,193715190502.285,0.00592244152168939,906376941733.465,0.0287570611431442,681241881724.11,0.0244567206651371,545523029222.241,0.0236865202723709,16446400906021.5,0.0232060769805886
VSL,e1_2_primary,South-East Asia,statins_only,53043860210.9211,0.00325259193991294,289395113354.661,0.0157887137564993,310764175690.759,0.0143959404963862,373142010001.158,0.0162558670024748,7222503331444.36,0.0140579555830506
VSL,e1_2_primary,Western Pacific,statins_only,140365081284.581,0.00372508863138621,813376527611.787,0.0208724005632367,963735874436.916,0.025457156090791,1007863570269.55,0.0313151539276387,21246519059543.2,0.022873412618398
VSL,e1_2_primary,World,statins_only,476632502041.464,0.00370699179983661,2475732981793.79,0.0189625769692358,2463088475321.22,0.0192249878307637,2483319342406.43,0.0211687251673559,56497574657213.3,0.0178069743927642
VSL,e1_5_sensitivity,Africa,all_interventions,7872662201.61459,0.0020273378325498,53641771839.9742,0.0128569530516141,83799390449.2933,0.0158305955354113,121379407367.667,0.0185778382523423,1895881388298.52,0.0148613410875488
VSL,e1_5_sensitivity,Americas,all_interventions,108067015689.884,0.00350595612800204,648170584569.595,0.0216189257223758,821725149111.937,0.0303426503884095,856943531007.344,0.036122296501112,17972257802483.8,0.0260833648868335
VSL,e1_5_sensitivity,Eastern Mediterranean,all_interventions,28849774798.1887,0.00402273420153528,191446020853.477,0.0252102148334123,305306683951.311,0.0359865607057381,424559581407.33,0.0473895539620358,6780160690153.03,0.0329639444421307
VSL,e1_5_sensitivity,Europe,all_interventions,327253379572.315,0.0100050956162335,1859492428876.2,0.0589729697769085,1891554250776.99,0.0677231330611433,1635170137212.11,0.0707234799030276,42235937478590.5,0.0594784623036929
VSL,e1_5_sensitivity,South-East Asia,all_interventions,59583793468.5617,0.00365361354951651,447762824313.947,0.0244184124780145,690347930615.781,0.0319136035756673,919140929356.405,0.0398951735928868,15257927171473.2,0.0296411380872706
VSL,e1_5_sensitivity,Western Pacific,all_interventions,208252493728.461,0.0055267235251545,1562829382478.5,0.0400837338243075,2228115530937.81,0.0588367819744528,2517483147403.01,0.0778645875267499,48119101232363.8,0.0517824116543998
VSL,e1_5_sensitivity,World,all_interventions,739879119459.024,0.00575438270986046,4763343012931.69,0.0364712856470598,6020848935843.12,0.0469312445326565,6474676733753.86,0.0550067500403432,132261265763363,0.0416386990917125
VSL,e1_5_sensitivity,Africa,bp_combined,4406021001.28235,0.00113462166140911,36691503739.9592,0.00879522228962333,64463452769.8813,0.0121734109047302,95813026314.9856,0.0146759944636007,1441164249240.15,0.0112996589147618
VSL,e1_5_sensitivity,Americas,bp_combined,56081786655.6561,0.00181942919714684,388677527723.352,0.0129653034136568,550210581359.196,0.0203281308594635,582479338612.678,0.0245733964178866,11796034008588.9,0.0171268784031178
VSL,e1_5_sensitivity,Eastern Mediterranean,bp_combined,12345833372.316,0.0017214694568912,99238486071.5977,0.0130722216220737,184274007747.994,0.0217517692676642,268120821355.604,0.0299894422837884,4047247697121.24,0.0196997332010803
VSL,e1_5_sensitivity,Europe,bp_combined,165762162615.854,0.00506783547565716,1121720026953.69,0.0355866522662403,1302731279969.66,0.0467210443879411,1142136932697.97,0.0495073910225875,28203752233897.9,0.0397671625261466
VSL,e1_5_sensitivity,South-East Asia,bp_combined,29919482576.8513,0.00183463020015643,283977420458.2,0.0154906378913308,497859770024.349,0.023035805785161,670062556585.44,0.02912837166745,10806687612496.4,0.0210121299116002
VSL,e1_5_sensitivity,Western Pacific,bp_combined,108367259963.599,0.00287591218849114,986443797840.134,0.0254075130816366,1504820893215.43,0.0397958581056017,1725021026560.41,0.0534770765402691,32231056705083.6,0.0347403979556749
VSL,e1_5_sensitivity,World,bp_combined,376882546185.559,0.00293119017739556,2916748762786.94,0.0223643640213004,4104359985086.5,0.032029607360951,4483633702127.09,0.0381573740595132,88525942506428.3,0.0278995034624176
VSL,e1_5_sensitivity,Africa,bp_diabetes_only,2256570010.79351,0.000581103270725976,16962167469.9959,0.00406632859035284,29727622654.2624,0.00561647950814637,44637035626.8462,0.00684038652543481,666025503843.777,0.00522317397138667
VSL,e1_5_sensitivity,Americas,bp_diabetes_only,13757488901.6638,0.000446326311620569,102557070270.098,0.00342132834823469,158469151707.365,0.00585874754469183,173165143692.541,0.00731361779278308,3360583441863.11,0.00488182751590661
VSL,e1_5_sensitivity,Eastern Mediterranean,bp_diabetes_only,7063507673.21935,0.000984916315591148,55682637004.0375,0.00733472992453997,104490555898.923,0.012340293141078,156673644408.828,0.0175532099952038,2308781649587.4,0.0112446620553288
VSL,e1_5_sensitivity,Europe,bp_diabetes_only,67435513145.6912,0.00206170141874218,466616723054.948,0.0148090247964577,542278044046.686,0.0194787977509181,460677994480.907,0.0200148523280468,11666642614440.8,0.0164685819755623
VSL,e1_5_sensitivity,South-East Asia,bp_diabetes_only,12939420585.8753,0.000793431227241197,105523105108.676,0.00575787787273922,189280482188.288,0.00877149003359743,265325581770.305,0.0115648926438161,4130012027624.64,0.00804123753898957
VSL,e1_5_sensitivity,Western Pacific,bp_diabetes_only,26955788991.4507,0.0007153681115214,235850741852.91,0.00605329550493511,387911942981.586,0.0102738443601921,456772658566.2,0.0142105666085347,8214219578032.13,0.00886306447700939
VSL,e1_5_sensitivity,World,bp_diabetes_only,130408289308.694,0.00101424568619954,983192444760.665,0.00753191393434311,1412157799477.11,0.011033832189726,1557252058545.63,0.0132836715381228,30346264815391.8,0.00957284298046347
VSL,e1_5_sensitivity,Africa,bp_only,2162988869.93107,0.000557004613572278,20987563405.8998,0.0050307280022916,36580947605.9097,0.00690920748951686,53629255036.0442,0.00821389488488171,816307677542.95,0.00639986079880858
VSL,e1_5_sensitivity,Americas,bp_only,42392286173.3227,0.0013753085947694,292446551487.796,0.00975535651488946,401461105800.262,0.0148354319091784,419512651568.774,0.0177091120298166,8639230074263.98,0.0125465994850413
VSL,e1_5_sensitivity,Eastern Mediterranean,bp_only,5301249579.14355,0.000739191835710072,45577763808.8775,0.00600395655313961,82120819534.6812,0.0096989903706361,114005830811.495,0.0127675758497984,1790909775407.14,0.00872187114510393
VSL,e1_5_sensitivity,Europe,bp_only,98683249598.8214,0.00301703636872197,683281493007.915,0.021680700674436,781458498786.985,0.0280549689217378,694492878847.619,0.0301479867441875,17033002835440,0.0240342655311967
VSL,e1_5_sensitivity,South-East Asia,bp_only,17064014100.3782,0.001046346825151,187075974521.21,0.0102104675542862,320745420396.417,0.0148555905328148,418981236795.196,0.0182368758499781,6940221181187.37,0.0135064992277518
VSL,e1_5_sensitivity,Western Pacific,bp_only,81382635028.9391,0.00215977881225261,773406411132.474,0.0199223379637563,1144786679457.33,0.030274111188295,1296972537077.52,0.0402495118841709,24623092278290.8,0.0265452745104258
VSL,e1_5_sensitivity,World,bp_only,246986423350.536,0.00192092784715667,2002775757364.17,0.015358720149572,2767153471581.58,0.0216045599140669,2997594390136.64,0.0255372319983404,59842763822132.2,0.0188684031528732
VSL,e1_5_sensitivity,Africa,statins_only,3491089773.77162,0.00089901207418037,17647392140.5127,0.00423052647319821,19896227383.108,0.0037594182424994,26027574113.1837,0.00399206842051474,467618700188.432,0.00366885525873856
VSL,e1_5_sensitivity,Americas,statins_only,52230494927.8203,0.00169448395138677,266524307658.603,0.00889061141887194,279223779374.331,0.0103196415312719,281789135455.444,0.011895498336292,6342996896052.94,0.00921185226777081
VSL,e1_5_sensitivity,Eastern Mediterranean,statins_only,16601437196.1024,0.00231485928991009,95086790623.9829,0.0125235772367465,122449544578.239,0.0144566079958743,156454259327.379,0.0175152788027041,2766371842712.09,0.0134681362648009
VSL,e1_5_sensitivity,Europe,statins_only,162665036608.678,0.00497314725004489,766085736240.11,0.0243059739756992,593528829706.393,0.0213078044439928,487570365452.15,0.0211702251359672,14228944162778.7,0.0200772178351218
VSL,e1_5_sensitivity,South-East Asia,statins_only,29837616500.2134,0.00182961026118582,169018806096.152,0.00922126679328888,196137131732.782,0.00908592012345311,251058251882.802,0.0109373092364164,4533880752527.21,0.00882479263946972
VSL,e1_5_sensitivity,Western Pacific,statins_only,100438210575.269,0.00266548655083355,593333776891.161,0.015225790072075,732260006858.046,0.0193427035229134,791283954886.744,0.0245858463175942,16087756814643.7,0.0173196323922296
VSL,e1_5_sensitivity,World,statins_only,365263885581.855,0.0028408264707693,1907696809650.52,0.0146117726964049,1943495519632.9,0.0151694419784143,1994183541117.7,0.0169991521405692,44427569168903.1,0.0140027353620641
VSLY,e1_2_primary,Africa,all_interventions,14563984546.0381,0.00375046154740367,101063773058.622,0.0242231406768219,154461694359.918,0.0291794557933662,215287675168.526,0.0329510556505576,3474420385507.47,0.0272351143638259
VSLY,e1_2_primary,Americas,all_interventions,120805298682.762,0.0039192169276457,726333564964.743,0.0242259549637973,925816458461.581,0.034186278895437,972183249111.043,0.0409799366085682,20253427127427.2,0.0293940547581376
VSLY,e1_2_primary,Eastern Mediterranean,all_interventions,41835335055.8183,0.00583340543692197,268847818020.965,0.0354027272000079,392665834639.082,0.0462836015000645,522084467956.999,0.0582753308380801,8774367628482.55,0.0426594265590482
VSLY,e1_2_primary,Europe,all_interventions,385988524730.799,0.0118008012682637,2176889698073.29,0.0690390820519372,2150588545584.67,0.0769973127509164,1814229844679.12,0.0784680719392279,48249612593119.2,0.0679471780457658
VSLY,e1_2_primary,South-East Asia,all_interventions,105355145177.488,0.00646026316090213,761639710231.073,0.0415354549198079,1089443195353.44,0.0503630947712198,1363657433236.53,0.0591893454883962,24089857295453.7,0.0467986757685017
VSLY,e1_2_primary,Western Pacific,all_interventions,287299285142.496,0.00762451238652373,2131902941786.05,0.0546794365500649,2924344213337.99,0.0772217600520924,3202302973942.96,0.0990457475192929,63299638093101.9,0.0681186438101414
VSLY,e1_2_primary,World,all_interventions,955847573335.403,0.00743406943729534,6166677506134.75,0.0472161371139878,7637319941736.68,0.0595312942708114,8089745644095.18,0.0687278507998505,168141323123092,0.052934515014631
VSLY,e1_2_primary,Africa,bp_combined,8270499460.72337,0.00212978736054095,70139396636.2402,0.0168129272936819,119934189356.267,0.0226486188037651,171057052185.691,0.0262013678869093,2664285136694.24,0.0208897169855465
VSLY,e1_2_primary,Americas,bp_combined,61761538943.2326,0.00200369413877626,431006747756.94,0.0143772995849136,616397519749.382,0.0227734795865985,657676162306.692,0.0277457687846044,13210388860583.2,0.0191804061863819
VSLY,e1_2_primary,Eastern Mediterranean,bp_combined,18142377925.102,0.00252972387781233,142296979799.771,0.0187441156120854,241091704068.556,0.0284585503041696,333394206492.869,0.0372903016737621,5309599380547.47,0.0258441536147653
VSLY,e1_2_primary,Europe,bp_combined,193676258761.401,0.00592125126418751,1303884068251.05,0.0413658201845194,1473511180413.13,0.0528458802860807,1260890807225.25,0.0546549301077491,32011932003415,0.0451366787014148
VSLY,e1_2_primary,South-East Asia,bp_combined,52618780141.6096,0.0032265264913999,481177816725.152,0.0262476900741044,784377670152.519,0.0362928936213641,993375823346.964,0.0431831623831676,16999620595891.5,0.0330534433137252
VSLY,e1_2_primary,Western Pacific,bp_combined,147694520547.831,0.00391960147335588,1341420902763,0.0345505432844287,1971780999241.01,0.0521448879497206,2192238193916.92,0.0679611946089466,42308859325570.4,0.0456028055012282
VSLY,e1_2_primary,World,bp_combined,482163975779.899,0.00375001263392065,3769925911932.15,0.0289061562324016,5207093262980.86,0.0406351180966441,5608632245474.39,0.0477315259833302,112504685302702,0.0354565539577622
VSLY,e1_2_primary,Africa,bp_diabetes_only,4221452712.28683,0.00108709234217923,32020671326.5049,0.00767629322889179,54739520327.6428,0.0103420107884707,78951499244.2573,0.0120988942031913,1218349153232.39,0.00955466352038831
VSLY,e1_2_primary,Americas,bp_diabetes_only,15562755846.8606,0.000504893550373187,116274486652.475,0.00387894463358649,180661575893.786,0.00667922149379865,198915037375.703,0.00840116276048065,3834065145263.55,0.00556964141725022
VSLY,e1_2_primary,Eastern Mediterranean,bp_diabetes_only,10198745611.7114,0.00142208537404477,78459998163.7074,0.0103350510567408,133002447667.636,0.015707536232147,189193584604.014,0.0211966392486143,2949118901614.64,0.0143633528166535
VSLY,e1_2_primary,Europe,bp_diabetes_only,80249193493.4038,0.00245345320826461,549689131142.446,0.0174454955667613,618661220393.606,0.0222225054484148,511869725691.21,0.0222389545271236,13369565573815,0.0188724206188931
VSLY,e1_2_primary,South-East Asia,bp_diabetes_only,22714460977.2094,0.0013928260952382,178768760321.84,0.00975453374248285,298124829349.961,0.0138154707721519,393291797653.252,0.0171426267576824,6488925630713.14,0.0126341017944717
VSLY,e1_2_primary,Western Pacific,bp_diabetes_only,37430268413.5963,0.000993345824055304,322686760195.876,0.0082820104768378,509995908383.23,0.01350723709817,582492789234.992,0.0181218214908004,10815239602307.5,0.0116695402428627
VSLY,e1_2_primary,World,bp_diabetes_only,170376877055.068,0.00132509991118894,1277899807802.85,0.00978957010946891,1795185502015.86,0.0140266021162836,1954714433803.43,0.0166741050987742,38675264006946.2,0.0122002569943528
VSLY,e1_2_primary,Africa,bp_only,4074681661.93902,0.00104929642315298,40572331224.2521,0.00972520529709124,68689147859.4642,0.0129736271447072,96567638596.58,0.0147903682827674,1523585108821.67,0.0119449233173276
VSLY,e1_2_primary,Americas,bp_only,46277127356.9021,0.00150134226625497,321968542809.018,0.0107401434747727,446931231578.274,0.0165157166120684,470539817236.091,0.0198631490772986,9610876597695.05,0.0139577043712091
VSLY,e1_2_primary,Eastern Mediterranean,bp_only,7970500374.73222,0.00111138491322983,66920734295.5394,0.00881546499076725,111247812674.793,0.0131390732581701,147495819278.956,0.0165181381230052,2432948672066.2,0.0118486509548417
VSLY,e1_2_primary,Europe,bp_only,113844323244.326,0.00348055485603681,786881089875.539,0.0249679430081797,877736575815.878,0.0315114268949802,762318240318.501,0.0330922906540228,19191821640761.8,0.0270804473995452
VSLY,e1_2_primary,South-East Asia,bp_only,30051435800.6711,0.00184272142863293,316871233758.008,0.0172945962700623,505226401635.188,0.0233999803949925,621022991365.26,0.0270310892204615,10922850672870.7,0.0212571718287423
VSLY,e1_2_primary,Western Pacific,bp_only,110202765811.938,0.00292462389019015,1049983823841.12,0.0270467535489009,1498213872218.87,0.0396205635209707,1646119120334.2,0.0510847294006291,32291209865334.4,0.0348119976346274
VSLY,e1_2_primary,World,bp_only,312420834250.508,0.00242984157753471,2583197755803.47,0.0198098120952907,3508045041782.47,0.0273890733075664,3744063627129.59,0.031896584066598,75973292557549.9,0.0239543533966402
VSLY,e1_2_primary,Africa,statins_only,6337731091.50159,0.00163206824899628,32194992283.6107,0.00771795436264786,35549488956.2352,0.00671712253384617,45069761857.8267,0.00691272925591686,833647983940.148,0.00654065756690898
VSLY,e1_2_primary,Americas,statins_only,59333267262.3969,0.00192491511517196,303698015856.227,0.0101306371316747,318616660292.781,0.0117755361935152,323208392531.86,0.0136439784643375,7241763053216.43,0.0105171187212692
VSLY,e1_2_primary,Eastern Mediterranean,statins_only,23837371689.7784,0.0033238183327934,130691390954.04,0.0172129453318402,153180394220.424,0.0180847460031444,188512578523.787,0.0211042536320581,3506740323047.62,0.0170726349172838
VSLY,e1_2_primary,Europe,statins_only,193715190502.285,0.00592244152168939,906376941733.465,0.0287570611431442,681241881724.11,0.0244567206651371,545523029222.241,0.0236865202723709,16446400906021.5,0.0232060769805886
VSLY,e1_2_primary,South-East Asia,statins_only,53043860210.9211,0.00325259193991294,289395113354.661,0.0157887137564993,310764175690.759,0.0143959404963862,373142010001.158,0.0162558670024748,7222503331444.36,0.0140579555830506
VSLY,e1_2_primary,Western Pacific,statins_only,140365081284.581,0.00372508863138621,813376527611.787,0.0208724005632367,963735874436.916,0.025457156090791,1007863570269.55,0.0313151539276387,21246519059543.2,0.022873412618398
VSLY,e1_2_primary,World,statins_only,476632502041.464,0.00370699179983661,2475732981793.79,0.0189625769692358,2463088475321.22,0.0192249878307637,2483319342406.43,0.0211687251673559,56497574657213.3,0.0178069743927642
VSLY,e1_5_sensitivity,Africa,all_interventions,7872662201.61459,0.0020273378325498,53641771839.9742,0.0128569530516141,83799390449.2933,0.0158305955354113,121379407367.667,0.0185778382523423,1895881388298.52,0.0148613410875488
VSLY,e1_5_sensitivity,Americas,all_interventions,108067015689.884,0.00350595612800204,648170584569.595,0.0216189257223758,821725149111.937,0.0303426503884095,856943531007.344,0.036122296501112,17972257802483.8,0.0260833648868335
VSLY,e1_5_sensitivity,Eastern Mediterranean,all_interventions,28849774798.1887,0.00402273420153528,191446020853.477,0.0252102148334123,305306683951.311,0.0359865607057381,424559581407.33,0.0473895539620358,6780160690153.03,0.0329639444421307
VSLY,e1_5_sensitivity,Europe,all_interventions,327253379572.315,0.0100050956162335,1859492428876.2,0.0589729697769085,1891554250776.99,0.0677231330611433,1635170137212.11,0.0707234799030276,42235937478590.5,0.0594784623036929
VSLY,e1_5_sensitivity,South-East Asia,all_interventions,59583793468.5617,0.00365361354951651,447762824313.947,0.0244184124780145,690347930615.781,0.0319136035756673,919140929356.405,0.0398951735928868,15257927171473.2,0.0296411380872706
VSLY,e1_5_sensitivity,Western Pacific,all_interventions,208252493728.461,0.0055267235251545,1562829382478.5,0.0400837338243075,2228115530937.81,0.0588367819744528,2517483147403.01,0.0778645875267499,48119101232363.8,0.0517824116543998
VSLY,e1_5_sensitivity,World,all_interventions,739879119459.024,0.00575438270986046,4763343012931.69,0.0364712856470598,6020848935843.12,0.0469312445326565,6474676733753.86,0.0550067500403432,132261265763363,0.0416386990917125
VSLY,e1_5_sensitivity,Africa,bp_combined,4406021001.28235,0.00113462166140911,36691503739.9592,0.00879522228962333,64463452769.8813,0.0121734109047302,95813026314.9856,0.0146759944636007,1441164249240.15,0.0112996589147618
VSLY,e1_5_sensitivity,Americas,bp_combined,56081786655.6561,0.00181942919714684,388677527723.352,0.0129653034136568,550210581359.196,0.0203281308594635,582479338612.678,0.0245733964178866,11796034008588.9,0.0171268784031178
VSLY,e1_5_sensitivity,Eastern Mediterranean,bp_combined,12345833372.316,0.0017214694568912,99238486071.5977,0.0130722216220737,184274007747.994,0.0217517692676642,268120821355.604,0.0299894422837884,4047247697121.24,0.0196997332010803
VSLY,e1_5_sensitivity,Europe,bp_combined,165762162615.854,0.00506783547565716,1121720026953.69,0.0355866522662403,1302731279969.66,0.0467210443879411,1142136932697.97,0.0495073910225875,28203752233897.9,0.0397671625261466
VSLY,e1_5_sensitivity,South-East Asia,bp_combined,29919482576.8513,0.00183463020015643,283977420458.2,0.0154906378913308,497859770024.349,0.023035805785161,670062556585.44,0.02912837166745,10806687612496.4,0.0210121299116002
VSLY,e1_5_sensitivity,Western Pacific,bp_combined,108367259963.599,0.00287591218849114,986443797840.134,0.0254075130816366,1504820893215.43,0.0397958581056017,1725021026560.41,0.0534770765402691,32231056705083.6,0.0347403979556749
VSLY,e1_5_sensitivity,World,bp_combined,376882546185.559,0.00293119017739556,2916748762786.94,0.0223643640213004,4104359985086.5,0.032029607360951,4483633702127.09,0.0381573740595132,88525942506428.3,0.0278995034624176
VSLY,e1_5_sensitivity,Africa,bp_diabetes_only,2256570010.79351,0.000581103270725976,16962167469.9959,0.00406632859035284,29727622654.2624,0.00561647950814637,44637035626.8462,0.00684038652543481,666025503843.777,0.00522317397138667
VSLY,e1_5_sensitivity,Americas,bp_diabetes_only,13757488901.6638,0.000446326311620569,102557070270.098,0.00342132834823469,158469151707.365,0.00585874754469183,173165143692.541,0.00731361779278308,3360583441863.11,0.00488182751590661
VSLY,e1_5_sensitivity,Eastern Mediterranean,bp_diabetes_only,7063507673.21935,0.000984916315591148,55682637004.0375,0.00733472992453997,104490555898.923,0.012340293141078,156673644408.828,0.0175532099952038,2308781649587.4,0.0112446620553288
VSLY,e1_5_sensitivity,Europe,bp_diabetes_only,67435513145.6912,0.00206170141874218,466616723054.948,0.0148090247964577,542278044046.686,0.0194787977509181,460677994480.907,0.0200148523280468,11666642614440.8,0.0164685819755623
VSLY,e1_5_sensitivity,South-East Asia,bp_diabetes_only,12939420585.8753,0.000793431227241197,105523105108.676,0.00575787787273922,189280482188.288,0.00877149003359743,265325581770.305,0.0115648926438161,4130012027624.64,0.00804123753898957
VSLY,e1_5_sensitivity,Western Pacific,bp_diabetes_only,26955788991.4507,0.0007153681115214,235850741852.91,0.00605329550493511,387911942981.586,0.0102738443601921,456772658566.2,0.0142105666085347,8214219578032.13,0.00886306447700939
VSLY,e1_5_sensitivity,World,bp_diabetes_only,130408289308.694,0.00101424568619954,983192444760.665,0.00753191393434311,1412157799477.11,0.011033832189726,1557252058545.63,0.0132836715381228,30346264815391.8,0.00957284298046347
VSLY,e1_5_sensitivity,Africa,bp_only,2162988869.93107,0.000557004613572278,20987563405.8998,0.0050307280022916,36580947605.9097,0.00690920748951686,53629255036.0442,0.00821389488488171,816307677542.95,0.00639986079880858
