valuation_type,elasticity_case,who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
VSL,e1_2_primary,Western Pacific,bp_only,110202765811.938,0.00237825966286135,1049983823841.12,0.0223927179829737,1498213872218.87,0.0341727593062512,1646119120334.2,0.0431242870207441,32291209865334.4,0.029433821962483
VSL,e1_2_primary,World,bp_only,312420834250.508,0.00183773062048308,2583197755803.47,0.0151611397360727,3508045041782.47,0.0213677856757356,3744063627129.59,0.0245623225371102,75973292557549.9,0.0185033738293239
VSL,e1_2_primary,Africa,statins_only,6337731091.50159,0.0009019329756492,32194992283.6107,0.00438945834866576,35549488956.2352,0.00410237377392477,45069761857.8267,0.00444781678442782,833647983940.148,0.0039484315303193
VSL,e1_2_primary,Americas,statins_only,59333267262.3969,0.00145042896305696,303698015856.227,0.00769944036987718,318616660292.781,0.0089817952788235,323208392531.86,0.0102903229870635,7241763053216.43,0.00799298277488926
VSL,e1_2_primary,Eastern Mediterranean,statins_only,23837371689.7784,0.00221310771303617,130691390954.04,0.0116213654450684,153180394220.424,0.0125008960150486,188512578523.787,0.0145564855878746,3506740323047.62,0.0117007807152153
VSL,e1_2_primary,Europe,statins_only,193715190502.285,0.00462295391073195,906376941733.465,0.0225831188545456,681241881724.11,0.0193387174748756,545523029222.241,0.0182459333081404,16446400906021.5,0.0182188305885969
VSL,e1_2_primary,South-East Asia,statins_only,53043860210.9211,0.00230046183536372,289395113354.661,0.0114233817609101,310764175690.759,0.0108232887553607,373142010001.158,0.0124926443081574,7222503331444.36,0.0104784452282946
VSL,e1_2_primary,Western Pacific,statins_only,140365081284.581,0.00302918541502894,813376527611.787,0.0173466588562771,963735874436.916,0.0219818509777628,1007863570269.55,0.0264035556996824,21246519059543.2,0.019366454893734
VSL,e1_2_primary,World,statins_only,476632502041.464,0.00280366111248753,2475732981793.79,0.014530414329237,2463088475321.22,0.0150028708338067,2483319342406.43,0.0162914140157372,56497574657213.3,0.0137600426299896
VSL,e1_5_sensitivity,Africa,all_interventions,7872662201.61459,0.00112037155620323,53641771839.9742,0.00731350767740553,83799390449.2933,0.0096703618460812,121379407367.667,0.01197861588612,1895881388298.52,0.00897951892826845
VSL,e1_5_sensitivity,Americas,all_interventions,108067015689.884,0.00264174782107569,648170584569.595,0.0164326090551892,821725149111.937,0.023164410354443,856943531007.344,0.0272834057515106,17972257802483.8,0.0198365986273632
VSL,e1_5_sensitivity,Eastern Mediterranean,all_interventions,28849774798.1887,0.00267846891663003,191446020853.477,0.0170238005357586,305306683951.311,0.0249157676359196,424559581407.33,0.0327834645112026,6780160690153.03,0.0226230533604087
VSL,e1_5_sensitivity,Europe,all_interventions,327253379572.315,0.00780980204480265,1859492428876.2,0.0463307665904718,1891554250776.99,0.0536963951065334,1635170137212.11,0.0546910096784941,42235937478590.5,0.0467877071749646
VSL,e1_5_sensitivity,South-East Asia,all_interventions,59583793468.5617,0.00258409252900487,447762824313.947,0.0176746788195177,690347930615.781,0.0240434244974091,919140929356.405,0.0307724683679632,15257927171473.2,0.0221362797393984
VSL,e1_5_sensitivity,Western Pacific,all_interventions,208252493728.461,0.00449424750708962,1562829382478.5,0.0333300350183695,2228115530937.81,0.0508210857989802,2517483147403.01,0.0659518891904084,48119101232363.8,0.0438611332487906
VSL,e1_5_sensitivity,World,all_interventions,739879119459.024,0.00435213777131028,4763343012931.69,0.0279567094186486,6020848935843.12,0.0366734771403354,6474676733753.86,0.0424760672082673,132261265763363,0.0322123678094542
VSL,e1_5_sensitivity,Africa,bp_combined,4406021001.28235,0.000627028123327636,36691503739.9592,0.00500251175703659,64463452769.8813,0.00743901489963373,95813026314.9856,0.0094555366845501,1441164249240.15,0.00682582873309905
VSL,e1_5_sensitivity,Americas,bp_combined,56081786655.6561,0.00137094502660056,388677527723.352,0.00985386565460458,550210581359.196,0.015510421826246,582479338612.678,0.0185450027478007,11796034008588.9,0.0130196881546383
VSL,e1_5_sensitivity,Eastern Mediterranean,bp_combined,12345833372.316,0.00114621105949563,99238486071.5977,0.00882450408121324,184274007747.994,0.0150384141577486,268120821355.604,0.0207036416478674,4047247697121.24,0.0135042670519213
VSL,e1_5_sensitivity,Europe,bp_combined,165762162615.854,0.00395586342985998,1121720026953.69,0.027948567007642,1302731279969.66,0.0369812145214216,1142136932697.97,0.038200686655671,28203752233897.9,0.0312432724246685
VSL,e1_5_sensitivity,South-East Asia,bp_combined,29919482576.8513,0.00129757954131146,283977420458.2,0.0112095275133306,497859770024.349,0.0173394505292434,670062556585.44,0.0224334246996486,10806687612496.4,0.0156783983406191
VSL,e1_5_sensitivity,Western Pacific,bp_combined,108367259963.599,0.00233864804796322,986443797840.134,0.0210376172180251,1504820893215.43,0.0343234588441697,1725021026560.41,0.0451913236091364,32231056705083.6,0.0293789916412691
VSL,e1_5_sensitivity,World,bp_combined,376882546185.559,0.00221690911591215,2916748762786.94,0.0171187960613087,4104359985086.5,0.0249999881566036,4483633702127.09,0.0294141521345709,88525942506428.3,0.0215605846824247
VSL,e1_5_sensitivity,Africa,bp_diabetes_only,2256570010.79351,0.000321136203983928,16962167469.9959,0.00231261827792214,29727622654.2624,0.00343053650329867,44637035626.8462,0.00440511216576822,666025503843.777,0.00315451623471133
VSL,e1_5_sensitivity,Americas,bp_diabetes_only,13757488901.6638,0.000336308133406199,102557070270.098,0.00260005665439625,158469151707.365,0.00446724122127342,173165143692.541,0.00551323944511082,3360583441863.11,0.00370919144509423
VSL,e1_5_sensitivity,Eastern Mediterranean,bp_diabetes_only,7063507673.21935,0.000655789720281752,55682637004.0375,0.00495142234576547,104490555898.923,0.00852736788212871,156673644408.828,0.012097960065562,2308781649587.4,0.00770360657262969
VSL,e1_5_sensitivity,Europe,bp_diabetes_only,67435513145.6912,0.00160932794382695,466616723054.948,0.0116261352546271,542278044046.686,0.015393888966583,460677994480.907,0.0154081487188732,11666642614440.8,0.0129239574387597
VSL,e1_5_sensitivity,South-East Asia,bp_diabetes_only,12939420585.8753,0.000561170380721975,105523105108.676,0.00416534578030611,189280482188.288,0.00659225700621412,265325581770.305,0.00888299368624047,4130012027624.64,0.0059918428331148
VSL,e1_5_sensitivity,Western Pacific,bp_diabetes_only,26955788991.4507,0.000581726467268251,235850741852.91,0.0050299242983257,387911942981.586,0.00884788327309882,456772658566.2,0.0119663243005391,8214219578032.13,0.00748735887038082
VSL,e1_5_sensitivity,World,bp_diabetes_only,130408289308.694,0.000767091308114362,983192444760.665,0.00577049047405624,1412157799477.11,0.00860156720912946,1557252058545.63,0.010216099709529,30346264815391.8,0.00739086412211911
VSL,e1_5_sensitivity,Africa,bp_only,2162988869.93107,0.000307818517319077,20987563405.8998,0.00286143989719407,36580947605.9097,0.00422140302125155,53629255036.0442,0.00529253075350462,816307677542.95,0.00386630212577076
VSL,e1_5_sensitivity,Americas,bp_only,42392286173.3227,0.00103629890132402,292446551487.796,0.0074141899748942,401461105800.262,0.0113171780201155,419512651568.774,0.01335646221308,8639230074263.98,0.00953541515573714
VSL,e1_5_sensitivity,Eastern Mediterranean,bp_only,5301249579.14355,0.00049217826885517,45577763808.8775,0.00405287483380022,82120819534.6812,0.00670179647270255,114005830811.495,0.00880325464823976,1790909775407.14,0.00597564707744396
VSL,e1_5_sensitivity,Europe,bp_only,98683249598.8214,0.00235504563928985,683281493007.915,0.01702451425805,781458498786.985,0.0221836113307287,694492878847.619,0.0232284799571125,17033002835440,0.0188686506456469
VSL,e1_5_sensitivity,South-East Asia,bp_only,17064014100.3782,0.000740050083835078,187075974521.21,0.00738450712065439,320745420396.417,0.0111709153546852,418981236795.196,0.0140273231712989,6940221181187.37,0.0100689088231654
VSL,e1_5_sensitivity,Western Pacific,bp_only,81382635028.9391,0.00175629927906697,773406411132.474,0.0164942271085254,1144786679457.33,0.0261114386800863,1296972537077.52,0.0339775021479602,24623092278290.8,0.0224442415538925
VSL,e1_5_sensitivity,World,bp_only,246986423350.536,0.00145283048783786,2002775757364.17,0.0117545639118026,2767153471581.58,0.0168549552837496,2997594390136.64,0.0196652321056882,59842763822132.2,0.0145747669043313
VSL,e1_5_sensitivity,Africa,statins_only,3491089773.77162,0.000496822749727979,17647392140.5127,0.00240604166265898,19896227383.108,0.0022960037911372,26027574113.1837,0.00256859313709584,467618700188.432,0.0022147962396122
VSL,e1_5_sensitivity,Americas,statins_only,52230494927.8203,0.00127679843186593,266524307658.603,0.00675700171486035,279223779374.331,0.00787131100117316,281789135455.444,0.00897161486237111,6342996896052.94,0.00700098367742217
VSL,e1_5_sensitivity,Eastern Mediterranean,statins_only,16601437196.1024,0.00154130955309702,95086790623.9829,0.00845532620605905,122449544578.239,0.00999298266369477,156454259327.379,0.0120810196799319,2766371842712.09,0.0092304269282732
VSL,e1_5_sensitivity,Europe,statins_only,162665036608.678,0.00388195146276138,766085736240.11,0.0190876493406758,593528829706.393,0.0168487679028722,487570365452.15,0.0163076092016665,14228944162778.7,0.0157623983896292
VSL,e1_5_sensitivity,South-East Asia,statins_only,29837616500.2134,0.0012940290873255,169018806096.152,0.00667173099237299,196137131732.782,0.00683106026514643,251058251882.802,0.00840532922409329,4533880752527.21,0.00657777767026308
VSL,e1_5_sensitivity,Western Pacific,statins_only,100438210575.269,0.00216753312007402,593333776891.161,0.0126538672634893,732260006858.046,0.0167021180540092,791283954886.744,0.0207297005204081,16087756814643.7,0.0146641817334409
VSL,e1_5_sensitivity,World,statins_only,365263885581.855,0.00214856550364426,1907696809650.52,0.0111965326077699,1943495519632.9,0.011837988175935,1994183541117.7,0.0130825178771552,44427569168903.1,0.0108203803334922
VSLY,e1_2_primary,Africa,all_interventions,5101780244.54198,0.000726042769980926,37336911623.1857,0.00509050652952689,58769135226.3677,0.00678189662207795,83475135781.8793,0.00823794257409768,1320580517278.2,0.00625470444743616
VSLY,e1_2_primary,Americas,all_interventions,44964855323.4706,0.00109918653547941,255068814640.2,0.00646657872624097,305029189128.823,0.00859876482385783,313639518076.62,0.00998566874217914,6735225504889.15,0.00743389987354849
VSLY,e1_2_primary,Eastern Mediterranean,all_interventions,15454151847.5752,0.00143479336134054,99770615895.4968,0.00887182223356136,159663477766.229,0.0130299738626116,211449711644.245,0.0163276355573339,3512876380668.23,0.0117212546192004
VSLY,e1_2_primary,Europe,all_interventions,131091481295.725,0.00312845819962977,741264795310.968,0.0184692154052179,769670969784.643,0.0218489934817405,694577931324.297,0.0232313246799455,17314211569589.6,0.0191801652631477
VSLY,e1_2_primary,South-East Asia,all_interventions,42494451138.7594,0.00184294398391686,320847020508.338,0.0126648925050284,485534146839.575,0.0169101739611768,598597699557.765,0.0200408100503967,10551014628335,0.0153074666514323
VSLY,e1_2_primary,Western Pacific,all_interventions,105562181448.72,0.00227811231608803,752215324153.673,0.016042290589415,1004339200719.65,0.022907972222414,1211615641618.57,0.0317413606600805,22664245678499,0.0206587295736807
VSLY,e1_2_primary,World,all_interventions,344668901298.792,0.00202742110770104,2206503482131.86,0.012950269697926,2783006119465.29,0.0169515150423437,3113355638003.38,0.020424665008163,62098154279259.1,0.0151240695783952
VSLY,e1_2_primary,Africa,bp_combined,2791312577.69893,0.000397236301575955,25295656597.7202,0.00344880439975656,44765234437.8363,0.00516586114549934,65363515296.9798,0.00645055417297761,995252159177.257,0.00471384215114467
VSLY,e1_2_primary,Americas,bp_combined,22483981731.5566,0.000549631257690086,145022354654.352,0.00367664888692906,193889034115.576,0.00546572677535026,202575806336.967,0.00644961741321966,4187581357819.07,0.00462197746812897
VSLY,e1_2_primary,Eastern Mediterranean,bp_combined,5972492962.52847,0.000554497803425781,47190447335.1177,0.00419627819395169,89779824303.6807,0.0073268400540518,126553693249.292,0.00977217025145706,1953176624192.81,0.00651707548105614
VSLY,e1_2_primary,Europe,bp_combined,61159040016.8752,0.00145954182782217,413548516304.76,0.0103038977116628,495899449889.264,0.0140773191059303,453798008960.354,0.0151780360558974,10778792004178.5,0.0119404231111714
VSLY,e1_2_primary,South-East Asia,bp_combined,20066006357.8069,0.000870243636695136,200268745062.715,0.00790526938451128,344405802889.954,0.011994958702734,426769496072.938,0.0142880709572054,7333944654187.7,0.0106401248763262
VSLY,e1_2_primary,Western Pacific,bp_combined,54158226734.6989,0.00116877580255141,465782501121.555,0.00993361607311525,669493844201.889,0.0152704846879069,821808168039.917,0.0215293601032653,14968369187117,0.0136438465935366
VSLY,e1_2_primary,World,bp_combined,166631060381.165,0.000980161911162726,1297108221076.22,0.007612904954088,1838233189838.2,0.011196826823674,2096868687956.45,0.0137561671383879,40217115986672.3,0.00979492011452552
VSLY,e1_2_primary,Africa,bp_diabetes_only,1111824335.44591,0.000158225556873593,8624853627.949,0.0011759106953566,15110244746.5726,0.00174370641002003,22472926181.484,0.00221779424041607,337649048772.902,0.00159921714685387
VSLY,e1_2_primary,Americas,bp_diabetes_only,4188415010.17544,0.000102387728172709,29800785748.0668,0.000755518182085684,44324542971.7039,0.00124950770130296,48393720386.9052,0.00154076139368134,945832291308.072,0.00104394760734427
VSLY,e1_2_primary,Eastern Mediterranean,bp_diabetes_only,2722146252.37868,0.000252729325428737,21262492268.8983,0.00189070749898671,42049173542.7959,0.00343159024137789,62309674263.4385,0.0048114024141177,920692721903.39,0.00307203347059467
VSLY,e1_2_primary,Europe,bp_diabetes_only,22066635255.4065,0.000526613516917114,151894635156.398,0.0037845784034889,181983845459.661,0.00516605667788504,163786065669.027,0.00547809986181594,3943010507239.9,0.00436794900300401
VSLY,e1_2_primary,South-East Asia,bp_diabetes_only,6783119041.1373,0.000294177430089308,55701109554.4757,0.00219870692207321,96582545078.9264,0.00336377502906604,126182476790.935,0.00422453853552052,2076902393166.76,0.00301318074531919
VSLY,e1_2_primary,Western Pacific,bp_diabetes_only,10976277448.8173,0.000236876431481259,91625356444.8319,0.00195406892979814,143268407025.623,0.0032678090092877,184992053766.76,0.00484633847250073,3180885816159.11,0.00289941526459572
VSLY,e1_2_primary,World,bp_diabetes_only,47848417343.3611,0.000281455306604301,358909232800.62,0.00210648720905394,523318758825.283,0.00318757682569231,608136917058.549,0.00398958366927318,11404972778550.1,0.00277769289352466
VSLY,e1_2_primary,Africa,bp_only,1686629625.17331,0.000240027046696649,17397277489.7812,0.00237194108477701,30795693893.7713,0.00355379080512671,44559548372.0521,0.00439746515148979,682999178583.5,0.00323490915092873
VSLY,e1_2_primary,Americas,bp_only,18317499707.4452,0.000447779691432967,117015099086.368,0.00296660080327057,152487749885.823,0.00429862566114512,157161250730.185,0.00500370679856358,3301635875122.56,0.00364412898970644
VSLY,e1_2_primary,Eastern Mediterranean,bp_only,3258453753.96839,0.000302521151632307,26815740436.4032,0.00238451451940802,49196128528.7724,0.00401484596126696,66116926756.2433,0.00510538924764839,1064031944695.29,0.00355030692664568
VSLY,e1_2_primary,Europe,bp_only,39208810168.1066,0.000935706290414313,270660364474.583,0.00674372316715619,322569890348.051,0.00915693550660008,294695349815.945,0.00985658058584053,7021959463334.45,0.00777871648596653
VSLY,e1_2_primary,South-East Asia,bp_only,13328815905.7011,0.000578058085888351,149626393098.342,0.0059062483469638,255466100732.44,0.00889736846046474,309306766495.422,0.0103554660487615,5416231699632.85,0.00785789699276
VSLY,e1_2_primary,Western Pacific,bp_only,43205784760.8356,0.000932413758782754,382820807961.157,0.00816431472184804,537619665780.285,0.0122625666319641,650558839020.496,0.0170430473416202,12042891812488.7,0.010977239162004
VSLY,e1_2_primary,World,bp_only,119005993921.23,0.000700020405408389,964335682546.635,0.00565981756631833,1348135229169.14,0.00821160056261934,1522398681190.34,0.00998744977689829,29529749973857.4,0.00719200108957832
VSLY,e1_2_primary,Africa,statins_only,2323742260.11072,0.000330695597690133,12443364027.4092,0.0016965255849247,14428268903.7372,0.00166500711238619,18666190567.8766,0.00184211747049008,336635183041.4,0.00159441514469122
VSLY,e1_2_primary,Americas,statins_only,22580940713.9128,0.0005520014645357,112869498692.765,0.00286150033714504,114549799647.834,0.00322915584113416,114470217762.407,0.00364450781722369,2620020213684.16,0.00289180635764351
VSLY,e1_2_primary,Eastern Mediterranean,statins_only,9528572487.47623,0.000884651107542217,54019542159.1298,0.00480353630046904,71490579690.5251,0.00583427342196801,86582588666.09,0.00668569818496106,1593133251420.74,0.00531573515794056
VSLY,e1_2_primary,Europe,statins_only,70388445367.7302,0.00167979877024281,339644340896.381,0.00846251505920627,280869047062.173,0.00797315504858023,243536492056.425,0.00814548672398898,6682238838048.1,0.00740238414706082
VSLY,e1_2_primary,South-East Asia,statins_only,22541711316.3763,0.000977612609280525,123864847114.684,0.00488935496852615,144217511764.388,0.00502280473589358,174828569442.926,0.00585319013784509,3287556692726.3,0.00476960427137067
VSLY,e1_2_primary,Western Pacific,statins_only,51661619229.9805,0.00111489711013637,294456219141.409,0.00627978729181265,342860466387.526,0.00782030417068406,396187403449.385,0.0103791390849563,7870467210734.97,0.00717402449794937
VSLY,e1_2_primary,World,statins_only,179025031375.587,0.0010530660760225,937297812031.778,0.00550112861882268,968415673456.183,0.00589869808083211,1034271461945.11,0.00678517027732793,22390051389655.7,0.00545312012911308
VSLY,e1_5_sensitivity,Africa,all_interventions,2763924281.57304,0.000393338627934372,19896071466.236,0.00271262612004346,32043262647.7297,0.00369775893203025,47091559263.7994,0.00464734267642976,722720460791.148,0.00342304223121535
VSLY,e1_5_sensitivity,Americas,all_interventions,40302445009.5571,0.000985211774456235,226625197791.997,0.005745467884575,267048782977.804,0.00752809817277452,272520556878.881,0.00867652145085206,5911458539396.2,0.00652467996158472
VSLY,e1_5_sensitivity,Eastern Mediterranean,all_interventions,10927321605.2027,0.00101451368221401,73091814975.7307,0.00649948467665327,126825781525.578,0.0103501229053969,172647578055.881,0.0133314286050931,2764089914024.06,0.00922281292075433
VSLY,e1_5_sensitivity,Europe,all_interventions,110046556026.565,0.00262622747976798,625446359262.471,0.0155835048510323,667694804070.318,0.0189541505326702,614369906027.996,0.0205486326542387,14949770680312.2,0.0165609084272814
VSLY,e1_5_sensitivity,South-East Asia,all_interventions,24071474120.2508,0.00104395696908916,189444013050.867,0.00747798142930887,307672562803.459,0.0107156141209706,403383469903.944,0.0135051162137564,6693241680734.47,0.00971058968515408
VSLY,e1_5_sensitivity,Western Pacific,all_interventions,75980077079.56,0.00163970796166568,548239951311.438,0.0116921635723923,762361108609.818,0.0173886940656789,948848523844.972,0.024857506103928,17165530596966.5,0.0156465853583599
VSLY,e1_5_sensitivity,World,all_interventions,264091798122.708,0.00155344820454383,1682743407858.74,0.00987625042998934,2163646302634.71,0.013178944375613,2458861593975.47,0.0161309629216,48206811872224.6,0.0117408187951836
VSLY,e1_5_sensitivity,Africa,bp_combined,1487139428.09009,0.000211637267378087,13233482925.8156,0.00180425022621351,24138256394.1241,0.00278552949386796,36603882235.8217,0.00361234129209037,539051034236.62,0.00255312330987885
VSLY,e1_5_sensitivity,Americas,bp_combined,20460913709.9653,0.000500176430943843,130076685995.539,0.00329774195103078,170415460178.861,0.00480400734307649,176581231326.058,0.00562200099311901,3692629436516.89,0.00407568202152366
VSLY,e1_5_sensitivity,Eastern Mediterranean,bp_combined,4129030221.13435,0.000383347155411027,33525514292.7415,0.00298116234348462,69730858719.7405,0.00569066438516383,102103621477.628,0.00788419481685333,1509447298288.97,0.00503650404975071
VSLY,e1_5_sensitivity,Europe,bp_combined,51855906088.9186,0.00123752537540667,351305646033.372,0.00875306596334129,432313537974.506,0.0122722774329348,403491620187.422,0.0134954544500705,9366379980023.81,0.0103757953524045
VSLY,e1_5_sensitivity,South-East Asia,bp_combined,11437354244.2422,0.000496027190174165,118774904494.926,0.00468843810779339,218600637927.955,0.00761341882841317,287758991256.098,0.00963405520655651,4668646685043.84,0.00677329678291861
VSLY,e1_5_sensitivity,Western Pacific,bp_combined,39399545295.055,0.000850272210683093,340332370868.275,0.00725817543878972,508779282294.061,0.0116047463424516,643970177813.425,0.0168704405639779,11356982639156.7,0.0103520247902141
VSLY,e1_5_sensitivity,World,bp_combined,128769888987.406,0.000757453863651786,987248604610.669,0.00579429662909783,1423978033489.25,0.00867356520915516,1650509524296.45,0.0108279001971508,31133137073266.8,0.00758250767280972
VSLY,e1_5_sensitivity,Africa,bp_diabetes_only,597664307.488427,8.5054594382394e-05,4617684995.92453,0.000629574182789533,8341817012.1722,0.000962636941975292,12874936427.6076,0.00127059376354813,187168561503.72,0.00088649197738461
VSLY,e1_5_sensitivity,Americas,bp_diabetes_only,3721978152.88621,9.09854650163981e-05,26263442040.9157,0.000665838416269025,38511351693.2669,0.00108563399196339,41601436379.77,0.00132450835734845,822391016469.068,0.000907701229735951
VSLY,e1_5_sensitivity,Eastern Mediterranean,bp_diabetes_only,1932241415.93868,0.000179393031946366,15593376999.5702,0.00138659732145981,34109637943.0954,0.00278365282455148,52604188817.3348,0.00406196829080424,742744025454.191,0.00247828016014112
VSLY,e1_5_sensitivity,Europe,bp_diabetes_only,18338310741.1462,0.000437638190052006,127256711387.972,0.00317070448947749,157109446422.952,0.00445993600586939,144548910578.315,0.00483468092252039,3390663585663.67,0.00375607561819276
VSLY,e1_5_sensitivity,South-East Asia,bp_diabetes_only,3873526763.00353,0.000167991176568158,33038758455.1503,0.00130414901055067,61331732579.7564,0.00213606040690426,85099642598.6314,0.00284910178227513,1323776347021.85,0.0019205415782074
VSLY,e1_5_sensitivity,Western Pacific,bp_diabetes_only,7840859738.41074,0.000169211728041727,66522983911.5084,0.00141871749287227,108468872450.66,0.00247406644619252,144414196105.134,0.00378329804069311,2406027644752.84,0.00219312282283029
VSLY,e1_5_sensitivity,World,bp_diabetes_only,36304581118.8738,0.000213551828404855,273292957791.041,0.00160399362094747,407872858101.903,0.00248438652043157,481143310906.793,0.00315646270096272,8872771180865.34,0.00216097258042673
VSLY,e1_5_sensitivity,Africa,bp_only,893276286.007846,0.000127123623120626,8991245505.1543,0.00122586448537818,16408314097.505,0.00189350225289577,24658784764.7399,0.00243351090041663,365471031716.505,0.00173099122513007
