valuation_type,elasticity_case,who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
VSL,e1_2_primary,Eastern Mediterranean,bp_no_diabetes_only,3995819537.07586,0.000370979617740123,24698920533.9673,0.00219628224574392,36890895442.5889,0.00301062841740843,45469494504.2107,0.00351104444393862,804916144776.883,0.00268572703894588
VSL,e1_2_primary,Europe,bp_no_diabetes_only,57470313955.1739,0.00137151150594424,307268893393.126,0.00765585444674983,317555049146.793,0.00901457697026484,275825452462.76,0.00922544519797514,7055513070111.94,0.00781588616710278
VSL,e1_2_primary,South-East Asia,bp_no_diabetes_only,9263281460.50103,0.000401739718515573,52224526978.3611,0.00206147471545466,68352129920.3639,0.00238056667094151,84875582151.4597,0.00284160032868637,1528469662144.4,0.00221751169960169
VSL,e1_2_primary,Western Pacific,bp_no_diabetes_only,50249970875.3102,0.00108443266293922,281270328627.131,0.00599857540936626,361712997281.319,0.00825031153645027,378902230486.428,0.0099263099118729,7834704827902.18,0.00714142666053032
VSL,e1_2_primary,World,bp_no_diabetes_only,174278017882.925,0.00102569753529907,948874258262.374,0.00557188967800922,1114846853309.09,0.00679346316845759,1110440831950.22,0.00728731295329923,24503858100325.9,0.00597055866201787
VSL,e1_2_primary,Africa,statins_only,6337731091.50159,0.0009019329756492,32194992283.6107,0.00438945834866576,35549488956.2352,0.00410237377392477,45069761857.8267,0.00444781678442782,833647983940.148,0.0039484315303193
VSL,e1_2_primary,Americas,statins_only,59124239178.4562,0.00144857349356864,302593092306.99,0.00768822001902827,317483672546.024,0.00896721157031144,322225870238.796,0.0102757793001875,7216514706125.35,0.00798097905900468
VSL,e1_2_primary,Eastern Mediterranean,statins_only,23837371689.7784,0.00221310771303617,130691390954.04,0.0116213654450684,153180394220.424,0.0125008960150486,188512578523.787,0.0145564855878746,3506740323047.62,0.0117007807152153
VSL,e1_2_primary,Europe,statins_only,193715190502.285,0.00462295391073195,906376941733.465,0.0225831188545456,681241881724.11,0.0193387174748756,545523029222.241,0.0182459333081404,16446400906021.5,0.0182188305885969
VSL,e1_2_primary,South-East Asia,statins_only,53043860210.9211,0.00230046183536372,289395113354.661,0.0114233817609101,310764175690.759,0.0108232887553607,373142010001.158,0.0124926443081574,7222503331444.36,0.0104784452282946
VSL,e1_2_primary,Western Pacific,statins_only,140365081284.581,0.00302918541502894,813376527611.787,0.0173466588562771,963735874436.916,0.0219818509777628,1007863570269.55,0.0264035556996824,21246519059543.2,0.019366454893734
VSL,e1_2_primary,World,statins_only,476423473957.523,0.00280394733043799,2474628058244.55,0.0145312768415646,2461955487574.47,0.0150022434718952,2482336820113.36,0.0162904359630704,56472326310122.3,0.0137599285645029
VSL,e1_5_sensitivity,Africa,all_interventions,5934509681.9171,0.000844549871105734,30817118608.81,0.00420159934711726,30809449523.2002,0.00355537819034855,39500306811.8497,0.00389818184932973,741454734827.803,0.00351177392580226
VSL,e1_5_sensitivity,Americas,all_interventions,166762049637.518,0.00408575379902917,799782196992.353,0.0203206935455776,710505711282.582,0.0200679769888384,658834949216.503,0.0210102389618247,16642440065585.3,0.0184054174436085
VSL,e1_5_sensitivity,Eastern Mediterranean,all_interventions,26041506673.0488,0.00241774386988816,152948321124.423,0.0136005005457602,181195767981.743,0.0147872021444676,228379830199.822,0.0176349383839417,4153962257292.06,0.0138603366643396
VSL,e1_5_sensitivity,Europe,all_interventions,306369668805.733,0.00731141865985159,1431463206517.91,0.0356660703072135,1017810244829.28,0.0288930338780297,840720772974.333,0.0281193173023841,25125180002665.4,0.0278329222662306
VSL,e1_5_sensitivity,South-East Asia,all_interventions,44875357513.488,0.00194620163196243,236233093285.579,0.00932490109414763,250585806531.638,0.00872739766756692,319112378175.007,0.0106837539811135,5895605178701.54,0.00855337451818384
VSL,e1_5_sensitivity,Western Pacific,all_interventions,181329437957.865,0.00391322744767075,1183243451907.97,0.0252347096423315,1274609692578.34,0.0290725717079272,1329055037154.15,0.0348179850295193,28728770241168.7,0.0261866158625235
VSL,e1_5_sensitivity,World,all_interventions,731312530269.569,0.00430407385247359,3834487388437.04,0.022516514189366,3465516672726.78,0.0211175730603403,3415603274531.67,0.0224150348849398,81287412480240.7,0.019806320405131
VSL,e1_5_sensitivity,Africa,bp_combined,2456379294.40178,0.000349571393032703,14801890397.762,0.00201808656483409,23881576276.2784,0.00275590887723872,33944679897.895,0.00334991157637253,533740882316.383,0.00252797268074453
VSL,e1_5_sensitivity,Americas,bp_combined,115131634221.991,0.00282078274363634,653746073591.362,0.0166102392226689,834601101998.112,0.0235730064428659,825574780077.788,0.0263275702524855,18019785416005.5,0.0199286686038106
VSL,e1_5_sensitivity,Eastern Mediterranean,bp_combined,9514503757.70646,0.000883344939447373,65803659346.2466,0.00585140587534529,116239288272.031,0.00948616996938227,160929170826.206,0.0124265615278541,2533150996660.84,0.00845224955371039
VSL,e1_5_sensitivity,Europe,bp_combined,144642322839.535,0.0034518448981444,830294454115.041,0.0206874617812861,929406479160.998,0.0263834767092202,834079494944.938,0.0278971886120923,20326560029490.2,0.0225171547101614
VSL,e1_5_sensitivity,South-East Asia,bp_combined,15128978778.8493,0.000656129439870681,95761582142.2928,0.00378002620071727,152432140415.642,0.00530890366513132,209016938599.07,0.00699780297664704,3362565055628.93,0.00487842679263104
VSL,e1_5_sensitivity,Western Pacific,bp_combined,81297564168.9314,0.00175446338508236,486347706220.685,0.0103722045804716,692297887698.877,0.015790622102252,762069240719.046,0.0199643466019498,14808149743886,0.0134978046648923
VSL,e1_5_sensitivity,World,bp_combined,368171383061.416,0.00216683942565508,2146755365813.39,0.0126059738261748,2748858473821.94,0.0167505238426094,2825614305064.94,0.0185432083672247,59583952123987.8,0.0145181007829294
VSL,e1_5_sensitivity,Africa,bp_diabetes_only,1717830575.1514,0.000244467305402885,10809914628.2013,0.00147382144387956,18090285176.8018,0.00208759995294151,26009284094.0661,0.00256678814300079,403101545823.311,0.00190922173880466
VSL,e1_5_sensitivity,Americas,bp_diabetes_only,65854026257.104,0.00161345665003626,393865774868.323,0.0100072566497341,536790151849.921,0.0151614438055867,536862116261.088,0.0171205267200993,11448879394630.2,0.0126616892528545
VSL,e1_5_sensitivity,Eastern Mediterranean,bp_diabetes_only,6516767713.52167,0.000605029324480614,46704300054.4489,0.00415304891031231,85431688163.8495,0.00697199309064023,121472178779.606,0.00937978798857677,1865226820047.54,0.00622361737539419
VSL,e1_5_sensitivity,Europe,bp_diabetes_only,93946768442.3946,0.00224201096179018,559309427560.673,0.0139356493942946,639427709115.398,0.0181517198867663,575719503463.064,0.0192559050703309,13921463381176.2,0.0154217803844329
VSL,e1_5_sensitivity,South-East Asia,bp_diabetes_only,9940652020.66129,0.000431116636331347,65260694922.7761,0.00257605535713222,109170481188.89,0.00380218742666408,151427470273.22,0.00506973075639901,2395991960039.46,0.0034761175410475
VSL,e1_5_sensitivity,Western Pacific,bp_diabetes_only,43717483478.0005,0.000943456607023495,273302470898.801,0.00582864708572198,409248296268.574,0.00933454414233077,455331879947.51,0.0119285794314599,8682565327855.57,0.00791426159327903
VSL,e1_5_sensitivity,World,bp_diabetes_only,221693528486.833,0.00130475724088997,1349252582933.22,0.00792295340969628,1798158611763.43,0.01095731154804,1866822432818.55,0.0122510978566015,38717228429572.2,0.00943375866049567
VSL,e1_5_sensitivity,Africa,bp_no_diabetes_only,738528692.627755,0.000105101237608086,3992568955.1637,0.000544345995752528,5765506785.74814,0.00066533344151182,7849421326.53118,0.000774638837327875,129987852502.615,0.000615665299103836
VSL,e1_5_sensitivity,Americas,bp_no_diabetes_only,49276295094.6199,0.00120729392762051,260599371345.776,0.00662125261502705,298547474905.162,0.00843236551280834,288403151698.817,0.00919717319450264,6583914306738.47,0.00728136563814664
VSL,e1_5_sensitivity,Eastern Mediterranean,bp_no_diabetes_only,2996493823.65323,0.000278200284808911,19093618241.786,0.00169784645826022,30556464727.7832,0.00249368197603573,38863370916.2782,0.00300093555066218,662342272704.686,0.00221000729378205
VSL,e1_5_sensitivity,Europe,bp_no_diabetes_only,50664962056.5514,0.00120910385948105,271614041946.259,0.00676748481719394,286672293196.176,0.0081378943877686,253898276749.159,0.00849205400406598,6351171863770.92,0.00703563806368966
VSL,e1_5_sensitivity,South-East Asia,bp_no_diabetes_only,5187773356.42346,0.000224988803030436,30390316416.5545,0.00119960624848458,42997027542.3984,0.00149749965123607,57036987335.0491,0.0019095753790452,960377788544.397,0.0013933210680459
VSL,e1_5_sensitivity,Western Pacific,bp_no_diabetes_only,37386727767.6533,0.000806834074635866,212659564933.443,0.00453533240780389,281734636444.454,0.00642608515244346,303384606285.625,0.00794793321912241,6094367467740.64,0.00555508845185751
VSL,e1_5_sensitivity,World,bp_no_diabetes_only,146250780791.529,0.000860745762521855,798349481838.982,0.00468799232202653,946273403601.722,0.00576623909874107,949435814311.459,0.00623071100132982,20782161552001.7,0.00506373788820252
VSL,e1_5_sensitivity,Africa,statins_only,3491089773.77162,0.000496822749727979,17647392140.5127,0.00240604166265898,19896227383.108,0.0022960037911372,26027574113.1837,0.00256859313709584,467618700188.432,0.0022147962396122
VSL,e1_5_sensitivity,Americas,statins_only,52074218399.8786,0.00127584445094822,265692479668.379,0.00675065721268781,278354811846.005,0.00786203104373978,281024581741.083,0.00896187068331544,6323686695445.09,0.00699357143264957
VSL,e1_5_sensitivity,Eastern Mediterranean,statins_only,16601437196.1024,0.00154130955309702,95086790623.9829,0.00845532620605905,122449544578.239,0.00999298266369477,156454259327.379,0.0120810196799319,2766371842712.09,0.0092304269282732
VSL,e1_5_sensitivity,Europe,statins_only,162665036608.678,0.00388195146276138,766085736240.11,0.0190876493406758,593528829706.393,0.0168487679028722,487570365452.15,0.0163076092016665,14228944162778.7,0.0157623983896292
VSL,e1_5_sensitivity,South-East Asia,statins_only,29837616500.2134,0.0012940290873255,169018806096.152,0.00667173099237299,196137131732.782,0.00683106026514643,251058251882.802,0.00840532922409329,4533880752527.21,0.00657777767026308
VSL,e1_5_sensitivity,Western Pacific,statins_only,100438210575.269,0.00216753312007402,593333776891.161,0.0126538672634893,732260006858.046,0.0167021180540092,791283954886.744,0.0207297005204081,16087756814643.7,0.0146641817334409
VSL,e1_5_sensitivity,World,statins_only,365107609053.913,0.00214880786042165,1906864981660.3,0.0111973122003826,1942626552104.57,0.0118376455856859,1993418987403.34,0.0130818928755928,44408258968295.2,0.0108204232232622
VSLY,e1_2_primary,Africa,all_interventions,4005700661.69559,0.000570057874845409,23230275430.5773,0.00316721077403274,24088803607.7081,0.00277982269413617,30324097366.9631,0.00299260576674158,572297201454.958,0.00271058811209275
VSLY,e1_2_primary,Americas,all_interventions,69274365486.952,0.00169725667547787,327273928677.642,0.00831530538579763,280613169022.181,0.00792581752585303,257467589359.082,0.00821063846687592,6639666210192.23,0.00734302348713383
VSLY,e1_2_primary,Eastern Mediterranean,all_interventions,14476138535.8059,0.00134399271301835,91121647232.2695,0.00810273694933131,111133530470.278,0.00906949427349725,133102699279.101,0.0102778686649759,2516632580300.43,0.00839713330620116
VSLY,e1_2_primary,Europe,all_interventions,122678453834.041,0.00292768386642316,616649909644.248,0.0153643341527503,473495987666.086,0.0134413420205277,405522153940.541,0.013563369059454,11519013985914.2,0.0127604188634494
VSLY,e1_2_primary,South-East Asia,all_interventions,33331440486.4373,0.00144555291511305,173411438468.701,0.00684512271258998,187316664158.203,0.00652386118949764,225428337681.628,0.00754725001247392,4332689719369.63,0.00628588867767689
VSLY,e1_2_primary,Western Pacific,all_interventions,92213791316.4331,0.00199004388530174,611823215102.568,0.0130481864578718,621565112767.53,0.0141772782815781,688075776332.196,0.0180258991612628,14605803344241.5,0.0133133635142906
VSLY,e1_2_primary,World,all_interventions,335979890321.365,0.00197737930232932,1843510414556.01,0.0108252875032962,1698213267691.99,0.010348281696278,1739920653959.51,0.0114182997909432,40186103041473,0.00979166156711532
VSLY,e1_2_primary,Africa,bp_combined,1689651760.39033,0.00024045713174913,9964959385.55657,0.00135862042716852,14880214769.4205,0.00171716119170066,21186156139.3206,0.00209080627430949,341847895998.07,0.00161910427078895
VSLY,e1_2_primary,Americas,bp_combined,46949093988.0415,0.00115027633409143,247000462387.731,0.00627573446954963,278982890300.528,0.00787977089265642,266839346446.825,0.0085095036927414,6160330113200.5,0.00681291005868493
VSLY,e1_2_primary,Eastern Mediterranean,bp_combined,4986392901.59121,0.000462946365662973,32724995683.3724,0.00290997847102643,56945183604.8258,0.00464723845649213,75857229736.8987,0.00585751189680918,1236312543978.61,0.00412514775544936
VSLY,e1_2_primary,Europe,bp_combined,52648305395.3729,0.00125643574306104,296060459100.399,0.00737658718811689,339145743006.17,0.00962748163721856,312824371070.091,0.0104629361291007,7447726016877.82,0.0082503679283473
VSLY,e1_2_primary,South-East Asia,bp_combined,10853451591.8804,0.000470703886742162,64816640986.8696,0.0025585270803984,97638415884.5692,0.00340054887724988,124888117231.092,0.00418120389842638,2134233853303.72,0.0030963575245237
VSLY,e1_2_primary,Western Pacific,bp_combined,40743244550.493,0.000879270264540275,230872629495.377,0.00492375745691475,299664969030.239,0.00683505809755949,355084615545.68,0.00930234676718514,6738772854940.35,0.006142471628815
VSLY,e1_2_primary,World,bp_combined,157870140187.769,0.00092913045291054,881440147039.305,0.00517590946777819,1087257416595.75,0.00662534337550648,1156679836169.91,0.00759075829203553,24059223278299.1,0.00586221987401077
VSLY,e1_2_primary,Africa,bp_diabetes_only,1034168577.18888,0.000147174237701188,6429566249.2431,0.000876605684586751,10579010192.4448,0.0012208066906671,14874454176.4874,0.00146792093452994,234106449174.036,0.0011088052789392
VSLY,e1_2_primary,Americas,bp_diabetes_only,22578888226.1694,0.000553194078319675,126730763930.769,0.00321994791371772,156744180547.245,0.0044271827212736,152857367806.742,0.00487461970333303,3398746572831.6,0.00375878472216083
VSLY,e1_2_primary,Eastern Mediterranean,bp_diabetes_only,2972570264.36772,0.000275979175272714,20572779269.8888,0.00182937670469956,38348720581.5679,0.00312960004274762,53351864077.3603,0.00411970196689206,832614194774.129,0.00277814586081495
VSLY,e1_2_primary,Europe,bp_diabetes_only,30758112997.7521,0.000734032981104887,181085652160.885,0.00451189633948648,214115813056.629,0.00607820118916637,199141788785.165,0.00666063136182956,4670416165185.94,0.00517374721545386
VSLY,e1_2_primary,South-East Asia,bp_diabetes_only,6398443057.07336,0.000277494398032416,39980678257.6668,0.0015781695326615,63749388985.9079,0.00222026249788486,82822199263.6255,0.0027728538960719,1384949747312.53,0.00200929226407884
VSLY,e1_2_primary,Western Pacific,bp_diabetes_only,19779364842.334,0.000426853765556264,117956614143.33,0.00251562846470836,164376461149.833,0.00374926260305377,199203281833.467,0.00521863782222307,3660549038262.36,0.00333663399812155
VSLY,e1_2_primary,World,bp_diabetes_only,83521547964.8855,0.000491558527762779,492756054011.783,0.0028935154971457,647913574513.628,0.00394814497770459,702250955942.848,0.00460855035267514,14181382167540.6,0.00345540583009942
VSLY,e1_2_primary,Africa,bp_no_diabetes_only,655467018.148122,9.32805935725138e-05,3532973092.80382,0.000481684794368275,4792076356.92,0.000553000590064051,6290343246.45152,0.000620777503986758,108059637933.983,0.000511806049787149
VSLY,e1_2_primary,Americas,bp_no_diabetes_only,24369645040.1366,0.000597068517808201,120422079111.247,0.00305965821062701,122639436747.584,0.00346390656048616,114132558430.515,0.0036396859771954,2768573993866.19,0.00306185630711679
VSLY,e1_2_primary,Eastern Mediterranean,bp_no_diabetes_only,2013387465.0584,0.000186926788164393,12156887945.4056,0.00108101716920273,18564859007.3375,0.00151505924218219,22399864395.9313,0.00172966337738877,402464753764.088,0.00134288581291474
VSLY,e1_2_primary,Europe,bp_no_diabetes_only,21881480147.5816,0.000522194846767439,115216619342.694,0.00287071580137368,124739522847.495,0.00354103653197798,113108628893.378,0.00378310793277806,2767949793679.07,0.00306625192082707
VSLY,e1_2_primary,South-East Asia,bp_no_diabetes_only,4454843612.37523,0.000193202336180523,24759250499.0263,0.000977329462428623,33758146739.5734,0.00117572808769253,41854644236.0985,0.00140127664286427,746317017231.067,0.00108276059270935
VSLY,e1_2_primary,Western Pacific,bp_no_diabetes_only,20911881597.9232,0.000451294340141557,112734307743.459,0.0024042537637104,135022763190.501,0.00307973412403425,155134335560.084,0.0040641394239484,3071038952793.92,0.00279928854178441
VSLY,e1_2_primary,World,bp_no_diabetes_only,74286704881.2231,0.000437207692787428,388822117734.636,0.0022832044662637,439516804889.411,0.00267825236898845,452920374762.458,0.00297230831112625,9864404149268.31,0.00240354002206189
VSLY,e1_2_primary,Africa,statins_only,2323742260.11072,0.000330695597690133,12443364027.4092,0.0016965255849247,14428268903.7372,0.00166500711238619,18666190567.8766,0.00184211747049008,336635183826.599,0.00159441514841018
VSLY,e1_2_primary,Americas,statins_only,22506701276.3066,0.000551425461867171,112499544688.701,0.00285836416493522,114153061983.001,0.00322421197282847,114139454698.791,0.0036399058991115,2611313198052.89,0.00288793646224721
VSLY,e1_2_primary,Eastern Mediterranean,statins_only,9528572487.47623,0.000884651107542217,54019542159.1298,0.00480353630046904,71490579690.5251,0.00583427342196801,86582588666.09,0.00668569818496106,1593133251420.74,0.00531573515794056
VSLY,e1_2_primary,Europe,statins_only,70388445367.7302,0.00167979877024281,339644340896.381,0.00846251505920627,280869047062.173,0.00797315504858023,243536492056.425,0.00814548672398898,6682238838048.1,0.00740238414706082
VSLY,e1_2_primary,South-East Asia,statins_only,22541711316.3763,0.000977612609280525,123864847114.684,0.00488935496852615,144217511764.388,0.00502280473589358,174828569442.926,0.00585319013784509,3287556692726.3,0.00476960427137067
VSLY,e1_2_primary,Western Pacific,statins_only,51661619229.9805,0.00111489711013637,294456219141.409,0.00627978729181265,342860466387.526,0.00782030417068406,396187403449.385,0.0103791390849563,7870467210734.97,0.00717402449794937
VSLY,e1_2_primary,World,statins_only,178950791937.98,0.00105319872500447,936927858027.714,0.00550173915640189,968018935791.35,0.00589874830533771,1033940698881.49,0.00678527773034927,22381344374809.6,0.00545339142013913
VSLY,e1_5_sensitivity,Africa,all_interventions,2211681818.67061,0.000314748091249513,12896840876.0948,0.00175835252129587,13627225067.7936,0.0015725674931167,17583304712.341,0.00173525030089942,323759925507.061,0.00153343368274455
VSLY,e1_5_sensitivity,Americas,all_interventions,64383045305.6991,0.00157741687945556,301196421935.203,0.00765273371948821,254735082499.162,0.0071949003261564,231096161236.624,0.00736965392700546,6043758960193.24,0.00668399021733197
VSLY,e1_5_sensitivity,Eastern Mediterranean,all_interventions,10558627704.1388,0.000980283427015867,67267908370.0409,0.00598161011361897,89245466959.3596,0.00728323169522604,108879241929.857,0.00840739184823512,1987109721795.31,0.00663029850228339
VSLY,e1_5_sensitivity,Europe,all_interventions,103969718827.482,0.00248120561430901,522503030103.56,0.0130185880590935,411554633482.638,0.0116829851421553,358689235001.292,0.0119969634820224,9951092205685.78,0.0110235220522027
VSLY,e1_5_sensitivity,South-East Asia,all_interventions,18791574766.2542,0.00081497274904686,101668677951.869,0.00401319879906853,118220975952.561,0.00411739788484628,151668613549.33,0.00507780413622495,2723459754599.59,0.00395120951288359
VSLY,e1_5_sensitivity,Western Pacific,all_interventions,66735214396.2526,0.00144019678019568,451780067896.643,0.00963499000749281,477353140368.756,0.0108879474902643,543943429098.959,0.0142499848703227,11162228225845.7,0.0101745038254776
VSLY,e1_5_sensitivity,World,all_interventions,266649862818.497,0.00156934368661743,1457312947133.41,0.00855749526036418,1364736524330.27,0.00831619812637718,1411859985528.4,0.00926538836177017,32191408793626.7,0.00784369113746987
VSLY,e1_5_sensitivity,Africa,bp_combined,931913815.252964,0.000132622193700642,5513466183.28413,0.000751704797911158,8508624390.13798,0.000981886338598304,12587971083.5181,0.00124227390514691,196345076407.258,0.000929954975534407
VSLY,e1_5_sensitivity,Americas,bp_combined,44677276059.9988,0.00109461565619512,233645571804.256,0.00593641629029776,259444273359.334,0.00732790971977183,245332158624.082,0.00782363972014848,5744149903215.86,0.00635264278619669
VSLY,e1_5_sensitivity,Eastern Mediterranean,bp_combined,3756868985.72141,0.000348794986182629,25539962342.816,0.00227106953007736,47964568565.1942,0.00391433960652529,65407392540.2406,0.00505060073077473,1032063598266.45,0.00344363960117153
VSLY,e1_5_sensitivity,Europe,bp_combined,45705909670.1918,0.00109075758749483,257579381399.322,0.00641779983225985,301844847777.774,0.00856860446930829,283365591864.235,0.00947763781548854,6608991032927.02,0.00732124242127455
VSLY,e1_5_sensitivity,South-East Asia,bp_combined,6129241069.13732,0.000265819363508375,38062340546.4356,0.00150244640186043,61595026542.2144,0.00214523040398289,84027548718.2264,0.0028132085106684,1349765745097.66,0.00195824713149778
VSLY,e1_5_sensitivity,Western Pacific,bp_combined,30108053673.4447,0.000649754741192358,173346799270.966,0.00369691980122664,232757808927.534,0.00530897272320078,282870150243.159,0.00741050474294376,5222507618632.46,0.00476037782683269
VSLY,e1_5_sensitivity,World,bp_combined,131309263273.747,0.000772808810531087,733687521547.08,0.00430829047431272,912115149562.189,0.00555809136972555,973590813073.46,0.00638922915943475,20153822974546.7,0.00491063822851039
VSLY,e1_5_sensitivity,Africa,bp_diabetes_only,571103472.001096,8.12746780304774e-05,3565290204.83104,0.000486090902496614,6076329727.24483,0.000701202083255165,8852088488.95914,0.000873589434145089,134802999643.973,0.000638471422506431
VSLY,e1_5_sensitivity,Americas,bp_diabetes_only,21543423487.4879,0.000527824673236056,120125100215.412,0.00305211263490093,146219255951.383,0.00412991003050557,140830228598.473,0.00449107437214899,3176006522861.88,0.00351244923379813
VSLY,e1_5_sensitivity,Eastern Mediterranean,bp_diabetes_only,2213410790.95495,0.000205497340786124,15898696780.1658,0.0014137470267465,32278255008.805,0.00263419552786666,46169142411.8519,0.00356506956398058,695108017748.09,0.00231933526289449
VSLY,e1_5_sensitivity,Europe,bp_diabetes_only,26543002670.1405,0.000633440659342857,156758939273.346,0.00390577649774711,189962071722.472,0.00539253814913083,179982731158.429,0.00601982452329397,4130715918928.33,0.00457588343897305
VSLY,e1_5_sensitivity,South-East Asia,bp_diabetes_only,3627754253.21434,0.000157332256257619,23550650715.6247,0.00092962203377889,40284731432.452,0.00140303585429828,55758398549.2664,0.00186676874111898,878143684872.936,0.00127401540466631
VSLY,e1_5_sensitivity,Western Pacific,bp_diabetes_only,14619713580.9269,0.000315504559581009,88522287053.1536,0.00188789061715018,127595123267.154,0.00291031708951025,158552185644.56,0.00415367872047691,2836607602635.49,0.00258560157707284
VSLY,e1_5_sensitivity,World,bp_diabetes_only,69118408254.7256,0.000406790149738172,408420964242.533,0.0023982909591339,542415767109.511,0.00330528047409532,590144774851.54,0.00387284899686601,11851384746690.7,0.00288768354626243
