valuation_type,elasticity_case,who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
VSLY,e1_2_primary,Africa,bp_combined,10955428601.6846,0.00155908513245055,20834686503.469,0.00284059669307768,32048347793.1742,0.00369834575248591,45150440104.0528,0.0044557787092952,737892222442.917,0.0034949006933365
VSLY,e1_2_primary,Americas,bp_combined,73946495406.3377,0.00181172620022395,275206511666.019,0.00699238768547642,313195848894.244,0.00884610354118554,301476956849.355,0.00961409669056155,6963712569253.13,0.00770139692793297
VSLY,e1_2_primary,Eastern Mediterranean,bp_combined,12838688319.9105,0.00119196866650551,42720601900.9015,0.00379880972342127,73829680237.0958,0.00602516503606939,98213090004.6411,0.00758377738179838,1619821967371.69,0.00540478618086925
VSLY,e1_2_primary,Europe,bp_combined,115402309665.974,0.00275404090610808,359470817432.768,0.00895650785124684,404874234698.194,0.0114933456790253,369521892773.024,0.0123592799025313,9037962838634.94,0.0100119846745823
VSLY,e1_2_primary,South-East Asia,bp_combined,88880432179.3828,0.00385465992343457,166092577503.955,0.00655622307677321,242609157057.291,0.00844958707254175,292699002649.969,0.00979944479970816,5436757158782.27,0.00788767543516604
VSLY,e1_2_primary,Western Pacific,bp_combined,175640436317.91,0.00379045445715121,416599071963.075,0.00888469452444569,531742431678.872,0.0121285128028959,638238062178.963,0.0167202731813122,12356889442564.5,0.0112634517374644
VSLY,e1_2_primary,World,bp_combined,477663790491.199,0.00281124710138464,1280924266970.19,0.00752172233496212,1598299700358.87,0.00973944548017168,1745299444560,0.0114535983222006,36153036199049.4,0.00880897296061345
VSLY,e1_2_primary,Africa,bp_diabetes_only,10337226800.5175,0.00147110781343398,17514301746.0767,0.00238789614680242,27536963922.6879,0.00317773678122406,39221846982.5589,0.00387070137791266,636217891465.91,0.00301333756119011
VSLY,e1_2_primary,Americas,bp_diabetes_only,49933798283.547,0.00122340308529681,157135344810.776,0.00399246094635059,193631881941.715,0.00546906251337135,190138706676.343,0.00606352117159694,4260040594353.54,0.00471131788108004
VSLY,e1_2_primary,Eastern Mediterranean,bp_diabetes_only,10859324866.4155,0.00100820073341118,30801888016.8542,0.00273897151471757,55615137305.6796,0.00453869473217646,76148185296.5035,0.00587997878174208,1224407109207.32,0.00408542343350211
VSLY,e1_2_primary,Europe,bp_diabetes_only,93971156236.06,0.00224259296904427,247034763294.747,0.00615507209397916,282371412432.412,0.00801580336515991,257904629890.081,0.00862605320905343,6317407075751.81,0.00699823444229582
VSLY,e1_2_primary,South-East Asia,bp_diabetes_only,84655486132.9495,0.00367142802632823,142681703705.965,0.00563211849998589,210733018125.478,0.00733940551671043,252960125593.945,0.00846900319045335,4732577490319.09,0.00686604792621832
VSLY,e1_2_primary,Western Pacific,bp_diabetes_only,157375486847.191,0.00339628292932821,308805844861.385,0.00658581783686728,401555436692.647,0.00915907771291129,488062904012.427,0.0127860520522578,9401590585043.94,0.00856966166948772
VSLY,e1_2_primary,World,bp_diabetes_only,407132479166.68,0.00239614143822769,903973846435.804,0.00530822972621226,1171443850420.62,0.00713834427403838,1304436398451.86,0.00856041671891557,26572240746141.6,0.00647453643856963
VSLY,e1_2_primary,Africa,bp_no_diabetes_only,9973820122.63229,0.00141939080909541,14721737283.4683,0.00200715850640784,21903875377.8678,0.00252768426595682,30883956788.1904,0.0030478568270536,513969885551.897,0.00243433072572921
VSLY,e1_2_primary,Americas,bp_no_diabetes_only,51685215557.9535,0.0012663136863487,150806210886.924,0.00383165167682799,159757920683.081,0.00451230472203433,151568453397.259,0.00483351623762166,3633901800183.23,0.00401885056024689
VSLY,e1_2_primary,Eastern Mediterranean,bp_no_diabetes_only,9918481391.3994,0.000920851004656874,22514990633.8346,0.00200208240373001,36063385914.2758,0.00294309620731359,45524182342.4712,0.00351526730660224,799294390235.185,0.00266696918661936
VSLY,e1_2_primary,Europe,bp_no_diabetes_only,85208613269.5879,0.00203347755496769,181962440868.014,0.00453374224340537,193891992358.351,0.00550409856095343,172746650836.392,0.00577780167201955,4431990124661.16,0.00490962598521919
VSLY,e1_2_primary,South-East Asia,bp_no_diabetes_only,82816480601.999,0.00359167210317045,128240440042.181,0.00506207408552062,181817319645.007,0.00633233012418347,213213353823.715,0.00713829726934451,4117271616443.41,0.00597335897860868
VSLY,e1_2_primary,Western Pacific,bp_no_diabetes_only,158245658313.034,0.00341506189264861,303708997898.828,0.00647711877499279,373068149979.912,0.00850931120749195,445410217905.531,0.0116686561996988,8827775875992.91,0.00804662273548378
VSLY,e1_2_primary,World,bp_no_diabetes_only,397848269256.607,0.00234150005925379,801954817613.249,0.00470916323377956,966502643958.495,0.00588950858538106,1059346815093.56,0.0069520063974139,22324203693067.8,0.00543946864149218
VSLY,e1_2_primary,Africa,statins_only,2323742260.11072,0.000330695597690133,12443364027.4092,0.0016965255849247,14428268903.7372,0.00166500711238619,18666190567.8766,0.00184211747049008,336635183041.4,0.00159441514469122
VSLY,e1_2_primary,Americas,statins_only,22506701276.3066,0.000551425461867171,112499544688.701,0.00285836416493522,114153061983.001,0.00322421197282847,114139454698.791,0.0036399058991115,2611313198052.89,0.00288793646224721
VSLY,e1_2_primary,Eastern Mediterranean,statins_only,9528572487.47623,0.000884651107542217,54019542159.1298,0.00480353630046904,71490579690.5251,0.00583427342196801,86582588666.09,0.00668569818496106,1593133251420.74,0.00531573515794056
VSLY,e1_2_primary,Europe,statins_only,70388445367.7302,0.00167979877024281,339644340896.381,0.00846251505920627,280869047062.173,0.00797315504858023,243536492056.425,0.00814548672398898,6682238838048.1,0.00740238414706082
VSLY,e1_2_primary,South-East Asia,statins_only,22541711316.3763,0.000977612609280525,123864847114.684,0.00488935496852615,144217511764.388,0.00502280473589358,174828569442.926,0.00585319013784509,3287556692726.3,0.00476960427137067
VSLY,e1_2_primary,Western Pacific,statins_only,51661619229.9805,0.00111489711013637,294456219141.409,0.00627978729181265,342860466387.526,0.00782030417068406,396187403449.385,0.0103791390849563,7870467210734.97,0.00717402449794937
VSLY,e1_2_primary,World,statins_only,178950791937.98,0.00105319872500447,936927858027.714,0.00550173915640189,968018935791.35,0.00589874830533771,1033940698881.49,0.00678527773034927,22381344374024.4,0.00545339141994781
VSLY,e1_5_sensitivity,Africa,all_interventions,6825467434.7736,0.00097134353994554,14470302948.4274,0.00197287800304992,13881847922.3128,0.00160195070371383,17515073428.093,0.0017285167341178,344245510849.355,0.0016304601647139
VSLY,e1_5_sensitivity,Americas,all_interventions,87643912606.7152,0.00214731978692414,310718205492.852,0.00789466114224149,257454202365.674,0.00727170088390639,231514388903.722,0.00738299120250462,6182607761791.94,0.00683754763709119
VSLY,e1_5_sensitivity,Eastern Mediterranean,all_interventions,15686234699.3008,0.00145634038237548,69808230340.8465,0.00620750112109359,90037974104.7845,0.00734790739649029,108926089268.447,0.00841100928646845,2022861266467.16,0.00674958905302252
VSLY,e1_5_sensitivity,Europe,all_interventions,156279269427.071,0.00372955707753692,535565166975.172,0.0133440418254942,412399767235.541,0.011706976331356,357468952257.822,0.011956149077567,10127020029394,0.011218409628778
VSLY,e1_5_sensitivity,South-East Asia,all_interventions,63687939065.843,0.00276208542536987,119306958729.416,0.00470944004720982,118980923251.709,0.0041438653148171,149906777167.664,0.00501881856329185,2919940157523.85,0.00423626429873766
VSLY,e1_5_sensitivity,Western Pacific,all_interventions,157067439335.744,0.00338963502929303,484056714679.523,0.0103233452301486,480272750246.698,0.0109545408702063,540853548072.196,0.0141690375593948,11546826400004.7,0.0105250696368084
VSLY,e1_5_sensitivity,World,all_interventions,487190262569.448,0.00286731429247078,1533925579166.24,0.00900737271242041,1373027465126.72,0.00836672004404269,1406184829097.94,0.00922814491774529,33143501126031,0.00807567595794194
VSLY,e1_5_sensitivity,Africa,bp_combined,5545370840.57718,0.000789170880100416,10908375881.566,0.00148724563006337,17413272343.9397,0.00200947338145794,25488702909.4619,0.00251541334901266,401023298528.704,0.00189937847485644
VSLY,e1_5_sensitivity,Americas,bp_combined,67936799289.5418,0.00166448563323894,257810083235.631,0.00655038298438294,288658301923.836,0.0081530493965879,274941900293.506,0.00876789404182999,6431739112304.02,0.0071130701257644
VSLY,e1_5_sensitivity,Eastern Mediterranean,bp_combined,8883275659.63672,0.000824740501395072,32322242767.1207,0.00287416479738152,60436074456.4058,0.00493212650471512,82315922819.4452,0.00635623656287029,1311519383906.58,0.00437608699280832
VSLY,e1_5_sensitivity,Europe,bp_combined,98037800940.7262,0.00233964220401778,310865765336.669,0.00774547343733258,358606142635.847,0.0101799126906853,333272834639.232,0.0111468693134952,7972737681255.36,0.00883196013353485
VSLY,e1_5_sensitivity,South-East Asia,bp_combined,51021878028.6874,0.0022127703886342,98495362363.9059,0.00388793754296457,153836004508.761,0.00535779741686233,197272150046.816,0.00660459218310126,3442079414846.05,0.0049937866366746
VSLY,e1_5_sensitivity,Western Pacific,bp_combined,124104484218.358,0.00267826933945028,305806180980.024,0.00652184482527048,406481482681.727,0.00927143589290002,502455694322.001,0.013163107887812,9400685994189.66,0.00856883712416208
VSLY,e1_5_sensitivity,World,bp_combined,355529608977.527,0.00209243740595594,1016208010564.92,0.00596728057007874,1285431278550.52,0.00783294137710162,1415747205030.46,0.00929089839725754,28959784885030.4,0.00705628043500595
VSLY,e1_5_sensitivity,Africa,bp_diabetes_only,5204255544.08518,0.000740626199052487,9073449123.86016,0.00123707210913657,14830985136.7323,0.00171148014367523,21970020821.6873,0.00216816382729477,342745723082.72,0.00162335667568658
VSLY,e1_5_sensitivity,Americas,bp_diabetes_only,45119895971.191,0.00110546006586513,146234440533.56,0.00371549312183537,177762119799.407,0.00502082681810118,172741233278.173,0.00550871594479129,3914245728332.46,0.00432889205686837
VSLY,e1_5_sensitivity,Eastern Mediterranean,bp_diabetes_only,7364221241.82016,0.000683708549871949,22853466491.0479,0.00203218042015093,45052895826.7616,0.00367672095879795,63425153737.5409,0.00489753704245654,980975420142.706,0.00327317600412756
VSLY,e1_5_sensitivity,Europe,bp_diabetes_only,79270328240.3105,0.00189176219476307,212241479438.958,0.00528816912185315,248973330057.881,0.00706771708836042,231765024075.388,0.00775177022034816,5545071557108.62,0.00614266427517406
VSLY,e1_5_sensitivity,South-East Asia,bp_diabetes_only,48648795075.6784,0.00210985203495779,84813583990.8625,0.00334787252351175,133789676037.307,0.00465962427303361,170565407200.809,0.00571046118186779,2998978656411.77,0.00435093376215182
VSLY,e1_5_sensitivity,Western Pacific,bp_diabetes_only,110487434404.944,0.00238440302802139,224699216747.844,0.00479209877083873,305210385324.008,0.00696154349445366,382622282776.705,0.0100237661656254,7107747679440.07,0.00647879657105949
VSLY,e1_5_sensitivity,World,bp_diabetes_only,296094930478.029,0.00174263997315991,699915636326.134,0.00410997840395043,925619392182.097,0.0056403812148141,1043089121890.3,0.00684531462702683,20889764764518.3,0.00508995626124082
