valuation_type,elasticity_case,who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
VSL,e1_2_primary,Africa,bp_diabetes_only,3118585800.73792,0.000443811094296599,19625286285.5184,0.00267570732653281,31872574486.7915,0.00367806169711881,44087554368.6264,0.00435088529918863,706745294782.825,0.00334737858134815
VSL,e1_2_primary,Americas,bp_diabetes_only,69153614428.0404,0.00169429821401282,415757645792.93,0.0105634805840392,572109751765.188,0.0161590331382257,577880959270.875,0.0184286171524573,12201784472255,0.0134943515424278
VSL,e1_2_primary,Eastern Mediterranean,bp_diabetes_only,8986955370.87166,0.000834366326406552,62572703319.867,0.00556410217121142,104498293737.129,0.0085279993592266,142122327446.455,0.0109743425472718,2292151305257.48,0.00764811686016252
VSL,e1_2_primary,Europe,bp_diabetes_only,107640157532.463,0.00256879951399906,638066652903.853,0.0158979497339057,711700216738.156,0.020203351830739,626805993419.396,0.020964578469544,15539983939060.7,0.0172147290068554
VSL,e1_2_primary,South-East Asia,bp_diabetes_only,17584841172.8429,0.000762637859277232,111379292545.696,0.00439650885690771,172798474416.818,0.00601822195541653,224944476241.966,0.0075310505262244,3785704628617.75,0.00549231987595906
VSL,e1_2_primary,Western Pacific,bp_diabetes_only,58431958678.4147,0.00126100619456323,360390499634.191,0.00768594966780422,524125459999.161,0.0119547773004554,568413904977.899,0.014891051371709,11129491008412.6,0.0101446634623109
VSL,e1_2_primary,World,bp_diabetes_only,264916112983.371,0.00155913985853677,1607792080482.06,0.0094411245954001,2117104771143.24,0.0129008511293165,2184255215725.22,0.0143342633563922,45655860648386.3,0.01112441123149
VSL,e1_2_primary,Africa,bp_no_diabetes_only,1340860976.73256,0.000190820139449898,7246099150.68014,0.000987931605388343,10123397068.7092,0.00116822941361623,13253393281.4639,0.00130794267948148,227498463386.458,0.00107750768098633
VSL,e1_2_primary,Americas,bp_no_diabetes_only,51957771078.1318,0.00127299143320079,276165489579.11,0.00701675318943758,320212384449.313,0.00904428305167297,312114679063.902,0.00995333352977741,7052755932004.07,0.00779987288792172
VSL,e1_2_primary,Eastern Mediterranean,bp_no_diabetes_only,3995819537.07586,0.000370979617740123,24698920533.9673,0.00219628224574392,36890895442.5889,0.00301062841740843,45469494504.2107,0.00351104444393862,804916144776.883,0.00268572703894588
VSL,e1_2_primary,Europe,bp_no_diabetes_only,57470313955.1739,0.00137151150594424,307268893393.126,0.00765585444674983,317555049146.793,0.00901457697026484,275825452462.76,0.00922544519797514,7055513070111.94,0.00781588616710278
VSL,e1_2_primary,South-East Asia,bp_no_diabetes_only,9263281460.50103,0.000401739718515573,52224526978.3611,0.00206147471545466,68352129920.3639,0.00238056667094151,84875582151.4597,0.00284160032868637,1528469662144.4,0.00221751169960169
VSL,e1_2_primary,Western Pacific,bp_no_diabetes_only,50249970875.3102,0.00108443266293922,281270328627.131,0.00599857540936626,361712997281.319,0.00825031153645027,378902230486.428,0.0099263099118729,7834704827902.18,0.00714142666053032
VSL,e1_2_primary,World,bp_no_diabetes_only,174278017882.925,0.00102569753529907,948874258262.374,0.00557188967800922,1114846853309.09,0.00679346316845759,1110440831950.22,0.00728731295329923,24503858100325.9,0.00597055866201787
VSL,e1_2_primary,Africa,statins_only,4201198852.2863,0.000597879545128952,21114864762.5882,0.0028787961368847,22718315347.8726,0.0026216697850594,28636976847.2623,0.00282610826030813,535368844384.379,0.00253568324549521
VSL,e1_2_primary,Americas,statins_only,38576969961.8119,0.000945155099251353,195981367808.518,0.00497945231946456,201481450391.214,0.00569077073684574,203364786345.015,0.0064853007002898,4599215944605.57,0.00508642296683485
VSL,e1_2_primary,Eastern Mediterranean,statins_only,15761007290.7295,0.00146328241444882,85389054166.196,0.00759298218673847,97480804371.0501,0.00795530919676479,118993476568.468,0.00918838859605024,2240835287409.93,0.00747689304068952
VSL,e1_2_primary,Europe,statins_only,127442632870.278,0.00304137954537272,590423583473.059,0.0147108839006849,433193478771.21,0.0122972567052294,344861122112.256,0.0115344590375987,10535758766413.3,0.0116711981657536
VSL,e1_2_primary,South-East Asia,statins_only,35183559730.9384,0.00152587756757189,189682758159.767,0.00748740548796317,197002401991.051,0.00686119588111907,235082533690.265,0.00787046860910622,4609984064424.58,0.00668818874919421
VSL,e1_2_primary,Western Pacific,statins_only,92778516703.0862,0.00200223108947738,533743649782.095,0.0113830049124472,619953620244.718,0.0141405217495989,645018485606.848,0.0168979036592128,13718087933475.7,0.0125042003561804
VSL,e1_2_primary,World,statins_only,313943885409.131,0.00184768838547772,1616335278152.22,0.00949129115277176,1571830071117.12,0.0095781493785566,1575957381170.11,0.0103422841696831,36239250840713.5,0.00882997983934545
VSL,e1_5_sensitivity,Africa,all_interventions,4761566171.98038,0.000677626343598512,24946039863.5384,0.00340113772913993,23721793793.4309,0.0027374701461511,30080833737.8004,0.00296859871615534,576654289417.628,0.00273122471629932
VSL,e1_5_sensitivity,Americas,all_interventions,148763737620.916,0.00364478613367733,709718623082.138,0.0180323776866707,611038302538.588,0.017258555983326,556892548936.703,0.0177592969880152,14403125349144.2,0.015928886238972
VSL,e1_5_sensitivity,Eastern Mediterranean,all_interventions,20433170403.8553,0.00189705507851546,120940133550.306,0.0107542622257172,137181276601.799,0.0111952243153455,171011548774.18,0.0132050983790312,3167017406187.74,0.0105672427318108
VSL,e1_5_sensitivity,Europe,all_interventions,250993024950.923,0.00598987195198626,1172950096014,0.0292250058547102,803249276375.797,0.0228021958638484,661830763631.528,0.0221360406942179,20075876458133.9,0.0222394549542098
VSL,e1_5_sensitivity,South-East Asia,all_interventions,34859001847.147,0.00151180180042259,178705395428.023,0.00705409269370383,178884873894.926,0.0062301989597981,226231255934.477,0.00757413139241111,4258518820076.53,0.00617828115295725
VSL,e1_5_sensitivity,Western Pacific,all_interventions,147388492551.497,0.00318075598214426,989487376251.338,0.0211025267827952,1020361538740.08,0.0232734257206417,1049500314612.38,0.0274943363676604,23191770144037.8,0.0211395744000058
VSL,e1_5_sensitivity,World,all_interventions,607198993546.319,0.00357361484071339,3196747664189.34,0.0187716392959324,2774437061944.62,0.0169063902701791,2695547265627.07,0.0176896381507655,65672962466997.9,0.0160017362699506
VSL,e1_5_sensitivity,Africa,bp_combined,2456379294.40178,0.000349571393032703,14801890397.762,0.00201808656483409,23881576276.2784,0.00275590887723872,33944679897.895,0.00334991157637253,533740882316.383,0.00252797268074453
VSL,e1_5_sensitivity,Americas,bp_combined,115131634221.991,0.00282078274363634,653746073591.362,0.0166102392226689,834601101998.112,0.0235730064428659,825574780077.788,0.0263275702524855,18019785416005.5,0.0199286686038106
VSL,e1_5_sensitivity,Eastern Mediterranean,bp_combined,9514503757.70646,0.000883344939447373,65803659346.2466,0.00585140587534529,116239288272.031,0.00948616996938227,160929170826.206,0.0124265615278541,2533150996660.84,0.00845224955371039
VSL,e1_5_sensitivity,Europe,bp_combined,144642322839.535,0.0034518448981444,830294454115.041,0.0206874617812861,929406479160.998,0.0263834767092202,834079494944.938,0.0278971886120923,20326560029490.2,0.0225171547101614
VSL,e1_5_sensitivity,South-East Asia,bp_combined,15128978778.8493,0.000656129439870681,95761582142.2928,0.00378002620071727,152432140415.642,0.00530890366513132,209016938599.07,0.00699780297664704,3362565055628.93,0.00487842679263104
VSL,e1_5_sensitivity,Western Pacific,bp_combined,81297564168.9314,0.00175446338508236,486347706220.685,0.0103722045804716,692297887698.877,0.015790622102252,762069240719.046,0.0199643466019498,14808149743886,0.0134978046648923
VSL,e1_5_sensitivity,World,bp_combined,368171383061.416,0.00216683942565508,2146755365813.39,0.0126059738261748,2748858473821.94,0.0167505238426094,2825614305064.94,0.0185432083672247,59583952123987.8,0.0145181007829294
VSL,e1_5_sensitivity,Africa,bp_diabetes_only,1717830575.1514,0.000244467305402885,10809914628.2013,0.00147382144387956,18090285176.8018,0.00208759995294151,26009284094.0661,0.00256678814300079,403101545823.311,0.00190922173880466
VSL,e1_5_sensitivity,Americas,bp_diabetes_only,65854026257.104,0.00161345665003626,393865774868.323,0.0100072566497341,536790151849.921,0.0151614438055867,536862116261.088,0.0171205267200993,11448879394630.2,0.0126616892528545
VSL,e1_5_sensitivity,Eastern Mediterranean,bp_diabetes_only,6516767713.52167,0.000605029324480614,46704300054.4489,0.00415304891031231,85431688163.8495,0.00697199309064023,121472178779.606,0.00937978798857677,1865226820047.54,0.00622361737539419
VSL,e1_5_sensitivity,Europe,bp_diabetes_only,93946768442.3946,0.00224201096179018,559309427560.673,0.0139356493942946,639427709115.398,0.0181517198867663,575719503463.064,0.0192559050703309,13921463381176.2,0.0154217803844329
VSL,e1_5_sensitivity,South-East Asia,bp_diabetes_only,9940652020.66129,0.000431116636331347,65260694922.7761,0.00257605535713222,109170481188.89,0.00380218742666408,151427470273.22,0.00506973075639901,2395991960039.46,0.0034761175410475
VSL,e1_5_sensitivity,Western Pacific,bp_diabetes_only,43717483478.0005,0.000943456607023495,273302470898.801,0.00582864708572198,409248296268.574,0.00933454414233077,455331879947.51,0.0119285794314599,8682565327855.57,0.00791426159327903
VSL,e1_5_sensitivity,World,bp_diabetes_only,221693528486.833,0.00130475724088997,1349252582933.22,0.00792295340969628,1798158611763.43,0.01095731154804,1866822432818.55,0.0122510978566015,38717228429572.2,0.00943375866049567
VSL,e1_5_sensitivity,Africa,bp_no_diabetes_only,738528692.627755,0.000105101237608086,3992568955.1637,0.000544345995752528,5765506785.74814,0.00066533344151182,7849421326.53118,0.000774638837327875,129987852502.615,0.000615665299103836
VSL,e1_5_sensitivity,Americas,bp_no_diabetes_only,49276295094.6199,0.00120729392762051,260599371345.776,0.00662125261502705,298547474905.162,0.00843236551280834,288403151698.817,0.00919717319450264,6583914306738.47,0.00728136563814664
VSL,e1_5_sensitivity,Eastern Mediterranean,bp_no_diabetes_only,2996493823.65323,0.000278200284808911,19093618241.786,0.00169784645826022,30556464727.7832,0.00249368197603573,38863370916.2782,0.00300093555066218,662342272704.686,0.00221000729378205
VSL,e1_5_sensitivity,Europe,bp_no_diabetes_only,50664962056.5514,0.00120910385948105,271614041946.259,0.00676748481719394,286672293196.176,0.0081378943877686,253898276749.159,0.00849205400406598,6351171863770.92,0.00703563806368966
VSL,e1_5_sensitivity,South-East Asia,bp_no_diabetes_only,5187773356.42346,0.000224988803030436,30390316416.5545,0.00119960624848458,42997027542.3984,0.00149749965123607,57036987335.0491,0.0019095753790452,960377788544.397,0.0013933210680459
VSL,e1_5_sensitivity,Western Pacific,bp_no_diabetes_only,37386727767.6533,0.000806834074635866,212659564933.443,0.00453533240780389,281734636444.454,0.00642608515244346,303384606285.625,0.00794793321912241,6094367467740.64,0.00555508845185751
VSL,e1_5_sensitivity,World,bp_no_diabetes_only,146250780791.529,0.000860745762521855,798349481838.982,0.00468799232202653,946273403601.722,0.00576623909874107,949435814311.459,0.00623071100132982,20782161552001.7,0.00506373788820252
VSL,e1_5_sensitivity,Africa,statins_only,2313773714.07582,0.000329276957445171,11569301750.658,0.00157735612142112,12707341049.3595,0.00146641384131815,16526359262.7492,0.00163094312204747,300084251447.865,0.00142129788951074
VSL,e1_5_sensitivity,Americas,statins_only,33920804010.0754,0.000831076699713993,171813214997.306,0.00436539310598592,176406313097.08,0.0049825325478771,177129844598.146,0.00564866870936892,4024600593626.86,0.00445093710282752
VSL,e1_5_sensitivity,Eastern Mediterranean,statins_only,10967822149.5645,0.00101827383112118,62102277074.2803,0.0055222708365305,77936835941.6174,0.00636034583150433,98722906899.2141,0.00762314420992423,1766631248145.82,0.00589463802133963
VSL,e1_5_sensitivity,Europe,statins_only,106966593571.58,0.00255272511560511,498835173275.366,0.012428884152062,377337843549.686,0.0107116578483374,308191272144.781,0.0103079743594358,9110881978462.74,0.0100927623147955
VSL,e1_5_sensitivity,South-East Asia,statins_only,19790534063.9167,0.000858296664957511,110790780042.134,0.00437327832298015,124355718151.996,0.00433105856859979,158177873640.129,0.00529573154413965,2892292596668.55,0.00419615307430154
VSL,e1_5_sensitivity,Western Pacific,statins_only,66359097864.6118,0.00143207989883479,389186448915.832,0.00830007300634945,470904594124.442,0.0107408626028738,506295452504.972,0.0132637001426053,10381779396854.2,0.00946311543281084
VSL,e1_5_sensitivity,World,statins_only,240318625373.824,0.00141437356659622,1244297196055.58,0.00730664431320341,1239648645914.18,0.00755395899701346,1265043709049.99,0.00830190059857501,28476270065206,0.00693846822829562
VSLY,e1_2_primary,Africa,all_interventions,3224829041.83808,0.000458930745352254,19134916455.1437,0.00260885040894418,19147563171.034,0.00220960872557467,23747436776.4394,0.00234357235377855,456230204560.08,0.00216085657192494
VSLY,e1_2_primary,Americas,all_interventions,61512051816.8553,0.00150707610000647,289348408382.567,0.00735170194679763,240419687409.206,0.00679056716642322,216779292507.491,0.00691308914770544,5727251395714.96,0.00633395417542193
VSLY,e1_2_primary,Eastern Mediterranean,all_interventions,11258155381.001,0.00104522893012307,73158824196.5502,0.00650544328370189,86020496271.4559,0.00702004512081984,102193675632.559,0.00789114858099283,1961000345199.44,0.00654318053459373
VSLY,e1_2_primary,Europe,all_interventions,98740921672.6569,0.00235642196573377,503149180625.698,0.0125363711547053,374435549695.016,0.0106292691367941,318618907312.326,0.0106567441191652,9189903038991.69,0.010180299480096
VSLY,e1_2_primary,South-East Asia,all_interventions,25762707578.3997,0.00111730415780603,131406375986.626,0.00518704404270045,135403000368.479,0.00471581310192135,161873121675.109,0.00541944696104292,3163174687973.4,0.00458915021487829
VSLY,e1_2_primary,Western Pacific,all_interventions,74770197290.4261,0.00161359783386436,516664078094.236,0.0110187535560053,504889369052.143,0.0115160213136669,551014599212.207,0.0144352321988844,11947632894411,0.0108904095248758
VSLY,e1_2_primary,World,all_interventions,275268862781.177,0.00162007003252068,1532861783740.82,0.0090011259935335,1360315665967.33,0.00828925905544342,1374227033116.13,0.00901842058672609,32445192566850.6,0.0079055275592814
VSLY,e1_2_primary,Africa,bp_combined,1689651760.39033,0.00024045713174913,9964959385.55657,0.00135862042716852,14880214769.4205,0.00171716119170066,21186156139.3206,0.00209080627430949,341847895998.07,0.00161910427078895
VSLY,e1_2_primary,Americas,bp_combined,46949093988.0415,0.00115027633409143,247000462387.731,0.00627573446954963,278982890300.528,0.00787977089265642,266839346446.825,0.0085095036927414,6160330113200.5,0.00681291005868493
VSLY,e1_2_primary,Eastern Mediterranean,bp_combined,4986392901.59121,0.000462946365662973,32724995683.3724,0.00290997847102643,56945183604.8258,0.00464723845649213,75857229736.8987,0.00585751189680918,1236312543978.61,0.00412514775544936
VSLY,e1_2_primary,Europe,bp_combined,52648305395.3729,0.00125643574306104,296060459100.399,0.00737658718811689,339145743006.17,0.00962748163721856,312824371070.091,0.0104629361291007,7447726016877.82,0.0082503679283473
VSLY,e1_2_primary,South-East Asia,bp_combined,10853451591.8804,0.000470703886742162,64816640986.8696,0.0025585270803984,97638415884.5692,0.00340054887724988,124888117231.092,0.00418120389842638,2134233853303.72,0.0030963575245237
VSLY,e1_2_primary,Western Pacific,bp_combined,40743244550.493,0.000879270264540275,230872629495.377,0.00492375745691475,299664969030.239,0.00683505809755949,355084615545.68,0.00930234676718514,6738772854940.35,0.006142471628815
VSLY,e1_2_primary,World,bp_combined,157870140187.769,0.00092913045291054,881440147039.305,0.00517590946777819,1087257416595.75,0.00662534337550648,1156679836169.91,0.00759075829203553,24059223278299.1,0.00586221987401077
VSLY,e1_2_primary,Africa,bp_diabetes_only,1034168577.18888,0.000147174237701188,6429566249.2431,0.000876605684586751,10579010192.4448,0.0012208066906671,14874454176.4874,0.00146792093452994,234106449174.036,0.0011088052789392
VSLY,e1_2_primary,Americas,bp_diabetes_only,22578888226.1694,0.000553194078319675,126730763930.769,0.00321994791371772,156744180547.245,0.0044271827212736,152857367806.742,0.00487461970333303,3398746572831.6,0.00375878472216083
VSLY,e1_2_primary,Eastern Mediterranean,bp_diabetes_only,2972570264.36772,0.000275979175272714,20572779269.8888,0.00182937670469956,38348720581.5679,0.00312960004274762,53351864077.3603,0.00411970196689206,832614194774.129,0.00277814586081495
VSLY,e1_2_primary,Europe,bp_diabetes_only,30758112997.7521,0.000734032981104887,181085652160.885,0.00451189633948648,214115813056.629,0.00607820118916637,199141788785.165,0.00666063136182956,4670416165185.94,0.00517374721545386
VSLY,e1_2_primary,South-East Asia,bp_diabetes_only,6398443057.07336,0.000277494398032416,39980678257.6668,0.0015781695326615,63749388985.9079,0.00222026249788486,82822199263.6255,0.0027728538960719,1384949747312.53,0.00200929226407884
VSLY,e1_2_primary,Western Pacific,bp_diabetes_only,19779364842.334,0.000426853765556264,117956614143.33,0.00251562846470836,164376461149.833,0.00374926260305377,199203281833.467,0.00521863782222307,3660549038262.36,0.00333663399812155
VSLY,e1_2_primary,World,bp_diabetes_only,83521547964.8855,0.000491558527762779,492756054011.783,0.0028935154971457,647913574513.628,0.00394814497770459,702250955942.848,0.00460855035267514,14181382167540.6,0.00345540583009942
VSLY,e1_2_primary,Africa,bp_no_diabetes_only,655467018.148122,9.32805935725138e-05,3532973092.80382,0.000481684794368275,4792076356.92,0.000553000590064051,6290343246.45152,0.000620777503986758,108059637933.983,0.000511806049787149
VSLY,e1_2_primary,Americas,bp_no_diabetes_only,24369645040.1366,0.000597068517808201,120422079111.247,0.00305965821062701,122639436747.584,0.00346390656048616,114132558430.515,0.0036396859771954,2768573993866.19,0.00306185630711679
VSLY,e1_2_primary,Eastern Mediterranean,bp_no_diabetes_only,2013387465.0584,0.000186926788164393,12156887945.4056,0.00108101716920273,18564859007.3375,0.00151505924218219,22399864395.9313,0.00172966337738877,402464753764.088,0.00134288581291474
VSLY,e1_2_primary,Europe,bp_no_diabetes_only,21881480147.5816,0.000522194846767439,115216619342.694,0.00287071580137368,124739522847.495,0.00354103653197798,113108628893.378,0.00378310793277806,2767949793679.07,0.00306625192082707
VSLY,e1_2_primary,South-East Asia,bp_no_diabetes_only,4454843612.37523,0.000193202336180523,24759250499.0263,0.000977329462428623,33758146739.5734,0.00117572808769253,41854644236.0985,0.00140127664286427,746317017231.067,0.00108276059270935
VSLY,e1_2_primary,Western Pacific,bp_no_diabetes_only,20911881597.9232,0.000451294340141557,112734307743.459,0.0024042537637104,135022763190.501,0.00307973412403425,155134335560.084,0.0040641394239484,3071038952793.92,0.00279928854178441
VSLY,e1_2_primary,World,bp_no_diabetes_only,74286704881.2231,0.000437207692787428,388822117734.636,0.0022832044662637,439516804889.411,0.00267825236898845,452920374762.458,0.00297230831112625,9864404149268.31,0.00240354002206189
VSLY,e1_2_primary,Africa,statins_only,1540275287.10594,0.000219199119205488,8182232918.46131,0.00111556388267722,9327826178.75018,0.00107642136657838,11967428487.4018,0.00118103418120151,217649066401.223,0.00103085769158994
VSLY,e1_2_primary,Americas,statins_only,14681089064.5711,0.000359694040399718,72949361353.4456,0.00185348163785539,72728199908.4566,0.00205418171736845,72401074387.6867,0.00230886943048048,1670218450841.41,0.00184714907721508
VSLY,e1_2_primary,Eastern Mediterranean,statins_only,6297410907.56923,0.000584663814160174,35401895340.8476,0.00314801426628579,45872625112.4599,0.00374361823121428,55163609049.4891,0.0042596005337793,1025020216882.43,0.00342013827131074
VSLY,e1_2_primary,Europe,statins_only,46328143287.4358,0.00110560700290086,221827974991.623,0.00552702445730592,179958065667.793,0.00510854996241108,154883993541.997,0.00518035511845358,4303423391909.24,0.00476720360741622
VSLY,e1_2_primary,South-East Asia,statins_only,14951518910.0174,0.000648433173913919,81361771688.3893,0.00321161808147549,92125315341.5966,0.00320853871719428,111094615712.237,0.0037194030193494,2111204488704.17,0.00306294640312645
VSLY,e1_2_primary,Western Pacific,statins_only,34153159593.7185,0.000737051209400842,193502038001.365,0.00412676506790727,221504512613.284,0.00505229629436807,254731235626.712,0.00667333413640498,5098922171997.59,0.00464772822192242
VSLY,e1_2_primary,World,statins_only,117951597050.418,0.000694193472297093,613225274294.132,0.00360092345891109,621516544822.34,0.00378729127081905,660241956805.524,0.00433286459368615,14426437786736.1,0.00351511556820977
VSLY,e1_5_sensitivity,Africa,all_interventions,1780039586.42163,0.000253320372507986,10632093458.0091,0.00144957734364205,10834420108.2481,0.00125028072731167,13771249271.6107,0.00135904853116442,258165090350.788,0.00122275493062545
VSLY,e1_5_sensitivity,Americas,all_interventions,57510398398.6245,0.00140903358558863,267854088745.201,0.00680557890984566,219741106897.683,0.00620650813455706,195904628563.905,0.00624739635435242,5247933077723.77,0.00580386040934978
VSLY,e1_5_sensitivity,Eastern Mediterranean,all_interventions,8248070040.52616,0.000765766782592831,53707978965.2844,0.00477583141716742,68704457944.5818,0.00560690086291071,83143043341.3221,0.00642010481002079,1538880361265.51,0.00513471201040355
VSLY,e1_5_sensitivity,Europe,all_interventions,84037758311.0959,0.00200553545866009,427491937926.068,0.0106513094045406,326281782617.617,0.00926230664983726,282433282308.578,0.00944645515762842,7957920375669,0.00881554596597321
VSLY,e1_5_sensitivity,South-East Asia,all_interventions,14527722195.9056,0.000630053512952406,77047839660.375,0.00304133292401248,85458781866.8309,0.002976356817095,108901605274.86,0.00364598191257524,1986796987050.22,0.00288245535559804
VSLY,e1_5_sensitivity,Western Pacific,all_interventions,54312471798.8011,0.00117210452857246,382679742846.775,0.00816130626471579,388953200754.608,0.00887163332101457,436706036606.249,0.0114406279798731,9154028446047.39,0.00834400583453251
VSLY,e1_5_sensitivity,World,all_interventions,220416460331.375,0.00129724117159234,1219413681601.71,0.00716052569302714,1099973750189.57,0.00670283199526712,1120859845366.52,0.00735568815100864,26143724338106.7,0.00637012502950357
VSLY,e1_5_sensitivity,Africa,bp_combined,931913815.252964,0.000132622193700642,5513466183.28413,0.000751704797911158,8508624390.13798,0.000981886338598304,12587971083.5181,0.00124227390514691,196345076407.258,0.000929954975534407
VSLY,e1_5_sensitivity,Americas,bp_combined,44677276059.9988,0.00109461565619512,233645571804.256,0.00593641629029776,259444273359.334,0.00732790971977183,245332158624.082,0.00782363972014848,5744149903215.86,0.00635264278619669
VSLY,e1_5_sensitivity,Eastern Mediterranean,bp_combined,3756868985.72141,0.000348794986182629,25539962342.816,0.00227106953007736,47964568565.1942,0.00391433960652529,65407392540.2406,0.00505060073077473,1032063598266.45,0.00344363960117153
VSLY,e1_5_sensitivity,Europe,bp_combined,45705909670.1918,0.00109075758749483,257579381399.322,0.00641779983225985,301844847777.774,0.00856860446930829,283365591864.235,0.00947763781548854,6608991032927.02,0.00732124242127455
VSLY,e1_5_sensitivity,South-East Asia,bp_combined,6129241069.13732,0.000265819363508375,38062340546.4356,0.00150244640186043,61595026542.2144,0.00214523040398289,84027548718.2264,0.0028132085106684,1349765745097.66,0.00195824713149778
VSLY,e1_5_sensitivity,Western Pacific,bp_combined,30108053673.4447,0.000649754741192358,173346799270.966,0.00369691980122664,232757808927.534,0.00530897272320078,282870150243.159,0.00741050474294376,5222507618632.46,0.00476037782683269
VSLY,e1_5_sensitivity,World,bp_combined,131309263273.747,0.000772808810531087,733687521547.08,0.00430829047431272,912115149562.189,0.00555809136972555,973590813073.46,0.00638922915943475,20153822974546.7,0.00491063822851039
VSLY,e1_5_sensitivity,Africa,bp_diabetes_only,571103472.001096,8.12746780304774e-05,3565290204.83104,0.000486090902496614,6076329727.24483,0.000701202083255165,8852088488.95914,0.000873589434145089,134802999643.973,0.000638471422506431
VSLY,e1_5_sensitivity,Americas,bp_diabetes_only,21543423487.4879,0.000527824673236056,120125100215.412,0.00305211263490093,146219255951.383,0.00412991003050557,140830228598.473,0.00449107437214899,3176006522861.88,0.00351244923379813
VSLY,e1_5_sensitivity,Eastern Mediterranean,bp_diabetes_only,2213410790.95495,0.000205497340786124,15898696780.1658,0.0014137470267465,32278255008.805,0.00263419552786666,46169142411.8519,0.00356506956398058,695108017748.09,0.00231933526289449
VSLY,e1_5_sensitivity,Europe,bp_diabetes_only,26543002670.1405,0.000633440659342857,156758939273.346,0.00390577649774711,189962071722.472,0.00539253814913083,179982731158.429,0.00601982452329397,4130715918928.33,0.00457588343897305
VSLY,e1_5_sensitivity,South-East Asia,bp_diabetes_only,3627754253.21434,0.000157332256257619,23550650715.6247,0.00092962203377889,40284731432.452,0.00140303585429828,55758398549.2664,0.00186676874111898,878143684872.936,0.00127401540466631
VSLY,e1_5_sensitivity,Western Pacific,bp_diabetes_only,14619713580.9269,0.000315504559581009,88522287053.1536,0.00188789061715018,127595123267.154,0.00291031708951025,158552185644.56,0.00415367872047691,2836607602635.49,0.00258560157707284
VSLY,e1_5_sensitivity,World,bp_diabetes_only,69118408254.7256,0.000406790149738172,408420964242.533,0.0023982909591339,542415767109.511,0.00330528047409532,590144774851.54,0.00387284899686601,11851384746690.7,0.00288768354626243
