who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,bp_diabetes_only,9318437001.09704,0.000404131761923528,58534840117.7244,0.00231056363470497,95764710190.6512,0.00333529149125048,133999132881.353,0.00448623703528602,2113910908568.28,0.00306687289107799
Western Pacific,bp_diabetes_only,43279267461.8398,0.000933999571465665,263286198189.12,0.00561503277573392,389321077499.105,0.00888002422145754,433959474993.949,0.0113686747962754,8300033015200.89,0.00756557883928714
World,bp_diabetes_only,216980229073.166,0.00127701754284628,1256438582729.22,0.00737793981573658,1640718451710.39,0.00999792961555149,1712413680134.35,0.0112377841606686,35513656568146.5,0.00865318306099947
Africa,bp_no_diabetes_only,712443267.668531,0.000101388977713359,3773985976.39373,0.000514544439268649,5361204652.67879,0.000618677399016036,7332884361.0722,0.000723663156737566,121447377209.276,0.000575214794116406
Americas,bp_no_diabetes_only,52634668004.2634,0.00128957574715894,265552240686.987,0.00674709405089862,282706645821.365,0.00798494702131739,270870182465.13,0.00863804700705893,6344053826755.36,0.0070160961076622
Eastern Mediterranean,bp_no_diabetes_only,2960183643.07155,0.000274829177383443,17986372175.1722,0.00159938770681683,27038191131.205,0.00220655924987257,33826477220.0878,0.00261199879604132,590537732023.171,0.00197042035335499
Europe,bp_no_diabetes_only,47401800963.831,0.00113122951573018,246164370134.784,0.00613338554032076,264377011701.597,0.00750498827701203,240335035214.251,0.00803840862663625,5850291631561.1,0.00648077793666536
South-East Asia,bp_no_diabetes_only,4980165835.58297,0.000215985062040829,27847937500.9509,0.00109925014848978,38312879974.9978,0.00133436024952734,51196173607.5947,0.00171402728633094,861659595149.071,0.00125010020194735
Western Pacific,bp_no_diabetes_only,37254397770.6602,0.000803978292462736,208787048079.418,0.00445274429946595,272943902863.948,0.00622557731551688,293428847123.162,0.00768711672636197,5929111508430.38,0.00540445567888732
World,bp_no_diabetes_only,145943659485.078,0.000858938227808689,770111954553.707,0.00452217858491299,890739836145.792,0.00542783813899928,896989599991.297,0.005886530594801,19697101671128.4,0.00479935447380173
Africa,statins_only,2389331187.10218,0.00034002966618199,11352967077.7519,0.00154786109847692,11570455360.3774,0.00133521842413023,14869883266.5866,0.00146746984340058,277742807910.862,0.00131548145164518
Americas,statins_only,36697004515.1177,0.0008990950035487,174312848155.5,0.00442890324609036,157924447015.412,0.00446051892103631,153986336577.745,0.00491062250447072,3712048960597.62,0.00410527605457291
Eastern Mediterranean,statins_only,11224297555.946,0.00104208550413001,59801445775.7366,0.00531767586548737,68655176134.555,0.00560287902456963,83881143467.4074,0.00647709911741346,1575458941637.33,0.00525676209349397
Europe,statins_only,104425053905.538,0.00249207204700503,464902896222.207,0.0115834338648654,332409001346.212,0.00943624274372386,267935346523.274,0.0089615473622206,8155228889861.89,0.00903411843142077
South-East Asia,statins_only,18110096649.7323,0.000785417690413108,95654673672.9053,0.00377580617002936,98409781101.1973,0.00342741397023188,123794216091.705,0.0041445805285662,2329989001763.55,0.0033803601074457
Western Pacific,statins_only,72514859629.2147,0.00156492592852449,410043679190.9,0.00874488945480384,458269134063.017,0.0104526604019669,480924874045.293,0.0125990531593691,10276371511430.2,0.0093670348912037
World,statins_only,245360643442.65,0.00144404790859844,1216068510095,0.00714088249328058,1127237995020.77,0.00686897018951937,1125391799972.01,0.00738542928673609,26326840113201.4,0.00641474263513399
