who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,bp_diabetes_only,12939420585.8753,0.000561170380721975,105523105108.676,0.00416534578030611,189280482188.288,0.00659225700621412,265325581770.305,0.00888299368624047,4130012027624.64,0.0059918428331148
Western Pacific,bp_diabetes_only,26955788991.4507,0.000581726467268251,235850741852.91,0.0050299242983257,387911942981.586,0.00884788327309882,456772658566.2,0.0119663243005391,8214219578032.13,0.00748735887038082
World,bp_diabetes_only,130408289308.694,0.000767091308114362,983192444760.665,0.00577049047405624,1412157799477.11,0.00860156720912946,1557252058545.63,0.010216099709529,30346264815391.8,0.00739086412211911
Africa,bp_only,2162988869.93107,0.000307818517319077,20987563405.8998,0.00286143989719407,36580947605.9097,0.00422140302125155,53629255036.0442,0.00529253075350462,816307677542.95,0.00386630212577076
Americas,bp_only,42392286173.3227,0.00103629890132402,292446551487.796,0.0074141899748942,401461105800.262,0.0113171780201155,419512651568.774,0.01335646221308,8639230074263.98,0.00953541515573714
Eastern Mediterranean,bp_only,5301249579.14355,0.00049217826885517,45577763808.8775,0.00405287483380022,82120819534.6812,0.00670179647270255,114005830811.495,0.00880325464823976,1790909775407.14,0.00597564707744396
Europe,bp_only,98683249598.8214,0.00235504563928985,683281493007.915,0.01702451425805,781458498786.985,0.0221836113307287,694492878847.619,0.0232284799571125,17033002835440,0.0188686506456469
South-East Asia,bp_only,17064014100.3782,0.000740050083835078,187075974521.21,0.00738450712065439,320745420396.417,0.0111709153546852,418981236795.196,0.0140273231712989,6940221181187.37,0.0100689088231654
Western Pacific,bp_only,81382635028.9391,0.00175629927906697,773406411132.474,0.0164942271085254,1144786679457.33,0.0261114386800863,1296972537077.52,0.0339775021479602,24623092278290.8,0.0224442415538925
World,bp_only,246986423350.536,0.00145283048783786,2002775757364.17,0.0117545639118026,2767153471581.58,0.0168549552837496,2997594390136.64,0.0196652321056882,59842763822132.2,0.0145747669043313
Africa,statins_only,3491089773.77162,0.000496822749727979,17647392140.5127,0.00240604166265898,19896227383.108,0.0022960037911372,26027574113.1837,0.00256859313709584,467618700188.432,0.0022147962396122
Americas,statins_only,52230494927.8203,0.00127679843186593,266524307658.603,0.00675700171486035,279223779374.331,0.00787131100117316,281789135455.444,0.00897161486237111,6342996896052.94,0.00700098367742217
Eastern Mediterranean,statins_only,16601437196.1024,0.00154130955309702,95086790623.9829,0.00845532620605905,122449544578.239,0.00999298266369477,156454259327.379,0.0120810196799319,2766371842712.09,0.0092304269282732
Europe,statins_only,162665036608.678,0.00388195146276138,766085736240.11,0.0190876493406758,593528829706.393,0.0168487679028722,487570365452.15,0.0163076092016665,14228944162778.7,0.0157623983896292
South-East Asia,statins_only,29837616500.2134,0.0012940290873255,169018806096.152,0.00667173099237299,196137131732.782,0.00683106026514643,251058251882.802,0.00840532922409329,4533880752527.21,0.00657777767026308
Western Pacific,statins_only,100438210575.269,0.00216753312007402,593333776891.161,0.0126538672634893,732260006858.046,0.0167021180540092,791283954886.744,0.0207297005204081,16087756814643.7,0.0146641817334409
World,statins_only,365263885581.855,0.00214856550364426,1907696809650.52,0.0111965326077699,1943495519632.9,0.011837988175935,1994183541117.7,0.0130825178771552,44427569168903.1,0.0108203803334922
