who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,bp_no_diabetes_only,5187773356.42346,0.000224988803030436,30390316416.5545,0.00119960624848458,42997027542.3984,0.00149749965123607,57036987335.0491,0.0019095753790452,960377788544.397,0.0013933210680459
Western Pacific,bp_no_diabetes_only,37386727767.6533,0.000806834074635866,212659564933.443,0.00453533240780389,281734636444.454,0.00642608515244346,303384606285.625,0.00794793321912241,6094367467740.64,0.00555508845185751
World,bp_no_diabetes_only,146250780791.529,0.000860745762521855,798349481838.982,0.00468799232202653,946273403601.722,0.00576623909874107,949435814311.459,0.00623071100132982,20782161552001.7,0.00506373788820252
Africa,statins_only,2313773714.07582,0.000329276957445171,11569301750.658,0.00157735612142112,12707341049.3595,0.00146641384131815,16526359262.7492,0.00163094312204747,300084251447.865,0.00142129788951074
Americas,statins_only,33920804010.0754,0.000831076699713993,171813214997.306,0.00436539310598592,176406313097.08,0.0049825325478771,177129844598.146,0.00564866870936892,4024600593626.86,0.00445093710282752
Eastern Mediterranean,statins_only,10967822149.5645,0.00101827383112118,62102277074.2803,0.0055222708365305,77936835941.6174,0.00636034583150433,98722906899.2141,0.00762314420992423,1766631248145.82,0.00589463802133963
Europe,statins_only,106966593571.58,0.00255272511560511,498835173275.366,0.012428884152062,377337843549.686,0.0107116578483374,308191272144.781,0.0103079743594358,9110881978462.74,0.0100927623147955
South-East Asia,statins_only,19790534063.9167,0.000858296664957511,110790780042.134,0.00437327832298015,124355718151.996,0.00433105856859979,158177873640.129,0.00529573154413965,2892292596668.55,0.00419615307430154
Western Pacific,statins_only,66359097864.6118,0.00143207989883479,389186448915.832,0.00830007300634945,470904594124.442,0.0107408626028738,506295452504.972,0.0132637001426053,10381779396854.2,0.00946311543281084
World,statins_only,240318625373.824,0.00141437356659622,1244297196055.58,0.00730664431320341,1239648645914.18,0.00755395899701346,1265043709049.99,0.00830190059857501,28476270065206,0.00693846822829562
