who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
World,bp_diabetes_only,130408289308.694,0.000767091308114362,949071839968.668,0.00557023199366364,1323962030751.26,0.00806435965871467,1461456457729.07,0.00958764819822371,28617481135527.7,0.00696981707227158
Africa,bp_only,2162988869.93107,0.000307818517319077,20780358260.9677,0.00283318959213741,35860013256.8433,0.00413820795282251,52504563561.5324,0.00518153789684351,801234658941.844,0.00379491134327237
Americas,bp_only,42392286173.3227,0.00103629890132402,288225717759.081,0.00730718217138984,385840336307.174,0.0108768289386968,400943507605.599,0.0127652569925797,8337939505563.7,0.00920287039996964
Eastern Mediterranean,bp_only,5301249579.14355,0.00049217826885517,44982172973.0842,0.00399991358893199,79714068878.4824,0.00650538400203089,110231413402.244,0.00851180326048293,1741197011131.63,0.00580977276114173
Europe,bp_only,98683249598.8214,0.00235504563928985,670550097779.55,0.016707301188754,748953553977.083,0.0212608789487673,664156120690.851,0.0222138161639034,16415173788198.5,0.0181842381222792
South-East Asia,bp_only,17064014100.3782,0.000740050083835078,185212901706.296,0.00731096547799695,313025139672.632,0.0109020335655915,407794537825.338,0.0136527969923451,6784882394035.4,0.00984354250648752
Western Pacific,bp_only,81382635028.9391,0.00175629927906697,765194185894.819,0.0163190872258111,1117225585400.63,0.0254827977023989,1264619083460.86,0.0331299209476436,24091545684583.4,0.0219597305098903
World,bp_only,246986423350.536,0.00145283048783786,1974945434373.8,0.0115912239527116,2680618697492.84,0.0163278649858192,2900249226546.43,0.0190266149389806,58171973042454.4,0.0141678440851899
Africa,statins_only,3491089773.77162,0.000496822749727979,17647392140.5127,0.00240604166265898,19896227383.108,0.0022960037911372,26027574113.1837,0.00256859313709584,467618700188.432,0.0022147962396122
Americas,statins_only,52230494927.8203,0.00127679843186593,266524307658.603,0.00675700171486035,279223779374.331,0.00787131100117316,281789135455.444,0.00897161486237111,6342996896052.94,0.00700098367742217
Eastern Mediterranean,statins_only,16601437196.1024,0.00154130955309702,95086790623.9829,0.00845532620605905,122449544578.239,0.00999298266369477,156454259327.379,0.0120810196799319,2766371842712.09,0.0092304269282732
Europe,statins_only,162665036608.678,0.00388195146276138,766085736240.11,0.0190876493406758,593528829706.393,0.0168487679028722,487570365452.15,0.0163076092016665,14228944162778.7,0.0157623983896292
South-East Asia,statins_only,29837616500.2134,0.0012940290873255,169018806096.152,0.00667173099237299,196137131732.782,0.00683106026514643,251058251882.802,0.00840532922409329,4533880752527.21,0.00657777767026308
Western Pacific,statins_only,100438210575.269,0.00216753312007402,593333776891.161,0.0126538672634893,732260006858.046,0.0167021180540092,791283954886.744,0.0207297005204081,16087756814643.7,0.0146641817334409
World,statins_only,365263885581.855,0.00214856550364426,1907696809650.52,0.0111965326077699,1943495519632.9,0.011837988175935,1994183541117.7,0.0130825178771552,44427569168903.1,0.0108203803334922
