who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,bp_no_diabetes_only,5187773356.42346,0.000224988803030436,30390316416.5545,0.00119960624848458,42997027542.3984,0.00149749965123607,57036987335.0491,0.0019095753790452,960377788544.397,0.0013933210680459
Western Pacific,bp_no_diabetes_only,37386727767.6533,0.000806834074635866,212659564933.443,0.00453533240780389,281734636444.454,0.00642608515244346,303384606285.625,0.00794793321912241,6094367467740.64,0.00555508845185751
World,bp_no_diabetes_only,146250780791.529,0.000860745762521855,798349481838.982,0.00468799232202653,946273403601.722,0.00576623909874107,949435814311.459,0.00623071100132982,20782161552001.7,0.00506373788820252
Africa,statins_only,3491089773.77162,0.000496822749727979,17647392140.5127,0.00240604166265898,19896227383.108,0.0022960037911372,26027574113.1837,0.00256859313709584,467618700188.432,0.0022147962396122
Americas,statins_only,52074218399.8786,0.00127584445094822,265692479668.379,0.00675065721268781,278354811846.005,0.00786203104373978,281024581741.083,0.00896187068331544,6323686695445.09,0.00699357143264957
Eastern Mediterranean,statins_only,16601437196.1024,0.00154130955309702,95086790623.9829,0.00845532620605905,122449544578.239,0.00999298266369477,156454259327.379,0.0120810196799319,2766371842712.09,0.0092304269282732
Europe,statins_only,162665036608.678,0.00388195146276138,766085736240.11,0.0190876493406758,593528829706.393,0.0168487679028722,487570365452.15,0.0163076092016665,14228944162778.7,0.0157623983896292
South-East Asia,statins_only,29837616500.2134,0.0012940290873255,169018806096.152,0.00667173099237299,196137131732.782,0.00683106026514643,251058251882.802,0.00840532922409329,4533880752527.21,0.00657777767026308
Western Pacific,statins_only,100438210575.269,0.00216753312007402,593333776891.161,0.0126538672634893,732260006858.046,0.0167021180540092,791283954886.744,0.0207297005204081,16087756814643.7,0.0146641817334409
World,statins_only,365107609053.913,0.00214880786042165,1906864981660.3,0.0111973122003826,1942626552104.57,0.0118376455856859,1993418987403.34,0.0130818928755928,44408258968295.2,0.0108204232232622
