who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
World,bp_diabetes_only,81947653034.1527,0.000482295511285528,478216106336.619,0.0028081353915473,619753305163.719,0.00377654674241817,672822936098.182,0.00441542778005923,13606614702169.3,0.0033153591951994
Africa,bp_no_diabetes_only,633172859.752587,9.01078750820997e-05,3365411720.25006,0.000458839512742151,4435974661.32907,0.000511906827544966,5925295405.15331,0.000584751888391823,101948700381.885,0.000482862636049763
Americas,bp_no_diabetes_only,25863540364.8157,0.000633669702019039,125528145089.357,0.00318939203360389,123173861930.644,0.00347900120660314,114408440286.161,0.00364848384640261,2807956180112.71,0.00310541035176726
Eastern Mediterranean,bp_no_diabetes_only,2025247170.66916,0.000188027866181848,11853741126.9961,0.00105406068848485,17087409147.0464,0.00139448606331721,19802703030.5616,0.00152911685534532,370983425338.699,0.0012378434982306
Europe,bp_no_diabetes_only,20815334556.2417,0.000496751607555714,108580167656.129,0.00270536320874978,119928888651.474,0.00340447491108001,111001978113.274,0.00371264746167365,2656740731160.04,0.00294305785049348
South-East Asia,bp_no_diabetes_only,4232768656.69581,0.000183571156283374,22762591941.7542,0.000898514748933602,30286393668.8189,0.00105481393827823,37717606676.4894,0.00126277029049317,673124263368.79,0.000976572166445161
Western Pacific,bp_no_diabetes_only,19145372851.7488,0.000413171735285272,114146060849.751,0.00243436183628541,137864439143.667,0.00314454990913313,157992347479.167,0.00413901233246687,3127722317228.16,0.00285095610283121
World,bp_no_diabetes_only,72715436459.9238,0.000427960134394248,386236118384.238,0.00226801920545347,432776967202.979,0.00263718229828927,446848370990.807,0.00293246054034506,9738475617590.29,0.00237285654019846
Africa,statins_only,1598286705.19012,0.000227454819893776,8261310831.30612,0.00112634534836834,9179554394.32521,0.00105931095802688,11397658490.0949,0.00112480507208664,211777725206.745,0.00100304908514676
Americas,statins_only,15822493282.636,0.00038765901582622,75904050331.7313,0.00192855373807971,70298987582.0255,0.00198556949329523,69031393145.6336,0.00220141033438227,1642719844428.59,0.00181673747121555
Eastern Mediterranean,statins_only,6443810430.95944,0.000598255829195063,35095794256.9726,0.00312079508579598,43121287565.5864,0.0035190843752283,49450368864.8105,0.00381843793837273,964695971667.728,0.00321885710987741
Europe,statins_only,46254427437.0539,0.00110384779662529,216890872577.856,0.00540401253425994,172873149318.962,0.0049074272785614,148611181335.188,0.00497055038602439,4149789341231.67,0.00459701240522378
South-East Asia,statins_only,13424205204.3592,0.000582195029168731,71169380001.5846,0.00280929068919362,76393309820.1131,0.00266062473038589,90791671712.6478,0.00303966862601611,1768488036457.4,0.00256573159976753
Western Pacific,statins_only,33613468171.9795,0.000725404257264409,210701913750.42,0.00449358211617551,233509505846.448,0.00532611817777015,264270029007.753,0.00692322714749646,5400944511472.97,0.00492302517752997
World,statins_only,117156691232.178,0.000689515125891345,618023321749.871,0.00362909809939738,605375794527.461,0.00368893552597924,633552302556.128,0.00415771265624423,14138415430465.1,0.00344493664507662
