who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,bp_combined,88880432179.3828,0.00385465992343457,166092577503.955,0.00655622307677321,242609157057.291,0.00844958707254175,292699002649.969,0.00979944479970816,5436757158782.27,0.00788767543516604
Western Pacific,bp_combined,175640436317.91,0.00379045445715121,416599071963.075,0.00888469452444569,531742431678.872,0.0121285128028959,638238062178.963,0.0167202731813122,12356889442564.5,0.0112634517374644
World,bp_combined,477663790491.199,0.00281124710138464,1280924266970.19,0.00752172233496212,1598299700358.87,0.00973944548017168,1745299444560,0.0114535983222006,36153036199049.4,0.00880897296061345
Africa,bp_diabetes_only,10337226800.5175,0.00147110781343398,17514301746.0767,0.00238789614680242,27536963922.6879,0.00317773678122406,39221846982.5589,0.00387070137791266,636217891465.91,0.00301333756119011
Americas,bp_diabetes_only,49933798283.547,0.00122340308529681,157135344810.776,0.00399246094635059,193631881941.715,0.00546906251337135,190138706676.343,0.00606352117159694,4260040594353.54,0.00471131788108004
Eastern Mediterranean,bp_diabetes_only,10859324866.4155,0.00100820073341118,30801888016.8542,0.00273897151471757,55615137305.6796,0.00453869473217646,76148185296.5035,0.00587997878174208,1224407109207.32,0.00408542343350211
Europe,bp_diabetes_only,93971156236.06,0.00224259296904427,247034763294.747,0.00615507209397916,282371412432.412,0.00801580336515991,257904629890.081,0.00862605320905343,6317407075751.81,0.00699823444229582
South-East Asia,bp_diabetes_only,84655486132.9495,0.00367142802632823,142681703705.965,0.00563211849998589,210733018125.478,0.00733940551671043,252960125593.945,0.00846900319045335,4732577490319.09,0.00686604792621832
Western Pacific,bp_diabetes_only,157375486847.191,0.00339628292932821,308805844861.385,0.00658581783686728,401555436692.647,0.00915907771291129,488062904012.427,0.0127860520522578,9401590585043.94,0.00856966166948772
World,bp_diabetes_only,407132479166.68,0.00239614143822769,903973846435.804,0.00530822972621226,1171443850420.62,0.00713834427403838,1304436398451.86,0.00856041671891557,26572240746141.6,0.00647453643856963
Africa,bp_no_diabetes_only,9973820122.63229,0.00141939080909541,14721737283.4683,0.00200715850640784,21903875377.8678,0.00252768426595682,30883956788.1904,0.0030478568270536,513969885551.897,0.00243433072572921
Americas,bp_no_diabetes_only,51685215557.9535,0.0012663136863487,150806210886.924,0.00383165167682799,159757920683.081,0.00451230472203433,151568453397.259,0.00483351623762166,3633901800183.23,0.00401885056024689
Eastern Mediterranean,bp_no_diabetes_only,9918481391.3994,0.000920851004656874,22514990633.8346,0.00200208240373001,36063385914.2758,0.00294309620731359,45524182342.4712,0.00351526730660224,799294390235.185,0.00266696918661936
Europe,bp_no_diabetes_only,85208613269.5879,0.00203347755496769,181962440868.014,0.00453374224340537,193891992358.351,0.00550409856095343,172746650836.392,0.00577780167201955,4431990124661.16,0.00490962598521919
South-East Asia,bp_no_diabetes_only,82816480601.999,0.00359167210317045,128240440042.181,0.00506207408552062,181817319645.007,0.00633233012418347,213213353823.715,0.00713829726934451,4117271616443.41,0.00597335897860868
Western Pacific,bp_no_diabetes_only,158245658313.034,0.00341506189264861,303708997898.828,0.00647711877499279,373068149979.912,0.00850931120749195,445410217905.531,0.0116686561996988,8827775875992.91,0.00804662273548378
World,bp_no_diabetes_only,397848269256.607,0.00234150005925379,801954817613.249,0.00470916323377956,966502643958.495,0.00588950858538106,1059346815093.56,0.0069520063974139,22324203693067.8,0.00543946864149218
Africa,statins_only,2323742260.11072,0.000330695597690133,12443364027.4092,0.0016965255849247,14428268903.7372,0.00166500711238619,18666190567.8766,0.00184211747049008,336635183041.4,0.00159441514469122
Americas,statins_only,22506701276.3066,0.000551425461867171,112499544688.701,0.00285836416493522,114153061983.001,0.00322421197282847,114139454698.791,0.0036399058991115,2611313198052.89,0.00288793646224721
Eastern Mediterranean,statins_only,9528572487.47623,0.000884651107542217,54019542159.1298,0.00480353630046904,71490579690.5251,0.00583427342196801,86582588666.09,0.00668569818496106,1593133251420.74,0.00531573515794056
Europe,statins_only,70388445367.7302,0.00167979877024281,339644340896.381,0.00846251505920627,280869047062.173,0.00797315504858023,243536492056.425,0.00814548672398898,6682238838048.1,0.00740238414706082
South-East Asia,statins_only,22541711316.3763,0.000977612609280525,123864847114.684,0.00488935496852615,144217511764.388,0.00502280473589358,174828569442.926,0.00585319013784509,3287556692726.3,0.00476960427137067
Western Pacific,statins_only,51661619229.9805,0.00111489711013637,294456219141.409,0.00627978729181265,342860466387.526,0.00782030417068406,396187403449.385,0.0103791390849563,7870467210734.97,0.00717402449794937
World,statins_only,178950791937.98,0.00105319872500447,936927858027.714,0.00550173915640189,968018935791.35,0.00589874830533771,1033940698881.49,0.00678527773034927,22381344374024.4,0.00545339141994781
