who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
Eastern Mediterranean,bp_diabetes_only,2972570264.36772,0.000275979175272714,20572779269.8888,0.00182937670469956,38348720581.5679,0.00312960004274762,53351864077.3603,0.00411970196689206,832614194774.129,0.00277814586081495
Europe,bp_diabetes_only,30758112997.7521,0.000734032981104887,181085652160.885,0.00451189633948648,214115813056.629,0.00607820118916637,199141788785.165,0.00666063136182956,4670416165185.94,0.00517374721545386
South-East Asia,bp_diabetes_only,6398443057.07336,0.000277494398032416,39980678257.6668,0.0015781695326615,63749388985.9079,0.00222026249788486,82822199263.6255,0.0027728538960719,1384949747312.53,0.00200929226407884
Western Pacific,bp_diabetes_only,19779364842.334,0.000426853765556264,117956614143.33,0.00251562846470836,164376461149.833,0.00374926260305377,199203281833.467,0.00521863782222307,3660549038262.36,0.00333663399812155
World,bp_diabetes_only,83521547964.8855,0.000491558527762779,492756054011.783,0.0028935154971457,647913574513.628,0.00394814497770459,702250955942.848,0.00460855035267514,14181382167540.6,0.00345540583009942
Africa,bp_no_diabetes_only,655467018.148122,9.32805935725138e-05,3532973092.80382,0.000481684794368275,4792076356.92,0.000553000590064051,6290343246.45152,0.000620777503986758,108059637933.983,0.000511806049787149
Americas,bp_no_diabetes_only,24369645040.1366,0.000597068517808201,120422079111.247,0.00305965821062701,122639436747.584,0.00346390656048616,114132558430.515,0.0036396859771954,2768573993866.19,0.00306185630711679
Eastern Mediterranean,bp_no_diabetes_only,2013387465.0584,0.000186926788164393,12156887945.4056,0.00108101716920273,18564859007.3375,0.00151505924218219,22399864395.9313,0.00172966337738877,402464753764.088,0.00134288581291474
Europe,bp_no_diabetes_only,21881480147.5816,0.000522194846767439,115216619342.694,0.00287071580137368,124739522847.495,0.00354103653197798,113108628893.378,0.00378310793277806,2767949793679.07,0.00306625192082707
South-East Asia,bp_no_diabetes_only,4454843612.37523,0.000193202336180523,24759250499.0263,0.000977329462428623,33758146739.5734,0.00117572808769253,41854644236.0985,0.00140127664286427,746317017231.067,0.00108276059270935
Western Pacific,bp_no_diabetes_only,20911881597.9232,0.000451294340141557,112734307743.459,0.0024042537637104,135022763190.501,0.00307973412403425,155134335560.084,0.0040641394239484,3071038952793.92,0.00279928854178441
World,bp_no_diabetes_only,74286704881.2231,0.000437207692787428,388822117734.636,0.0022832044662637,439516804889.411,0.00267825236898845,452920374762.458,0.00297230831112625,9864404149268.31,0.00240354002206189
Africa,statins_only,1540275287.10594,0.000219199119205488,8182232918.46131,0.00111556388267722,9327826178.75018,0.00107642136657838,11967428487.4018,0.00118103418120151,217649066401.223,0.00103085769158994
Americas,statins_only,14681089064.5711,0.000359694040399718,72949361353.4456,0.00185348163785539,72728199908.4566,0.00205418171736845,72401074387.6867,0.00230886943048048,1670218450841.41,0.00184714907721508
Eastern Mediterranean,statins_only,6297410907.56923,0.000584663814160174,35401895340.8476,0.00314801426628579,45872625112.4599,0.00374361823121428,55163609049.4891,0.0042596005337793,1025020216882.43,0.00342013827131074
Europe,statins_only,46328143287.4358,0.00110560700290086,221827974991.623,0.00552702445730592,179958065667.793,0.00510854996241108,154883993541.997,0.00518035511845358,4303423391909.24,0.00476720360741622
South-East Asia,statins_only,14951518910.0174,0.000648433173913919,81361771688.3893,0.00321161808147549,92125315341.5966,0.00320853871719428,111094615712.237,0.0037194030193494,2111204488704.17,0.00306294640312645
Western Pacific,statins_only,34153159593.7185,0.000737051209400842,193502038001.365,0.00412676506790727,221504512613.284,0.00505229629436807,254731235626.712,0.00667333413640498,5098922171997.59,0.00464772822192242
World,statins_only,117951597050.418,0.000694193472297093,613225274294.132,0.00360092345891109,621516544822.34,0.00378729127081905,660241956805.524,0.00433286459368615,14426437786736.1,0.00351511556820977
