who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,bp_diabetes_only,6783119041.1373,0.000294177430089308,55701109554.4757,0.00219870692207321,96582545078.9264,0.00336377502906604,126182476790.935,0.00422453853552052,2076902393166.76,0.00301318074531919
Western Pacific,bp_diabetes_only,10976277448.8173,0.000236876431481259,91625356444.8319,0.00195406892979814,143268407025.623,0.0032678090092877,184992053766.76,0.00484633847250073,3180885816159.11,0.00289941526459572
World,bp_diabetes_only,47848417343.3611,0.000281455306604301,358909232800.62,0.00210648720905394,523318758825.283,0.00318757682569231,608136917058.549,0.00398958366927318,11404972778550.1,0.00277769289352466
Africa,bp_only,1686629625.17331,0.000240027046696649,17397277489.7812,0.00237194108477701,30795693893.7713,0.00355379080512671,44559548372.0521,0.00439746515148979,682999178583.5,0.00323490915092873
Americas,bp_only,18317499707.4452,0.000447779691432967,117015099086.368,0.00296660080327057,152487749885.823,0.00429862566114512,157161250730.185,0.00500370679856358,3301635875122.56,0.00364412898970644
Eastern Mediterranean,bp_only,3258453753.96839,0.000302521151632307,26815740436.4032,0.00238451451940802,49196128528.7724,0.00401484596126696,66116926756.2433,0.00510538924764839,1064031944695.29,0.00355030692664568
Europe,bp_only,39208810168.1066,0.000935706290414313,270660364474.583,0.00674372316715619,322569890348.051,0.00915693550660008,294695349815.945,0.00985658058584053,7021959463334.45,0.00777871648596653
South-East Asia,bp_only,13328815905.7011,0.000578058085888351,149626393098.342,0.0059062483469638,255466100732.44,0.00889736846046474,309306766495.422,0.0103554660487615,5416231699632.85,0.00785789699276
Western Pacific,bp_only,43205784760.8356,0.000932413758782754,382820807961.157,0.00816431472184804,537619665780.285,0.0122625666319641,650558839020.496,0.0170430473416202,12042891812488.7,0.010977239162004
World,bp_only,119005993921.23,0.000700020405408389,964335682546.635,0.00565981756631833,1348135229169.14,0.00821160056261934,1522398681190.34,0.00998744977689829,29529749973857.4,0.00719200108957832
Africa,statins_only,2323742260.11072,0.000330695597690133,12443364027.4092,0.0016965255849247,14428268903.7372,0.00166500711238619,18666190567.8766,0.00184211747049008,336635183041.4,0.00159441514469122
Americas,statins_only,22580940713.9128,0.0005520014645357,112869498692.765,0.00286150033714504,114549799647.834,0.00322915584113416,114470217762.407,0.00364450781722369,2620020213684.16,0.00289180635764351
Eastern Mediterranean,statins_only,9528572487.47623,0.000884651107542217,54019542159.1298,0.00480353630046904,71490579690.5251,0.00583427342196801,86582588666.09,0.00668569818496106,1593133251420.74,0.00531573515794056
Europe,statins_only,70388445367.7302,0.00167979877024281,339644340896.381,0.00846251505920627,280869047062.173,0.00797315504858023,243536492056.425,0.00814548672398898,6682238838048.1,0.00740238414706082
South-East Asia,statins_only,22541711316.3763,0.000977612609280525,123864847114.684,0.00488935496852615,144217511764.388,0.00502280473589358,174828569442.926,0.00585319013784509,3287556692726.3,0.00476960427137067
Western Pacific,statins_only,51661619229.9805,0.00111489711013637,294456219141.409,0.00627978729181265,342860466387.526,0.00782030417068406,396187403449.385,0.0103791390849563,7870467210734.97,0.00717402449794937
World,statins_only,179025031375.587,0.0010530660760225,937297812031.778,0.00550112861882268,968415673456.183,0.00589869808083211,1034271461945.11,0.00678517027732793,22390051389655.7,0.00545312012911308
