location,htncov2,htncov2_aspirational,htncov2_ambitious,htncov2_progress
India,0.134912063273285,0.5,0.211253836100061,0.164532671130074
Indonesia,0.0402774975269082,0.5,0.116619270353685,0.0698981053836975
Iran (Islamic Republic of),0.215396865014502,0.5,0.291738637841278,0.245017472871291
Iraq,0.124349308231433,0.5,0.200691081058209,0.153969916088222
Ireland,0.223355739639254,0.5,0.29969751246603,0.252976347496043
Israel,0.249466606850502,0.5,0.325808379677278,0.279087214707291
Italy,0.257569478651875,0.5,0.333911251478651,0.287190086508664
Ivory Coast,0.0782108946362301,0.5,0.154552667463007,0.107831502493019
Jamaica,0.160849937067348,0.5,0.237191709894124,0.190470544924137
Japan,0.246490022380082,0.5,0.322831795206858,0.276110630236871
Jordan,0.301650008530279,0.5,0.377991781357055,0.331270616387068
Kazakhstan,0.277307403268766,0.5,0.353649176095542,0.306928011125555
Kenya,0.0555198251032961,0.5,0.131861597930073,0.0851404329600854
Kiribati,0.058422959254642,0.5,0.134764732081418,0.0880435671114313
Kuwait,0.287494941116474,0.5,0.36383671394325,0.317115548973263
Kyrgyzstan,0.095349394439219,0.5,0.171691167265995,0.124970002296008
Lao People's Democratic Republic,0.136748896137214,0.5,0.21309066896399,0.166369503994003
Latvia,0.158440363012029,0.5,0.234782135838805,0.188060970868818
Lebanon,0.248027910513616,0.5,0.324369683340392,0.277648518370405
Lesotho,0.168329704006124,0.5,0.2446714768329,0.197950311862913
Liberia,0.0816468993505298,0.5,0.157988672177306,0.111267507207319
Libya,0.0950570600010359,0.5,0.171398832827812,0.124677667857825
Lithuania,0.111605774121777,0.5,0.187947546948553,0.141226381978566
Luxembourg,0.276884140626173,0.5,0.353225913452949,0.306504748482962
Madagascar,0.061608741196133,0.5,0.137950514022909,0.0912293490529223
Malawi,0.0928100635156097,0.5,0.169151836342386,0.122430671372399
Malaysia,0.195200022995407,0.5,0.271541795822183,0.224820630852196
Maldives,0.141709060239174,0.5,0.21805083306595,0.171329668095963
Mali,0.13591837973261,0.5,0.212260152559386,0.165538987589399
Malta,0.434601457744584,0.5,0.51094323057136,0.464222065601373
Marshall Islands,0.13200795704851,0.5,0.208349729875286,0.161628564905299
Mauritania,0.102495667882341,0.5,0.178837440709117,0.13211627573913
Mauritius,0.326189316196695,0.5,0.402531089023471,0.355809924053484
Mexico,0.241534623810025,0.5,0.317876396636801,0.271155231666814
Micronesia (Federated States of),0.126835152251329,0.5,0.203176925078105,0.156455760108118
Mongolia,0.223507844062886,0.5,0.299849616889662,0.253128451919675
Montenegro,0.205242686964308,0.5,0.281584459791084,0.234863294821097
Morocco,0.0859039317253713,0.5,0.162245704552148,0.115524539582161
Mozambique,0.065689775970027,0.5,0.142031548796803,0.0953103838268163
Myanmar,0.139991429516931,0.5,0.216333202343707,0.16961203737372
Namibia,0.200611686661978,0.5,0.276953459488754,0.230232294518767
Nepal,0.0688188741214292,0.5,0.145160646948206,0.0984394819782185
Netherlands,0.212521071601589,0.5,0.288862844428365,0.242141679458378
New Zealand,0.25720557312884,0.5,0.333547345955616,0.286826180985629
Nicaragua,0.301232715706264,0.5,0.37757448853304,0.330853323563053
Niger,0.0565662816095485,0.5,0.132908054436325,0.0861868894663378
Nigeria,0.112232450844304,0.5,0.18857422367108,0.141853058701093
North Macedonia,0.206286525640006,0.5,0.282628298466782,0.235907133496795
Norway,0.288222427170309,0.5,0.364564199997085,0.317843035027098
Oman,0.125637319991817,0.5,0.201979092818593,0.155257927848606
Pakistan,0.102171704476067,0.5,0.178513477302843,0.131792312332856
Palestine,0.184625628703991,0.5,0.260967401530767,0.21424623656078
Panama,0.242103146155467,0.5,0.318444918982243,0.271723754012256
Papua New Guinea,0.0948485540575988,0.5,0.171190326884375,0.124469161914388
Paraguay,0.105133282434719,0.5,0.181475055261495,0.134753890291508
Peru,0.163559451483555,0.5,0.239901224310331,0.193180059340344
Philippines,0.152956452255252,0.5,0.229298225082028,0.182577060112041
Poland,0.30091469318438,0.5,0.377256466011156,0.330535301041169
Portugal,0.410051130657578,0.5,0.486392903484354,0.439671738514367
Puerto Rico,0.194991324329123,0.5,0.271333097155899,0.224611932185912
Qatar,0.221608827783719,0.5,0.297950600610495,0.251229435640508
Republic of Korea,0.504369377380392,0.504369377380392,0.580711150207169,0.533989985237181
Republic of Moldova,0.079210418710371,0.5,0.155552191537147,0.10883102656716
Romania,0.264378956455156,0.5,0.340720729281932,0.293999564311945
Russian Federation,0.157009799140664,0.5,0.23335157196744,0.186630406997453
Rwanda,0.0587292959895256,0.5,0.135071068816302,0.0883499038463149
Saint Lucia,0.170014655808309,0.5,0.246356428635085,0.199635263665098
Saint Vincent and the Grenadines,0.174979002887823,0.5,0.251320775714599,0.204599610744612
Samoa,0.0992723418886885,0.5,0.175614114715465,0.128892949745478
Sao Tome and Principe,0.0824651985432705,0.5,0.158806971370047,0.11208580640006
Saudi Arabia,0.199729226598347,0.5,0.276070999425123,0.229349834455136
Senegal,0.0855822714805882,0.5,0.161924044307365,0.115202879337377
Serbia,0.223639611721081,0.5,0.299981384547857,0.25326021957787
Seychelles,0.214571848749648,0.5,0.290913621576424,0.244192456606437
Sierra Leone,0.077800099943551,0.5,0.154141872770327,0.10742070780034
Singapore,0.365385849946442,0.5,0.441727622773218,0.395006457803231
Slovakia,0.320982692801002,0.5,0.397324465627778,0.350603300657791
Slovenia,0.204167790954909,0.5,0.280509563781685,0.233788398811698
Solomon Islands,0.059532006822228,0.5,0.135873779649004,0.0891526146790173
Somalia,0.0929836508457612,0.5,0.169325423672538,0.12260425870255
South Africa,0.209832037749986,0.5,0.286173810576762,0.239452645606775
South Sudan,0.106418188828878,0.5,0.182759961655654,0.136038796685667
Spain,0.301531040053097,0.5,0.377872812879873,0.331151647909886
Sri Lanka,0.143221245477257,0.5,0.219563018304033,0.172841853334046
Sudan,0.0752979421358753,0.5,0.151639714962652,0.104918549992665
Suriname,0.1945107935871,0.5,0.270852566413876,0.224131401443889
Sweden,0.203371028873935,0.5,0.279712801700711,0.232991636730724
Switzerland,0.357240977420082,0.5,0.433582750246858,0.386861585276871
Syrian Arab Republic,0.18883709427201,0.5,0.265178867098786,0.218457702128799
Taiwan (Province of China),0.383512309697366,0.5,0.459854082524142,0.413132917554155
Tajikistan,0.0674681376638105,0.5,0.143809910490587,0.0970887455205998
Tanzania,0.0673353282915815,0.5,0.143677101118358,0.0969559361483708
Thailand,0.240983894078172,0.5,0.317325666904948,0.270604501934961
Timor-Leste,0.11449178189891,0.5,0.190833554725686,0.144112389755699
Togo,0.0792566359651268,0.5,0.155598408791903,0.108877243821916
Trinidad and Tobago,0.193217700915208,0.5,0.269559473741984,0.222838308771997
Tunisia,0.127275025409127,0.5,0.203616798235903,0.156895633265916
Turkey,0.304134983131323,0.5,0.380476755958099,0.333755590988112
Turkmenistan,0.101784481847608,0.5,0.178126254674384,0.131405089704397
Uganda,0.0724895984882123,0.5,0.148831371314989,0.102110206345002
Ukraine,0.117069227798858,0.5,0.193411000625634,0.146689835655647
United Arab Emirates,0.190833098265249,0.5,0.267174871092025,0.220453706122038
United Kingdom,0.304598485606335,0.5,0.380940258433111,0.334219093463124
United States,0.455912144136445,0.5,0.532253916963222,0.485532751993234
Uruguay,0.264353132185462,0.5,0.340694905012238,0.293973740042251
Uzbekistan,0.142428954483749,0.5,0.218770727310525,0.172049562340538
Vanuatu,0.0440311585153973,0.5,0.120372931342174,0.0736517663721866
Venezuela (Bolivarian Republic of),0.278808520894351,0.5,0.355150293721127,0.30842912875114
Viet Nam,0.118223990774012,0.5,0.194565763600788,0.147844598630801
Yemen,0.155591246612448,0.5,0.231933019439224,0.185211854469237
Zambia,0.082878300900689,0.5,0.159220073727465,0.112498908757478
Zimbabwe,0.15091337657248,0.5,0.227255149399256,0.180533984429269
