location,htncov2,htncov2_aspirational,htncov2_ambitious,htncov2_progress,htn_ctrl_diabetes
Burundi,0.108643293463062,0.5,0.159537808680913,0.138263901319851,0.258643293463062
Cabo Verde,0.118346872051958,0.5,0.169241387269809,0.147967479908747,0.268346872051958
Cambodia,0.197149296885953,0.5,0.248043812103804,0.226769904742742,0.347149296885953
Cameroon,0.0625606037873188,0.5,0.11345511900517,0.0921812116441081,0.212560603787319
Canada,0.631146711250627,0.631146711250627,0.682041226468478,0.660767319107416,0.781146711250627
Central African Republic,0.0541909725181829,0.5,0.105085487736034,0.0838115803749722,0.204190972518183
Chad,0.105467234955922,0.5,0.156361750173773,0.135087842812711,0.255467234955922
Chile,0.28943373769117,0.5,0.340328252909021,0.319054345547959,0.43943373769117
China,0.146201183873894,0.5,0.197095699091745,0.175821791730683,0.296201183873894
Colombia,0.272563956411259,0.5,0.32345847162911,0.302184564268048,0.422563956411259
Comoros,0.106012014835397,0.5,0.156906530053248,0.135632622692186,0.256012014835397
Congo,0.0865306231401797,0.5,0.137425138358031,0.116151230996969,0.23653062314018
Costa Rica,0.470465006547889,0.5,0.52135952176574,0.500085614404678,0.620465006547889
Croatia,0.167597093670526,0.5,0.218491608888377,0.197217701527315,0.317597093670526
Cuba,0.298326878113873,0.5,0.349221393331724,0.327947485970662,0.448326878113873
Cyprus,0.311479547155268,0.5,0.362374062373119,0.341100155012057,0.461479547155268
Czechia,0.326394155375894,0.5,0.377288670593745,0.356014763232683,0.476394155375894
Democratic People's Republic of Korea,0.214494656879496,0.5,0.265389172097347,0.244115264736285,0.364494656879496
Democratic Republic of the Congo,0.112062914095178,0.5,0.162957429313029,0.141683521951967,0.262062914095178
Denmark,0.0897925237951324,0.5,0.140687039012983,0.119413131651922,0.239792523795132
Djibouti,0.103709133795035,0.5,0.154603649012886,0.133329741651824,0.253709133795035
Dominica,0.156538352899936,0.5,0.207432868117787,0.186158960756725,0.306538352899936
Dominican Republic,0.194948367639588,0.5,0.245842882857439,0.224568975496377,0.344948367639588
Ecuador,0.22562758474761,0.5,0.276522099965461,0.255248192604399,0.37562758474761
Egypt,0.169076050404522,0.5,0.219970565622373,0.198696658261311,0.319076050404522
El Salvador,0.31877541863648,0.5,0.369669933854331,0.348396026493269,0.46877541863648
Equatorial Guinea,0.105983750491355,0.5,0.156878265709206,0.135604358348144,0.255983750491355
Eritrea,0.12252797535481,0.5,0.173422490572661,0.152148583211599,0.27252797535481
Estonia,0.139883345253072,0.5,0.190777860470923,0.169503953109861,0.289883345253072
Eswatini,0.113879672417347,0.5,0.164774187635198,0.143500280274136,0.263879672417347
Ethiopia,0.0601845123692128,0.5,0.111079027587064,0.0898051202260021,0.210184512369213
Fiji,0.108135821862379,0.5,0.15903033708023,0.137756429719168,0.258135821862379
Finland,0.272473648037002,0.5,0.323368163254853,0.302094255893791,0.422473648037002
France,0.251372662096492,0.5,0.302267177314343,0.280993269953281,0.401372662096492
Gabon,0.119335479474487,0.5,0.170229994692338,0.148956087331276,0.269335479474487
Gambia,0.0894196264473195,0.5,0.140314141665171,0.119040234304109,0.23941962644732
Georgia,0.152207737217136,0.5,0.203102252434987,0.181828345073925,0.302207737217136
Germany,0.4386878759002,0.5,0.489582391118051,0.468308483756989,0.5886878759002
Ghana,0.164046481049133,0.5,0.214940996266984,0.193667088905922,0.314046481049133
Greece,0.30203234216903,0.5,0.352926857386881,0.331652950025819,0.45203234216903
Greenland,0.207996429531881,0.5,0.258890944749732,0.23761703738867,0.357996429531881
Grenada,0.168091811641289,0.5,0.21898632685914,0.197712419498078,0.318091811641289
Guatemala,0.168051702284918,0.5,0.218946217502769,0.197672310141707,0.318051702284918
Guinea,0.0668934214294132,0.5,0.117787936647264,0.0965140292862025,0.216893421429413
Guinea-Bissau,0.103188991620652,0.5,0.154083506838503,0.132809599477441,0.253188991620652
Guyana,0.184022150393821,0.5,0.234916665611672,0.21364275825061,0.334022150393821
Haiti,0.0782145318827235,0.5,0.129109047100574,0.107835139739513,0.228214531882724
Honduras,0.287582572753241,0.5,0.338477087971092,0.31720318061003,0.437582572753241
Hungary,0.203399730390626,0.5,0.254294245608477,0.233020338247415,0.353399730390626
Iceland,0.511201534918125,0.511201534918125,0.562096050135976,0.540822142774914,0.661201534918125
India,0.134912063273285,0.5,0.185806578491136,0.164532671130074,0.284912063273285
Indonesia,0.0402774975269082,0.5,0.0911720127447592,0.0698981053836975,0.190277497526908
Iran (Islamic Republic of),0.215396865014502,0.5,0.266291380232353,0.245017472871291,0.365396865014502
Iraq,0.124349308231433,0.5,0.175243823449284,0.153969916088222,0.274349308231433
Ireland,0.223355739639254,0.5,0.274250254857105,0.252976347496043,0.373355739639254
Israel,0.249466606850502,0.5,0.300361122068353,0.279087214707291,0.399466606850502
Italy,0.257569478651875,0.5,0.308463993869726,0.287190086508664,0.407569478651875
Ivory Coast,0.0782108946362301,0.5,0.129105409854081,0.107831502493019,0.22821089463623
Jamaica,0.160849937067348,0.5,0.211744452285199,0.190470544924137,0.310849937067348
Japan,0.246490022380082,0.5,0.297384537597933,0.276110630236871,0.396490022380082
Jordan,0.301650008530279,0.5,0.35254452374813,0.331270616387068,0.451650008530279
Kazakhstan,0.277307403268766,0.5,0.328201918486617,0.306928011125555,0.427307403268766
Kenya,0.0555198251032961,0.5,0.106414340321147,0.0851404329600854,0.205519825103296
Kiribati,0.058422959254642,0.5,0.109317474472493,0.0880435671114313,0.208422959254642
Kuwait,0.287494941116474,0.5,0.338389456334325,0.317115548973263,0.437494941116474
Kyrgyzstan,0.095349394439219,0.5,0.14624390965707,0.124970002296008,0.245349394439219
Lao People's Democratic Republic,0.136748896137214,0.5,0.187643411355065,0.166369503994003,0.286748896137214
Latvia,0.158440363012029,0.5,0.20933487822988,0.188060970868818,0.308440363012029
Lebanon,0.248027910513616,0.5,0.298922425731467,0.277648518370405,0.398027910513616
Lesotho,0.168329704006124,0.5,0.219224219223975,0.197950311862913,0.318329704006124
Liberia,0.0816468993505298,0.5,0.132541414568381,0.111267507207319,0.23164689935053
Libya,0.0950570600010359,0.5,0.145951575218887,0.124677667857825,0.245057060001036
Lithuania,0.111605774121777,0.5,0.162500289339628,0.141226381978566,0.261605774121777
Luxembourg,0.276884140626173,0.5,0.327778655844024,0.306504748482962,0.426884140626173
Madagascar,0.061608741196133,0.5,0.112503256413984,0.0912293490529223,0.211608741196133
Malawi,0.0928100635156097,0.5,0.143704578733461,0.122430671372399,0.24281006351561
Malaysia,0.195200022995407,0.5,0.246094538213258,0.224820630852196,0.345200022995407
Maldives,0.141709060239174,0.5,0.192603575457025,0.171329668095963,0.291709060239174
Mali,0.13591837973261,0.5,0.186812894950461,0.165538987589399,0.28591837973261
Malta,0.434601457744584,0.5,0.485495972962435,0.464222065601373,0.584601457744584
Marshall Islands,0.13200795704851,0.5,0.182902472266361,0.161628564905299,0.28200795704851
Mauritania,0.102495667882341,0.5,0.153390183100192,0.13211627573913,0.252495667882341
Mauritius,0.326189316196695,0.5,0.377083831414546,0.355809924053484,0.476189316196695
Mexico,0.241534623810025,0.5,0.292429139027876,0.271155231666814,0.391534623810025
Micronesia (Federated States of),0.126835152251329,0.5,0.17772966746918,0.156455760108118,0.276835152251329
Mongolia,0.223507844062886,0.5,0.274402359280737,0.253128451919675,0.373507844062886
Montenegro,0.205242686964308,0.5,0.256137202182159,0.234863294821097,0.355242686964308
Morocco,0.0859039317253713,0.5,0.136798446943222,0.115524539582161,0.235903931725371
Mozambique,0.065689775970027,0.5,0.116584291187878,0.0953103838268163,0.215689775970027
Myanmar,0.139991429516931,0.5,0.190885944734782,0.16961203737372,0.289991429516931
Namibia,0.200611686661978,0.5,0.251506201879829,0.230232294518767,0.350611686661978
Nepal,0.0688188741214292,0.5,0.11971338933928,0.0984394819782185,0.218818874121429
Netherlands,0.212521071601589,0.5,0.26341558681944,0.242141679458378,0.362521071601589
New Zealand,0.25720557312884,0.5,0.308100088346691,0.286826180985629,0.40720557312884
Nicaragua,0.301232715706264,0.5,0.352127230924115,0.330853323563053,0.451232715706264
Niger,0.0565662816095485,0.5,0.107460796827399,0.0861868894663378,0.206566281609549
Nigeria,0.112232450844304,0.5,0.163126966062155,0.141853058701093,0.262232450844304
North Macedonia,0.206286525640006,0.5,0.257181040857857,0.235907133496795,0.356286525640006
Norway,0.288222427170309,0.5,0.33911694238816,0.317843035027098,0.438222427170309
Oman,0.125637319991817,0.5,0.176531835209668,0.155257927848606,0.275637319991817
Pakistan,0.102171704476067,0.5,0.153066219693918,0.131792312332856,0.252171704476067
Palestine,0.184625628703991,0.5,0.235520143921842,0.21424623656078,0.334625628703991
Panama,0.242103146155467,0.5,0.292997661373318,0.271723754012256,0.392103146155467
Papua New Guinea,0.0948485540575988,0.5,0.14574306927545,0.124469161914388,0.244848554057599
Paraguay,0.105133282434719,0.5,0.15602779765257,0.134753890291508,0.255133282434719
Peru,0.163559451483555,0.5,0.214453966701406,0.193180059340344,0.313559451483555
Philippines,0.152956452255252,0.5,0.203850967473103,0.182577060112041,0.302956452255252
Poland,0.30091469318438,0.5,0.351809208402231,0.330535301041169,0.45091469318438
Portugal,0.410051130657578,0.5,0.460945645875429,0.439671738514367,0.560051130657578
Puerto Rico,0.194991324329123,0.5,0.245885839546974,0.224611932185912,0.344991324329123
Qatar,0.221608827783719,0.5,0.27250334300157,0.251229435640508,0.371608827783719
Republic of Korea,0.504369377380392,0.504369377380392,0.555263892598243,0.533989985237181,0.654369377380392
Republic of Moldova,0.079210418710371,0.5,0.130104933928222,0.10883102656716,0.229210418710371
Romania,0.264378956455156,0.5,0.315273471673007,0.293999564311945,0.414378956455156
Russian Federation,0.157009799140664,0.5,0.207904314358515,0.186630406997453,0.307009799140664
Rwanda,0.0587292959895256,0.5,0.109623811207377,0.0883499038463149,0.208729295989526
Saint Lucia,0.170014655808309,0.5,0.22090917102616,0.199635263665098,0.320014655808309
Saint Vincent and the Grenadines,0.174979002887823,0.5,0.225873518105674,0.204599610744612,0.324979002887823
Samoa,0.0992723418886885,0.5,0.150166857106539,0.128892949745478,0.249272341888689
Sao Tome and Principe,0.0824651985432705,0.5,0.133359713761121,0.11208580640006,0.232465198543271
Saudi Arabia,0.199729226598347,0.5,0.250623741816198,0.229349834455136,0.349729226598347
Senegal,0.0855822714805882,0.5,0.136476786698439,0.115202879337377,0.235582271480588
Serbia,0.223639611721081,0.5,0.274534126938932,0.25326021957787,0.373639611721081
Seychelles,0.214571848749648,0.5,0.265466363967499,0.244192456606437,0.364571848749648
Sierra Leone,0.077800099943551,0.5,0.128694615161402,0.10742070780034,0.227800099943551
Singapore,0.365385849946442,0.5,0.416280365164293,0.395006457803231,0.515385849946442
Slovakia,0.320982692801002,0.5,0.371877208018853,0.350603300657791,0.470982692801002
Slovenia,0.204167790954909,0.5,0.25506230617276,0.233788398811698,0.354167790954909
Solomon Islands,0.059532006822228,0.5,0.110426522040079,0.0891526146790173,0.209532006822228
Somalia,0.0929836508457612,0.5,0.143878166063612,0.12260425870255,0.242983650845761
South Africa,0.209832037749986,0.5,0.260726552967837,0.239452645606775,0.359832037749986
South Sudan,0.106418188828878,0.5,0.157312704046729,0.136038796685667,0.256418188828878
Spain,0.301531040053097,0.5,0.352425555270948,0.331151647909886,0.451531040053097
Sri Lanka,0.143221245477257,0.5,0.194115760695108,0.172841853334046,0.293221245477257
Sudan,0.0752979421358753,0.5,0.126192457353726,0.104918549992665,0.225297942135875
Suriname,0.1945107935871,0.5,0.245405308804951,0.224131401443889,0.3445107935871
Sweden,0.203371028873935,0.5,0.254265544091786,0.232991636730724,0.353371028873935
Switzerland,0.357240977420082,0.5,0.408135492637933,0.386861585276871,0.507240977420082
Syrian Arab Republic,0.18883709427201,0.5,0.239731609489861,0.218457702128799,0.33883709427201
Taiwan (Province of China),0.383512309697366,0.5,0.434406824915217,0.413132917554155,0.533512309697366
Tajikistan,0.0674681376638105,0.5,0.118362652881661,0.0970887455205998,0.217468137663811
Tanzania,0.0673353282915815,0.5,0.118229843509432,0.0969559361483708,0.217335328291581
Thailand,0.240983894078172,0.5,0.291878409296023,0.270604501934961,0.390983894078172
Timor-Leste,0.11449178189891,0.5,0.165386297116761,0.144112389755699,0.26449178189891
Togo,0.0792566359651268,0.5,0.130151151182978,0.108877243821916,0.229256635965127
Trinidad and Tobago,0.193217700915208,0.5,0.244112216133059,0.222838308771997,0.343217700915208
Tunisia,0.127275025409127,0.5,0.178169540626978,0.156895633265916,0.277275025409127
Turkey,0.304134983131323,0.5,0.355029498349174,0.333755590988112,0.454134983131323
Turkmenistan,0.101784481847608,0.5,0.152678997065459,0.131405089704397,0.251784481847608
Uganda,0.0724895984882123,0.5,0.123384113706063,0.102110206345002,0.222489598488212
Ukraine,0.117069227798858,0.5,0.167963743016709,0.146689835655647,0.267069227798858
United Arab Emirates,0.190833098265249,0.5,0.2417276134831,0.220453706122038,0.340833098265249
United Kingdom,0.304598485606335,0.5,0.355493000824186,0.334219093463124,0.454598485606335
United States,0.455912144136445,0.5,0.506806659354296,0.485532751993234,0.605912144136445
Uruguay,0.264353132185462,0.5,0.315247647403313,0.293973740042251,0.414353132185462
Uzbekistan,0.142428954483749,0.5,0.1933234697016,0.172049562340538,0.292428954483749
Vanuatu,0.0440311585153973,0.5,0.0949256737332483,0.0736517663721866,0.194031158515397
Venezuela (Bolivarian Republic of),0.278808520894351,0.5,0.329703036112202,0.30842912875114,0.428808520894351
Viet Nam,0.118223990774012,0.5,0.169118505991863,0.147844598630801,0.268223990774012
Yemen,0.155591246612448,0.5,0.206485761830299,0.185211854469237,0.305591246612448
Zambia,0.082878300900689,0.5,0.13377281611854,0.112498908757478,0.232878300900689
Zimbabwe,0.15091337657248,0.5,0.201807891790331,0.180533984429269,0.30091337657248
